,xcms_id,mz,rt,rtmin,rtmax,maxInto,baseline,integration,noise,nticks,snRatio
M925T13,M925T13,925.007067863113,12.9516,12.0446996688843,32.0629997253418,3340.56298828125,1560.12097167969,100,0.5,4,5.29831736654804
M925T18,M925T18,925.266695333747,17.8178,15.5717000961304,21.0226001739502,426166.9375,16468.0625,100,0.416666666666667,5,5.48063892334199
M925T18_1,M925T18_1,925.294789955139,17.8178,16.9262008666992,20.3351993560791,40484.203125,16888.0078125,65.6118850708008,0.363636363636364,4,5.19535776607811
M925T25,M925T25,924.56368299928,25.3905,23.0715999603271,28.2147006988525,102704.5234375,18659.73828125,98.9804916381836,0.375,6,5.57575202956883
M925T25_1,M925T25_1,924.589623551862,25.3905,23.0715999603271,28.2147006988525,16073.0224609375,4577.353515625,100,0.5,6,5.29831736654804
M925T16,M925T16,924.638687229601,15.5717,12.9516000747681,21.0226001739502,18964.33203125,3045.45727539063,99.995361328125,0.3125,5,5.76827460799912
M925T16_1,M925T16_1,924.765157251723,15.5717,12.0446996688843,19.1534996032715,7399.8505859375,3711.86328125,16.5355110168457,0.0625,6,5.5780989733575
M925T16_2,M925T16_2,924.897886750086,15.5717,1.50789999961853,48.4105987548828,1891.16577148438,578.31591796875,100,0.666666666666667,4,5.01063529409626
M925T14,M925T14,924.675265331672,14.2572,2.95819997787476,38.7262992858887,14481.9755859375,1013.38177490234,98.5164489746094,0.375,6,5.5710527819138
M925T9,M925T9,924.73890787012,9.4455,5.95340013504028,10.4455003738403,11102.12890625,8417.6728515625,7.05985927581787,0.0515463917525773,5,4.91969818477208
M925T17,M925T17,924.73890787012,16.9262,12.0446996688843,19.1534996032715,12194.923828125,8417.6728515625,13.3620738983154,0.0618556701030928,6,5.37537189724644
M925T29,M925T29,924.73890787012,29.1055,20.0226001739502,40.2974014282227,17658.115234375,8417.6728515625,71.2506866455078,0.185567010309278,18,5.95054367683948
M925T29_1,M925T29_1,924.798027060554,29.1055,9.44550037384033,51.8825988769531,2534.14306640625,1303.78662109375,82.4857177734375,0.222222222222222,4,5.91670255723255
M925T47,M925T47,924.73890787012,47.4106,44.092399597168,48.4105987548828,10423.63671875,8417.6728515625,2.85080718994141,0.0309278350515464,3,4.52370086855618
M925T4,M925T4,924.765157251723,4.1922,2.95819997787476,5.92840003967285,5171.91455078125,3711.86328125,3.16137003898621,0.03125,3,4.61674139308123
M925T4_1,M925T4_1,924.8288768978,4.1922,0.19539999961853,5.19220018386841,1718.05224609375,1550.68432617188,6.07152938842773,0.25,4,3.18990489300989
M925T8,M925T8,924.765157251723,7.7001,5.95340013504028,8.70009994506836,5077.8779296875,3711.86328125,5.42260360717773,0.03125,3,5.15631197323839
M925T8_1,M925T8_1,924.8288768978,7.7001,4.92840003967285,9.43529987335205,2640.68823242188,1550.68432617188,55.8395195007324,0.1875,3,5.69645828705919
M925T31,M925T31,924.765157251723,30.5145,19.3351993560791,35.6514015197754,8476.021484375,3711.86328125,60.7281265258789,0.177083333333333,17,5.83754180760895
M925T42,M925T42,924.765157251723,42.4727,40.8722991943359,48.4105987548828,5014.12109375,3711.86328125,5.69260406494141,0.0520833333333333,5,4.69407807888369
M925T19,M925T19,924.877817733185,19.3352,9.44550037384033,37.1758995056152,3170.884765625,1963.37841796875,95.5862350463867,0.333333333333333,7,5.65864111348822
M920T22,M920T22,919.506528658725,21.7683,4.19220018386841,43.4726982116699,2300.12109375,1373.0498046875,100,0.5,3,5.29831736654804
M920T25,M920T25,919.554365313478,25.3905,23.6040992736816,26.3904991149902,4880.46484375,2986.4833984375,87.6976318359375,0.428571428571429,3,5.32119275638978
M920T25_1,M920T25_1,919.704184532457,25.3905,23.6040992736816,37.1758995056152,12386.775390625,3931.45434570313,69.8461303710938,0.184615384615385,12,5.93577530515066
M920T25_2,M920T25_2,919.728958934585,25.3905,21.7682991027832,29.5688991546631,8016.55908203125,2238.1591796875,50.0424461364746,0.125,7,5.99231310970637
M920T4,M920T4,919.704184532457,4.1922,2.42059993743896,5.19220018386841,4997.267578125,3931.45434570313,3.11765003204346,0.0615384615384615,4,3.92517243194551
M920T4_1,M920T4_1,919.849618453908,4.1922,2.95819997787476,5.92840003967285,3686.70922851563,3044.23974609375,14.479866027832,0.0810810810810811,3,5.18506475866934
M920T18,M920T18,919.704184532457,17.8178,15.5717000961304,20.3351993560791,5825.4111328125,3931.45434570313,9.26650047302246,0.0615384615384615,4,5.01449870607748
M920T18_1,M920T18_1,919.728958934585,17.8178,15.5717000961304,21.0226001739502,4503.982421875,2238.1591796875,15.9630517959595,0.0714285714285714,4,5.40933411864329
M920T23,M920T23,919.704184532457,23.0716,21.2096996307373,24.0715999603271,7223.4677734375,3931.45434570313,11.2067880630493,0.0615384615384615,4,5.20461258054425
M920T39,M920T39,919.704184532457,39.2974,37.7262992858887,41.8722991943359,5918.4697265625,3931.45434570313,5.11572265625,0.0461538461538462,3,4.70809365242109
M920T33,M920T33,919.728958934585,33.0896,29.1054992675781,37.1758995056152,4484.24462890625,2238.1591796875,22.2301254272461,0.125,7,5.18088991189131
M920T49,M920T49,919.728958934585,49.122,47.4105987548828,51.8825988769531,3273.947265625,2238.1591796875,5.55023193359375,0.0535714285714286,3,4.64057911878892
M920T24,M920T24,919.771250831524,23.6041,4.92840003967285,24.6040992736816,4136.9697265625,947.379028320313,89.2564010620117,0.285714285714286,2,5.74427610716608
M920T24_1,M920T24_1,919.811788396242,23.6041,2.95819997787476,24.6040992736816,3811.1953125,1779.38195800781,84.2275085449219,0.303030303030303,10,5.62744404117337
M920T38,M920T38,919.811788396242,37.7263,34.6514015197754,38.7262992858887,2340.46752929688,1779.38195800781,7.91157531738281,0.0606060606060606,2,4.87168729802584
M920T2,M920T2,919.849618453908,2.4206,0.19539999961853,3.42059993743896,3510.91918945313,3044.23974609375,8.29822158813477,0.108108108108108,4,4.34066477687875
M920T8,M920T8,919.849618453908,7.7001,5.95340013504028,8.70009994506836,4239.60009765625,3044.23974609375,19.8481483459473,0.0810810810810811,3,5.50041634443821
M920T13,M920T13,919.849618453908,12.9516,12.0446996688843,27.6828002929688,4311.54931640625,3044.23974609375,51.3535842895508,0.162162162162162,6,5.75789317851445
M920T41,M920T41,919.849618453908,40.8723,33.089599609375,41.8722991943359,3124.595703125,3044.23974609375,2.08670043945313,0.0810810810810811,3,3.24788970533047
M920T31,M920T31,919.886716886657,31.063,8.43529987335205,32.0629997253418,4261.33203125,2229.78564453125,91.9451446533203,0.35,7,5.57101426994949
M920T31_1,M920T31_1,919.923318378978,31.063,29.1054992675781,34.089599609375,3266.66455078125,2649.11010742188,16.0229873657227,0.181818181818182,4,4.47877249375501
M920T17,M920T17,919.923318378978,16.9262,11.0085000991821,22.7682991027832,4551.751953125,2649.11010742188,65.9977188110352,0.136363636363636,3,6.18205034265014
M920T19,M920T19,920.309057243611,19.3352,12.9516000747681,20.3351993560791,4089.37646484375,2698.08764648438,4.90916967391968,0.1,2,3.89368991131858
M920T47,M920T47,920.309057243611,47.4106,42.4726982116699,51.8825988769531,19897.4609375,2698.08764648438,95.0759353637695,0.25,5,5.94097025305326
M928T13,M928T13,927.67590064687,12.9516,8.43529987335205,31.5144996643066,5096.36962890625,1588.81408691406,100,0.409090909090909,9,5.49898806201019
M928T13_1,M928T13_1,927.95559258878,12.9516,7.70009994506836,13.9516000747681,3065.56494140625,1679.6533203125,100,1,3,4.60517018598809
M928T19,M928T19,927.710117709919,19.3352,7.70009994506836,20.3351993560791,3072.0537109375,1204.93273925781,63.5610542297363,0.210526315789474,4,5.71014554594844
M928T38,M928T38,927.710117709919,37.7263,23.0715999603271,38.7262992858887,2344.60375976563,1204.93273925781,32.7233657836914,0.210526315789474,4,5.04623399074046
M928T38_1,M928T38_1,927.925088371213,37.7263,9.44550037384033,38.7262992858887,1590.81811523438,996.613525390625,100,0.4,2,5.52146091786225
M928T2,M928T2,927.758571232216,2.4206,1.50789999961853,5.92840003967285,3021.69213867188,2178.9345703125,9.66130828857422,0.0769230769230769,3,4.83307843011548
M928T25,M928T25,927.758571232216,24.8604,10.1900997161865,29.5688991546631,3548.27685546875,2178.9345703125,64.1547241210938,0.179487179487179,7,5.87894922721869
M928T25_1,M928T25_1,928.456774535403,24.8604,4.92840003967285,27.6828002929688,6358.97119140625,3726.7646484375,100,0.6,3,5.11599580975408
M928T31,M928T31,927.758571232216,31.063,30.5144996643066,35.6514015197754,3158.60595703125,2178.9345703125,11.4661483764648,0.102564102564103,4,4.71666635997256
M928T39,M928T39,927.758571232216,39.2974,36.1758995056152,40.2974014282227,2404.39233398438,2178.9345703125,4.17174530029297,0.0769230769230769,3,3.99328384295049
M928T39_1,M928T39_1,928.188364318331,39.2974,34.6514015197754,40.2974014282227,3152.4951171875,2708.71484375,100,0.4,2,5.52146091786225
M928T29,M928T29,927.790296034193,28.5689,11.0085000991821,33.5371017456055,4227.357421875,2360.12573242188,66.1395568847656,0.256410256410256,10,5.55274356101101
M928T18,M928T18,927.828027476715,18.1535,11.0085000991821,37.1758995056152,6082.71923828125,2119.06884765625,85.6620712280273,0.307692307692308,8,5.62906514787731
M928T18_1,M928T18_1,928.239480655013,17.8178,15.5717000961304,20.3351993560791,30538.15234375,6538.47998046875,93.3784866333008,0.416666666666667,5,5.41212972022543
M928T18_2,M928T18_2,928.272692272293,17.8178,15.5717000961304,20.3351993560791,52939.86328125,6904.6005859375,100,0.555555555555556,5,5.19295685089021
M928T18_3,M928T18_3,928.294478580694,18.1535,16.9262008666992,19.1534996032715,3625.5849609375,704.199829101563,100,0.5,2,5.29831736654804
M928T27,M928T27,927.853652429464,27.2147,6.50250005722046,33.5371017456055,2906.61450195313,1158.57543945313,91.0731887817383,0.235294117647059,4,5.95858243852629
M928T9,M928T9,927.89667671124,9.4455,0.19539999961853,38.7262992858887,1799.26928710938,1413.23315429688,100,0.666666666666667,4,5.01063529409626
M928T33,M928T33,928.498865318922,33.0896,4.92840003967285,68.072998046875,1385.32641601563,942.943298339844,62.6748847961426,0.285714285714286,2,5.39072377442304
M928T98,M928T98,927.520420331038,98.4171,88.7826995849609,99.4170989990234,1292.41015625,785.308044433594,32.2698364257813,0.333333333333333,3,4.57274522579385
M923T14,M923T14,922.663913858749,14.2572,0.19539999961853,22.7682991027832,63357.37890625,1367.28881835938,98.2809371948242,0.236363636363636,13,6.03021391134532
M923T14_1,M923T14_1,922.723629341524,14.2572,12.0446996688843,19.1534996032715,7481.63427734375,4303.70166015625,13.6155414581299,0.0641025641025641,5,5.3584828088251
M923T3,M923T3,922.723629341524,2.9582,1.50789999961853,3.95819997787476,5397.9462890625,4303.70166015625,3.00585126876831,0.0384615384615385,3,4.35865735000719
M923T3_1,M923T3_1,922.876110293952,2.9582,0.19539999961853,3.95819997787476,7171.00341796875,4753.69775390625,14.9252071380615,0.0740740740740741,4,5.30574122322383
M923T23,M923T23,922.723629341524,23.0716,20.0226001739502,25.8603992462158,7686.71630859375,4303.70166015625,22.1321125030518,0.0769230769230769,6,5.66197896575991
M923T23_1,M923T23_1,922.755737893203,23.0716,21.2096996307373,24.0715999603271,3821.47216796875,1578.78930664063,12.3875427246094,0.0470588235294118,4,5.57304824403042
M923T31,M923T31,922.723629341524,30.5145,25.3904991149902,37.1758995056152,12354.7353515625,4303.70166015625,49.7595024108887,0.128205128205128,10,5.9613251822953
M923T31_1,M923T31_1,922.755737893203,30.5145,26.6828002929688,32.0629997253418,6110.951171875,1578.78930664063,32.9759407043457,0.0588235294117647,5,6.32899157005695
M923T31_2,M923T31_2,922.935415480374,31.063,11.0085000991821,73.1613998413086,2507.05126953125,904.96533203125,100,0.5,3,5.29831736654804
M923T41,M923T41,922.723629341524,40.8723,37.7262992858887,43.4726982116699,5243.41357421875,4303.70166015625,5.93980407714844,0.0512820512820513,4,4.75209061475524
M923T11,M923T11,922.755737893203,11.0085,5.95340013504028,12.0085000991821,2357.71044921875,1578.78930664063,8.17409324645996,0.0705882352941176,6,4.75186158002951
M923T18,M923T18,922.755737893203,18.1535,12.0446996688843,19.1534996032715,3971.5126953125,1578.78930664063,22.0931606292725,0.0705882352941176,6,5.7461598741005
M923T38,M923T38,922.755737893203,37.7263,32.5371017456055,40.2974014282227,2949.11108398438,1578.78930664063,10.5438003540039,0.0470588235294118,4,5.41189493839175
M923T2,M923T2,922.797087756373,1.5079,0.19539999961853,3.42059993743896,2382.74145507813,1578.64501953125,6.90978050231934,0.0588235294117647,4,4.76615121610975
M923T6,M923T6,922.797087756373,5.9534,2.95819997787476,6.95340013504028,1993.82104492188,1578.64501953125,3.74880504608154,0.0735294117647059,5,3.93150692756498
M923T6_1,M923T6_1,922.903982942655,5.9534,4.92840003967285,17.9262008666992,1762.76538085938,1137.74926757813,88.2551651000977,0.347826086956522,8,5.53628489639645
M923T8,M923T8,922.797087756373,7.7001,6.50250005722046,10.4455003738403,2435.80786132813,1578.64501953125,6.52924060821533,0.0441176470588235,3,4.99718606026433
M923T16,M923T16,922.797087756373,15.5717,11.0085000991821,43.4726982116699,3669.92041015625,1578.64501953125,76.5625762939453,0.191176470588235,13,5.99266674494547
M923T25,M923T25,922.834053663689,24.8604,4.92840003967285,33.5371017456055,3565.134765625,1258.49548339844,76.9803695678711,0.240740740740741,13,5.76758513777652
M923T25_1,M923T25_1,923.286377842708,25.3905,23.6040992736816,28.2147006988525,33426.46484375,5479.0927734375,97.9266586303711,0.384615384615385,5,5.53973026219817
M923T25_2,M923T25_2,923.31402587353,25.3905,24.8603992462158,27.6828002929688,7139.65087890625,3901.04296875,42.4187049865723,0.333333333333333,3,4.8462017089693
M923T53,M923T53,922.834053663689,52.6378,45.75,55.4464988708496,2458.02514648438,1258.49548339844,10.7633590698242,0.0740740740740741,4,4.97883737267004
M923T17,M923T17,922.876110293952,16.9262,12.0446996688843,19.1534996032715,7771.1689453125,4753.69775390625,27.5201988220215,0.0925925925925926,5,5.69446637180663
M923T27,M923T27,922.876110293952,27.2147,24.8603992462158,31.5144996643066,7233.0859375,4753.69775390625,31.5840911865234,0.12962962962963,7,5.49572744786717
M923T36,M923T36,922.876110293952,36.1759,32.5371017456055,37.1758995056152,7648.9443359375,4753.69775390625,15.1704635620117,0.0555555555555556,3,5.60972210860197
M923T49,M923T49,923.31402587353,49.122,45.75,50.1220016479492,8415.44921875,3901.04296875,57.5812950134277,0.333333333333333,3,5.1518100642805
M915T24,M915T24,914.527557757779,23.6041,23.0715999603271,28.2147006988525,11766.2646484375,6109.05615234375,100,0.428571428571429,6,5.4524680463753
M915T24_1,M915T24_1,914.552675703264,23.6041,23.0715999603271,27.6828002929688,9088.1328125,4277.94140625,100,0.666666666666667,6,5.01063529409626
M915T29,M915T29,914.660715924189,28.5689,25.3904991149902,38.7262992858887,71777.1484375,4410.4609375,100,0.413793103448276,12,5.48755936618656
M915T14,M915T14,914.692353758161,14.2572,10.1900997161865,31.5144996643066,8409.1787109375,1350.36791992188,96.7338562011719,0.333333333333333,10,5.67057574568536
M915T14_1,M915T14_1,914.723286284556,14.2572,0.19539999961853,15.2572002410889,10717.39453125,808.4052734375,98.5278549194336,0.333333333333333,5,5.68895158792854
M915T21,M915T21,914.766295813867,21.2097,11.0085000991821,37.1758995056152,3033.71435546875,1652.77355957031,90.6165161132813,0.307692307692308,4,5.68529148983257
M915T2,M915T2,914.813234260452,2.4206,0.19539999961853,5.19220018386841,3162.1689453125,2606.00390625,30.03782081604,0.227272727272727,5,4.88406182244712
M915T2_1,M915T2_1,914.845566146885,2.4206,1.50789999961853,5.19220018386841,1689.642578125,1446.02746582031,16.8997611999512,0.210526315789474,4,4.38544410969534
M915T31,M915T31,914.813234260452,31.063,20.0226001739502,32.0629997253418,2905.14111328125,2606.00390625,21.6134071350098,0.136363636363636,3,5.06574398752022
M915T31_1,M915T31_1,914.881056692276,30.5145,10.1900997161865,38.7262992858887,2719.41870117188,1567.3017578125,100,0.461538461538462,6,5.37836007422157
M915T36,M915T36,914.845566146885,36.1759,32.5371017456055,37.1758995056152,2259.69555664063,1446.02746582031,34.5335960388184,0.105263157894737,2,5.79322444703652
M915T25,M915T25,915.4868946564,25.3905,21.2096996307373,30.1054992675781,3733.83862304688,907.411865234375,70.1097106933594,0.1875,3,5.92403774431447
M926T172,M926T172,925.509745244356,171.533,158.511993408203,172.533004760742,1178.48461914063,862.423645019531,29.7292251586914,0.333333333333333,3,4.4907428627314
M926T25,M926T25,925.56891243046,24.8604,23.0715999603271,27.6828002929688,49460.90625,20271.490234375,100,0.6,6,5.11599580975408
M926T25_1,M926T25_1,925.594378164167,24.8604,23.0715999603271,27.6828002929688,7539.1005859375,2095.6474609375,100,0.666666666666667,6,5.01063529409626
M926T14,M926T14,925.673236327016,14.2572,12.0446996688843,16.5717010498047,4807.73486328125,982.4052734375,95.4830093383789,0.333333333333333,3,5.65756060763932
M926T14_1,M926T14_1,925.712429853578,14.2572,8.43529987335205,15.2572002410889,2006.30932617188,884.051513671875,53.0792465209961,0.2,3,5.58122392663903
M926T14_2,M926T14_2,925.98853442894,14.2572,4.19220018386841,15.2572002410889,3551.33447265625,1287.73461914063,100,0.5,2,5.29831736654804
M926T18,M926T18,925.754258583745,17.8178,12.0446996688843,19.1534996032715,5003.654296875,3136.01098632813,9.03054332733154,0.0526315789473684,3,5.14505151392495
M926T18_1,M926T18_1,926.261260138824,17.8178,15.5717000961304,20.3351993560791,301819.625,37062.30859375,100,0.454545454545455,5,5.39362754635236
M926T18_2,M926T18_2,926.289967337615,17.8178,16.9262008666992,20.3351993560791,68309.28125,10693.00390625,73.1830902099609,0.4,4,5.20925511809431
M926T27,M926T27,925.754258583745,27.2147,19.3351993560791,28.2147006988525,6512.458984375,3136.01098632813,36.0610961914063,0.105263157894737,6,5.83650641501575
M926T31,M926T31,925.754258583745,30.5145,28.5688991546631,40.2974014282227,6270.42236328125,3136.01098632813,41.3854293823242,0.157894736842105,9,5.56875556209476
M926T31_1,M926T31_1,925.782609014019,30.5145,26.6828002929688,34.089599609375,3339.1015625,1731.68237304688,39.2195320129395,0.111111111111111,5,5.86639946567574
M926T9,M926T9,925.782609014019,9.4455,6.50250005722046,11.1900997161865,2362.94311523438,1731.68237304688,9.74886131286621,0.0888888888888889,4,4.69751861841591
M926T24,M926T24,925.782609014019,23.6041,21.2096996307373,24.6040992736816,3389.158203125,1731.68237304688,24.4947566986084,0.0666666666666667,3,5.90650928344729
M926T4,M926T4,925.818212354271,4.1922,2.42059993743896,5.19220018386841,2936.62158203125,2764.08349609375,1.62119913101196,0.111111111111111,4,2.68039065709277
M926T20,M926T20,925.818212354271,20.0226,15.5717000961304,24.0715999603271,5321.19580078125,2764.08349609375,71.0587310791016,0.166666666666667,6,6.05526620262662
M926T33,M926T33,925.818212354271,32.5371,31.0629997253418,34.089599609375,3503.2021484375,2764.08349609375,6.75593566894531,0.0833333333333333,3,4.39532812662565
M926T17,M926T17,925.851091476977,16.9262,9.44550037384033,19.1534996032715,4218.833984375,1676.31823730469,72.4901657104492,0.166666666666667,2,6.0752103765149
M926T29,M926T29,925.917506679354,29.1055,10.1900997161865,48.4105987548828,2472.34326171875,473.765716552734,100,0.6,3,5.11599580975408
M918T33,M918T33,917.500966321536,32.5371,7.70009994506836,66.3747024536133,1794.56823730469,912.534057617188,98.3110580444336,0.5,3,5.28128369420854
M918T25,M918T25,917.532823904455,24.8604,7.70009994506836,26.3904991149902,3200.02783203125,1469.99792480469,99.9204483032227,0.5,3,5.29752153298873
M918T7,M918T7,917.683974856905,6.5025,4.92840003967285,8.70009994506836,5252.36181640625,3504.3037109375,10.7216682434082,0.06,3,5.18567748001611
M918T7_1,M918T7_1,917.710499655837,6.5025,4.92840003967285,8.70009994506836,4407.97607421875,2682.88427734375,12.7380218505859,0.0652173913043478,3,5.27462047515461
M918T24,M918T24,917.683974856905,23.6041,15.5717000961304,32.0629997253418,6489.1279296875,3504.3037109375,79.4764175415039,0.22,11,5.88958807558722
M918T24_1,M918T24_1,917.710499655837,23.6041,15.5717000961304,26.3904991149902,6195.42236328125,2682.88427734375,46.7355041503906,0.108695652173913,5,6.06370762005814
M918T31,M918T31,917.710499655837,30.5145,27.2147006988525,32.0629997253418,5324.9990234375,2682.88427734375,26.7875518798828,0.0869565217391304,4,5.73028433288687
M918T51,M918T51,917.747726537074,50.8826,49.1220016479492,53.6377983093262,2639.25634765625,1402.92468261719,67.5677642822266,0.181818181818182,2,5.91787910182321
M918T51_1,M918T51_1,917.787569585032,50.8826,49.1220016479492,53.6377983093262,2108.47705078125,1361.82653808594,19.8273315429688,0.111111111111111,2,5.18428594414477
M918T36,M918T36,917.787569585032,36.1759,5.95340013504028,37.1758995056152,2373.89013671875,1361.82653808594,68.3650741577148,0.222222222222222,4,5.7289394792689
M918T13,M918T13,917.829552952598,12.9516,11.0085000991821,34.089599609375,4318.07275390625,1731.51000976563,81.6562118530273,0.19047619047619,4,6.06074597215893
M918T13_1,M918T13_1,918.325648736668,12.9516,12.0446996688843,20.3351993560791,2921.07250976563,2011.08984375,100,1,3,4.60517018598809
M918T8,M918T8,917.871866465938,8.4353,5.95340013504028,9.43529987335205,2032.50915527344,1634.97424316406,30.5318832397461,0.111111111111111,2,5.61599606707235
M918T29,M918T29,917.905429449472,28.5689,11.0085000991821,40.2974014282227,3480.53759765625,1915.71716308594,78.9243621826172,0.222222222222222,4,5.87256734987779
M918T6,M918T6,917.981180451623,5.9534,2.42059993743896,6.95340013504028,3971.40307617188,2127.7119140625,33.7178916931152,0.19047619047619,4,5.17625668385352
M918T27,M918T27,917.981180451623,27.2147,11.0085000991821,31.5144996643066,3825.5234375,2127.7119140625,59.9564743041992,0.142857142857143,3,6.03952901976366
M918T18,M918T18,918.052213221146,17.8178,15.5717000961304,45.092399597168,4011.95434570313,1084.23449707031,98.7276153564453,0.333333333333333,2,5.69097698681883
M921T31,M921T31,920.512876087967,30.5145,4.92840003967285,55.4464988708496,2327.29272460938,1207.60620117188,74.3996047973633,0.333333333333333,2,5.40806291862965
M921T31_1,M921T31_1,920.890822169501,31.063,29.1054992675781,32.0629997253418,2500.85595703125,2264.07080078125,6.05348205566406,0.0638297872340425,3,4.55216896591215
M921T4,M921T4,920.704764431092,4.1922,2.95819997787476,5.92840003967285,4109.76416015625,2845.73461914063,5.92675733566284,0.0422535211267606,3,4.94354482815463
M921T4_1,M921T4_1,920.820576384274,4.1922,1.50789999961853,5.19220018386841,3679.38525390625,1778.94702148438,10.3646535873413,0.0526315789473684,5,5.28284030311037
M921T8,M921T8,920.704764431092,8.4353,7.70009994506836,11.1900997161865,3932.16796875,2845.73461914063,3.85958957672119,0.0704225352112676,5,4.00380281515651
M921T8_1,M921T8_1,920.732283653098,8.4353,7.70009994506836,10.4455003738403,3049.86059570313,1851.23120117188,4.83603286743164,0.0606060606060606,4,4.37945511004451
M921T8_2,M921T8_2,920.857930624485,7.7001,0.19539999961853,12.0085000991821,9646.4892578125,5880.1123046875,48.0011291503906,0.154761904761905,13,5.73709197597945
M921T18,M921T18,920.704764431092,18.1535,15.5717000961304,20.3351993560791,4894.63330078125,2845.73461914063,11.434497833252,0.0563380281690141,4,5.31302042754355
M921T18_1,M921T18_1,920.778916352533,17.8178,8.43529987335205,41.8722991943359,4577.30078125,1513.60827636719,82.5126495361328,0.254237288135593,15,5.78243885210135
M921T29,M921T29,920.704764431092,29.1055,20.0226001739502,31.5144996643066,6487.70458984375,2845.73461914063,49.073184967041,0.126760563380282,9,5.95876805430421
M921T29_1,M921T29_1,920.732283653098,29.1055,27.2147006988525,31.5144996643066,4563.2265625,1851.23120117188,25.1247177124023,0.0606060606060606,4,6.02721251189539
M921T29_2,M921T29_2,920.857930624485,28.5689,25.3904991149902,30.1054992675781,7779.61083984375,5880.1123046875,9.35299682617188,0.0595238095238095,5,5.05707569452359
M921T35,M921T35,920.704764431092,34.6514,31.0629997253418,37.1758995056152,5030.00244140625,2845.73461914063,11.2789001464844,0.0563380281690141,4,5.29931925249315
M921T35_1,M921T35_1,920.857930624485,34.6514,33.089599609375,37.1758995056152,8764.8662109375,5880.1123046875,8.96710968017578,0.0357142857142857,3,5.52576791360547
M921T41,M921T41,920.704764431092,40.8723,39.2974014282227,45.092399597168,5213.88525390625,2845.73461914063,11.0004730224609,0.0422535211267606,3,5.56200586228892
M921T41_1,M921T41_1,920.732283653098,40.8723,39.2974014282227,45.092399597168,3136.1806640625,1851.23120117188,8.79574584960938,0.0454545454545455,3,5.26531063177362
M921T2,M921T2,920.732283653098,2.4206,0.19539999961853,3.42059993743896,2012.24584960938,1851.23120117188,1.17833530902863,0.0606060606060606,4,2.9674630682718
M921T5,M921T5,920.732283653098,4.9284,2.95819997787476,5.92840003967285,2880.18212890625,1851.23120117188,5.84584140777588,0.0454545454545455,3,4.8567729913482
M921T19,M921T19,920.732283653098,19.3352,17.8178005218506,20.3351993560791,3128.39697265625,1851.23120117188,6.4858512878418,0.0454545454545455,3,4.96066553280325
M921T19_1,M921T19_1,920.857930624485,19.3352,17.8178005218506,20.3351993560791,9974.65625,5880.1123046875,8.53690719604492,0.0357142857142857,3,5.47660329735184
M921T19_2,M921T19_2,921.481626633952,19.3352,5.95340013504028,81.6557006835938,2511.22998046875,952.998291015625,80.0826187133789,0.285714285714286,2,5.63582180418368
M921T27,M921T27,920.732283653098,26.6828,24.8603992462158,27.6828002929688,4428.7412109375,1851.23120117188,17.7268104553223,0.0606060606060606,4,5.67843858945265
M921T27_1,M921T27_1,920.820576384274,26.6828,25.3904991149902,34.089599609375,4144.505859375,1778.94702148438,19.620304107666,0.0736842105263158,7,5.58453169644336
M921T27_2,M921T27_2,920.917100087673,26.6828,21.2096996307373,32.0629997253418,1970.90698242188,1398.87976074219,28.5387992858887,0.125,3,5.43070608157121
M921T33,M921T33,920.732283653098,32.5371,31.0629997253418,35.6514015197754,3299.77124023438,1851.23120117188,10.4403991699219,0.0454545454545455,3,5.43672526974873
M921T33_1,M921T33_1,920.857930624485,32.5371,30.5144996643066,33.5371017456055,7393.56884765625,5880.1123046875,3.49237060546875,0.0476190476190476,4,4.29510319992873
M921T6,M921T6,920.778916352533,5.9534,0.19539999961853,8.70009994506836,2597.09155273438,1513.60827636719,15.521279335022,0.135593220338983,8,4.74030784496396
M921T24,M921T24,920.820576384274,23.6041,5.95340013504028,24.6040992736816,6076.59912109375,1778.94702148438,52.9515800476074,0.178947368421053,17,5.69004145951683
M921T39,M921T39,920.820576384274,39.2974,34.6514015197754,40.2974014282227,4641.12744140625,1778.94702148438,10.6557388305664,0.0315789473684211,3,5.82136320728657
M921T39_1,M921T39_1,920.890822169501,39.2974,34.6514015197754,40.2974014282227,2853.2421875,2264.07080078125,11.9492721557617,0.0638297872340425,3,5.23220568209689
M921T39_2,M921T39_2,920.917100087673,39.2974,34.6514015197754,41.8722991943359,2389.01684570313,1398.87976074219,50.776050567627,0.125,3,6.00686633957974
M921T42,M921T42,920.820576384274,42.4727,40.8722991943359,46.75,3177.9609375,1778.94702148438,5.96806335449219,0.0421052631578947,4,4.95400500902486
M921T42_1,M921T42_1,920.857930624485,42.4727,37.7262992858887,43.4726982116699,8340.5244140625,5880.1123046875,8.07953643798828,0.0476190476190476,4,5.13385693707451
M921T21,M921T21,920.857930624485,21.2097,20.0226001739502,24.0715999603271,9112.0029296875,5880.1123046875,8.70443725585938,0.0357142857142857,3,5.49603743522407
M921T21_1,M921T21_1,920.890822169501,21.2097,14.2572002410889,22.2096996307373,3764.38623046875,2264.07080078125,46.4346389770508,0.106382978723404,5,6.07875539967131
M921T9,M921T9,920.890822169501,9.4455,7.70009994506836,11.1900997161865,2573.70727539063,2264.07080078125,9.77569389343262,0.106382978723404,5,4.52060877916838
