fromNode,toNode,value,interaction_type,selfLoop,label,guid
C00779,C01173,0.971070579801003,Ms2,False,,2468
C01173,C00779,0.971070579801003,Ms2,False,,2469
C14335,C18249,0.25,Ms1,False,,247
C00740,C00065,0.623219404637073,Ms2,False,,2470
C00065,C00740,0.623219404637073,Ms2,False,,2471
C00763,C00148,1,Ms2,False,,2472
C00148,C00763,1,Ms2,False,,2473
C00612,C18170,0.015625,Ms1,False,,2474
C00990,C00431,0.000115419075659331,Ms1,False,,2475
C00334,C15987,1.52587890625E-05,Ms1,False,,2476
C01026,C00719,1.52587890625E-05,Ms1,False,,2477
C01192,C04036,0.0625,Ms1,False,,2478
C02486,C00123,0.681561818994814,Ms2,False,,2479
C19716,C19717,0.25,Ms1,False,,248
C00123,C02486,0.681561818994814,Ms2,False,,2480
C00407,C21092,0.681561818994814,Ms2,False,,2481
C06593,C02378,1.31748668660948E-17,Ms1,False,,2482
C21092,C00407,0.681561818994814,Ms2,False,,2483
C01226,C04780,0.25,Ms1,False,,2484
C14762,C14765,0.25,Ms1,False,,2485
C00073,C00855,0.981197928200242,Ms2,False,,2486
C00855,C00073,0.984328323640679,Ms2,False,,2487
C05138,C05487,0.0009765625,Ms1,False,,2488
C05476,C05478,0.0009765625,Ms1,False,,2489
C00073,C00109,0.24608208091017,Ms1,False,,249
C05476,C05475,0.0009765625,Ms1,False,,2490
C00740,C00065,0.619280117738877,Ms2,False,,2491
C00065,C00740,0.619280117738877,Ms2,False,,2492
C01173,C00779,0.969503607611928,Ms2,False,,2493
C00779,C01173,0.969503607611928,Ms2,False,,2494
C14155,C14153,0.25,Ms1,False,,2495
C15816,C15808,0.25,Ms1,False,,2496
C20267,C19872,0.25,Ms1,False,,2497
C00079,C02265,1,Ms2,False,,2498
C02265,C00079,1,Ms2,False,,2499
C00148,C20656,0.231647908144854,Ms1,False,,25
C15987,C00232,3.814697265625E-06,Ms1,False,,250
C17227,C17228,0.25,Ms1,False,,2500
C12456,C12457,0.25,Ms1,False,,2501
C02165,C05949,0.015625,Ms1,False,,2502
C21822,C21823,0.015625,Ms1,False,,2503
C05955,C05953,0.165199495476848,Ms2,False,,2504
C06314,C14815,0.197456234251777,Ms1,False,,2505
C11875,C11876,0.015625,Ms1,False,,2506
C11875,C06093,0.015625,Ms1,False,,2507
C00777,C16679,0.015625,Ms1,False,,2508
C00777,C16677,0.015625,Ms1,False,,2509
C00062,C03078,0.25,Ms1,False,,251
C00777,C16680,0.015625,Ms1,False,,2510
C05953,C05955,0.165199495476848,Ms2,False,,2511
C00763,C00148,0.926591632579416,Ms2,False,,2512
C00148,C00763,0.926591632579416,Ms2,False,,2513
C02378,C06593,8.12038924192528E-22,Ms1,False,,2514
C03343,C03690,9.09494701772928E-13,Ms1,False,,2515
C20534,C20535,0.015625,Ms1,False,,2516
C00763,C00431,0.231647908144854,Ms1,False,,2517
C00232,C15987,1.35525271560688E-20,Ms1,False,,2518
C11990,C11991,0.0625,Ms1,False,,2519
C06348,C06346,0.25,Ms1,False,,252
C02486,C00123,0.681561818994814,Ms2,False,,2520
C00123,C02486,0.681561818994814,Ms2,False,,2521
C21092,C00407,0.681561818994814,Ms2,False,,2522
C06593,C02378,8.31527858373148E-19,Ms1,False,,2523
C00407,C21092,0.681561818994814,Ms2,False,,2524
C20186,C14831,3.69672878819552E-10,Ms2,False,,2525
C19827,C14827,3.69672878819552E-10,Ms2,False,,2526
C14831,C20186,6.68059045968359E-10,Ms2,False,,2527
C14831,C07354,6.68059045968359E-10,Ms2,False,,2528
C14827,C19827,1.68882644770048E-10,Ms2,False,,2529
C01516,C11785,0.25,Ms1,False,,253
C04577,C04742,0.25,Ms1,False,,2530
C05356,C04805,0.25,Ms1,False,,2531
C19418,C19622,0.560475504710826,Ms2,False,,2532
C00855,C00073,0.973150847938172,Ms2,False,,2533
C00073,C00855,0.976255570124889,Ms2,False,,2534
C00712,C19670,0.63340058828153,Ms2,False,,2535
C00719,C01026,6.103515625E-05,Ms1,False,,2536
C00232,C00334,6.103515625E-05,Ms1,False,,2537
C06002,C03284,6.103515625E-05,Ms1,False,,2538
C00349,C01205,6.103515625E-05,Ms1,False,,2539
C21015,C21016,0.25,Ms1,False,,254
C00109,C02356,0.061861582772015,Ms1,False,,2540
C00779,C01173,1,Ms2,False,,2541
C01173,C00779,1,Ms2,False,,2542
C12400,C12398,0.25,Ms1,False,,2543
C03690,C03343,1.52587890625E-05,Ms1,False,,2544
C15808,C05108,0.25,Ms1,False,,2545
C00483,C02717,0.0625,Ms1,False,,2546
C02126,C03995,0.0625,Ms1,False,,2547
C00568,C00921,0.0625,Ms1,False,,2548
C00148,C00763,1,Ms2,False,,2549
C00188,C20917,0.25,Ms1,False,,255
C00763,C00148,1,Ms2,False,,2550
C05300,C05141,0.25,Ms1,False,,2551
C03343,C03690,2.27373675443232E-13,Ms1,False,,2552
C02378,C06593,8.04130057745044E-22,Ms1,False,,2553
C00763,C00431,0.234808355443072,Ms1,False,,2554
C20738,C14155,0.273496733209455,Ms2,False,,2555
C14155,C20738,0.273496733209455,Ms2,False,,2556
C00073,C00109,0.243287711984543,Ms1,False,,2557
C06593,C02378,0.0625,Ms2,False,,2558
C02165,C05949,0.0132125765824819,Ms1,False,,2559
C03765,C06160,0.25,Ms1,False,,256
C11875,C11876,0.00390625,Ms1,False,,2560
C11875,C06093,0.00390625,Ms1,False,,2561
C06314,C14815,0.0139696580940783,Ms1,False,,2562
C05955,C05953,0.0895354318957379,Ms2,False,,2563
C05953,C05955,0.0895354318957379,Ms2,False,,2564
C00065,C20466,0.25,Ms1,False,,2565
C19827,C14827,0.0324163371920521,Ms1,False,,2566
C20186,C14831,0.0324163371920521,Ms1,False,,2567
C14762,C14765,0.00390625,Ms1,False,,2568
C14827,C19827,0.0148091923222307,Ms1,False,,2569
C08532,C08521,0.25,Ms1,False,,257
C14831,C07354,0.0585815961599982,Ms1,False,,2570
C19617,C19618,0.0138872117263281,Ms1,False,,2571
C14831,C20186,0.0585815961599982,Ms1,False,,2572
C21080,C02679,0.000178708943148895,Ms1,False,,2573
C20514,C20515,0.0009765625,Ms1,False,,2574
C01173,C00779,1,Ms2,False,,2575
C00779,C01173,1,Ms2,False,,2576
C00740,C00065,0.612670068365135,Ms2,False,,2577
C00065,C00740,0.612670068365135,Ms2,False,,2578
C02265,C00079,0.99737945841866,Ms2,False,,2579
C00475,C00380,0.25,Ms1,False,,258
C00079,C02265,0.99737945841866,Ms2,False,,2580
C00079,C20487,0.99737945841866,Ms2,False,,2581
C00079,C20488,0.99737945841866,Ms2,False,,2582
C00148,C00763,0.926591632579416,Ms2,False,,2583
C00763,C00148,0.926591632579416,Ms2,False,,2584
C00855,C00073,0.975587074708935,Ms2,False,,2585
C00073,C00855,0.972484478494775,Ms2,False,,2586
C03343,C03690,6.103515625E-05,Ms1,False,,2587
C16494,C16495,0.25,Ms1,False,,2588
C00712,C19670,0.527206866954993,Ms2,False,,2589
C03296,C03415,0.25,Ms1,False,,259
C00232,C15987,3.3881317890172E-21,Ms1,False,,2590
C00763,C00431,0.231647908144854,Ms1,False,,2591
C00407,C21092,0.681561818994814,Ms2,False,,2592
C21092,C00407,0.681561818994814,Ms2,False,,2593
C00123,C02486,0.681561818994814,Ms2,False,,2594
C06593,C02378,8.23429179130926E-19,Ms1,False,,2595
C02486,C00123,0.681561818994814,Ms2,False,,2596
C15808,C15816,0.25,Ms1,False,,2597
C19827,C14827,1.61730870496572E-10,Ms2,False,,2598
C14827,C19827,3.54018120523082E-10,Ms2,False,,2599
C02679,C21080,0.00198904318217682,Ms2,False,,26
C00334,C15767,0.25,Ms1,False,,260
C20186,C14831,6.39768350351736E-10,Ms2,False,,2600
C14831,C20186,3.54018120523082E-10,Ms2,False,,2601
C14831,C07354,3.54018120523082E-10,Ms2,False,,2602
C00740,C00065,0.605555651855434,Ms2,False,,2603
C00065,C00740,0.605555651855434,Ms2,False,,2604
C00779,C01173,0.969503607611928,Ms2,False,,2605
C01173,C00779,0.969503607611928,Ms2,False,,2606
C00763,C00148,0.926591632579416,Ms2,False,,2607
C00148,C00763,0.926591632579416,Ms2,False,,2608
C00079,C02265,0.99737945841866,Ms2,False,,2609
C02356,C21015,0.25,Ms1,False,,261
C00079,C20487,0.99737945841866,Ms2,False,,2610
C00079,C20488,0.99737945841866,Ms2,False,,2611
C02265,C00079,0.99737945841866,Ms2,False,,2612
C19614,C18218,0.0625,Ms1,False,,2613
C18016,C18015,0.25,Ms1,False,,2614
C20534,C20587,0.00390625,Ms1,False,,2615
C00855,C00073,0.962911587213797,Ms2,False,,2616
C00073,C00855,0.965983642255421,Ms2,False,,2617
C20526,C20525,0.25,Ms1,False,,2618
C06593,C02378,5.19704911483218E-20,Ms1,False,,2619
C01142,C21604,0.0625,Ms1,False,,262
C00407,C21092,0.680383419682251,Ms2,False,,2620
C02486,C00123,0.680383419682251,Ms2,False,,2621
C21092,C00407,0.680383419682251,Ms2,False,,2622
C00123,C02486,0.680383419682251,Ms2,False,,2623
C05427,C15882,0.25,Ms1,False,,2624
C20186,C14831,3.40152124721937E-10,Ms2,False,,2625
C14827,C19827,1.55396280708039E-10,Ms2,False,,2626
C19827,C14827,3.40152124721937E-10,Ms2,False,,2627
C14831,C20186,6.14710239635325E-10,Ms2,False,,2628
C14831,C07354,6.14710239635325E-10,Ms2,False,,2629
C00047,C02727,0.0625,Ms1,False,,263
C20526,C20525,0.0625,Ms1,False,,2630
C00148,C20656,0.234808355443072,Ms1,False,,2631
C00601,C02083,0.000416350157969538,Ms2,False,,2632
C00601,C20782,0.000416350157969538,Ms2,False,,2633
C20782,C00601,0.000416350157969538,Ms2,False,,2634
C00065,C00740,0.596184775027762,Ms2,False,,2635
C00740,C00065,0.596184775027762,Ms2,False,,2636
C05478,C05476,0.000244140625,Ms1,False,,2637
C05478,C05483,0.000244140625,Ms1,False,,2638
C05487,C05138,0.000244140625,Ms1,False,,2639
C00078,C02693,0.25,Ms1,False,,264
C00148,C00763,0.926591632579416,Ms2,False,,2640
C00763,C00148,0.926591632579416,Ms2,False,,2641
C17335,C17337,0.25,Ms1,False,,2642
C16509,C16498,0.25,Ms1,False,,2643
C02165,C00909,0.0491962615180788,Ms2,False,,2644
C05965,C14808,0.562842738262045,Ms2,False,,2645
C05965,C14810,0.562842738262045,Ms2,False,,2646
C04686,C04685,0.562842738262045,Ms2,False,,2647
C00909,C05356,0.0528503063299277,Ms1,False,,2648
C05966,C14781,0.562842738262045,Ms2,False,,2649
C00637,C02937,0.25,Ms1,False,,265
C04843,C04849,0.015625,Ms1,False,,2650
C14808,C05965,0.562842738262045,Ms2,False,,2651
C00909,C02165,0.0528503063299277,Ms1,False,,2652
C11876,C11875,0.015625,Ms1,False,,2653
C04685,C04686,0.562842738262045,Ms2,False,,2654
C14781,C05966,0.562842738262045,Ms2,False,,2655
C05966,C14813,0.562842738262045,Ms2,False,,2656
C00079,C02265,0.99737945841866,Ms2,False,,2657
C02265,C00079,0.99737945841866,Ms2,False,,2658
C00079,C20487,0.99737945841866,Ms2,False,,2659
C00437,C01250,0.25,Ms1,False,,266
C00079,C20488,0.99737945841866,Ms2,False,,2660
C00779,C01173,0.969503607611928,Ms2,False,,2661
C01173,C00779,0.969503607611928,Ms2,False,,2662
C00073,C00855,0.947706200143454,Ms2,False,,2663
C00855,C00073,0.950729744203769,Ms2,False,,2664
C06593,C02378,5.14643236956828E-20,Ms1,False,,2665
C00407,C21092,0.679207057785665,Ms2,False,,2666
C02486,C00123,0.679207057785665,Ms2,False,,2667
C00123,C02486,0.679207057785665,Ms2,False,,2668
C21092,C00407,0.679207057785665,Ms2,False,,2669
C00779,C01173,0.989393237459288,Ms2,False,,267
C14827,C19827,2.8977735252163E-10,Ms2,False,,2670
C14831,C20186,2.8977735252163E-10,Ms2,False,,2671
C14831,C07354,2.8977735252163E-10,Ms2,False,,2672
C19827,C14827,1.32382894424353E-10,Ms2,False,,2673
C20186,C14831,5.23674829181432E-10,Ms2,False,,2674
C03343,C03690,5.6843418860808E-14,Ms1,False,,2675
C00065,C00740,0.592008935156997,Ms2,False,,2676
C00740,C00065,0.592008935156997,Ms2,False,,2677
C00763,C00148,0.926591632579416,Ms2,False,,2678
C00148,C00763,0.926591632579416,Ms2,False,,2679
C01173,C00779,0.989393237459288,Ms2,False,,268
C20525,C20526,0.25,Ms1,False,,2680
C20529,C20527,0.25,Ms1,False,,2681
C19620,C19616,0.25,Ms1,False,,2682
C19622,C19418,0.560475504710826,Ms2,False,,2683
C06427,C16300,0.25,Ms1,False,,2684
C15816,C15808,0.0625,Ms1,False,,2685
C14155,C14153,0.209632325574101,Ms1,False,,2686
C19569,C19565,0.25,Ms1,False,,2687
C11875,C06093,0.25,Ms1,False,,2688
C21822,C21823,0.25,Ms1,False,,2689
C16561,C11735,0.25,Ms1,False,,269
C00777,C16679,0.25,Ms1,False,,2690
C00777,C16677,0.25,Ms1,False,,2691
C00777,C16680,0.25,Ms1,False,,2692
C18015,C18016,0.25,Ms1,False,,2693
C00779,C01173,0.969503607611928,Ms2,False,,2694
C01173,C00779,0.969503607611928,Ms2,False,,2695
C01595,C04717,0.25,Ms1,False,,2696
C01595,C07338,0.25,Ms1,False,,2697
C01595,C19937,0.25,Ms1,False,,2698
C01595,C20703,0.25,Ms1,False,,2699
C07446,C07054,0.25,Ms1,False,,27
C00719,C01026,0.25,Ms1,False,,270
C07354,C14831,0.947788308622767,Ms2,False,,2700
C14831,C20186,0.947788308622767,Ms2,False,,2701
C14831,C07354,0.947788308622767,Ms2,False,,2702
C19827,C14827,0.947788308622767,Ms2,False,,2703
C19617,C19618,0.25,Ms1,False,,2704
C01595,C04056,0.524462073636358,Ms2,False,,2705
C04056,C01595,0.524462073636358,Ms2,False,,2706
C02378,C06593,0.950605290522236,Ms2,False,,2707
C19827,C14827,7.24443381304075E-11,Ms1,False,,2708
C20186,C14831,7.24443381304075E-11,Ms1,False,,2709
C21015,C02356,0.25,Ms1,False,,271
C14827,C19827,3.30957236060884E-11,Ms1,False,,2710
C14831,C20186,1.30918707295358E-10,Ms1,False,,2711
C14831,C07354,1.30918707295358E-10,Ms1,False,,2712
C00763,C00148,0.926591632579416,Ms2,False,,2713
C00148,C00763,0.926591632579416,Ms2,False,,2714
C00065,C00740,0.587862344001323,Ms2,False,,2715
C00740,C00065,0.587862344001323,Ms2,False,,2716
C19622,C19418,0.314324629681577,Ms2,False,,2717
C04056,C01595,0.275060466682948,Ms2,False,,2718
C19620,C19616,0.22219538762125,Ms1,False,,2719
C15987,C00334,0.25,Ms1,False,,272
C01595,C04056,0.275060466682948,Ms2,False,,2720
C06427,C16300,0.0625,Ms1,False,,2721
C14827,C19827,0.236947077155692,Ms1,False,,2722
C01226,C04780,0.0625,Ms1,False,,2723
C14762,C14765,0.0625,Ms1,False,,2724
C20564,C20045,0.25,Ms1,False,,2725
C04780,C01226,0.25,Ms1,False,,2726
C00079,C20487,1,Ms2,False,,2727
C00079,C20488,1,Ms2,False,,2728
C18218,C19614,0.25,Ms1,False,,2729
C06002,C03284,0.25,Ms1,False,,273
C20741,C11994,0.25,Ms1,False,,2730
C20529,C20527,0.0625,Ms1,False,,2731
C20525,C20526,0.0625,Ms1,False,,2732
C19827,C14827,8.27393090152209E-12,Ms1,False,,2733
C14827,C19827,1.81110845326019E-11,Ms1,False,,2734
C14831,C20186,1.81110845326019E-11,Ms1,False,,2735
C14831,C07354,1.81110845326019E-11,Ms1,False,,2736
C20186,C14831,3.27296768238395E-11,Ms1,False,,2737
C00779,C01173,0.96400509869983,Ms2,False,,2738
C01173,C00779,0.96400509869983,Ms2,False,,2739
C00349,C01205,0.25,Ms1,False,,274
C05427,C13309,0.25,Ms1,False,,2740
C05483,C05478,0.015625,Ms1,False,,2741
C03205,C04108,0.19982068824525,Ms1,False,,2742
C05138,C01176,0.015625,Ms1,False,,2743
C05138,C05487,0.015625,Ms1,False,,2744
C05476,C05475,0.015625,Ms1,False,,2745
C04108,C03205,0.165208802975677,Ms1,False,,2746
C16300,C06427,0.015625,Ms1,False,,2747
C14765,C14762,0.015625,Ms1,False,,2748
C14828,C14825,0.015625,Ms1,False,,2749
C01594,C02659,0.25,Ms1,False,,275
C19616,C19617,0.0555488469053126,Ms1,False,,2750
C14829,C14826,0.015625,Ms1,False,,2751
C01595,C06426,0.068765116670737,Ms1,False,,2752
C01595,C07289,0.068765116670737,Ms1,False,,2753
C04742,C04577,0.25,Ms1,False,,2754
C02165,C00909,0.25,Ms1,False,,2755
C06093,C11875,0.25,Ms1,False,,2756
C16677,C00777,0.25,Ms1,False,,2757
C21823,C21822,0.25,Ms1,False,,2758
C00148,C00763,0.926591632579416,Ms2,False,,2759
C20526,C20525,0.015625,Ms1,False,,276
C00763,C00148,0.926591632579416,Ms2,False,,2760
C00740,C00065,0.586861434153494,Ms2,False,,2761
C00065,C00740,0.586861434153494,Ms2,False,,2762
C18040,C13713,0.812259493847353,Ms2,False,,2763
C20045,C20564,0.25,Ms1,False,,2764
C21092,C00407,0.678330532824472,Ms2,False,,2765
C00123,C02486,0.678330532824472,Ms2,False,,2766
C02486,C00123,0.678330532824472,Ms2,False,,2767
C00407,C21092,0.678330532824472,Ms2,False,,2768
C06593,C02378,3.24815569677011E-21,Ms1,False,,2769
C07189,C07113,0.00212215171729155,Ms1,False,,277
C02083,C00601,0.000346752813970465,Ms2,False,,2770
C00601,C02083,0.000346752813970465,Ms2,False,,2771
C00601,C20782,0.000346752813970465,Ms2,False,,2772
C00148,C20656,0.231647908144854,Ms1,False,,2773
C00741,C00466,0.25,Ms1,False,,2774
C01769,C00810,1,Ms2,False,,2775
C00810,C01769,1,Ms2,False,,2776
C01771,C00246,0.25,Ms1,False,,2777
C21297,C21291,0.25,Ms1,False,,2778
C00779,C01173,0.958537774406355,Ms2,False,,2779
C01454,C06758,0.00212215171729155,Ms1,False,,278
C01173,C00779,0.958537774406355,Ms2,False,,2780
C03690,C03343,1.49011611938477E-08,Ms1,False,,2781
C14765,C14762,0.00390625,Ms1,False,,2782
C14828,C14825,0.00819471990056809,Ms1,False,,2783
C19618,C19617,0.00390625,Ms1,False,,2784
C14829,C14826,0.00819471990056809,Ms1,False,,2785
C21823,C21822,0.0625,Ms1,False,,2786
C04742,C04577,0.0625,Ms1,False,,2787
C05356,C00909,0.211401225319711,Ms1,False,,2788
C06093,C11875,0.0625,Ms1,False,,2789
C02083,C00601,0.578668756117586,Ms2,False,,279
C16679,C00777,0.0625,Ms1,False,,2790
C21080,C02679,0.000497260795544204,Ms1,False,,2791
C07446,C07054,9.5367431640625E-07,Ms1,False,,2792
C07113,C07189,1.38166498342404E-05,Ms2,False,,2793
C07209,C07211,1.38166498342404E-05,Ms2,False,,2794
C00601,C07086,0.265103379943111,Ms2,False,,2795
C06758,C01454,1.38166498342404E-05,Ms2,False,,2796
C07214,C07215,1.38166498342404E-05,Ms2,False,,2797
C00908,C03524,0.25,Ms1,False,,2798
C02946,C05936,0.0625,Ms1,False,,2799
C00483,C03765,0.557540636463385,Ms2,False,,28
C00601,C02083,0.578668756117586,Ms2,False,,280
C04092,C00408,0.0625,Ms1,False,,2800
C19670,C00712,0.704631652440734,Ms2,False,,2801
C02722,C01585,0.25,Ms1,False,,2802
C07288,C07287,0.015625,Ms1,False,,2803
C00810,C01769,1,Ms2,False,,2804
C01769,C00810,1,Ms2,False,,2805
C01771,C00246,0.0625,Ms1,False,,2806
C00741,C00466,0.0625,Ms1,False,,2807
C21297,C21291,0.0625,Ms1,False,,2808
C00148,C20656,0.231647908144854,Ms1,False,,2809
C00601,C20782,0.578668756117586,Ms2,False,,281
C00601,C02083,0.000307912998802655,Ms2,False,,2810
C00601,C20782,0.000307912998802655,Ms2,False,,2811
C20782,C00601,0.000307912998802655,Ms2,False,,2812
C00779,C01173,0.958537774406355,Ms2,False,,2813
C01173,C00779,0.958537774406355,Ms2,False,,2814
C19618,C19617,0.00347180293158203,Ms1,False,,2815
C14829,C14826,0.0009765625,Ms1,False,,2816
C14765,C14762,0.0009765625,Ms1,False,,2817
C14828,C14825,0.0009765625,Ms1,False,,2818
C00300,C02305,0.25,Ms1,False,,2819
C07211,C07209,0.00212215171729155,Ms1,False,,282
C02486,C00123,0.677455139029393,Ms2,False,,2820
C21092,C00407,0.677455139029393,Ms2,False,,2821
C06593,C02378,3.21652023098018E-21,Ms1,False,,2822
C00407,C21092,0.677455139029393,Ms2,False,,2823
C00123,C02486,0.677455139029393,Ms2,False,,2824
C00065,C00740,0.585669864230406,Ms2,False,,2825
C00740,C00065,0.585669864230406,Ms2,False,,2826
C01029,C05936,0.015625,Ms1,False,,2827
C07215,C07214,0.00212215171729155,Ms1,False,,283
C00124,C01697,0.25,Ms1,False,,284
C00159,C00392,0.25,Ms1,False,,285
C00247,C01507,0.25,Ms1,False,,286
C00764,C01489,0.25,Ms1,False,,287
C00795,C21524,0.25,Ms1,False,,288
C01719,C01722,0.25,Ms1,False,,289
C07113,C07189,0.25,Ms1,False,,29
C00079,C20807,0.25,Ms1,False,,290
C00079,C19712,0.25,Ms1,False,,291
C19582,C19579,0.25,Ms1,False,,292
C05399,C00794,0.25,Ms1,False,,293
C20800,C00082,0.626523332284424,Ms2,False,,294
C02237,C00217,0.25,Ms1,False,,295
C00990,C00431,3.814697265625E-06,Ms1,False,,296
C00232,C15987,3.814697265625E-06,Ms1,False,,297
C02378,C06593,0.25,Ms1,False,,298
C00148,C20656,0.231647908144854,Ms1,False,,299
C03690,C03343,2.38418579101563E-07,Ms1,False,,3
C07214,C07215,0.25,Ms1,False,,30
C19827,C14827,0.000231393630034855,Ms1,False,,300
C14827,C19827,0.000506505268625814,Ms1,False,,301
C20186,C14831,0.000915337439999971,Ms1,False,,302
C14831,C20186,0.000506505268625814,Ms1,False,,303
C14831,C07354,0.000506505268625814,Ms1,False,,304
C02486,C00123,0.95868634959808,Ms2,False,,305
C00123,C02486,0.95868634959808,Ms2,False,,306
C00407,C21092,0.95868634959808,Ms2,False,,307
C06593,C02378,0.0037448685531175,Ms2,False,,308
C21092,C00407,0.95868634959808,Ms2,False,,309
C06758,C01454,0.25,Ms1,False,,31
C00148,C20656,0.231647908144854,Ms1,False,,310
C00763,C00148,0.995196158360484,Ms2,False,,311
C00148,C00763,0.995196158360484,Ms2,False,,312
C17226,C17227,0.998217938338555,Ms2,False,,313
C17227,C17226,0.998217938338555,Ms2,False,,314
C00183,C20313,0.015625,Ms1,False,,315
C21514,C10172,0.992158211181059,Ms2,False,,316
C10172,C21514,0.992158211181059,Ms2,False,,317
C01173,C00779,0.99200954735377,Ms2,False,,318
C00779,C01173,0.99200954735377,Ms2,False,,319
C07209,C07211,0.25,Ms1,False,,32
C02946,C00334,0.0625,Ms1,False,,320
C16561,C11735,0.0625,Ms1,False,,321
C21015,C02356,0.0625,Ms1,False,,322
C06002,C03284,0.0625,Ms1,False,,323
C00349,C01205,0.0625,Ms1,False,,324
C00719,C01026,0.0625,Ms1,False,,325
C01594,C02659,0.0625,Ms1,False,,326
C06758,C01454,0.00848860686916618,Ms1,False,,327
C00082,C03765,0.0624180543548731,Ms1,False,,328
C07209,C07211,0.00848860686916618,Ms1,False,,329
C00601,C07086,0.25,Ms1,False,,33
C00601,C07086,0.219263001909415,Ms1,False,,330
C07446,C07054,0.00390625,Ms1,False,,331
C07214,C07215,0.00848860686916618,Ms1,False,,332
C07113,C07189,0.00848860686916618,Ms1,False,,333
C07189,C07113,0.000244140625,Ms1,False,,334
C07215,C07214,0.000244140625,Ms1,False,,335
C00601,C02083,0.415081828848188,Ms2,False,,336
C00601,C20782,0.415081828848188,Ms2,False,,337
C07211,C07209,0.000244140625,Ms1,False,,338
C02083,C00601,0.415081828848188,Ms2,False,,339
C07084,C07085,0.25,Ms1,False,,34
C01454,C06758,0.000244140625,Ms1,False,,340
C00108,C02775,0.25,Ms1,False,,341
C05579,C05578,0.25,Ms1,False,,342
C15769,C11130,0.25,Ms1,False,,343
C00855,C00073,0.998883970434035,Ms2,False,,344
C00561,C21329,0.25,Ms1,False,,345
C03766,C03742,0.25,Ms1,False,,346
C01585,C02722,0.25,Ms1,False,,347
C00232,C15987,5.96046447753906E-08,Ms1,False,,348
C00990,C00431,8.56625952159098E-07,Ms1,False,,349
C13638,C10700,0.25,Ms1,False,,35
C02378,C06593,0.015625,Ms1,False,,350
C00148,C20656,0.231647908144854,Ms1,False,,351
C00407,C21092,0.938453658209995,Ms2,False,,352
C06593,C02378,0.00370839534430003,Ms1,False,,353
C02486,C00123,0.938453658209995,Ms2,False,,354
C00123,C02486,0.938453658209995,Ms2,False,,355
C21092,C00407,0.938453658209995,Ms2,False,,356
C14831,C20186,0.000885186636570281,Ms2,False,,357
C14831,C07354,0.000885186636570281,Ms2,False,,358
C14827,C19827,0.000223771627973994,Ms2,False,,359
C19617,C19618,0.0625,Ms1,False,,36
C19827,C14827,0.000489821212972589,Ms2,False,,360
C20186,C14831,0.000489821212972589,Ms2,False,,361
C00148,C20656,0.231647908144854,Ms1,False,,362
C00153,C00253,0.25,Ms1,False,,363
C07054,C07446,0.25,Ms1,False,,364
C19911,C14695,0.25,Ms1,False,,365
C00779,C01173,1,Ms2,False,,366
C01173,C00779,1,Ms2,False,,367
C00183,C20313,0.00390625,Ms1,False,,368
C01454,C06758,0.000288225786317021,Ms2,False,,369
C01595,C04717,0.131115518409089,Ms1,False,,37
C02083,C00601,0.387373614429931,Ms2,False,,370
C07211,C07209,0.000288225786317021,Ms2,False,,371
C07189,C07113,0.000288225786317021,Ms2,False,,372
C00601,C02083,0.387373614429931,Ms2,False,,373
C00601,C20782,0.387373614429931,Ms2,False,,374
C07215,C07214,0.000288225786317021,Ms2,False,,375
C07446,C07054,0.0009765625,Ms1,False,,376
C07113,C07189,0.0009765625,Ms1,False,,377
C06758,C01454,0.0009765625,Ms1,False,,378
C07209,C07211,0.0009765625,Ms1,False,,379
C01595,C14827,0.131115518409089,Ms1,False,,38
C07214,C07215,0.0009765625,Ms1,False,,380
C00601,C07086,0.210774514384593,Ms1,False,,381
C00082,C03765,0.0124924771146393,Ms1,False,,382
C01026,C00719,0.25,Ms1,False,,383
C00334,C15987,0.25,Ms1,False,,384
C20313,C00183,0.25,Ms1,False,,385
C00073,C00855,0.999579550769096,Ms2,False,,386
C17216,C17215,0.25,Ms1,False,,387
C00148,C00763,0.975944026737787,Ms2,False,,388
C00763,C00148,0.975944026737787,Ms2,False,,389
C01595,C07338,0.131115518409089,Ms1,False,,39
C06002,C03284,0.015625,Ms1,False,,390
C00109,C02356,0.015625,Ms1,False,,391
C00232,C00334,0.015625,Ms1,False,,392
C00719,C01026,0.015625,Ms1,False,,393
C00349,C01205,0.015625,Ms1,False,,394
C01909,C00120,0.25,Ms1,False,,395
C14695,C19911,0.25,Ms1,False,,396
C00402,C00049,0.948637777170267,Ms2,False,,397
C00387,C00242,0.25,Ms1,False,,398
C10172,C21514,0.977579680167329,Ms2,False,,399
C00148,C20656,0.23325632169403,Ms1,False,,4
C01595,C14831,0.131115518409089,Ms1,False,,40
C21514,C10172,0.977579680167329,Ms2,False,,400
C00062,C03078,0.12901802405801,Ms1,False,,401
C21514,C10172,0.244394920041832,Ms1,False,,402
C10172,C21514,0.244394920041832,Ms1,False,,403
C00062,C03078,0.0693250194024693,Ms1,False,,404
C01479,C00729,0.25,Ms1,False,,405
C00783,C02066,0.25,Ms1,False,,406
C00047,C04020,0.25,Ms1,False,,407
C02378,C06593,0.237337302035202,Ms1,False,,408
C06593,C02378,0.000234054284569844,Ms1,False,,409
C01595,C19937,0.131115518409089,Ms1,False,,41
C00123,C02486,0.907065250633232,Ms2,False,,410
C21092,C00407,0.907065250633232,Ms2,False,,411
