fromNode,toNode,value,interaction_type,selfLoop,label,guid
C05476,C05478,0.0009765625,Ms1,False,,2466
C05476,C05475,0.0009765625,Ms1,False,,2467
C05138,C05487,0.0009765625,Ms1,False,,2468
C00065,C00740,0.999978419573478,Ms2,False,,2469
C00062,C03078,0.25,Ms1,False,,247
C00779,C01173,0.969503607611928,Ms2,False,,2470
C01173,C00779,0.969503607611928,Ms2,False,,2471
C14155,C14153,0.25,Ms1,False,,2472
C05108,C15808,0.25,Ms1,False,,2473
C20267,C19872,0.25,Ms1,False,,2474
C00079,C02265,1,Ms2,False,,2475
C02265,C00079,1,Ms2,False,,2476
C12456,C12457,0.25,Ms1,False,,2477
C17227,C17228,0.25,Ms1,False,,2478
C11875,C11876,0.015625,Ms1,False,,2479
C00188,C20917,0.25,Ms1,False,,248
C11875,C06093,0.015625,Ms1,False,,2480
C06314,C14815,0.197456234251777,Ms1,False,,2481
C02165,C05949,0.015625,Ms1,False,,2482
C21822,C21823,0.015625,Ms1,False,,2483
C05955,C05953,0.165199495476848,Ms2,False,,2484
C05953,C05955,0.165199495476848,Ms2,False,,2485
C00777,C16679,0.015625,Ms1,False,,2486
C00777,C16677,0.015625,Ms1,False,,2487
C00777,C16680,0.015625,Ms1,False,,2488
C00148,C00763,0.926591632579416,Ms2,False,,2489
C08532,C08521,0.25,Ms1,False,,249
C00763,C00148,0.926591632579416,Ms2,False,,2490
C02378,C06593,7.67460039008772E-22,Ms1,False,,2491
C03343,C03690,9.09494701772928E-13,Ms1,False,,2492
C20534,C20535,0.015625,Ms1,False,,2493
C00763,C00431,0.231647908144854,Ms1,False,,2494
C00232,C15987,1.35525271560688E-20,Ms1,False,,2495
C11990,C11991,0.0625,Ms1,False,,2496
C00123,C02486,0.639590830739697,Ms2,False,,2497
C02486,C00123,0.639590830739697,Ms2,False,,2498
C06593,C02378,1.25740652791197E-17,Ms1,False,,2499
C00148,C20656,0.231647908144854,Ms1,False,,25
C03765,C06160,0.25,Ms1,False,,250
C00407,C21092,0.639590830739697,Ms2,False,,2500
C21092,C00407,0.639590830739697,Ms2,False,,2501
C20186,C14831,1.1136593242988E-08,Ms2,False,,2502
C14827,C19827,5.86878524517032E-09,Ms2,False,,2503
C14831,C07354,5.86878524517032E-09,Ms2,False,,2504
C19827,C14827,5.34904351750517E-09,Ms2,False,,2505
C14831,C20186,5.86878524517032E-09,Ms2,False,,2506
C04577,C04742,0.25,Ms1,False,,2507
C05356,C04805,0.25,Ms1,False,,2508
C19418,C19622,0.560475504710826,Ms2,False,,2509
C06348,C06346,0.25,Ms1,False,,251
C00073,C00855,0.976255570124889,Ms2,False,,2510
C00855,C00073,0.973150847938172,Ms2,False,,2511
C00712,C19670,0.63340058828153,Ms2,False,,2512
C00349,C01205,6.103515625E-05,Ms1,False,,2513
C06002,C03284,6.103515625E-05,Ms1,False,,2514
C00719,C01026,6.103515625E-05,Ms1,False,,2515
C00232,C00334,6.103515625E-05,Ms1,False,,2516
C00109,C02356,0.061861582772015,Ms1,False,,2517
C00779,C01173,1,Ms2,False,,2518
C01173,C00779,1,Ms2,False,,2519
C01516,C11785,0.25,Ms1,False,,252
C12400,C12398,0.25,Ms1,False,,2520
C03690,C03343,1.52587890625E-05,Ms1,False,,2521
C15808,C05108,0.25,Ms1,False,,2522
C00483,C02717,0.0625,Ms1,False,,2523
C00568,C00921,0.0625,Ms1,False,,2524
C02126,C03995,0.0625,Ms1,False,,2525
C00148,C00763,1,Ms2,False,,2526
C00763,C00148,1,Ms2,False,,2527
C05300,C05141,0.25,Ms1,False,,2528
C03343,C03690,2.27373675443232E-13,Ms1,False,,2529
C21015,C21016,0.25,Ms1,False,,253
C02378,C06593,8.45917173507405E-22,Ms1,False,,2530
C00763,C00431,0.234808355443072,Ms1,False,,2531
C14155,C20738,0.273496733209455,Ms2,False,,2532
C20738,C14155,0.273496733209455,Ms2,False,,2533
C00073,C00109,0.243287711984543,Ms1,False,,2534
C06593,C02378,1.38595069707453E-17,Ms1,False,,2535
C02486,C00123,0.639590830739697,Ms2,False,,2536
C00123,C02486,0.639590830739697,Ms2,False,,2537
C21092,C00407,0.639590830739697,Ms2,False,,2538
C00407,C21092,0.639590830739697,Ms2,False,,2539
C00475,C00380,0.25,Ms1,False,,254
C11875,C11876,0.00390625,Ms1,False,,2540
C11875,C06093,0.00390625,Ms1,False,,2541
C05955,C05953,0.0895354318957379,Ms2,False,,2542
C06314,C14815,0.0139696580940783,Ms1,False,,2543
C05953,C05955,0.0895354318957379,Ms2,False,,2544
C02165,C05949,0.0132125765824819,Ms1,False,,2545
C00065,C20466,0.25,Ms1,False,,2546
C14827,C19827,0.99994781317651,Ms2,False,,2547
C21080,C02679,0.000178708943148895,Ms1,False,,2548
C20514,C20515,0.0009765625,Ms1,False,,2549
C03296,C03415,0.25,Ms1,False,,255
C01173,C00779,1,Ms2,False,,2550
C00779,C01173,1,Ms2,False,,2551
C00740,C00065,0.680655418355106,Ms2,False,,2552
C00065,C00740,0.687600179149324,Ms2,False,,2553
C00079,C02265,0.99737945841866,Ms2,False,,2554
C00079,C20487,0.99737945841866,Ms2,False,,2555
C00079,C20488,0.99737945841866,Ms2,False,,2556
C02265,C00079,0.99737945841866,Ms2,False,,2557
C00763,C00148,0.926591632579416,Ms2,False,,2558
C00148,C00763,0.926591632579416,Ms2,False,,2559
C00334,C15767,0.25,Ms1,False,,256
C00073,C00855,0.972484478494775,Ms2,False,,2560
C00855,C00073,0.975587074708935,Ms2,False,,2561
C03343,C03690,6.103515625E-05,Ms1,False,,2562
C16494,C16495,0.25,Ms1,False,,2563
C00712,C19670,0.527206866954993,Ms2,False,,2564
C00763,C00431,0.231647908144854,Ms1,False,,2565
C00232,C15987,3.3881317890172E-21,Ms1,False,,2566
C02486,C00123,0.639590830739697,Ms2,False,,2567
C06593,C02378,7.85879079944983E-19,Ms1,False,,2568
C21092,C00407,0.639590830739697,Ms2,False,,2569
C02356,C21015,0.25,Ms1,False,,257
C00123,C02486,0.639590830739697,Ms2,False,,2570
C00407,C21092,0.639590830739697,Ms2,False,,2571
C15808,C15816,0.25,Ms1,False,,2572
C14831,C07354,1.0664985274284E-08,Ms2,False,,2573
C14827,C19827,5.12252437536189E-09,Ms2,False,,2574
C14831,C20186,1.0664985274284E-08,Ms2,False,,2575
C07354,C14831,5.62025628951524E-09,Ms2,False,,2576
C19827,C14827,5.62025628951524E-09,Ms2,False,,2577
C00740,C00065,0.679615662981157,Ms2,False,,2578
C00065,C00740,0.67275154578845,Ms2,False,,2579
C01142,C21604,0.0625,Ms1,False,,258
C00779,C01173,0.969503607611928,Ms2,False,,2580
C01173,C00779,0.969503607611928,Ms2,False,,2581
C00148,C00763,0.926591632579416,Ms2,False,,2582
C00763,C00148,0.926591632579416,Ms2,False,,2583
C02265,C00079,0.99737945841866,Ms2,False,,2584
C00079,C02265,0.99737945841866,Ms2,False,,2585
C00079,C20487,0.99737945841866,Ms2,False,,2586
C00079,C20488,0.99737945841866,Ms2,False,,2587
C19614,C18218,0.0625,Ms1,False,,2588
C18016,C18015,0.25,Ms1,False,,2589
C00047,C02727,0.0625,Ms1,False,,259
C20534,C20587,0.00390625,Ms1,False,,2590
C00855,C00073,0.962911587213797,Ms2,False,,2591
C00073,C00855,0.965983642255421,Ms2,False,,2592
C20526,C20525,0.25,Ms1,False,,2593
C21092,C00407,0.638484997968171,Ms2,False,,2594
C00407,C21092,0.638484997968171,Ms2,False,,2595
C02486,C00123,0.638484997968171,Ms2,False,,2596
C06593,C02378,8.66219185671583E-19,Ms1,False,,2597
C00123,C02486,0.638484997968171,Ms2,False,,2598
C05427,C15882,0.25,Ms1,False,,2599
C02679,C21080,0.00198904318217682,Ms2,False,,26
C00637,C02937,0.25,Ms1,False,,260
C14831,C07354,5.40012504313544E-09,Ms2,False,,2600
C14827,C19827,5.40012504313544E-09,Ms2,False,,2601
C07354,C14831,1.02472647327083E-08,Ms2,False,,2602
C19827,C14827,4.92188803116831E-09,Ms2,False,,2603
C14831,C20186,5.40012504313544E-09,Ms2,False,,2604
C20526,C20525,0.0625,Ms1,False,,2605
C00148,C20656,0.234808355443072,Ms1,False,,2606
C20782,C00601,0.000416350157969538,Ms2,False,,2607
C00601,C02083,0.000416350157969538,Ms2,False,,2608
C00601,C20782,0.000416350157969538,Ms2,False,,2609
C00078,C02693,0.25,Ms1,False,,261
C00740,C00065,0.662340823253051,Ms2,False,,2610
C00065,C00740,0.669098719330414,Ms2,False,,2611
C05478,C05476,0.000244140625,Ms1,False,,2612
C05478,C05483,0.000244140625,Ms1,False,,2613
C05487,C05138,0.000244140625,Ms1,False,,2614
C00148,C00763,0.926591632579416,Ms2,False,,2615
C00763,C00148,0.926591632579416,Ms2,False,,2616
C17335,C17337,0.25,Ms1,False,,2617
C16509,C16498,0.25,Ms1,False,,2618
C05965,C14808,0.562842738262045,Ms2,False,,2619
C00437,C01250,0.25,Ms1,False,,262
C05966,C14781,0.562842738262045,Ms2,False,,2620
C04686,C04685,0.562842738262045,Ms2,False,,2621
C14808,C05965,0.562842738262045,Ms2,False,,2622
C02165,C00909,0.0491962615180788,Ms2,False,,2623
C00909,C05356,0.0528503063299277,Ms1,False,,2624
C04843,C04849,0.015625,Ms1,False,,2625
C00909,C02165,0.0528503063299277,Ms1,False,,2626
C11876,C11875,0.015625,Ms1,False,,2627
C14781,C05966,0.562842738262045,Ms2,False,,2628
C05965,C14810,0.562842738262045,Ms2,False,,2629
C00779,C01173,0.989393237459288,Ms2,False,,263
C04685,C04686,0.562842738262045,Ms2,False,,2630
C05966,C14813,0.562842738262045,Ms2,False,,2631
C00079,C02265,0.99737945841866,Ms2,False,,2632
C00079,C20487,0.99737945841866,Ms2,False,,2633
C00079,C20488,0.99737945841866,Ms2,False,,2634
C02265,C00079,0.99737945841866,Ms2,False,,2635
C00779,C01173,0.969503607611928,Ms2,False,,2636
C01173,C00779,0.969503607611928,Ms2,False,,2637
C00855,C00073,0.950729744203769,Ms2,False,,2638
C00073,C00855,0.947706200143454,Ms2,False,,2639
C01173,C00779,0.989393237459288,Ms2,False,,264
C02486,C00123,0.637381077147317,Ms2,False,,2640
C00407,C21092,0.637381077147317,Ms2,False,,2641
C00123,C02486,0.637381077147317,Ms2,False,,2642
C21092,C00407,0.637381077147317,Ms2,False,,2643
C06593,C02378,4.91174424965614E-20,Ms1,False,,2644
C07354,C14831,4.60039442518474E-09,Ms2,False,,2645
C14831,C20186,8.72969777054867E-09,Ms2,False,,2646
C14831,C07354,8.72969777054867E-09,Ms2,False,,2647
C19827,C14827,4.60039442518474E-09,Ms2,False,,2648
C14827,C19827,4.19298184377289E-09,Ms2,False,,2649
C00719,C01026,0.25,Ms1,False,,265
C03343,C03690,5.6843418860808E-14,Ms1,False,,2650
C00740,C00065,0.664412170416904,Ms2,False,,2651
C00065,C00740,0.657701608476648,Ms2,False,,2652
C00148,C00763,0.926591632579416,Ms2,False,,2653
C00763,C00148,0.926591632579416,Ms2,False,,2654
C20525,C20526,0.25,Ms1,False,,2655
C20529,C20527,0.25,Ms1,False,,2656
C19620,C19616,0.25,Ms1,False,,2657
C19622,C19418,0.560475504710826,Ms2,False,,2658
C06427,C16300,0.25,Ms1,False,,2659
C16561,C11735,0.25,Ms1,False,,266
C14155,C14153,0.209632325574101,Ms1,False,,2660
C15816,C15808,0.0625,Ms1,False,,2661
C19569,C19565,0.25,Ms1,False,,2662
C11875,C06093,0.25,Ms1,False,,2663
C21822,C21823,0.25,Ms1,False,,2664
C18015,C18016,0.25,Ms1,False,,2665
C00777,C16679,0.25,Ms1,False,,2666
C00777,C16677,0.25,Ms1,False,,2667
C00777,C16680,0.25,Ms1,False,,2668
C00779,C01173,0.969503607611928,Ms2,False,,2669
C01594,C02659,0.25,Ms1,False,,267
C01173,C00779,0.969503607611928,Ms2,False,,2670
C19617,C19618,0.25,Ms1,False,,2671
C01595,C04717,0.25,Ms1,False,,2672
C01595,C07338,0.25,Ms1,False,,2673
C01595,C19937,0.25,Ms1,False,,2674
C01595,C20703,0.25,Ms1,False,,2675
C01595,C04056,0.524462073636358,Ms2,False,,2676
C04056,C01595,0.524462073636358,Ms2,False,,2677
C02486,C00123,0.636538873606854,Ms2,False,,2678
C00123,C02486,0.636538873606854,Ms2,False,,2679
C21015,C02356,0.25,Ms1,False,,268
C21092,C00407,0.636538873606854,Ms2,False,,2680
C00407,C21092,0.636538873606854,Ms2,False,,2681
C06593,C02378,5.41386991044739E-20,Ms1,False,,2682
C14831,C20186,1.15009860629618E-09,Ms1,False,,2683
C14831,C07354,1.15009860629618E-09,Ms1,False,,2684
C20186,C14831,2.18242444263717E-09,Ms1,False,,2685
C14827,C19827,1.15009860629618E-09,Ms1,False,,2686
C19827,C14827,1.04824546094322E-09,Ms1,False,,2687
C00148,C00763,0.926591632579416,Ms2,False,,2688
C00763,C00148,0.926591632579416,Ms2,False,,2689
C15987,C00334,0.25,Ms1,False,,269
C00065,C00740,0.659758447363142,Ms2,False,,2690
C00740,C00065,0.653094888018859,Ms2,False,,2691
C04056,C01595,0.275060466682948,Ms2,False,,2692
C19622,C19418,0.314324629681577,Ms2,False,,2693
C19620,C19616,0.22219538762125,Ms1,False,,2694
C01595,C04056,0.275060466682948,Ms2,False,,2695
C06427,C16300,0.0625,Ms1,False,,2696
C01226,C04780,0.0625,Ms1,False,,2697
C14827,C19827,0.472728555773557,Ms2,False,,2698
C14762,C14765,0.0625,Ms1,False,,2699
C07446,C07054,0.25,Ms1,False,,27
C06002,C03284,0.25,Ms1,False,,270
C20564,C20045,0.25,Ms1,False,,2700
C04780,C01226,0.25,Ms1,False,,2701
C00079,C20487,1,Ms2,False,,2702
C00079,C20488,1,Ms2,False,,2703
C18218,C19614,0.25,Ms1,False,,2704
C20741,C11994,0.25,Ms1,False,,2705
C20529,C20527,0.0625,Ms1,False,,2706
C20525,C20526,0.0625,Ms1,False,,2707
C14831,C07354,5.45606110659292E-10,Ms1,False,,2708
C14831,C20186,5.45606110659292E-10,Ms1,False,,2709
C00349,C01205,0.25,Ms1,False,,271
C07354,C14831,2.87524651574046E-10,Ms1,False,,2710
C19827,C14827,2.87524651574046E-10,Ms1,False,,2711
C14827,C19827,2.62061365235806E-10,Ms1,False,,2712
C00779,C01173,0.96400509869983,Ms2,False,,2713
C01173,C00779,0.96400509869983,Ms2,False,,2714
C05427,C13309,0.25,Ms1,False,,2715
C05476,C05478,0.015625,Ms1,False,,2716
C05476,C05475,0.015625,Ms1,False,,2717
C05138,C01176,0.015625,Ms1,False,,2718
C05138,C05487,0.015625,Ms1,False,,2719
C20526,C20525,0.015625,Ms1,False,,272
C04108,C03205,0.165208802975677,Ms1,False,,2720
C03205,C04108,0.19982068824525,Ms1,False,,2721
C14765,C14762,0.015625,Ms1,False,,2722
C19616,C19617,0.0555488469053126,Ms1,False,,2723
C16300,C06427,0.015625,Ms1,False,,2724
C01595,C14825,0.068765116670737,Ms1,False,,2725
C01595,C14826,0.068765116670737,Ms1,False,,2726
C01595,C06426,0.068765116670737,Ms1,False,,2727
C01595,C07289,0.068765116670737,Ms1,False,,2728
C06093,C11875,0.25,Ms1,False,,2729
C07215,C07214,0.00212215171729155,Ms1,False,,273
C02165,C00909,0.25,Ms1,False,,2730
C16677,C00777,0.25,Ms1,False,,2731
C21823,C21822,0.25,Ms1,False,,2732
C04742,C04577,0.25,Ms1,False,,2733
C00148,C00763,0.926591632579416,Ms2,False,,2734
C00763,C00148,0.926591632579416,Ms2,False,,2735
C00740,C00065,0.658635125323735,Ms2,False,,2736
C00065,C00740,0.651982911530391,Ms2,False,,2737
C18040,C13713,0.812259493847353,Ms2,False,,2738
C20045,C20564,0.25,Ms1,False,,2739
C07189,C07113,0.00212215171729155,Ms1,False,,274
C00123,C02486,0.636538757645306,Ms2,False,,2740
C21092,C00407,0.636538757645306,Ms2,False,,2741
C00407,C21092,0.636538757645306,Ms2,False,,2742
C02486,C00123,0.636538757645306,Ms2,False,,2743
C06593,C02378,3.06984015603509E-21,Ms1,False,,2744
C00601,C02083,0.000346752813970465,Ms2,False,,2745
C00601,C20782,0.000346752813970465,Ms2,False,,2746
C20782,C00601,0.000346752813970465,Ms2,False,,2747
C00148,C20656,0.231647908144854,Ms1,False,,2748
C00741,C00466,0.25,Ms1,False,,2749
C00601,C02083,0.578668756117586,Ms2,False,,275
C01769,C00810,1,Ms2,False,,2750
C00810,C01769,1,Ms2,False,,2751
C01771,C00246,0.25,Ms1,False,,2752
C21297,C21291,0.25,Ms1,False,,2753
C00779,C01173,0.958537774406355,Ms2,False,,2754
C01173,C00779,0.958537774406355,Ms2,False,,2755
C03690,C03343,1.49011611938477E-08,Ms1,False,,2756
C14829,C14826,0.00819471990056809,Ms1,False,,2757
C19618,C19617,0.00390625,Ms1,False,,2758
C14828,C14825,0.00819471990056809,Ms1,False,,2759
C00601,C20782,0.578668756117586,Ms2,False,,276
C14765,C14762,0.00390625,Ms1,False,,2760
C04742,C04577,0.0625,Ms1,False,,2761
C16679,C00777,0.0625,Ms1,False,,2762
C05356,C00909,0.211401225319711,Ms1,False,,2763
C06093,C11875,0.0625,Ms1,False,,2764
C21823,C21822,0.0625,Ms1,False,,2765
C21080,C02679,0.000497260795544204,Ms1,False,,2766
C07446,C07054,9.5367431640625E-07,Ms1,False,,2767
C06758,C01454,1.38166498342404E-05,Ms2,False,,2768
C07214,C07215,1.38166498342404E-05,Ms2,False,,2769
C01454,C06758,0.00212215171729155,Ms1,False,,277
C07209,C07211,1.38166498342404E-05,Ms2,False,,2770
C00601,C07086,0.265103379943111,Ms2,False,,2771
C07113,C07189,1.38166498342404E-05,Ms2,False,,2772
C00908,C03524,0.25,Ms1,False,,2773
C02946,C05936,0.0625,Ms1,False,,2774
C04092,C00408,0.0625,Ms1,False,,2775
C19670,C00712,0.704631652440734,Ms2,False,,2776
C02722,C01585,0.25,Ms1,False,,2777
C07288,C07287,0.015625,Ms1,False,,2778
C00810,C01769,1,Ms2,False,,2779
C02083,C00601,0.578668756117586,Ms2,False,,278
C01769,C00810,1,Ms2,False,,2780
C01771,C00246,0.0625,Ms1,False,,2781
C00741,C00466,0.0625,Ms1,False,,2782
C21297,C21291,0.0625,Ms1,False,,2783
C00148,C20656,0.231647908144854,Ms1,False,,2784
C02083,C00601,0.000307912998802655,Ms2,False,,2785
C00601,C20782,0.000307912998802655,Ms2,False,,2786
C00601,C02083,0.000307912998802655,Ms2,False,,2787
C00779,C01173,0.958537774406355,Ms2,False,,2788
C01173,C00779,0.958537774406355,Ms2,False,,2789
C07211,C07209,0.00212215171729155,Ms1,False,,279
C14828,C14825,0.00429781979192106,Ms1,False,,2790
C14765,C14762,0.0009765625,Ms1,False,,2791
C19618,C19617,0.00347180293158203,Ms1,False,,2792
C14829,C14826,0.00429781979192106,Ms1,False,,2793
C00300,C02305,0.25,Ms1,False,,2794
C02486,C00123,0.635717296643912,Ms2,False,,2795
C00407,C21092,0.635717296643912,Ms2,False,,2796
C21092,C00407,0.635717296643912,Ms2,False,,2797
C00123,C02486,0.635717296643912,Ms2,False,,2798
C06593,C02378,3.38366869402962E-21,Ms1,False,,2799
C07084,C07085,0.25,Ms1,False,,28
C00124,C01697,0.25,Ms1,False,,280
C00740,C00065,0.650659118242001,Ms2,False,,2800
C00065,C00740,0.657297825307152,Ms2,False,,2801
C01029,C05936,0.015625,Ms1,False,,2802
C00159,C00392,0.25,Ms1,False,,281
C00247,C01507,0.25,Ms1,False,,282
C00764,C01489,0.25,Ms1,False,,283
C00795,C21524,0.25,Ms1,False,,284
C01719,C01722,0.25,Ms1,False,,285
C19582,C19579,0.25,Ms1,False,,286
C00079,C20807,0.25,Ms1,False,,287
C00079,C19712,0.25,Ms1,False,,288
C05399,C00794,0.25,Ms1,False,,289
C13638,C10700,0.25,Ms1,False,,29
C00025,C00217,0.25,Ms1,False,,290
C00025,C05574,0.25,Ms1,False,,291
C00025,C03618,0.25,Ms1,False,,292
C00217,C02237,0.25,Ms1,False,,293
C00232,C15987,3.814697265625E-06,Ms1,False,,294
C00990,C00431,3.814697265625E-06,Ms1,False,,295
C02378,C06593,0.25,Ms1,False,,296
C00148,C20656,0.231647908144854,Ms1,False,,297
C14762,C14765,0.000244140625,Ms1,False,,298
C19617,C19618,0.000867950732895509,Ms1,False,,299
C03690,C03343,2.38418579101563E-07,Ms1,False,,3
C07113,C07189,0.25,Ms1,False,,30
C14827,C19827,0.00732896265578525,Ms1,False,,300
C19827,C14827,0.00804108393508414,Ms1,False,,301
C07354,C14831,0.00804108393508414,Ms1,False,,302
C14831,C20186,0.0152587421888461,Ms1,False,,303
C14831,C07354,0.0152587421888461,Ms1,False,,304
C06593,C02378,0.05991789684988,Ms2,False,,305
C21092,C00407,0.95868634959808,Ms2,False,,306
C00123,C02486,0.95868634959808,Ms2,False,,307
C00407,C21092,0.95868634959808,Ms2,False,,308
C02486,C00123,0.95868634959808,Ms2,False,,309
C07214,C07215,0.25,Ms1,False,,31
C00148,C20656,0.231647908144854,Ms1,False,,310
C00148,C00763,0.995196158360484,Ms2,False,,311
C00763,C00148,0.995196158360484,Ms2,False,,312
C17226,C17227,0.998217938338555,Ms2,False,,313
C00183,C20313,0.015625,Ms1,False,,314
C21514,C10172,0.992158211181059,Ms2,False,,315
C10172,C21514,0.992158211181059,Ms2,False,,316
C01173,C00779,0.99200954735377,Ms2,False,,317
C00779,C01173,0.99200954735377,Ms2,False,,318
C00025,C00334,0.0625,Ms1,False,,319
C06758,C01454,0.25,Ms1,False,,32
C21015,C02356,0.0625,Ms1,False,,320
C06002,C03284,0.0625,Ms1,False,,321
C00349,C01205,0.0625,Ms1,False,,322
C16561,C11735,0.0625,Ms1,False,,323
C00719,C01026,0.0625,Ms1,False,,324
C01594,C02659,0.0625,Ms1,False,,325
C07209,C07211,0.00848860686916618,Ms1,False,,326
C07446,C07054,0.00390625,Ms1,False,,327
C00082,C03765,0.0624180543548731,Ms1,False,,328
C07113,C07189,0.00848860686916618,Ms1,False,,329
C07209,C07211,0.25,Ms1,False,,33
C00601,C07086,0.219263001909415,Ms1,False,,330
C06758,C01454,0.00848860686916618,Ms1,False,,331
C07214,C07215,0.00848860686916618,Ms1,False,,332
C20782,C00601,0.415081828848188,Ms2,False,,333
C00601,C20782,0.415081828848188,Ms2,False,,334
C07189,C07113,0.000244140625,Ms1,False,,335
C01454,C06758,0.000244140625,Ms1,False,,336
C00601,C02083,0.415081828848188,Ms2,False,,337
C07211,C07209,0.000244140625,Ms1,False,,338
C07215,C07214,0.000244140625,Ms1,False,,339
C00601,C07086,0.25,Ms1,False,,34
C00108,C02775,0.25,Ms1,False,,340
C01693,C05578,0.25,Ms1,False,,341
C00561,C21329,0.25,Ms1,False,,342
C15769,C11130,0.25,Ms1,False,,343
C03766,C03742,0.25,Ms1,False,,344
C00855,C00073,0.998883970434035,Ms2,False,,345
C01585,C02722,0.25,Ms1,False,,346
C00232,C15987,5.96046447753906E-08,Ms1,False,,347
C00990,C00431,8.56625952159098E-07,Ms1,False,,348
C02378,C06593,0.25,Ms1,False,,349
C00483,C03765,0.557540636463385,Ms2,False,,35
C00148,C20656,0.231647908144854,Ms1,False,,350
C06593,C02378,0.00390625,Ms1,False,,351
C02486,C00123,0.915251509609974,Ms2,False,,352
C00407,C21092,0.915251509609974,Ms2,False,,353
C21092,C00407,0.915251509609974,Ms2,False,,354
C00123,C02486,0.915251509609974,Ms2,False,,355
C19827,C14827,0.00708754992347297,Ms2,False,,356
C20186,C14831,0.0147561260866136,Ms2,False,,357
C14827,C19827,0.00777621424824125,Ms2,False,,358
C14831,C20186,0.00777621424824125,Ms2,False,,359
C01595,C20703,0.131115518409089,Ms1,False,,36
C14831,C07354,0.00777621424824125,Ms2,False,,360
C00148,C20656,0.231647908144854,Ms1,False,,361
C00153,C00253,0.25,Ms1,False,,362
C07054,C07446,0.25,Ms1,False,,363
C19911,C14695,0.25,Ms1,False,,364
C01173,C00779,1,Ms2,False,,365
C00779,C01173,1,Ms2,False,,366
C00183,C20313,0.00390625,Ms1,False,,367
C07211,C07209,0.000288225786317021,Ms2,False,,368
C07215,C07214,0.000288225786317021,Ms2,False,,369
C14831,C20186,0.248804503038714,Ms1,False,,37
C07189,C07113,0.000288225786317021,Ms2,False,,370
C00601,C02083,0.387373614429931,Ms2,False,,371
C00601,C20782,0.387373614429931,Ms2,False,,372
C01454,C06758,0.000288225786317021,Ms2,False,,373
C20782,C00601,0.387373614429931,Ms2,False,,374
C07209,C07211,0.0009765625,Ms1,False,,375
C07214,C07215,0.0009765625,Ms1,False,,376
C07446,C07054,0.0009765625,Ms1,False,,377
C07113,C07189,0.0009765625,Ms1,False,,378
C00601,C07086,0.210774514384593,Ms1,False,,379
C14831,C07354,0.248804503038714,Ms1,False,,38
C06758,C01454,0.0009765625,Ms1,False,,380
C00082,C03765,0.0124924771146393,Ms1,False,,381
C00334,C15987,0.25,Ms1,False,,382
C20313,C00183,0.25,Ms1,False,,383
C01026,C00719,0.25,Ms1,False,,384
C00073,C00855,0.999579550769096,Ms2,False,,385
C17216,C17215,0.25,Ms1,False,,386
C00763,C00148,0.975944026737787,Ms2,False,,387
C00148,C00763,0.975944026737787,Ms2,False,,388
C00232,C00334,0.015625,Ms1,False,,389
C19617,C19618,0.0625,Ms1,False,,39
C00109,C02356,0.015625,Ms1,False,,390
C06002,C03284,0.015625,Ms1,False,,391
C00349,C01205,0.015625,Ms1,False,,392
C00719,C01026,0.015625,Ms1,False,,393
C01909,C00120,0.25,Ms1,False,,394
C14695,C19911,0.25,Ms1,False,,395
C00387,C00242,0.25,Ms1,False,,396
C00402,C00049,0.948637777170267,Ms2,False,,397
C10172,C21514,0.977579680167329,Ms2,False,,398
C21514,C10172,0.977579680167329,Ms2,False,,399
C00148,C20656,0.23325632169403,Ms1,False,,4
C01595,C04717,0.131115518409089,Ms1,False,,40
C00062,C03078,0.12901802405801,Ms1,False,,400
C00062,C03078,0.0693250194024693,Ms1,False,,401
C21514,C10172,0.244394920041832,Ms1,False,,402
C10172,C21514,0.244394920041832,Ms1,False,,403
C00783,C00729,0.25,Ms1,False,,404
C00783,C02066,0.25,Ms1,False,,405
C00047,C04020,0.25,Ms1,False,,406
C02378,C06593,0.01497947421247,Ms1,False,,407
C00123,C02486,0.884639143013544,Ms2,False,,408
C06593,C02378,0.00353928473159849,Ms2,False,,409
C01595,C14827,0.131115518409089,Ms1,False,,41
C02486,C00123,0.884639143013544,Ms2,False,,410
C21092,C00407,0.884639143013544,Ms2,False,,411
C00407,C21092,0.884639143013544,Ms2,False,,412
C00148,C20656,0.25,Ms1,False,,413
C01020,C00253,0.0625,Ms1,False,,414
C07054,C07446,0.0625,Ms1,False,,415
C06556,C06557,0.25,Ms1,False,,416
C00847,C00250,0.25,Ms1,False,,417
C00632,C05831,0.25,Ms1,False,,418
C00632,C03986,0.25,Ms1,False,,419
C01595,C07338,0.131115518409089,Ms1,False,,42
C06052,C06051,0.25,Ms1,False,,420
C17217,C17216,0.25,Ms1,False,,421
C01173,C00779,1,Ms2,False,,422
C00779,C01173,1,Ms2,False,,423
C00526,C00881,0.25,Ms1,False,,424
C20522,C00785,0.25,Ms1,False,,425
C03995,C02126,0.25,Ms1,False,,426
C07189,C07113,1.52587890625E-05,Ms1,False,,427
C02083,C00601,0.36918541897128,Ms2,False,,428
C07215,C07214,1.52587890625E-05,Ms1,False,,429
C01595,C14831,0.131115518409089,Ms1,False,,43
C07211,C07209,1.52587890625E-05,Ms1,False,,430
C00601,C02083,0.36918541897128,Ms2,False,,431
C00601,C20782,0.36918541897128,Ms2,False,,432
C01454,C06758,1.52587890625E-05,Ms1,False,,433
C03064,C01620,0.25,Ms1,False,,434
C00318,C21761,0.25,Ms1,False,,435
