id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M116T736 intensity=7.89E+03 lxy-CID30#3032,116.070297241211,736.05,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.13152984592131,0,0,0.211324865405187,M118T489 intensity=1.21E+04 lxy-CID30#2014: C00431,M118T489 intensity=1.21E+04 lxy-CID30#2014: C00431,Ms1
M195T325 intensity=2.85E+04 lxy-CID30#1337,195.06510925293,324.999,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.97719603593808,0.995369724939676,0.999441630174326,0.5,M195T858 intensity=2.04E+04 lxy-CID30#3533: C00779,M195T858 intensity=2.04E+04 lxy-CID30#3533: C00779,Ms2
M313T496 intensity=3.95E+03 lxy-CID30#2043,313.234802246094,495.727,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9.96937084783956,0.772059039353595,0.746584604748682,0.5,M313T447 intensity=4.67E+03 lxy-CID30#1844: C20186,M313T447 intensity=4.67E+03 lxy-CID30#1844: C20186,Ms2
M313T496 intensity=3.95E+03 lxy-CID30#2043,313.234802246094,495.727,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9.96937084783956,0.772059039353595,0.746584604748682,0.5,M313T447 intensity=4.67E+03 lxy-CID30#1844: C19827,M313T447 intensity=4.67E+03 lxy-CID30#1844: C19827,Ms2
M121T407 intensity=418 lxy-CID30#1677,121.064575195313,407.209,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6.19342764631498,0.856373875504788,0.844890128710791,0.5,M121T392 intensity=516 lxy-CID30#1612: C00601,M121T392 intensity=516 lxy-CID30#1612: C00601,Ms2
M121T407 intensity=418 lxy-CID30#1677,121.064575195313,407.209,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6.19342764631498,0.856373875504788,0.844890128710791,0.5,M121T392 intensity=516 lxy-CID30#1612: C00601,M121T392 intensity=516 lxy-CID30#1612: C00601,Ms2
M132T96 intensity=1.07E+04 lxy-CID30#396,132.101669311523,96.217,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.72050664414864,0.959966769039736,0.963564158244464,0.5,M132T523 intensity=1.15E+04 lxy-CID30#2156: C00123,M132T523 intensity=1.15E+04 lxy-CID30#2156: C00123,Ms2
M105T845 intensity=1.97E+03 lxy-CID30#3479,105.042144775391,844.8,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.3337329980457,0.999568474239345,0.999568474239345,0.5,M105T827 intensity=2E+03 lxy-CID30#3408: C00065,M105T827 intensity=2E+03 lxy-CID30#3408: C00065,Ms2
M102T368 intensity=6.02E+03 lxy-CID30#1516,102.033843994141,368.353,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,21.0125783472087,0,0,0.211324865405187,M118T489 intensity=1.21E+04 lxy-CID30#2014: C15987,M118T489 intensity=1.21E+04 lxy-CID30#2014: C15987,Ms1
M195T325 intensity=2.85E+04 lxy-CID30#1337,195.06510925293,324.999,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.15662330564572,0.995369724939676,0.999441630174326,0.5,M195T858 intensity=2.04E+04 lxy-CID30#3533: C01173,M195T858 intensity=2.04E+04 lxy-CID30#3533: C01173,Ms2
M114T108 intensity=2.27E+03 lxy-CID30#443,114.091171264648,107.635,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,6.60643013522951,0,0,0.211324865405187,M132T523 intensity=1.15E+04 lxy-CID30#2156: C02378,M132T523 intensity=1.15E+04 lxy-CID30#2156: C02378,Ms1
M116T736 intensity=7.89E+03 lxy-CID30#3032,116.070297241211,736.05,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.13152984592131,0,0,0.211324865405187,M445T221 intensity=3.98E+04 lxy-CID30#907: C20656,M445T221 intensity=3.98E+04 lxy-CID30#907: C20656,Ms1
M105T845 intensity=1.97E+03 lxy-CID30#3479,105.042144775391,844.8,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.3337329980457,0.999568474239345,0.999568474239345,0.5,M105T827 intensity=2E+03 lxy-CID30#3408: C00740,M105T827 intensity=2E+03 lxy-CID30#3408: C00740,Ms2
M121T407 intensity=418 lxy-CID30#1677,121.064575195313,407.209,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6.19342764631498,0.856373875504788,0.844890128710791,0.5,M121T392 intensity=516 lxy-CID30#1612: C02083,M121T392 intensity=516 lxy-CID30#1612: C02083,Ms2
M132T96 intensity=1.07E+04 lxy-CID30#396,132.101669311523,96.217,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.72050664414864,0.959966769039736,0.963564158244464,0.5,M132T523 intensity=1.15E+04 lxy-CID30#2156: C02486,M132T523 intensity=1.15E+04 lxy-CID30#2156: C02486,Ms2
M132T96 intensity=1.07E+04 lxy-CID30#396,132.101669311523,96.217,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.72050664414864,0.959966769039736,0.963564158244464,0.5,M132T523 intensity=1.15E+04 lxy-CID30#2156: C21092,M132T523 intensity=1.15E+04 lxy-CID30#2156: C21092,Ms2
M132T96 intensity=1.07E+04 lxy-CID30#396,132.101669311523,96.217,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.72050664414864,0.959966769039736,0.963564158244464,0.5,M132T523 intensity=1.15E+04 lxy-CID30#2156: C00407,M132T523 intensity=1.15E+04 lxy-CID30#2156: C00407,Ms2
M132T96 intensity=1.07E+04 lxy-CID30#396,132.101669311523,96.217,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.72050664414864,0.969471288772661,0.969648927253812,0.5,M132T855 intensity=1.42E+04 lxy-CID30#3521: C06593,M132T855 intensity=1.42E+04 lxy-CID30#3521: C06593,Ms2
M118T505 intensity=6.64E+03 lxy-CID30#2082,118.086067199707,505.342,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.41735567080884,0,0,0.211324865405187,M116T720 intensity=5.69E+03 lxy-CID30#2967: C00763,M116T720 intensity=5.69E+03 lxy-CID30#2967: C00763,Ms1
M313T496 intensity=3.95E+03 lxy-CID30#2043,313.234802246094,495.727,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9.96937084783956,0.772059039353595,0.746584604748682,0.5,M313T447 intensity=4.67E+03 lxy-CID30#1844: C14831,M313T447 intensity=4.67E+03 lxy-CID30#1844: C14831,Ms2
M313T496 intensity=3.95E+03 lxy-CID30#2043,313.234802246094,495.727,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9.96937084783956,0.772059039353595,0.746584604748682,0.5,M313T447 intensity=4.67E+03 lxy-CID30#1844: C14831,M313T447 intensity=4.67E+03 lxy-CID30#1844: C14831,Ms2
M445T268 intensity=3.37E+04 lxy-CID30#1101,445.119018554688,267.826,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,10.348794636881,0,0,0.211324865405187,M116T720 intensity=5.69E+03 lxy-CID30#2967: C00148,M116T720 intensity=5.69E+03 lxy-CID30#2967: C00148,Ms1
M313T496 intensity=3.95E+03 lxy-CID30#2043,313.234802246094,495.727,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9.85763358309647,0.772059039353595,0.746584604748682,0.5,M313T447 intensity=4.67E+03 lxy-CID30#1844: C14827,M313T447 intensity=4.67E+03 lxy-CID30#1844: C14827,Ms2
M118T505 intensity=6.64E+03 lxy-CID30#2082,118.086067199707,505.342,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.41735567080884,0,0,0.211324865405187,M102T353 intensity=5.79E+03 lxy-CID30#1451: C00232,M102T353 intensity=5.79E+03 lxy-CID30#1451: C00232,Ms1
M132T112 intensity=8E+03 lxy-CID30#462,132.101638793945,112.329,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.95152385836294,0.983148564776623,0.982969619052136,0.5,M132T96 intensity=1.07E+04 lxy-CID30#396: C00407,M132T96 intensity=1.07E+04 lxy-CID30#396: C00407,Ms2
M116T753 intensity=6.61E+03 lxy-CID30#3103,116.070373535156,753.262,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.47421750368698,0,0,0.211324865405187,M118T505 intensity=6.64E+03 lxy-CID30#2082: C00431,M118T505 intensity=6.64E+03 lxy-CID30#2082: C00431,Ms1
M116T753 intensity=6.61E+03 lxy-CID30#3103,116.070373535156,753.262,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.47421750368698,0,0,0.211324865405187,M445T268 intensity=3.37E+04 lxy-CID30#1101: C20656,M445T268 intensity=3.37E+04 lxy-CID30#1101: C20656,Ms1
M118T521 intensity=7.53E+03 lxy-CID30#2147,118.086059570313,521.187,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.4819648464706,0,0,0.211324865405187,M116T736 intensity=7.89E+03 lxy-CID30#3032: C00763,M116T736 intensity=7.89E+03 lxy-CID30#3032: C00763,Ms1
M313T513 intensity=4.26E+03 lxy-CID30#2112,313.235046386719,512.66,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9.07820920365648,0.794100397562793,0.753165445225691,0.5,M313T496 intensity=3.95E+03 lxy-CID30#2043: C14827,M313T496 intensity=3.95E+03 lxy-CID30#2043: C14827,Ms2
M132T112 intensity=8E+03 lxy-CID30#462,132.101638793945,112.329,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.95152385836294,0.983148564776623,0.982969619052136,0.5,M132T96 intensity=1.07E+04 lxy-CID30#396: C02486,M132T96 intensity=1.07E+04 lxy-CID30#396: C02486,Ms2
M195T1 intensity=4.78E+04 lxy-CID30#3,195.065292358398,1.1348,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.03850514460573,0.999136391089975,0.995903367108608,0.5,M195T325 intensity=2.85E+04 lxy-CID30#1337: C00779,M195T325 intensity=2.85E+04 lxy-CID30#1337: C00779,Ms2
M105T861 intensity=1.41E+03 lxy-CID30#3546,105.042091369629,861.162,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.84215769464795,0.997144659917684,0.997628230195413,0.5,M105T845 intensity=1.97E+03 lxy-CID30#3479: C00065,M105T845 intensity=1.97E+03 lxy-CID30#3479: C00065,Ms2
M132T112 intensity=8E+03 lxy-CID30#462,132.101638793945,112.329,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.95152385836294,0.983148564776623,0.982969619052136,0.5,M132T96 intensity=1.07E+04 lxy-CID30#396: C21092,M132T96 intensity=1.07E+04 lxy-CID30#396: C21092,Ms2
M313T513 intensity=4.26E+03 lxy-CID30#2112,313.235046386719,512.66,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9.18994638130968,0.794100397562793,0.753165445225691,0.5,M313T496 intensity=3.95E+03 lxy-CID30#2043: C20186,M313T496 intensity=3.95E+03 lxy-CID30#2043: C20186,Ms2
M313T513 intensity=4.26E+03 lxy-CID30#2112,313.235046386719,512.66,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9.18994638130968,0.794100397562793,0.753165445225691,0.5,M313T496 intensity=3.95E+03 lxy-CID30#2043: C19827,M313T496 intensity=3.95E+03 lxy-CID30#2043: C19827,Ms2
M195T1 intensity=4.78E+04 lxy-CID30#3,195.065292358398,1.1348,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2.21793224588713,0.999136391089975,0.995903367108608,0.5,M195T325 intensity=2.85E+04 lxy-CID30#1337: C01173,M195T325 intensity=2.85E+04 lxy-CID30#1337: C01173,Ms2
M121T423 intensity=833 lxy-CID30#1744,121.064453125,423.316,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7.2017423570335,0.758478754205735,0.767816497347051,0.5,M121T407 intensity=418 lxy-CID30#1677: C02083,M121T407 intensity=418 lxy-CID30#1677: C02083,Ms2
M105T861 intensity=1.41E+03 lxy-CID30#3546,105.042091369629,861.162,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.84215769464795,0.997144659917684,0.997628230195413,0.5,M105T845 intensity=1.97E+03 lxy-CID30#3479: C00740,M105T845 intensity=1.97E+03 lxy-CID30#3479: C00740,Ms2
M132T112 intensity=8E+03 lxy-CID30#462,132.101638793945,112.329,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.95152385836294,0,0,0.211324865405187,M114T108 intensity=2.27E+03 lxy-CID30#443: C06593,M114T108 intensity=2.27E+03 lxy-CID30#443: C06593,Ms1
M121T423 intensity=833 lxy-CID30#1744,121.064453125,423.316,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7.2017423570335,0.758478754205735,0.767816497347051,0.5,M121T407 intensity=418 lxy-CID30#1677: C00601,M121T407 intensity=418 lxy-CID30#1677: C00601,Ms2
M121T423 intensity=833 lxy-CID30#1744,121.064453125,423.316,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7.2017423570335,0.758478754205735,0.767816497347051,0.5,M121T407 intensity=418 lxy-CID30#1677: C00601,M121T407 intensity=418 lxy-CID30#1677: C00601,Ms2
M114T127 intensity=2.49E+03 lxy-CID30#523,114.091247558594,127.163,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,5.93771582390363,0,0,0.211324865405187,M132T96 intensity=1.07E+04 lxy-CID30#396: C02378,M132T96 intensity=1.07E+04 lxy-CID30#396: C02378,Ms1
M102T384 intensity=5.7E+03 lxy-CID30#1581,102.033843994141,384.1,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,21.0125783472087,0,0,0.211324865405187,M118T505 intensity=6.64E+03 lxy-CID30#2082: C15987,M118T505 intensity=6.64E+03 lxy-CID30#2082: C15987,Ms1
M313T513 intensity=4.26E+03 lxy-CID30#2112,313.235046386719,512.66,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9.18994638130968,0.794100397562793,0.753165445225691,0.5,M313T496 intensity=3.95E+03 lxy-CID30#2043: C14831,M313T496 intensity=3.95E+03 lxy-CID30#2043: C14831,Ms2
M313T513 intensity=4.26E+03 lxy-CID30#2112,313.235046386719,512.66,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9.18994638130968,0.794100397562793,0.753165445225691,0.5,M313T496 intensity=3.95E+03 lxy-CID30#2043: C14831,M313T496 intensity=3.95E+03 lxy-CID30#2043: C14831,Ms2
M118T521 intensity=7.53E+03 lxy-CID30#2147,118.086059570313,521.187,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.4819648464706,0,0,0.211324865405187,M102T368 intensity=6.02E+03 lxy-CID30#1516: C00232,M102T368 intensity=6.02E+03 lxy-CID30#1516: C00232,Ms1
M445T173 intensity=6.06E+04 lxy-CID30#711,445.119232177734,173.127,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.86886647097954,0,0,0.211324865405187,M116T736 intensity=7.89E+03 lxy-CID30#3032: C00148,M116T736 intensity=7.89E+03 lxy-CID30#3032: C00148,Ms1
M132T112 intensity=8E+03 lxy-CID30#462,132.101638793945,112.329,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.95152385836294,0.983148564776623,0.982969619052136,0.5,M132T96 intensity=1.07E+04 lxy-CID30#396: C00123,M132T96 intensity=1.07E+04 lxy-CID30#396: C00123,Ms2
M132T128 intensity=1.08E+04 lxy-CID30#526,132.101715087891,127.981,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.37398101564436,0.971765740151374,0.971922685101569,0.5,M132T112 intensity=8E+03 lxy-CID30#462: C21092,M132T112 intensity=8E+03 lxy-CID30#462: C21092,Ms2
M116T770 intensity=7.79E+03 lxy-CID30#3171,116.070343017578,769.823,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.73714233686266,0,0,0.211324865405187,M118T521 intensity=7.53E+03 lxy-CID30#2147: C00431,M118T521 intensity=7.53E+03 lxy-CID30#2147: C00431,Ms1
M195T182 intensity=4.24E+04 lxy-CID30#746,195.065139770508,181.694,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.000174673257,0.999781595347949,0.999952332900462,0.5,M195T1 intensity=4.78E+04 lxy-CID30#3: C01173,M195T1 intensity=4.78E+04 lxy-CID30#3: C01173,Ms2
M313T528 intensity=4.35E+03 lxy-CID30#2176,313.234619140625,528.242,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.553939995803,0.841699458174637,0.837599952928412,0.5,M313T513 intensity=4.26E+03 lxy-CID30#2112: C14831,M313T513 intensity=4.26E+03 lxy-CID30#2112: C14831,Ms2
M313T528 intensity=4.35E+03 lxy-CID30#2176,313.234619140625,528.242,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.553939995803,0.841699458174637,0.837599952928412,0.5,M313T513 intensity=4.26E+03 lxy-CID30#2112: C14831,M313T513 intensity=4.26E+03 lxy-CID30#2112: C14831,Ms2
M121T442 intensity=623 lxy-CID30#1822,121.064590454102,442.152,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6.06738845143043,0.860281312844741,0.839572885155811,0.5,M121T423 intensity=833 lxy-CID30#1744: C00601,M121T423 intensity=833 lxy-CID30#1744: C00601,Ms2
M121T442 intensity=623 lxy-CID30#1822,121.064590454102,442.152,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6.06738845143043,0.860281312844741,0.839572885155811,0.5,M121T423 intensity=833 lxy-CID30#1744: C00601,M121T423 intensity=833 lxy-CID30#1744: C00601,Ms2
M121T442 intensity=623 lxy-CID30#1822,121.064590454102,442.152,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6.06738845143043,0.860281312844741,0.839572885155811,0.5,M121T423 intensity=833 lxy-CID30#1744: C02083,M121T423 intensity=833 lxy-CID30#1744: C02083,Ms2
M118T537 intensity=1.15E+04 lxy-CID30#2213,118.085998535156,537.114,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.99883859431587,0,0,0.211324865405187,M102T384 intensity=5.7E+03 lxy-CID30#1581: C00232,M102T384 intensity=5.7E+03 lxy-CID30#1581: C00232,Ms1
M102T415 intensity=7.64E+03 lxy-CID30#1711,102.03369140625,415.449,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.5171440193262,0,0,0.211324865405187,M118T521 intensity=7.53E+03 lxy-CID30#2147: C15987,M118T521 intensity=7.53E+03 lxy-CID30#2147: C15987,Ms1
M118T537 intensity=1.15E+04 lxy-CID30#2213,118.085998535156,537.114,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.99883859431587,0,0,0.211324865405187,M116T753 intensity=6.61E+03 lxy-CID30#3103: C00763,M116T753 intensity=6.61E+03 lxy-CID30#3103: C00763,Ms1
M116T770 intensity=7.79E+03 lxy-CID30#3171,116.070343017578,769.823,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.73714233686266,0,0,0.211324865405187,M445T173 intensity=6.06E+04 lxy-CID30#711: C20656,M445T173 intensity=6.06E+04 lxy-CID30#711: C20656,Ms1
M313T528 intensity=4.35E+03 lxy-CID30#2176,313.234619140625,528.242,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.553939995803,0.841699458174637,0.837599952928412,0.5,M313T513 intensity=4.26E+03 lxy-CID30#2112: C19827,M313T513 intensity=4.26E+03 lxy-CID30#2112: C19827,Ms2
M105T877 intensity=1.72E+03 lxy-CID30#3612,105.042053222656,877.145,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5.20531851029119,0.997756451509191,0.998365639439555,0.5,M105T861 intensity=1.41E+03 lxy-CID30#3546: C00740,M105T861 intensity=1.41E+03 lxy-CID30#3546: C00740,Ms2
M313T528 intensity=4.35E+03 lxy-CID30#2176,313.234619140625,528.242,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.4422026657424,0.841699458174637,0.837599952928412,0.5,M313T513 intensity=4.26E+03 lxy-CID30#2112: C14827,M313T513 intensity=4.26E+03 lxy-CID30#2112: C14827,Ms2
M105T877 intensity=1.72E+03 lxy-CID30#3612,105.042053222656,877.145,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5.20531851029119,0.997756451509191,0.998365639439555,0.5,M105T861 intensity=1.41E+03 lxy-CID30#3546: C00065,M105T861 intensity=1.41E+03 lxy-CID30#3546: C00065,Ms2
M313T528 intensity=4.35E+03 lxy-CID30#2176,313.234619140625,528.242,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.553939995803,0.841699458174637,0.837599952928412,0.5,M313T513 intensity=4.26E+03 lxy-CID30#2112: C20186,M313T513 intensity=4.26E+03 lxy-CID30#2112: C20186,Ms2
M445T481 intensity=1.82E+04 lxy-CID30#1983,445.118621826172,481.152,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,11.240091028969,0,0,0.211324865405187,M116T753 intensity=6.61E+03 lxy-CID30#3103: C00148,M116T753 intensity=6.61E+03 lxy-CID30#3103: C00148,Ms1
M132T128 intensity=1.08E+04 lxy-CID30#526,132.101715087891,127.981,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.37398101564436,0.971765740151374,0.971922685101569,0.5,M132T112 intensity=8E+03 lxy-CID30#462: C00123,M132T112 intensity=8E+03 lxy-CID30#462: C00123,Ms2
M132T128 intensity=1.08E+04 lxy-CID30#526,132.101715087891,127.981,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.37398101564436,0.971765740151374,0.971922685101569,0.5,M132T112 intensity=8E+03 lxy-CID30#462: C00407,M132T112 intensity=8E+03 lxy-CID30#462: C00407,Ms2
M195T182 intensity=4.24E+04 lxy-CID30#746,195.065139770508,181.694,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.82074743162041,0.999781595347949,0.999952332900462,0.5,M195T1 intensity=4.78E+04 lxy-CID30#3: C00779,M195T1 intensity=4.78E+04 lxy-CID30#3: C00779,Ms2
M132T128 intensity=1.08E+04 lxy-CID30#526,132.101715087891,127.981,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,5.8660261035009,0.971765740151374,0.971922685101569,0.5,M132T112 intensity=8E+03 lxy-CID30#462: C02378,M132T112 intensity=8E+03 lxy-CID30#462: C02378,Ms2
M132T128 intensity=1.08E+04 lxy-CID30#526,132.101715087891,127.981,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.37398101564436,0,0,0.211324865405187,M114T127 intensity=2.49E+03 lxy-CID30#523: C06593,M114T127 intensity=2.49E+03 lxy-CID30#523: C06593,Ms1
M132T128 intensity=1.08E+04 lxy-CID30#526,132.101715087891,127.981,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.37398101564436,0.971765740151374,0.971922685101569,0.5,M132T112 intensity=8E+03 lxy-CID30#462: C02486,M132T112 intensity=8E+03 lxy-CID30#462: C02486,Ms2
M121T459 intensity=577 lxy-CID30#1893,121.06470489502,459.34,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5.12209549875762,0.936122433698402,0.82211633777558,0.5,M121T442 intensity=623 lxy-CID30#1822: C20782,M121T442 intensity=623 lxy-CID30#1822: C20782,Ms2
M118T554 intensity=7.35E+03 lxy-CID30#2282,118.08618927002,553.893,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,5.38360992017865,0,0,0.211324865405187,M102T415 intensity=7.64E+03 lxy-CID30#1711: C00232,M102T415 intensity=7.64E+03 lxy-CID30#1711: C00232,Ms1
M313T560 intensity=4.89E+03 lxy-CID30#2306,313.234405517578,559.78,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11.1242007921323,0.757748847923693,0.778514495344441,0.5,M313T528 intensity=4.35E+03 lxy-CID30#2176: C14827,M313T528 intensity=4.35E+03 lxy-CID30#2176: C14827,Ms2
M105T893 intensity=1.48E+03 lxy-CID30#3676,105.042152404785,892.84,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.26110094610712,0.994407838741404,0.993171847119499,0.5,M105T877 intensity=1.72E+03 lxy-CID30#3612: C00740,M105T877 intensity=1.72E+03 lxy-CID30#3612: C00740,Ms2
M132T144 intensity=5.71E+03 lxy-CID30#594,132.101608276367,144.452,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.18254117931456,0.97670934577526,0.97846705262517,0.5,M132T128 intensity=1.08E+04 lxy-CID30#526: C02486,M132T128 intensity=1.08E+04 lxy-CID30#526: C02486,Ms2
M132T144 intensity=5.71E+03 lxy-CID30#594,132.101608276367,144.452,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.18254117931456,0.97670934577526,0.97846705262517,0.5,M132T128 intensity=1.08E+04 lxy-CID30#526: C06593,M132T128 intensity=1.08E+04 lxy-CID30#526: C06593,Ms2
M132T144 intensity=5.71E+03 lxy-CID30#594,132.101608276367,144.452,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.18254117931456,0.97670934577526,0.97846705262517,0.5,M132T128 intensity=1.08E+04 lxy-CID30#526: C00407,M132T128 intensity=1.08E+04 lxy-CID30#526: C00407,Ms2
M313T560 intensity=4.89E+03 lxy-CID30#2306,313.234405517578,559.78,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11.2359381983968,0.757748847923693,0.778514495344441,0.5,M313T528 intensity=4.35E+03 lxy-CID30#2176: C20186,M313T528 intensity=4.35E+03 lxy-CID30#2176: C20186,Ms2
M121T459 intensity=577 lxy-CID30#1893,121.06470489502,459.34,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.12209549875762,0.936122433698402,0.82211633777558,0.5,M121T442 intensity=623 lxy-CID30#1822: C00601,M121T442 intensity=623 lxy-CID30#1822: C00601,Ms2
M121T459 intensity=577 lxy-CID30#1893,121.06470489502,459.34,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.12209549875762,0.936122433698402,0.82211633777558,0.5,M121T442 intensity=623 lxy-CID30#1822: C00601,M121T442 intensity=623 lxy-CID30#1822: C00601,Ms2
M116T801 intensity=9.27E+03 lxy-CID30#3301,116.070327758789,801.249,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.86860480523605,0,0,0.211324865405187,M118T537 intensity=1.15E+04 lxy-CID30#2213: C00431,M118T537 intensity=1.15E+04 lxy-CID30#2213: C00431,Ms1
M105T893 intensity=1.48E+03 lxy-CID30#3676,105.042152404785,892.84,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.26110094610712,0.994407838741404,0.993171847119499,0.5,M105T877 intensity=1.72E+03 lxy-CID30#3612: C00065,M105T877 intensity=1.72E+03 lxy-CID30#3612: C00065,Ms2
M313T560 intensity=4.89E+03 lxy-CID30#2306,313.234405517578,559.78,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11.2359381983968,0.757748847923693,0.778514495344441,0.5,M313T528 intensity=4.35E+03 lxy-CID30#2176: C14831,M313T528 intensity=4.35E+03 lxy-CID30#2176: C14831,Ms2
M313T560 intensity=4.89E+03 lxy-CID30#2306,313.234405517578,559.78,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11.2359381983968,0.757748847923693,0.778514495344441,0.5,M313T528 intensity=4.35E+03 lxy-CID30#2176: C14831,M313T528 intensity=4.35E+03 lxy-CID30#2176: C14831,Ms2
