id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M143T475,143.106216430664,474.895,581137.3125,C16648,142.0994,C8H14O2,2-n-Propyl-4-pentenoic acid,[M+H]+,7,Ms1,0.0736787408775004,0.817801050395439,0.111111111111111,0.25,2,2.21626885945299,12.7751915144211,0.00110911059516727,M163T526: C07185,C07185,RC02235,C1a-C2a:*-*:C1b-C2b C1b-C2b:*-*:C1a+C1b-C2a+C1b
M161T475,161.116760253906,475.091,401976.96875,C16651,160.1099,C8H16O3,3-Hydroxyvalproic acid,[M+H]+,6,Ms1,0.0714315545254481,0.978681621319867,0,0.25,2,2.23770145497735,12.5405291141468,0.00103847981616512,M145T554: C07185,C07185,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M164T478,164.070327758789,477.526,491146.8125,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11,Ms2,0.992730249824467,0.996686973572122,0.8,0.992730249824467,2,13.7111620258887,78.0331206672646,0.00035245837133191,M164T460: C00507,C00507,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M350T480,350.206909179688,479.551,644698.75,C04835,350.2093,C20H30O5,"(5Z,13E)-6,9alpha-Epoxy-11alpha-hydroxy-15-oxoprosta-5,13-dienoate",[M]+,7,Ms1,0.190227275418691,0.0767755227040095,0,0.223514529505253,3,2.32981310389316,13.5347156634446,0.00247807519135979,M353T766: C01312,C01312,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M235T480,235.059722900391,479.961,490911.5,C21001,234.0528,C12H10O5,"2-O,3-Dimethylflaviolin",[M+H]+,4,Ms1,0,0,0,0.0625,3,0.485789276091143,2.76462832763599,0.00256521553203148,M389T319: C21003,C21003,RC01372,O1a-O2a:*-C1b:C8y-C8y
M325T481,325.161926269531,481.35,316595.40625,C01513,306.144,C13H18N6O3,Lupinate,[M+H+H2O]+,1,Ms1,0,0,0,0.25,2,1.35831189350068,7.47140083069644,0.00192033153144244,M220T285: C00371,C00371,RC00856,N4x-N4y:*-C1b:C8x+C8y-C8x+C8y
M146T487,146.059829711914,487.009,191624.359375,C14463,146.0579,C6H10O4,(R)-3-Hydroxy-3-methyl-2-oxopentanoate,[M]+,13,Ms2,0.89032126048717,0.970723113015323,0.4,0.222580315121793,3,2.83804808422114,14.9918491344293,0.000649131329156116,M146T467: C06006,C06006,RC01726,C1b-C1b:C1d+*-*+C1d:C1a-C1a C1d-C5a:C1b-*:C1a+C5a+O1a-C1a+C1d+O5a C5a-C1d:*-C1b:C1d+C6a+O5a-C5a+C6a+O1a
M427T487,427.196166992188,487.39,141255.296875,C15970,426.189,C21H30O9,Abscisic acid glucose ester,[M+H]+,2,Ms1,0,0,0,0.25,2,2.03583894144584,10.4845802028609,0.00192995897825776,M180T404: C00031,C00031,RC00055,O1a-O7a:*-C7a:C1y-C1y
M132T492,132.101608276367,491.734,2440643,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,Ms2,1,1,1,1,12,10.5770468427311,67.5609317506894,0.000298069623554831,M132T287: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M217T493,217.179779052734,492.932,1667941.25,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3,Ms1,0.0902052376877102,0.731419227639792,0.111111111111111,0.25,2,2.24941099420475,13.9962417856051,0.00100180995060528,M219T288: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M226T495,226.107208251953,494.734,231500.484375,C05620,207.0895,C11H13NO3,N-Acetyl-D-phenylalanine,[M+H+H2O]+,3,Ms1,0,0,0,0.249672217419492,4,1.34112002301841,7.19450797303162,0.00206176218877618,M166T270: C02265,C02265,RC00064,N1a-N1b:*-C5a:C1c-C1c
M259T497,259.201477050781,496.79,500848.0625,C20696,258.1984,C18H26O,13-Apo-beta-carotenone,[M+H]+,18,Ms1,0,0,0,0.25,2,1.73724325392954,9.90177579453189,0.00482698180111929,M377T661: C20695,C20695,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b
M211T501,211.09635925293,501.458,623146.75,C02325,210.0892,C11H14O4,Sinapyl alcohol,[M+H]+,3,Ms1,0,0,0,0.0625,3,0.488580831741102,2.83112576513902,0.00247876619137655,M197T470: C12205,C12205,RC00392,O1a-O2a:*-C1a:C8y-C8y
M341T502,341.090606689453,501.842,209656.171875,C02887,340.0794,C15H16O9,Sinapoyl malate,[M+H]+,10,Ms1,0,0,0,0.25,2,1.80323292059869,9.59591778480497,0.00394175329382418,M153T189: C00149,C00149,RC00037,O1a-O7a:*-C7a:C1c-C1c
M306T504,306.136932373047,504.123,549152.8125,C08532,287.1158,C16H17NO4,Lycorine,[M+H+H2O]+,9,Ms1,0,0,0,0.25,2,1.19023347201575,6.8315749802538,0.00416421415393642,M290T84: C08521,C08521,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x
M468T506,468.305725097656,506.411,750853.875,C00908,449.2849,C19H39N5O7,Gentamicin C1a,[M+H+H2O]+,5,Ms1,0,0,0,0.25,2,1.21751938749944,7.15360264398221,0.00367249509993828,M491T1029: C03524,C03524,RC00166,N1a-N1b:*-C5a:C1y-C1y
M273T508,273.169830322266,507.819,170629.546875,C20279,273.1689,C12H23N3O4,"(2R,3R)-3-Methylglutamyl-5-semialdehyde-N6-lysine",[M]+,3,Ms1,0.0836153416700114,0.912942703544455,0.142857142857143,0.25,2,3.04263999397245,15.919257473537,0.000906483714240069,M274T391: C20278,C20278,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M466T510,466.290924072266,510.426,303373.6875,C09390,466.2832,C28H38N2O4,Cephaeline,[M]+,17,Ms2,0.886416816347902,0.792061056054063,0.111111111111111,0.792061056054063,2,10.050074741619,55.0942877317779,0.000672779058661588,M453T302: C21584,C21584,RC00392,O1a-O2a:*-C1a:C8y-C8y
M334T518,334.164459228516,517.538,1631662.5,C11807,334.1681,C21H22N2O2,Vinorine,[M]+,11,Ms1,0,0,0,0.25,2,2.51506448997149,15.6251659383197,0.00305446751051752,M350T424: C01761,C01761,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y
M349T518,349.236419677734,517.929,315008.75,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,4,Ms2,0.885293096038774,0.903971568547134,1,0.885293096038774,2,6.18110363882174,33.9857019375653,0.000322854768599834,M349T570: C04108,C04108,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a
M285T522,285.132934570313,521.568,161986.046875,C06348,285.1365,C17H19NO3,"(R,S)-Coclaurine",[M]+,13,Ms1,0,0,0,0.25,2,2.26590527824527,11.8041828065422,0.00542119116344209,M290T84: C06346,C06346,RC00392,O1a-O2a:*-C1a:C8y-C8y
M193T524,193.085845947266,523.988,140534.21875,C00439,174.0641,C6H10N2O4,N-Formimino-L-glutamate,[M+H+H2O]+,17,Ms1,0,0,0,0.25,2,1.0482910361988,5.39637381465439,0.00800604317063369,M148T89: C00025,C00025,RC00221,N1a-N1b:*-C2b:C1c-C1c
M243T529,243.087310791016,528.838,211650.828125,C00475,243.0855,C9H13N3O5,Cytidine,[M]+,7,Ms1,0.595613220385099,0.059335429633885,0.111111111111111,0.25,2,2.7844443168824,14.8288922651194,0.00164269026389663,M245T201: C00299,C00299,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M148T530,148.075424194336,529.653,921273.8125,C00522,148.0736,C6H12O4,(R)-Pantoate,[M]+,12,Ms1,0,0,0,0.25,2,2.36981627589117,14.134505479517,0.00426760017345784,M220T285: C00864,C00864,RC00141,C5a-C6a:N1b+*-*+O6a:C1c+O5a-C1c+O6a
M189T533,189.112030029297,533.274,180332.09375,C02427,189.1113,C7H15N3O3,L-Homocitrulline,[M]+,4,Ms1,0,0,0,0.25,2,2.49236627251907,13.100059133666,0.00321835337198206,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M206T534,206.138397216797,534.479,498862.0625,C16561,206.1419,C12H18N2O,Monoethylglycinexylidide,[M]+,17,Ms1,0,0,0,0.25,2,2.35528504964492,13.4203682328494,0.00441280717213477,M104T478: C11735,C11735,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M155T535,155.059387207031,534.87,441499.46875,C17367,155.0582,C7H9NO3,"(3S,5S)-Carbapenam-3-carboxylic acid",[M]+,8,Ms1,0.415509825953793,0.0639601386020064,0,0.25,2,2.66154396871403,15.0242298885863,0.00217999767933019,M153T172: C06669,C06669,RC03174,C1x-C2x:*-*:C1x+C1y-C1x+C2y C1y-C1y:*-*:C1x+C1x+N1y-C1x+C1x+N1y C1y-C2y:*-*:C1x+C6a+N1y-C2x+C6a+N1y
M277T537,277.104278564453,537.298,485759.8125,C20407,276.0998,C15H16O5,Pentalenolactone,[M+H]+,12,Ms1,0,0,0,0.25,2,1.8647301725295,10.6036418981346,0.00326357128516586,M297T413: C20397,C20397,RC03132,C1a-C1a:C1y+*-*+C1z:*-* C1y-C1x:C1a-*:C1y+C2y-C1y+C1z C2x-C1x:*-*:C1z+C2y-C1z+C1z C2y-C1z:*-C1a:C1a+C1y+C2x-C1a+C1x+C1x
M353T539,353.098907470703,539.096,1954503.375,C12400,334.0841,C20H14O5,19-Hydroxy-8-O-methyltetrangulol,[M+H+H2O]+,10,Ms1,0,0,0,0.25,2,1.18546000333389,7.4577720609991,0.00425676811944387,M337T909: C12398,C12398,RC00269,C1a-C1b:*-O1a:C8y-C8y
M279T545,279.158721923828,545.189,1116623.75,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,3,Ms1,0.262577099171611,0.736825100909877,0.142857142857143,0.25,2,2.28420617028126,13.8146661687895,0.000900309375920338,M391T676: C03690,C03690,RC00020,O6a-O7a:*-C1b:C6a-C7a
M147T554,147.137771606445,553.693,1066066.625,C07288,128.1201,C8H16O,Sulcatol,[M+H+H2O]+,5,Ms1,0,0,0,0.25,2,1.3241660177478,7.98178719493724,0.00224733577080949,M145T554: C07287,C07287,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M118T554,118.08618927002,553.893,337542.96875,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,5,Ms1,0.0998514586737096,0.0994206807317324,0.2,0.0009765625,6,0.0079052695900327,0.0437029316473186,0.00200294018520286,M104T478: C00334,C00334,RC00060,N1a-N1b:*-C1a:C1b-C1b
M145T554,145.122100830078,554.091,320372.9375,C07185,144.115,C8H16O2,Valproic acid,[M+H]+,5,Ms1,0.978681621319867,0.0714315545254481,0,0.25,2,2.24808362235507,12.3771746866757,0.00100590083855767,M161T475: C16648,C16648,RC02235,C1a-C2a:*-*:C1b-C2b C1b-C2b:*-*:C1a+C1b-C2a+C1b
M132T555,132.101638793945,554.903,1434384,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,Ms2,1,1,1,1,14,10.5822369876374,65.1512926570695,0.000296884600228031,M132T397: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M367T557,367.247497558594,556.731,149226.75,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H+H2O]+,3,Ms1,0,0,0,0.0009765625,6,0.00505622232185748,0.0261601190764042,0.00257759197649299,M351T699: C05476,C05476,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M369T561,369.224670410156,561.176,323002.375,C05956,368.2199,C20H32O6,Prostaglandin G2,[M+H]+,8,Ms1,0.769727481804375,0.0688904452007989,0,0.25,2,2.16552086791463,11.9302999428988,0.00129610099129818,M353T735: C00427,C00427,RC00982,O1a-O2a:*-O1a:C1c-C1c
M183T563,183.07780456543,562.577,201555.703125,C01526,164.0586,C8H8N2O2,Ricinine,[M+H+H2O]+,4,Ms1,0,0,0,0.25,2,1.26859282506882,6.72911755409577,0.00290278152198042,M184T239: C04447,C04447,RC00959,C3b-C6a:N3a+*+*-*+O6a+O6a:C8y-C8y
M411T565,411.106506347656,564.968,330524.03125,C12422,410.1002,C22H18O8,Methyl aklanonate,[M+H]+,4,Ms1,0,0,0,0.25,2,2.00431625248926,11.0622283558791,0.00212607377254259,M415T367: C12421,C12421,RC00460,O6a-O7a:*-C1a:C6a-C7a
M349T570,349.237243652344,570.033,134972.875,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,2,Ms2,0.903971568547134,0.885293096038774,1,0.783743865893917,3,5.47609819433778,28.093733588074,0.000320958652767711,M349T518: C03205,C03205,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a
M621T571,621.292724609375,571.252,144718.015625,C19705,602.2741,C33H38N4O7,Oxidized dinoflagellate luciferin,[M+H+H2O]+,0,Ms1,0,0,0,0.25,2,1.36816288292315,7.06043547622168,0.00183516126589933,M607T630: C19704,C19704,RC02570,C1x-C5x:*-O5x:C2y+C5x-C2y+C5x
M423T574,423.272857666016,573.666,188706.5,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H+H2O]+,4,Ms2,0.146501239801046,0.880202920844223,0.666666666666667,0.475,2,3.05493288239994,16.1171747582512,0.000608528855208679,M405T670: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M315T585,315.122283935547,585.261,537569.375,C00921,314.1127,C14H14N6O3,Dihydropteroate,[M+H]+,6,Ms1,0,0,0,0.25,2,1.89830980603128,10.8781400407281,0.00294388105434029,M138T313: C00568,C00568,RC00121,N1a-N1b:*-C1b:C8y-C8y
M332T586,332.148742675781,585.65,516567.375,C02717,313.1314,C18H19NO4,N-Feruloyltyramine,[M+H+H2O]+,3,Ms1,0,0,0,0.25,2,1.30010123823643,7.42764345288757,0.00251071561450544,M156T350: C00483,C00483,RC00096,N1a-N1b:*-C5a:C1b-C1b
M367T588,367.208221435547,588.091,234201.09375,C06094,348.1937,C20H28O5,Gibberellin A53,[M+H+H2O]+,11,Ms1,0,0,0,0.0625,3,0.289462242622279,1.55429325044004,0.00483394894321054,M351T826: C11905,C11905,RC01453,C4a-C6a:*-O6a:C1y+O4a-C1y+O6a
M255T590,255.064651489258,590.118,316391.46875,C10208,254.0579,C15H10O4,Daidzein,[M+H]+,4,Ms1,0.373394659763017,1,0.2,0.25,2,2.2860375956177,12.5737205961555,0.00089526142599472,M273T152: C15567,C15567,RC01632,C1y-C8x:O1a-*:C1y+O2x-C8y+O2x C1y-C8y:*-*:C1y+C5x+C8y-C8x+C8y+C8y
M391T592,391.283630371094,591.528,278142,C03690,390.277,C24H38O4,Bis(2-ethylhexyl)phthalate,[M+H]+,3,Ms1,0.213025802548575,0.382541523972971,0.166666666666667,0.25,2,2.20740209524148,12.0176854406333,0.00113971747261643,M279T640: C03343,C03343,RC00020,O6a-O7a:*-C1b:C6a-C7a
M185T597,185.116882324219,596.568,398497.90625,C17622,166.0994,C10H14O2,(6E)-8-Oxogeranial,[M+H+H2O]+,5,Ms1,0,0,0,0.25,2,1.32395218141134,7.41469627766636,0.00224954993084681,M189T710: C17621,C17621,RC02346,C1b-C4a:*-*:C2b+O1a-C2b+O4a C1b-C4a:*-*:C2c+O1a-C2c+O4a
M421T597,421.257720947266,597.367,691439.625,C20535,421.2617,C27H35NO3,beta-PC-M6,[M]+,9,Ms1,0,0,0,0.25,2,2.54910336570161,14.8861372503898,0.00282420770997382,M405T633: C20534,C20534,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x
M102T605,102.033683776855,604.677,1708504,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,19,Ms1,0,0,0,0.246280175888684,9,2.24559132151835,13.9959083997746,0.00525401358238331,M150T791: C00073,C00073,RC00348,C1a-C1b:*-S2a:C1b-C1b C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1b+C6a
M591T607,591.316284179688,607.098,341257.5,C05791,590.3104,C33H42N4O6,D-Urobilinogen,[M+H]+,3,Ms1,0,0,0,0.25,2,2.01046298787343,11.1240569817675,0.00208632846213219,M607T630: C05795,C05795,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M303T611,303.049926757813,611.344,133992.625,C00389,302.0427,C15H10O7,Quercetin,[M+H]+,2,Ms1,0.331702287296398,0.305233790828782,0.111111111111111,0.25,2,2.21608188854156,11.362031113174,0.00110974743171255,M287T683: C05903,C05903,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M367T613,367.209381103516,612.568,213496.09375,C05950,366.2042,C20H30O6,20-COOH-Leukotriene B4,[M+H]+,7,Ms1,0.0776720385541597,0.081291775685713,0,0.25,2,1.9993999974953,10.6555822193448,0.00215840697946557,M353T766: C04853,C04853,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M397T614,397.256011962891,613.787,145166.09375,C21142,397.2617,C25H35NO3,"3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide",[M]+,14,Ms1,0.0527673844140608,0.0416818135055303,0,0.25,2,2.47752920862419,12.7886717807622,0.00333020364156855,M380T471: C21140,C21140,RC03370,C1y-C8y:*-*:C1z+C2y+O1a-C8y+C8y+O1a C1z-C8y:O1a-*:C1b+C1y+C8y-C1b+C8y+C8y
M351T627,351.252471923828,626.736,834451.0625,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,3,Ms1,0,0,0,0.221323274009693,3,1.18489887444112,7.01626122832448,0.00210450012281993,M349T518: C03205,C03205,RC00146,C1x-C2x:*-*:C1x+C2y-C1x+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M607T630,607.312927246094,630.396,149291.921875,C05795,588.2948,C33H40N4O6,D-Urobilin,[M+H+H2O]+,0,Ms2,0.77604035703658,0.698532278167603,0.25,0.698532278167603,2,4.62013514062297,23.9047469694394,0.000493139135720577,M609T644: C05791,C05791,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M496T631,496.308074951172,630.8,171019.296875,C16500,496.3036,C27H44O8,"20,26-Dihydroxyecdysone",[M]+,9,Ms1,0,0,0,0.25,2,2.55893199707312,13.3910065908747,0.00276101014831731,M480T779: C02633,C02633,RC01693,C1a-C1b:*-O1a:C1d-C1d
M190T632,190.086074829102,631.818,346804.71875,C04546,190.0841,C8H14O5,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate,[M]+,10,Ms1,0,0,0,0.25,2,2.33750518686811,12.9499774185424,0.00459721497949905,M105T208: C01089,C01089,RC00037,O1a-O7a:*-C7a:C1c-C1c
M405T633,405.262908935547,632.828,447596.3125,C20534,405.2668,C27H35NO2,"12-Demethyl-11,12-dehydropaspaline",[M]+,10,Ms1,0,0,0,0.25,2,2.54551041523544,14.3843904409552,0.00284766950664195,M435T659: C20587,C20587,RC03239,C1x-C2x:*-*:C1x+C1z-C1x+C2y C1z-C2y:C4a-*:C1x+C1y+C1y-C2x+C1y+C1y
M494T637,494.310211181641,636.695,409829.875,C09328,475.2835,C29H37N3O3,Alangimarckine,[M+H+H2O]+,17,Ms1,0.14860809476515,0.0549294122929194,0,0.0625,3,0.296119617683969,1.66200203626899,0.00427605279371068,M478T786: C11817,C11817,RC00236,C8x-C8y:*-O1a:C8y+C8y-C8y+C8y
M363T638,363.252471923828,637.551,392986.1875,C10641,363.2562,C25H33NO,Aurachin D,[M]+,10,Ms1,0.958524434249789,0.109169355103553,0,0.25,2,2.92692654142648,16.3743313619035,0.00118324167775952,M380T471: C21330,C21330,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y
M345T638,345.242370605469,638.14,260838.140625,C20855,344.2351,C22H32O3,22-Hydroxydocosahexaenoate,[M+H]+,2,Ms1,0,0,0,0.25,2,2.03490210357691,11.0217849363816,0.00193551791393931,M347T738: C06429,C06429,RC00797,C1a-C1b:*-O1a:C1b-C1b
M281T639,281.068969726563,638.759,392603.5,C16264,262.0477,C13H10O6,"2-Hydroxy-6-oxo-6-(2-carboxyphenyl)-hexa-2,4-dienoate",[M+H+H2O]+,10,Ms1,0,0,0,0.25,2,1.18134675237908,6.60839958808375,0.00433816928597697,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b
M609T644,609.326477050781,643.811,293115.40625,C05794,590.3104,C33H42N4O6,Urobilin,[M+H+H2O]+,4,Ms1,0.0559467032509142,0.388760443666219,0,0.015625,4,0.0859640844245373,0.469968971692089,0.00177479950294468,M593T571: C05790,C05790,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M484T650,484.362548828125,650.104,222922.59375,C03640,465.3457,C23H50N2O5P,Sphingosyl-phosphocholine,[M+H+H2O]+,3,Ms1,0,0,0,0.25,2,1.34130126490766,7.17348584250996,0.00207681336606536,M318T765: C00319,C00319,RC00017,O1a-O2b:*-P1b:C1b-C1b
M161T654,161.095932006836,653.755,205250.828125,C14098,142.0783,C11H10,2-Methylnaphthalene,[M+H+H2O]+,5,Ms1,0,0,0,0.25,2,1.32598353579472,7.04400233877413,0.00222860411667014,M259T723: C14115,C14115,RC01434,C1a-C1b:*-C1c:C8y-C8y
M417T655,417.191040039063,654.565,473694.46875,C04303,398.1703,C19H22N6O4,N-Benzoyl-D-arginine-4-nitroanilide,[M+H+H2O]+,6,Ms1,0,0,0,0.25,2,1.21246825946319,6.88136156184598,0.00375892344672724,M139T135: C02126,C02126,RC00416,N1a-N1b:*-C5a:C8y-C8y
M304T657,304.153991699219,657.213,527378.6875,C01516,285.1365,C17H19NO3,Morphine,[M+H+H2O]+,3,Ms1,0,0,0,0.0625,3,0.29632539185119,1.69561021427038,0.00425987509472692,M290T84: C11785,C11785,RC01198,N1x-N1y:*-C1a:C1x+C1y-C1x+C1y
M435T659,435.273468017578,658.804,382422.46875,C20587,435.2773,C28H37NO3,Paspaline B,[M]+,9,Ms1,0,0,0,0.25,2,2.56376597497842,14.312334824756,0.00273044872295136,M405T633: C20534,C20534,RC03239,C1x-C2x:*-*:C1x+C1z-C1x+C2y C1z-C2y:C4a-*:C1x+C1y+C1y-C2x+C1y+C1y
M353T660,353.229400634766,659.807,629501.3125,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,10,Ms2,0.883415653957009,0.918110995078087,0.25,0.789824937007106,3,7.81533546261167,45.3211040877027,0.000503105647056135,M353T766: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x
M377T661,377.277954101563,660.812,377557.53125,C20692,376.2766,C27H36O,9-cis-10'-Apo-beta-carotenal,[M+H]+,17,Ms1,0,0,0,0.25,2,1.76302247136039,9.83234659414356,0.00445967665306735,M157T470: C20694,C20694,RC03188,C2b-C2b:C2b+*-*+O1a:C2b-C2b
M457T667,457.254669189453,667.241,247940.171875,C05427,456.2406,C20H42O7P2,Phytyl diphosphate,[M+H]+,14,Ms1,0,0,0,0.25,2,1.74955315389291,9.43769662845952,0.00464796085173336,M469T426: C00353,C00353,RC01823,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b
M333T669,333.242431640625,669.277,306168.0625,C06392,314.2246,C21H30O2,"16,17-Didehydropregnenolone",[M+H+H2O]+,2,Ms1,0.639665207444067,0.316450640682831,0.428571428571429,0.25,2,1.56264538892837,8.57260991953804,0.000749392292640483,M351T646: C06390,C06390,RC01093,C1y-C2x:O1a-*:C1x+C1y-C1x+C2y C1y-C2y:*-*:C1y+C1z+C5a-C2x+C1z+C5a
M427T672,427.246398925781,671.909,156712.25,C01192,408.2277,C19H37O7P,Palmitoylglycerone phosphate,[M+H+H2O]+,1,Ms1,0.148598952926175,0.130827184653102,0.111111111111111,0.25,2,1.43251317931943,7.44205343813837,0.0013645003184457,M429T788: C04036,C04036,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M243T680,243.10124206543,680.081,492270,C03227,224.0797,C10H12N2O4,3-Hydroxy-L-kynurenine,[M+H+H2O]+,13,Ms1,0.390716861712688,0.0671414235197706,0,0.218047924396469,3,1.07320010774619,6.10887326971049,0.00345997423681688,M153T172: C00632,C00632,RC00415,C5a-C6a:C1b+*-*+O6a:C8y+O5a-C8y+O6a
M132T681,132.101623535156,681.318,1634455.375,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,Ms2,1,1,1,1,7,10.5796432071175,65.7352701687483,0.000297476226835514,M132T586: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M287T683,287.054718017578,683.098,396148.4375,C03506,287.0559,C11H14NO6P,Indoleglycerol phosphate,[M]+,4,Ms1,0,0,0,0.25,2,2.53310589945005,14.1799669906125,0.00293017865605583,M205T330: C00078,C00078,RC02868,C8y-C8y:C1b+*-*+C1c:C8x+C8y-C8x+C8y
M333T686,333.263275146484,686.337,221977.765625,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,3,Ms2,0.955288936598287,0.955288936598287,1,0.955288936598287,2,10.1244571721382,54.1284813144753,0.000293242491370194,M333T728: C19620,C19620,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M355T688,355.2451171875,687.538,411124.5,C00639,354.2406,C20H34O5,Prostaglandin F2alpha,[M+H]+,9,Ms1,0.217803119645517,0.176302069884629,0,0.25,2,2.03742370762929,11.4380424142246,0.00192059173892933,M353T660: C00427,C00427,RC00671,O1a-O2x:*-O2x:C1y-C1y O1a-O2x:*-O2x:C1y-C1y
M486T689,486.305389404297,689.15,216840.015625,C20741,485.2989,C25H43NO8,Novamethymycin,[M+H]+,3,Ms1,0,0,0,0.25,2,2.01837378228438,10.7703239239298,0.00203626809652735,M454T672: C11994,C11994,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x
M158T690,158.035781860352,690.367,287534.34375,C00337,158.0328,C5H6N2O4,(S)-Dihydroorotate,[M]+,19,Ms1,0,0,0,0.25,2,2.29961064106738,12.5528609784366,0.00501636765537117,M195T469: C00438,C00438,RC00632,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C5x-C5a
