id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M182T175,182.081176757813,174.761,546077.25,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,3,Ms2,0.931273634566237,0.932624020087498,0.5,0.931273634566237,2,9.52937765417047,54.6724608631183,0.000388260891383885,M182T224: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M112T84,112.050514221191,84.4847,742369.75,C00380,111.0433,C4H5N3O,Cytosine,[M+H]+,5,Ms1,0.427218956897297,1,0.2,0.3,2,2.73045083221191,16.0294399935978,0.000925051138499278,M244T124: C00475,C00475,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M161T60,161.029205322266,60.1555,1586739.625,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,20,Ms2,0.963759045319979,0.924100090145056,0.111111111111111,0.876636255398049,3,10.8825848657364,67.4775291352269,0.000787940846054047,M152T125: C00049,C00049,RC00165,N1a-N1b:*-C4a:C1c-C1c
M195T485,195.064819335938,484.769,512605.28125,C00438,176.0433,C5H8N2O5,N-Carbamoyl-L-aspartate,[M+H+H2O]+,16,Ms1,0,0,0,0.28459133315108,3,0.954828168772861,5.45186171883741,0.0210115166631968,M152T125: C00049,C00049,RC00064,N1a-N1b:*-C5a:C1c-C1c
M354T289,354.151458740234,288.956,200750.546875,C04540,335.1329,C12H21N3O8,N4-(Acetyl-beta-D-glucosaminyl)asparagine,[M+H+H2O]+,0,Ms1,0,0,0,0.3,2,1.4565399962894,7.72353162408709,0.0037362277308588,M152T125: C00049,C00049,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M152T239,152.056518554688,239.024,348436.78125,C00402,133.0375,C4H7NO4,D-Aspartate,[M+H+H2O]+,4,Ms2,0.948637777170267,0.993134209317564,0.428571428571429,0.948637777170267,2,6.45873152591123,35.7950909554497,0.000394263208586931,M152T125: C00049,C00049,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M284T232,284.098785400391,231.59,1574317.875,C00387,283.0917,C10H13N5O5,Guanosine,[M+H]+,3,Ms1,1,0.333647669831727,0.2,0.3,2,2.74424473836351,17.0063382846057,0.000892974751571574,M152T125: C00242,C00242,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M210T118,210.060729980469,117.605,218975.484375,C14695,191.043,C6H9NO6,Nitrilotriacetic acid,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,1.40310193288699,7.49311924236593,0.00458666243524175,M152T125: C19911,C19911,RC01349,N1b-N1c:*-C1b:C1b+C1b-C1b+C1b
M243T267,243.097213745117,266.628,917420.8125,C00214,242.0903,C10H14N2O5,Thymidine,[M+H]+,4,Ms1,0.966370987182507,0.0711858902079537,0,0.3,2,2.57150359257914,15.3327665457126,0.00138922882547599,M127T267: C00178,C00178,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M290T310,290.170806884766,310.283,1279744.25,C01479,289.1678,C17H23NO3,Atropine,[M+H]+,17,Ms1,0,0,0,0.3,2,1.49263021962644,9.11567662375503,0.0219544205031628,M160T126: C00729,C00729,RC00055,O1a-O7a:*-C7a:C1y-C1y
M158T337,158.117401123047,337.272,239743.25,C00783,139.0997,C8H13NO,Tropinone,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,1.37681942503295,7.40693932930207,0.00507342165495483,M160T126: C00729,C00729,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M112T385,112.027984619141,385.499,474253.8125,C00106,112.0273,C4H4N2O2,Uracil,[M]+,6,Ms1,0.558073998192318,0.113464380320816,0.125,0.3,2,3.24639940904762,18.4265982069996,0.00197091166142482,M112T84: C00380,C00380,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M169T73,169.096908569336,72.5632,381459.84375,C00534,168.0899,C8H12N2O2,Pyridoxamine,[M+H]+,5,Ms1,0,0,0,0.3,2,2.04938056700307,11.4385127608508,0.00528336337293345,M168T133: C00250,C00250,RC00048,C1b-C4a:N1a+*-*+O4a:C8y-C8y
M183T563,183.07780456543,562.577,201555.703125,C01526,164.0586,C8H8N2O2,Ricinine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,1.37476210265344,7.29228134895764,0.00511363621393146,M184T239: C04447,C04447,RC00959,C3b-C6a:N3a+*+*-*+O6a+O6a:C8y-C8y
M212T185,212.053070068359,184.737,259261.453125,C01693,193.0375,C9H7NO4,L-Dopachrome,[M+H+H2O]+,13,Ms1,0.0590747897722576,0.99838287461305,0,0.3,2,1.59517254745611,8.63584615833779,0.00219471982959729,M168T133: C05578,C05578,RC00972,C1x-C8x:*-*:C1y+C2y-C8x+C8y C1y-C8x:C6a-*:C1x+N1x-C8x+N4x C5x-C8y:*-*:C2x+C5x+O5x-C8x+C8y+O1a C5x-C8y:*-*:C2x+C5x+O5x-C8x+C8y+O1a
M175T270,175.096374511719,269.631,532436.1875,C00327,175.0957,C6H13N3O3,L-Citrulline,[M]+,4,Ms1,0.141735238793016,0.331249629081724,0.142857142857143,0.3,2,3.20814303957528,18.3706854314559,0.0021210332026782,M190T283: C05933,C05933,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b
M102T731,102.033638000488,731.016,1824757.25,C00164,102.0317,C4H6O3,Acetoacetate,[M]+,19,Ms1,0.919716903815949,0.0841986821296786,0.111111111111111,0.3,2,3.04819580856974,19.0853791358159,0.00288294811379797,M105T208: C01089,C01089,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M89T1038,89.059524536133,1037.87,2865819.25,C00810,88.0524,C4H8O2,(R)-Acetoin,[M+H]+,8,Ms2,1,1,1,1,3,10.5027842987478,67.8190912630193,0.000315552699917676,M89T1022: C01769,C01769,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a
M417T655,417.191040039063,654.565,473694.46875,C04303,398.1703,C19H22N6O4,N-Benzoyl-D-arginine-4-nitroanilide,[M+H+H2O]+,6,Ms1,0,0,0,0.3,2,1.34771028335149,7.64892744034846,0.0056730445546187,M139T135: C02126,C02126,RC00416,N1a-N1b:*-C5a:C8y-C8y
M337T845,337.234466552734,845.396,1113714.25,C04685,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate",[M+H]+,10,Ms2,0.943819743421423,0.845604901278843,0.111111111111111,0.845604901278843,2,8.11828391131136,49.0894262651358,0.000630684306556217,M337T876: C04686,C04686,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M409T698,409.293609619141,697.656,353894.375,C00695,408.2876,C24H40O5,Cholic acid,[M+H]+,4,Ms1,0.0887064300582834,0.129610872821243,0,0.3,2,2.1963721839084,12.1873917583343,0.00362732494329521,M407T569: C01292,C01292,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M297T846,297.241973876953,845.978,464685.0625,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,3,Ms1,0.984081119191251,0.141869370942721,0.142857142857143,0.3,2,2.65701451716857,15.057722969205,0.00111625045157915,M333T686: C14828,C14828,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M313T890,313.234191894531,890.403,345600.46875,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,12,Ms1,0.0583374364238659,0.996290120222533,0,0.3,2,1.61575502225355,8.94897927827922,0.00202803274496288,M315T847: C14762,C14762,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M315T847,315.25244140625,846.788,619715.0625,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H]+,3,Ms1,0.0860580986715939,0.177289629827542,0.166666666666667,0.3,2,2.33146088611305,13.5042692141707,0.00256736670251989,M297T1040: C14825,C14825,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M313T988,313.234710693359,987.697,653657,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H]+,10,Ms1,0.0604597259164064,0.934734579266181,0.142857142857143,0.3,2,2.48862637568604,14.472233185776,0.00171735303751253,M299T979: C01595,C01595,RC00561,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1c:*-O2a:C1b+C2b-C1b+C2b
M339T906,339.250335693359,906.497,426829.59375,C04742,320.2351,C20H32O3,"(15S)-15-Hydroxy-5,8,11-cis-13-trans-eicosatetraenoate",[M+H+H2O]+,9,Ms1,0.233732421339047,0.830149254073151,0.166666666666667,0.3,2,1.69428523253906,9.53925709395162,0.00150034549678324,M319T1026: C04577,C04577,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M607T630,607.312927246094,630.396,149291.921875,C05795,588.2948,C33H40N4O6,D-Urobilin,[M+H+H2O]+,0,Ms2,0.77604035703658,0.698532278167603,0.25,0.698532278167603,2,4.53080884641926,23.4425694798932,0.000571357626099278,M609T644: C05791,C05791,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M387T382,387.260314941406,382.259,207411.234375,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,18,Ms1,0.269755682608227,0.344781777546452,0.111111111111111,0.3,2,2.1084972894988,11.2105264429537,0.00454177100999531,M405T780: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M453T1001,453.317596435547,1001.32,524795.3125,C11994,453.309,C25H43NO6,10-Deoxymethymycin,[M]+,19,Ms1,0,0,0,0.3,2,1.75054886173446,10.0131218912792,0.0347703675778475,M486T689: C20741,C20741,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x
M139T135,139.049911499023,135.304,3353726.5,C00785,138.0429,C6H6N2O2,Urocanate,[M+H]+,6,Ms1,0.120878641384738,0.777076919879433,0.166666666666667,0.3,2,2.54376404996356,16.5994026241175,0.00149140467476561,M141T82: C20522,C20522,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y
M433T792,433.329925537109,791.979,213889.5,C16494,432.324,C27H44O4,"3beta,5beta-Ketotriol",[M+H]+,4,Ms1,0,0,0,0.3,2,2.06434112014261,11.0033292912558,0.00508496120972524,M449T937: C16495,C16495,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M351T826,351.213714599609,826.24,543302.125,C11853,332.1988,C20H28O4,Gibberellin A14 aldehyde,[M+H+H2O]+,10,Ms1,0.962825546382306,0.103824554969861,0,0.3,2,1.64515934417866,9.43505695451397,0.00181162272444135,M335T897: C06093,C06093,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z
M407T737,407.279113769531,737.458,372901.375,C04643,406.2719,C24H38O5,7-Oxodeoxycholate,[M+H]+,2,Ms1,0,0,0,0.3,2,2.15496642617711,12.0065979774033,0.00403267162842202,M409T698: C00695,C00695,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M347T298,347.191589355469,297.587,333466.6875,C21160,346.1852,C14H26N4O6,L-Alanyl-gamma-D-glutamyl-L-lysine,[M+H]+,4,Ms1,0,0,0,0.3,2,2.07257405891238,11.4469352452222,0.00497897487277688,M147T65: C00047,C00047,RC00064,N1a-N1b:*-C5a:C1c-C1c
M385T751,385.341827392578,750.619,558703.6875,C05439,384.3392,C27H44O,"5alpha-Cholesta-7,24-dien-3beta-ol",[M+H]+,13,Ms1,0,0,0,0.3,2,1.68159985126284,9.66445961907184,0.0135380377516279,M383T707: C05107,C05107,RC00904,C1x-C2x:*-*:C1y+C2x-C2y+C2x C1y-C2y:*-*:C1x+C1x+C1z-C1x+C2x+C1z
M383T762,383.186462402344,761.51,444179.78125,C16507,364.1651,C16H29O7P,(10S)-Juvenile hormone III diol phosphate,[M+H+H2O]+,8,Ms1,0,0,0,0.3,2,1.29537818824828,7.31572446808436,0.00693483852131904,M303T709: C16505,C16505,RC00428,O1a-O2b:*-P1b:C1c-C1c
M324T6,324.217224121094,5.5112,532717.375,C06866,305.1991,C18H27NO3,Capsaicin,[M+H+H2O]+,1,Ms1,0,0,0,0.3,2,1.449949823292,8.30313311295794,0.00383192465482374,M189T710: C18202,C18202,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M127T159,127.111396789551,159.051,172130.984375,C07287,126.1045,C8H14O,Sulcatone,[M+H]+,7,Ms1,0.13444807561042,0.255715054681641,0.25,0.3,2,2.33943433154258,12.2489484222651,0.00251552432047797,M129T131: C07288,C07288,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M185T597,185.116882324219,596.568,398497.90625,C17622,166.0994,C10H14O2,(6E)-8-Oxogeranial,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,1.36455135159727,7.64206892773678,0.00531799282854029,M189T710: C17621,C17621,RC02346,C1b-C4a:*-*:C2b+O1a-C2b+O4a C1b-C4a:*-*:C2c+O1a-C2c+O4a
M295T980,295.226593017578,979.601,242810.609375,C16300,276.2089,C18H28O2,Stearidonic acid,[M+H+H2O]+,2,Ms1,0,0,0,0.3,2,1.4193348968105,7.64349831693554,0.00430964838699999,M297T846: C06427,C06427,RC00917,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1b-C1b+C2b
M317T982,317.208343505859,982.222,468957.9375,C06093,316.2038,C20H28O3,Gibberellin A12 aldehyde,[M+H]+,10,Ms1,0.210013202464479,0.34353470967911,0.111111111111111,0.3,2,2.27708502305759,12.9136540470646,0.00295056733363031,M319T1009: C11875,C11875,RC01622,C1x-C1y:*-C1z:C1y+C1y-C1y+C4a C1y-C4a:C1z-*:C1x+O1a-C1y+O4a C1z-C1z:C1y+*-*+C1y:C1x+C1x+C1y-C1x+C1x+C1y
M242T63,241.999130249023,63.1543,569625.125,C15651,242.0014,C6H11O6PS,2-Hydroxy-3-keto-5-methylthiopentenyl-1-phosphate,[M]+,9,Ms1,0,0,0,0.3,2,2.5031773120392,14.4072601448903,0.00820387258400945,M242T61: C15650,C15650,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a
M161T654,161.095932006836,653.755,205250.828125,C14098,142.0783,C11H10,2-Methylnaphthalene,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,1.3690298561831,7.27267665735051,0.00522737399512208,M259T723: C14115,C14115,RC01434,C1a-C1b:*-C1c:C8y-C8y
M307T915,307.187957763672,915.179,172057.15625,C05141,288.1725,C18H24O3,Estriol,[M+H+H2O]+,10,Ms1,0.157956666014377,0.156147219008101,0,0.3,2,1.40053582929879,7.33274726373779,0.00463205404401634,M287T63: C05300,C05300,RC00261,C1y-C5x:*-*:C1y+C1z+O1a-C1y+C1z+O5x
M271T69,271.166748046875,69.1522,558399.125,C00468,270.162,C18H22O2,Estrone,[M+H]+,11,Ms1,0.0982495528769815,0.0783194612200502,0,0.3,2,1.94078532008901,11.1535859655712,0.00697544416205798,M287T63: C05300,C05300,RC00704,C1x-C1y:*-O1a:C1x+C5x-C1x+C5x
M383T707,383.325897216797,706.916,1418827.125,C05107,382.3236,C27H42O,7-Dehydrodesmosterol,[M+H]+,14,Ms1,1,0.0867684912946948,0,0.3,2,2.38090848682922,14.6471811156859,0.0022622788001434,M403T955: C01164,C01164,RC00522,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b
M325T481,325.161926269531,481.35,316595.40625,C01513,306.144,C13H18N6O3,Lupinate,[M+H+H2O]+,1,Ms1,0,0,0,0.3,2,1.4381193203499,7.91038194991515,0.00400990853036198,M220T285: C00371,C00371,RC00856,N4x-N4y:*-C1b:C8x+C8y-C8x+C8y
M217T493,217.179779052734,492.932,1667941.25,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3,Ms1,0.0902052376877102,0.731419227639792,0.111111111111111,0.3,2,2.55630833451286,15.905812508509,0.0014442999828701,M219T288: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M353T539,353.098907470703,539.096,1954503.375,C12400,334.0841,C20H14O5,19-Hydroxy-8-O-methyltetrangulol,[M+H+H2O]+,10,Ms1,0,0,0,0.3,2,1.22955116639281,7.73515117381017,0.00892787407437035,M337T909: C12398,C12398,RC00269,C1a-C1b:*-O1a:C8y-C8y
M239T732,239.126846313477,732.218,178407.109375,C01239,220.1059,C8H16N2O5,N-Acetyl-beta-D-glucosaminylamine,[M+H+H2O]+,11,Ms1,0,0,0,0.3,2,1.21333272269122,6.37171021001284,0.00950120733852899,M354T289: C04540,C04540,RC00166,N1a-N1b:*-C5a:C1y-C1y
M382T394,382.196624755859,393.746,414832.53125,C21678,382.1893,C22H26N2O4,"(3R)-3-Hydroxy-16-methoxy-1,2-didehydro-2,3-dihydrotabersonine",[M]+,19,Ms1,0,0,0,0.3,2,1.72741950456537,9.70442306013714,0.0363482700672328,M385T473: C04578,C04578,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y
M579T1014,579.292114257813,1013.86,376042.59375,C20564,579.2945,C32H41N3O7,Fumitremorgin A,[M]+,4,Ms1,0,0,0,0.3,2,2.76416364165202,15.4108675183519,0.00497199059686437,M511T998: C20045,C20045,RC00451,O1a-O2a:*-C1b:C1y-C1y
M145T554,145.122100830078,554.091,320372.9375,C07185,144.115,C8H16O2,Valproic acid,[M+H]+,5,Ms1,0.978681621319867,0.0714315545254481,0,0.3,2,2.55401302508449,14.0615166843305,0.0014528064185384,M161T475: C16648,C16648,RC02235,C1a-C2a:*-*:C1b-C2b C1b-C2b:*-*:C1a+C1b-C2a+C1b
M223T290,223.143951416016,289.781,2026816.125,C16572,222.1368,C12H18N2O2,3-Hydroxymonoethylglycinexylidide,[M+H]+,3,Ms1,0,0,0,0.3,2,2.10855070497393,13.2982378455285,0.00454115037560898,M206T534: C16561,C16561,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M291T831,291.252807617188,830.739,1248894.375,C18218,272.2351,C16H32O3,16-Hydroxypalmitate,[M+H+H2O]+,2,Ms1,0,0,0,0.3,2,1.41970135683665,8.65524582184552,0.00430359180589046,M271T1000: C19614,C19614,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M287T14,287.221405029297,14.2034,199248.8125,C19615,286.2144,C16H30O4,Hexadecanedioate,[M+H]+,3,Ms1,0.0691667718016893,0.057736071191486,0,0.3,2,2.18936201654924,11.602295747608,0.00369296793803375,M271T1000: C19614,C19614,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M486T689,486.305389404297,689.15,216840.015625,C20741,485.2989,C25H43NO8,Novamethymycin,[M+H]+,3,Ms1,0,0,0,0.3,2,2.11707843879973,11.2970257334764,0.00444314640245191,M453T1001: C11994,C11994,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x
M279T402,279.158843994141,402.196,1114249.75,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,3,Ms1,0.278926030976528,0.736825100909877,0.142857142857143,0.3,2,2.62828075962463,15.8931678776432,0.00120140115425049,M391T676: C03690,C03690,RC00020,O6a-O7a:*-C1b:C6a-C7a
M485T425,485.227020263672,424.508,366940.8125,C20614,485.2221,C18H35N3O12,Kanamycin X,[M]+,10,Ms1,0,0,0,0.3,2,2.45944495848289,13.6858176231134,0.0089220064854727,M325T481: C20353,C20353,RC00049,O1a-O2a:*-C1y:C1y-C1y
M337T909,337.104248046875,909.113,257638.71875,C12398,318.0892,C20H14O4,8-O-Methyltetrangulol,[M+H+H2O]+,10,Ms1,0,0,0,0.3,2,1.23632381215557,6.68976190874979,0.00869881937425965,M353T539: C12400,C12400,RC00269,C1a-C1b:*-O1a:C8y-C8y
M316T692,316.153961181641,692.357,765541.125,C06520,315.1471,C18H21NO4,(S)-Norreticuline,[M+H]+,3,Ms1,0,0,0,0.3,2,2.10760623016365,12.4010887235576,0.00455213674649135,M348T317: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y
M362T334,362.191864013672,333.809,199169.109375,C21631,343.1784,C20H25NO4,(S)-Tetrahydropapaverine,[M+H+H2O]+,14,Ms1,0,0,0,0.3,2,1.11701091820981,5.91928881116888,0.0137503938042693,M348T317: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y
M416T796,416.314971923828,796.398,584162.4375,C19839,416.3079,C30H40O,"4,4'-Diaponeurosporen-4-al",[M]+,17,Ms1,0.0691922651859302,0.0749685099703858,0,0.3,2,2.19685537800349,12.668240412592,0.0147668269334227,M432T827: C16146,C16146,RC00254,C4a-C6a:*-O6a:C2c+O4a-C2c+O6a
M511T998,511.233093261719,997.85,387093.5,C20045,511.2319,C27H33N3O7,Verruculogen,[M]+,2,Ms1,0,0,0,0.3,2,2.83976404160499,15.8680786036981,0.00430060905828955,M579T1014: C20564,C20564,RC00451,O1a-O2a:*-C1b:C1y-C1y
M105T208,105.054550170898,207.891,171426,C05984,104.0473,C4H8O3,2-Hydroxybutanoic acid,[M+H]+,5,Ms1,0.0841986821296786,0.963891951827275,0.111111111111111,0.3,2,2.58380068393542,13.523810935442,0.00134620237118588,M102T573: C00109,C00109,RC00031,C1c-C5a:*-*:C1b+C6a+O1a-C1b+C6a+O5a
M237T331,237.122970581055,330.821,1432061,C02983,218.1055,C12H14N2O2,Abrine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,1.38734884169399,8.54046608088892,0.00487250092806835,M205T330: C00078,C00078,RC00190,N1a-N1b:*-C1a:C1c-C1c
M297T357,297.180389404297,356.629,244672.265625,C19730,296.1776,C20H24O2,Crocetin dialdehyde,[M+H]+,17,Ms1,0,0,0,0.3,2,1.46903716592711,7.91603125993295,0.0233204261492173,M432T595: C20894,C20894,RC01690,C2b-C4a:C2b+*-*+O4a:C2c-C2c
M468T506,468.305725097656,506.411,750853.875,C00908,449.2849,C19H39N5O7,Gentamicin C1a,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,1.35777265306212,7.97766847953076,0.00545815140157813,M491T1029: C03524,C03524,RC00166,N1a-N1b:*-C5a:C1y-C1y
M282T908,282.278717041016,907.902,176340.515625,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,4,Ms2,0.686764661371094,0.63340058828153,0.111111111111111,0.63340058828153,2,5.89866946127214,30.9464969527975,0.000786623235278228,M283T1033: C00712,C00712,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M148T105,148.132827758789,105.378,311906.53125,C02722,129.1154,C7H15NO,N-Methylhexanamide,[M+H+H2O]+,6,Ms1,0,0,0,0.3,2,1.32707661905227,7.29099141714838,0.00614052685305477,M117T1033: C01585,C01585,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M485T296,485.357330322266,295.972,982883.5625,C05849,466.3447,C31H46O3,Vitamin K1 epoxide,[M+H+H2O]+,12,Ms1,0,0,0,0.3,2,1.17646851178178,7.04998999460767,0.0109450852107826,M468T773: C02785,C02785,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z
M132T81,132.076461791992,80.7283,1029379.1875,C00300,131.0695,C4H9N3O2,Creatine,[M+H]+,7,Ms1,0,0,0,0.3,2,1.98915496087805,11.9599441511878,0.00616350597382098,M211T1043: C02305,C02305,RC00203,N1a-N1b:*-P1b:C2c-C2c
M496T631,496.308074951172,630.8,171019.296875,C16500,496.3036,C27H44O8,"20,26-Dihydroxyecdysone",[M]+,9,Ms1,0,0,0,0.3,2,2.52340039366401,13.2050681071714,0.0078916231586319,M480T779: C02633,C02633,RC01693,C1a-C1b:*-O1a:C1d-C1d
M370T393,370.233062744141,392.932,408327.75,C05961,370.2355,C20H34O6,6-Keto-prostaglandin F1alpha,[M]+,7,Ms1,0,0,0,0.3,2,2.64988941479016,14.868553078818,0.006190971731729,M369T561: C05962,C05962,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M419T388,419.248840332031,387.688,1024485.75,C20531,419.246,C27H33NO3,13-Desoxypaxilline,[M]+,7,Ms1,0,0,0,0.3,2,2.64045408848418,15.8704649355926,0.00630407821648804,M421T597: C20535,C20535,RC00206,C1y-C5x:*-*:C1y+C2x+O1a-C1y+C2x+O5x
M405T633,405.262908935547,632.828,447596.3125,C20534,405.2668,C27H35NO2,"12-Demethyl-11,12-dehydropaspaline",[M]+,10,Ms1,0,0,0,0.3,2,2.49059565555499,14.0740733668285,0.00840434013106783,M421T597: C20535,C20535,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x
M427T672,427.246398925781,671.909,156712.25,C01192,408.2277,C19H37O7P,Palmitoylglycerone phosphate,[M+H+H2O]+,1,Ms1,0.148598952926175,0.130827184653102,0.111111111111111,0.3,2,1.58388949394286,8.22846897620076,0.00229183937606137,M429T788: C04036,C04036,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M329T852,329.004913330078,851.66,2812523.5,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3,Ms2,0.993691661409232,0.997937649166456,0.666666666666667,0.993691661409232,2,6.91663357280841,44.6060350136677,0.00033092416558711,M329T836: C01151,C01151,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M593T411,593.325805664063,410.991,568219.25,C05790,592.3261,C33H44N4O6,I-Urobilinogen,[M+H]+,14,Ms1,0,0,0,0.3,2,1.67093300805941,9.61541063383413,0.0139125830175748,M591T607: C05794,C05794,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M449T937,449.325561523438,936.719,327299.625,C16495,448.3189,C27H44O5,2-Deoxyecdysone,[M+H]+,3,Ms1,0,0,0,0.3,2,2.12195639995942,11.7024739155341,0.00438804089821487,M433T792: C16494,C16494,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M431T963,431.310333251953,962.705,325837.6875,C17337,430.3083,C27H42O4,7alpha-Hydroxy-3-oxo-4-cholestenoate,[M+H]+,13,Ms1,0,0,0,0.3,2,1.68483676988141,9.28850732768247,0.0134263864903048,M433T792: C17335,C17335,RC01111,C1x-C2x:*-*:C1y+C2y-C1y+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
