id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M337T876,337.234771728516,876.12,591935.3125,C05356,336.2301,C20H32O4,5(S)-HPETE,[M+H]+,9,Ms2,0.845604901278843,0.943819743421423,0.111111111111111,0.845604901278843,2,16.2962255729119,94.0662832307639,0.000613837797906358,M337T845: C00909,C00909,RC00839,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O2a-O2x:O1a+*-*+C1y:C1c-C1y
M339T906,339.250335693359,906.497,426829.59375,C04742,320.2351,C20H32O3,"(15S)-15-Hydroxy-5,8,11-cis-13-trans-eicosatetraenoate",[M+H+H2O]+,9,Ms1,0.233732421339047,0.830149254073151,0.166666666666667,0.3,2,3.38857046507811,19.0785141879032,0.00150034549678324,M319T1026: C04577,C04577,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M255T590,255.064651489258,590.118,316391.46875,C10208,254.0579,C15H10O4,Daidzein,[M+H]+,4,Ms1,0.373394659763017,1,0.2,0.3,2,5.46561773055408,30.0621259952687,0.00091948723675328,M273T152: C15567,C15567,RC01632,C1y-C8x:O1a-*:C1y+O2x-C8y+O2x C1y-C8y:*-*:C1y+C5x+C8y-C8x+C8y+C8y
M144T211,144.065216064453,211.37,222765.890625,C14602,125.0477,C6H7NO2,3-Hydroxyaminophenol,[M+H+H2O]+,6,Ms1,0,0,0,0.3,2,2.67490096427993,14.3049656269869,0.00590086750191943,M140T154: C14418,C14418,RC00250,N1b-N2b:*-O3a:C8y+O1b-C8y+O3a
M110T11,110.081085205078,10.7759,201366.078125,C06057,91.0633,C3H9NO2,"3-Aminopropane-1,2-diol",[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,2.70191622656752,14.3309266810194,0.00560277451491054,M154T155: C06056,C06056,RC00517,C1b-C1c:*-C6a:C1c+N1a-C1c+N1a
M190T176,190.071166992188,176.19,149384.9375,C12109,189.0637,C7H11NO5,AminoDHQ,[M+H]+,2,Ms2,0.99818366086095,0.999998514235421,0.666666666666667,0.99818366086095,2,20.9252399159742,108.273611392367,0.000320711056146505,M190T159: C12108,C12108,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a
M147T554,147.137771606445,553.693,1066066.625,C07288,128.1201,C8H16O,Sulcatol,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,2.73004722076845,16.4561359045945,0.00530836343927366,M127T159: C07287,C07287,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M295T980,295.226593017578,979.601,242810.609375,C16300,276.2089,C18H28O2,Stearidonic acid,[M+H+H2O]+,2,Ms1,0,0,0,0.3,2,2.838669793621,15.2869966338711,0.00430964838699999,M297T846: C06427,C06427,RC00917,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1b-C1b+C2b
M273T508,273.169830322266,507.819,170629.546875,C20279,273.1689,C12H23N3O4,"(2R,3R)-3-Methylglutamyl-5-semialdehyde-N6-lysine",[M]+,3,Ms1,0.0836153416700114,0.912942703544455,0.142857142857143,0.3,2,6.9653415236731,36.4430446343088,0.00125249028272023,M274T391: C20278,C20278,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M274T324,274.175964355469,323.589,2014856.375,C16138,255.1583,C12H21N3O3,L-Pyrrolysine,[M+H+H2O]+,3,Ms1,0.101329208214707,0.0836153416700114,0.125,0.3,2,3.05638810617345,19.268216666608,0.00283798379651801,M273T508: C20279,C20279,RC00694,C2x-C4a:N2x+*-*+O4a:C1x-C1b N2x-N1a:C2x-*:C1y-C1c
M274T391,274.200927734375,390.696,168091.015625,C20278,274.2005,C12H26N4O3,"(2R,3R)-3-Methylornithinyl-N6-lysine",[M]+,2,Ms1,0.912942703544455,0.101329208214707,0.166666666666667,0.3,2,7.08046089406147,36.9992634912908,0.00112152242247476,M274T324: C20279,C20279,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M204T204,204.062850952148,204.255,175576.46875,C00331,203.0582,C11H9NO3,Indolepyruvate,[M+H]+,16,Ms1,0.0548486869208355,1,0,0.3,2,4.68082962030854,24.5484532470617,0.00250922207627235,M205T330: C00078,C00078,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M237T331,237.122970581055,330.821,1432061,C02983,218.1055,C12H14N2O2,Abrine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,2.77469768338798,17.0809321617778,0.00487250092806835,M205T330: C00078,C00078,RC00190,N1a-N1b:*-C1a:C1c-C1c
M457T667,457.254669189453,667.241,247940.171875,C05427,456.2406,C20H42O7P2,Phytyl diphosphate,[M+H]+,14,Ms1,0,0,0,0.3,2,3.34499705456027,18.0440744848401,0.0138569708388867,M403T955: C15882,C15882,RC02895,C1b-C1b:C8y+*-*+O2b:C2b-C2b
M397T614,397.256011962891,613.787,145166.09375,C21142,397.2617,C25H35NO3,"3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide",[M]+,14,Ms1,0.0527673844140608,0.0416818135055303,0,0.3,2,4.63159252456068,23.9076562297042,0.0117535695471345,M380T471: C21140,C21140,RC03370,C1y-C8y:*-*:C1z+C2y+O1a-C8y+C8y+O1a C1z-C8y:O1a-*:C1b+C1y+C8y-C1b+C8y+C8y
M363T638,363.252471923828,637.551,392986.1875,C10641,363.2562,C25H33NO,Aurachin D,[M]+,10,Ms1,0.958524434249789,0.109169355103553,0,0.3,2,6.56211981117485,36.7109740213435,0.00184409551674292,M380T471: C21330,C21330,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y
M389T955,389.304595947266,954.819,522674.5,C20525,389.3083,C28H39N,3-Geranylgeranylindole,[M]+,10,Ms1,0,0,0,0.3,2,4.99105812435929,28.5400248490079,0.00832515730257266,M405T1004: C20526,C20526,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b
M317T908,317.267822265625,907.513,345945.6875,C19622,316.2614,C18H36O4,"9,10-Dihydroxystearate",[M+H]+,4,Ms2,0.560475504710826,0.934805911337064,0.142857142857143,0.560475504710826,2,10.5275405142878,58.3121302986807,0.000740391811950625,M299T979: C19418,C19418,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M281T988,281.247650146484,987.892,312850.21875,C04056,280.2402,C18H32O2,Rumenic acid,[M+H]+,1,Ms2,0.764576850169833,0.524462073636358,0.285714285714286,0.524462073636358,2,9.89973740671301,54.4023879450318,0.000714500872119661,M299T996: C01595,C01595,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b
M385T751,385.341827392578,750.619,558703.6875,C01802,384.3392,C27H44O,Desmosterol,[M+H]+,13,Ms1,0,0,0,0.3,2,3.36319970252569,19.3289192381437,0.0135380377516279,M383T707: C05107,C05107,RC00138,C1x-C2x:*-*:C1y+C2x-C2y+C2x C1y-C2y:*-*:C1x+C1y+C1y-C2x+C1y+C1y
M383T762,383.186462402344,761.51,444179.78125,C16507,364.1651,C16H29O7P,(10S)-Juvenile hormone III diol phosphate,[M+H+H2O]+,8,Ms1,0,0,0,0.3,2,2.59075637649656,14.6314489361687,0.00693483852131904,M303T709: C16505,C16505,RC00428,O1a-O2b:*-P1b:C1c-C1c
M104T72,104.106758117676,72.1952,19981514,C00114,104.1075,C5H14NO,Choline,[M]+,7,Ms2,0.861160287450605,0.741169348557263,0.2,0.741169348557263,2,18.9029006430104,138.003053118796,0.00064860481783402,M146T81: C01996,C01996,RC00041,O1a-O7a:*-C7a:C1b-C1b
M324T6,324.217224121094,5.5112,532717.375,C06866,305.1991,C18H27NO3,Capsaicin,[M+H+H2O]+,1,Ms1,0,0,0,0.3,2,2.899899646584,16.6062662259159,0.00383192465482374,M189T710: C18202,C18202,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M127T159,127.111396789551,159.051,172130.984375,C07287,126.1045,C8H14O,Sulcatone,[M+H]+,7,Ms1,0.13444807561042,0.255715054681641,0.25,0.3,2,4.67886866308515,24.4978968445302,0.00251552432047797,M129T131: C07288,C07288,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M621T571,621.292724609375,571.252,144718.015625,C19705,602.2741,C33H38N4O7,Oxidized dinoflagellate luciferin,[M+H+H2O]+,0,Ms1,0,0,0,0.3,2,2.91684127922627,15.0524253386822,0.00370935956910445,M607T630: C19704,C19704,RC02570,C1x-C5x:*-O5x:C2y+C5x-C2y+C5x
M185T597,185.116882324219,596.568,398497.90625,C17622,166.0994,C10H14O2,(6E)-8-Oxogeranial,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,2.72910270319454,15.2841378554736,0.00531799282854029,M189T710: C17621,C17621,RC02346,C1b-C4a:*-*:C2b+O1a-C2b+O4a C1b-C4a:*-*:C2c+O1a-C2c+O4a
M480T779,480.313171386719,778.696,406200.53125,C02633,480.3087,C27H44O7,20-Hydroxyecdysone,[M]+,9,Ms1,0,0,0,0.3,2,5.01420511134801,28.1233752184502,0.00814231444590097,M496T631: C16500,C16500,RC01693,C1a-C1b:*-O1a:C1d-C1d
M579T1014,579.292114257813,1013.86,376042.59375,C20564,579.2945,C32H41N3O7,Fumitremorgin A,[M]+,4,Ms1,0,0,0,0.3,2,5.52832728330405,30.8217350367039,0.00497199059686437,M511T998: C20045,C20045,RC00451,O1a-O2a:*-C1b:C1y-C1y
M486T689,486.305389404297,689.15,216840.015625,C20741,485.2989,C25H43NO8,Novamethymycin,[M+H]+,3,Ms1,0,0,0,0.3,2,4.23415687759946,22.5940514669527,0.00444314640245191,M453T1001: C11994,C11994,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x
M347T738,347.257751464844,738.476,391064.59375,C11898,346.2508,C22H34O3,"Taxa-4(20),11(12)-dien-5alpha-acetoxy-10beta-ol",[M+H]+,3,Ms1,0,0,0,0.3,2,4.24848077972461,23.7585602571981,0.00436247448757077,M363T638: C20151,C20151,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M380T471,380.263458251953,471.051,459662.21875,C21330,379.2511,C25H33NO2,Aurachin C,[M+H]+,12,Ms1,0.109169355103553,0.958524434249789,0,0.3,2,4.85341893416563,27.4821877293029,0.00201213051627436,M363T638: C10641,C10641,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y
M242T63,241.999130249023,63.1543,569625.125,C15651,242.0014,C6H11O6PS,2-Hydroxy-3-keto-5-methylthiopentenyl-1-phosphate,[M]+,9,Ms1,0,0,0,0.3,2,5.00635462407839,28.8145202897807,0.00820387258400945,M242T61: C15650,C15650,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a
M307T915,307.187957763672,915.179,172057.15625,C05141,288.1725,C18H24O3,Estriol,[M+H+H2O]+,10,Ms1,0.157956666014377,0.156147219008101,0,0.3,2,2.80107165859758,14.6654945274756,0.00463205404401634,M287T63: C05300,C05300,RC00261,C1y-C5x:*-*:C1y+C1z+O1a-C1y+C1z+O5x
M271T69,271.166748046875,69.1522,558399.125,C00468,270.162,C18H22O2,Estrone,[M+H]+,11,Ms1,0.0982495528769815,0.0783194612200502,0,0.3,2,3.88157064017802,22.3071719311425,0.00697544416205798,M287T63: C05300,C05300,RC00704,C1x-C1y:*-O1a:C1x+C5x-C1x+C5x
M219T126,219.133712768555,126.137,479557.875,C04020,218.1267,C9H18N2O4,D-Lysopine,[M+H]+,4,Ms1,0,0,0,0.3,2,4.17315294145074,23.7070184421512,0.00480376439842067,M147T65: C00047,C00047,RC00283,N1a-N1b:*-C1c:C1c-C1c
M189T533,189.112030029297,533.274,180332.09375,C02427,189.1113,C7H15N3O3,L-Homocitrulline,[M]+,4,Ms1,0,0,0,0.3,2,5.55088168254478,29.1758394771665,0.00486555775724185,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M188T218,188.115707397461,218.415,476484.9375,C02727,188.1161,C8H16N2O3,N6-Acetyl-L-lysine,[M]+,2,Ms1,0.095010486336539,0.991040117941228,0.166666666666667,0.3,2,7.11814039939419,40.4171512323044,0.00108170333060609,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M276T223,276.155059814453,223.266,272637.78125,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,3,Ms1,0,0,0,0.3,2,4.20988002824629,22.8831651064519,0.00458329448219708,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M219T288,219.195388793945,287.644,5207313,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,Ms2,0.815208698111158,0.781984039064589,0.666666666666667,0.781984039064589,2,10.5131043703785,70.6124606642125,0.000435476305294058,M217T305: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M195T986,195.065017700195,985.677,322547.75,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,Ms2,1,1,1,0.972691368555024,58,598.200201990715,3295.24205349135,0.000292110200448725,M195T965: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M223T123,223.063598632813,122.513,160574.890625,C17215,222.0562,C8H14O5S,3-(3'-Methylthio)propylmalic acid,[M+H]+,2,Ms1,0.755910889916964,0.106352108176401,0.166666666666667,0.3,2,5.20009394219023,27.070012734073,0.00129139446602822,M195T1005: C17216,C17216,RC00114,C1b-C1c:*-C6a:C1b+C5a-C1b+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M391T592,391.283630371094,591.528,278142,C03690,390.277,C24H38O4,Bis(2-ethylhexyl)phthalate,[M+H]+,3,Ms1,0.213025802548575,0.382541523972971,0.166666666666667,0.3,2,4.96525687886499,27.0321820527276,0.00174390955088133,M279T640: C03343,C03343,RC00020,O6a-O7a:*-C1b:C6a-C7a
M158T690,158.035781860352,690.367,287534.34375,C00337,158.0328,C5H6N2O4,(S)-Dihydroorotate,[M]+,19,Ms1,0,0,0,0.3,2,3.52260166106876,19.2287894933734,0.0340603658015568,M195T166: C00438,C00438,RC00632,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C5x-C5a
M243T267,243.097213745117,266.628,917420.8125,C00214,242.0903,C10H14N2O5,Thymidine,[M+H]+,4,Ms1,0.966370987182507,0.0711858902079537,0,0.3,2,5.14300718515828,30.6655330914251,0.00138922882547599,M127T267: C00178,C00178,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M229T228,229.081909179688,228.341,536706.6875,C00526,228.0746,C9H12N2O5,Deoxyuridine,[M+H]+,2,Ms1,0.29712618176236,0.81018438206728,0.111111111111111,0.3,2,5.31216226578446,30.4372927200675,0.00111891923884921,M245T201: C00299,C00299,RC00613,C1x-C1y:*-O1a:C1y+C1y-C1y+C1y
M112T385,112.027984619141,385.499,474253.8125,C00106,112.0273,C4H4N2O2,Uracil,[M]+,6,Ms1,0.558073998192318,0.113464380320816,0.125,0.3,2,6.49279881809525,36.8531964139991,0.00197091166142482,M112T84: C00380,C00380,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M112T84,112.050514221191,84.4847,742369.75,C00380,111.0433,C4H5N3O,Cytosine,[M+H]+,5,Ms1,0.427218956897297,1,0.2,0.3,2,5.46090166442381,32.0588799871955,0.000925051138499278,M244T124: C00475,C00475,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M102T731,102.033638000488,731.016,1824757.25,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19,Ms1,0.919716903815949,0.0841986821296786,0.111111111111111,0.3,2,6.09639161713948,38.1707582716317,0.00288294811379797,M105T208: C00989,C00989,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M89T1038,89.059524536133,1037.87,2865819.25,C00810,88.0524,C4H8O2,(R)-Acetoin,[M+H]+,8,Ms2,1,1,1,1,3,31.5083528962433,203.457273789058,0.000315552699917676,M89T1022: C01769,C01769,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a
M132T10,132.101669311523,10.3734,527596.5,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,Ms2,1,1,1,1,10,105.616626380764,604.37022242663,0.000301610035185584,M132T303: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M116T931,116.070304870605,930.697,1246385.5,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,Ms2,1,1,1,0.926591632579416,33,320.579236246528,1954.13958694766,0.000320099164057064,M116T899: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M132T904,132.101501464844,904.09,585916.5625,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,50,332.748860845371,1919.24078356698,0.000362050227360244,M132T871: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M148T156,148.096618652344,156.22,320334.25,C20802,147.0895,C6H13NO3,(4S)-4-Hydroxy-L-isoleucine,[M+H]+,5,Ms1,0.993264393782032,0.0535281313240312,0,0.3,2,5.11352226009566,28.153025417029,0.00144262780992621,M132T196: C00407,C00407,RC03258,C1b-C1c:*-O1a:C1a+C1c-C1a+C1c
M214T428,214.047393798828,427.551,567695.9375,C04479,214.0477,C9H10O6,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate",[M]+,1,Ms1,0,0,0,0.3,2,5.75213159303958,33.0984312048056,0.00401123866526554,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b
M235T464,235.059555053711,463.77,632322.3125,C07731,234.0528,C12H10O5,"2-Hydroxy-6-oxo-6-(2-hydroxyphenyl)-hexa-2,4-dienoate",[M+H]+,5,Ms1,0,0,0,0.3,2,4.117420273159,23.8849018114783,0.00515874775264291,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b
M281T639,281.068969726563,638.759,392603.5,C16264,262.0477,C13H10O6,"2-Hydroxy-6-oxo-6-(2-carboxyphenyl)-hexa-2,4-dienoate",[M+H+H2O]+,10,Ms1,0,0,0,0.3,2,2.45323663629096,13.7232933040941,0.0090289268900583,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b
M159T152,159.027542114258,152.374,1764136.25,C03453,158.0215,C6H6O5,gamma-Oxalocrotonate,[M+H]+,11,Ms1,0,0,0,0.3,2,3.59198071225685,22.4374229081571,0.0101031118228736,M115T258: C00596,C00596,RC00751,C1b-C2b:*-*:C2b+C5a-C2b+C2c C2b-C2a:C6a-*:C2b-C2b C5a-C2c:*-*:C1b+C6a+O5a-C2b+C6a+O1a
M285T522,285.132934570313,521.568,161986.046875,C03882,285.1365,C17H19NO3,Piperine,[M]+,13,Ms1,0,0,0,0.3,2,4.62147244615261,24.0754572194778,0.011868244392006,M104T72: C01746,C01746,RC01045,N1x-N1y:*-C5a:C1x+C1x-C1x+C1x
M146T81,146.117340087891,80.5359,2135300.25,C01996,146.1181,C7H16NO2,Acetylcholine,[M]+,5,Ms2,0.741169348557263,0.861160287450605,0.2,0.741169348557263,2,19.0521751811024,120.589960734271,0.000612075025092418,M104T72: C00114,C00114,RC00041,O1a-O7a:*-C7a:C1b-C1b
M193T524,193.085845947266,523.988,140534.21875,C00439,174.0641,C6H10N2O4,N-Formimino-L-glutamate,[M+H+H2O]+,17,Ms1,0,0,0,0.3,2,1.9170073689086,9.86833618800116,0.0252635198823257,M148T73: C00025,C00025,RC00221,N1a-N1b:*-C2b:C1c-C1c
M175T205,175.107391357422,205.473,191665.828125,C01047,174.1004,C7H14N2O3,N5-Ethyl-L-glutamine,[M+H]+,5,Ms1,0,0,0,0.3,2,4.10333416406054,21.6760460993559,0.00525254653648721,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M462T262,462.145324707031,261.975,647766.3125,C21664,461.1369,C20H23N5O6S,(Glutathione-S-yl)(1H-indol-3-yl)acetonitrile,[M+H]+,1,Ms1,0,0,0,0.3,2,4.32194950950218,25.1166567240313,0.00397115592006703,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M148T89,148.060073852539,89.1179,820469.0625,C00217,147.0532,C5H9NO4,D-Glutamate,[M+H]+,6,Ms1,0,0,0,0.3,2,3.98647008533897,23.5762320818711,0.00609950226666833,M148T73: C00025,C00025,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M155T132,155.081314086914,132.255,250354.828125,C06557,155.0807,C5H9N5O,Deisopropylhydroxyatrazine,[M]+,4,Ms1,0,0,0,0.3,2,5.54221690344296,29.9199681579922,0.00490617411609473,M192T426: C06556,C06556,RC01420,C8y-C8y:O1a+*-*+X:N5x+N5x-N5x+N5x
M183T383,183.065093994141,383.28,296379.40625,C00811,164.0473,C9H8O3,4-Coumarate,[M+H+H2O]+,3,Ms2,0.853044393616846,0.979970143092744,0.166666666666667,0.853044393616846,2,11.3015303660234,61.8402565976262,0.00048739749051796,M182T207: C00082,C00082,RC00361,C1b-C2b:*-*:C1c+C8y-C2b+C8y C1c-C2b:N1a-*:C1b+C6a-C2b+C6a
M382T394,382.196624755859,393.746,414832.53125,C21678,382.1893,C22H26N2O4,"(3R)-3-Hydroxy-16-methoxy-1,2-didehydro-2,3-dihydrotabersonine",[M]+,19,Ms1,0,0,0,0.3,2,3.45483900913074,19.4088461202743,0.0363482700672328,M385T473: C04578,C04578,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y
M145T554,145.122100830078,554.091,320372.9375,C07185,144.115,C8H16O2,Valproic acid,[M+H]+,5,Ms1,0.978681621319867,0.0714315545254481,0,0.3,2,5.10802605016898,28.1230333686609,0.0014528064185384,M161T475: C16648,C16648,RC02235,C1a-C2a:*-*:C1b-C2b C1b-C2b:*-*:C1a+C1b-C2a+C1b
M157T470,157.085571289063,470.448,670345.5,C13638,138.0681,C8H10O2,1-(4'-Hydroxyphenyl)ethanol,[M+H+H2O]+,6,Ms1,0.0851122819285807,0.507206594438474,0,0.3,2,3.13469013165434,18.263641033713,0.00244207064736868,M137T570: C10700,C10700,RC01377,C1c-C5a:*-*:C1a+C8y+O1a-C1a+C8y+O5a
M259T497,259.201477050781,496.79,500848.0625,C20696,258.1984,C18H26O,13-Apo-beta-carotenone,[M+H]+,18,Ms1,0,0,0,0.3,2,2.7323321040511,15.5734896821841,0.0303415469953681,M377T661: C20695,C20695,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b
M359T60,359.227294921875,60.3424,1135398.125,C10784,358.2144,C22H30O4,Cannabidiolic acid,[M+H]+,14,Ms1,0.192983408167144,0.0602388587582966,0,0.3,2,3.78240717635587,22.9030359022987,0.00791886026980126,M333T669: C07578,C07578,RC00569,C8x-C8y:*-C6a:C8y+C8y-C8y+C8y
M351T698,351.252563476563,698.464,525229.3125,C06390,332.2351,C21H32O3,16-alpha-Hydroxypregnenolone,[M+H+H2O]+,3,Ms1,0.174077134714121,0.421161528553807,0.166666666666667,0.3,2,3.320778480548,18.9960117130341,0.00170877389057966,M333T669: C06392,C06392,RC01093,C1y-C2x:O1a-*:C1x+C1y-C1x+C2y C1y-C2y:*-*:C1y+C1z+C5a-C2x+C1z+C5a
M411T785,411.249481201172,784.728,273840.71875,C04036,410.2433,C19H39O7P,1-Palmitoylglycerol 3-phosphate,[M+H]+,4,Ms1,0.0695973538380373,0.0572479861677532,0,0.3,2,4.31234156978536,23.4483487732512,0.00402026502264796,M427T672: C01192,C01192,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M303T611,303.049926757813,611.344,133992.625,C00389,302.0427,C15H10O7,Quercetin,[M+H]+,2,Ms1,0.331702287296398,0.305233790828782,0.111111111111111,0.3,2,4.9960663918929,25.615236549552,0.00167651545006486,M287T683: C05903,C05903,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M230T366,230.042053222656,366.347,646311.5625,C03090,229.0351,C5H12NO7P,5-Phosphoribosylamine,[M+H]+,4,Ms1,0,0,0,0.3,2,4.16776107606692,24.2165336918927,0.00483701216867605,M287T683: C03838,C03838,RC00166,N1a-N1b:*-C5a:C1y-C1y
M332T586,332.148742675781,585.65,516567.375,C02717,313.1314,C18H19NO4,N-Feruloyltyramine,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,2.805733691856,16.0295128363461,0.00459080229544084,M138T226: C00483,C00483,RC00096,N1a-N1b:*-C5a:C1b-C1b
M267T261,267.133941650391,260.973,384520.3125,C20926,266.1267,C13H18N2O4,gamma-Glutamyltyramine,[M+H]+,2,Ms1,0,0,0,0.3,2,4.26883864818471,23.8411192975948,0.00425033315916634,M138T226: C00483,C00483,RC00096,N1a-N1b:*-C5a:C1b-C1b
M122T313,122.096076965332,312.935,1235756,C05332,121.0891,C8H11N,Phenethylamine,[M+H]+,7,Ms1,1,0.113734684154685,0.2,0.3,2,5.22222770668094,31.8134598782483,0.00125534294205654,M121T170: C00601,C00601,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M166T895,166.085830688477,895.228,502296.5625,C19872,166.0855,C7H10N4O,N-Formyl-4-amino-5-aminomethyl-2-methylpyrimidine,[M]+,2,Ms1,0,0,0,0.3,2,5.70738716819328,32.5375871263702,0.00418718368639492,M138T226: C20267,C20267,RC00197,N1a-N1b:*-C4a:C1b-C1b
M161T654,161.095932006836,653.755,205250.828125,C14098,142.0783,C11H10,2-Methylnaphthalene,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,2.7380597123662,14.545353314701,0.00522737399512208,M259T723: C14115,C14115,RC01434,C1a-C1b:*-C1c:C8y-C8y
M291T831,291.252807617188,830.739,1248894.375,C18218,272.2351,C16H32O3,16-Hydroxypalmitate,[M+H+H2O]+,2,Ms1,0,0,0,0.3,2,2.8394027136733,17.310491643691,0.00430359180589046,M289T727: C08285,C08285,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M287T14,287.221405029297,14.2034,199248.8125,C19615,286.2144,C16H30O4,Hexadecanedioate,[M+H]+,3,Ms1,0.0691667718016893,0.057736071191486,0,0.3,2,4.37872403309849,23.2045914952161,0.00369296793803375,M271T1000: C19614,C19614,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
