id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M195T485,195.064819335938,484.769,512605.28125,C00438,176.0433,C5H8N2O5,N-Carbamoyl-L-aspartate,[M+H+H2O]+,16,Ms1,0,0,0,0.28459133315108,0.0210115166631968,M152T125: C00049,C00049,RC00064,N1a-N1b:*-C5a:C1c-C1c
M354T289,354.151458740234,288.956,200750.546875,C04540,335.1329,C12H21N3O8,N4-(Acetyl-beta-D-glucosaminyl)asparagine,[M+H+H2O]+,0,Ms1,0,0,0,0.3,0.0037362277308588,M152T125: C00049,C00049,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M152T239,152.056518554688,239.024,348436.78125,C00402,133.0375,C4H7NO4,D-Aspartate,[M+H+H2O]+,4,Ms2,0.948637777170267,0.993134209317564,0.428571428571429,0.948637777170267,0.000394263208586931,M152T125: C00049,C00049,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M284T232,284.098785400391,231.59,1574317.875,C00387,283.0917,C10H13N5O5,Guanosine,[M+H]+,3,Ms1,1,0.333647669831727,0.2,0.3,0.000892974751571574,M152T125: C00242,C00242,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M132T571,132.101547241211,570.672,1675973.125,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,Ms2,1,1,1,1,0.000307502026315465,M132T256: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M148T156,148.096618652344,156.22,320334.25,C20802,147.0895,C6H13NO3,(4S)-4-Hydroxy-L-isoleucine,[M+H]+,5,Ms1,0.993264393782032,0.0535281313240312,0,0.3,0.00144262780992621,M132T196: C00407,C00407,RC03258,C1b-C1c:*-O1a:C1a+C1c-C1a+C1c
M210T118,210.060729980469,117.605,218975.484375,C14695,191.043,C6H9NO6,Nitrilotriacetic acid,[M+H+H2O]+,3,Ms1,0,0,0,0.3,0.00458666243524175,M152T125: C19911,C19911,RC01349,N1b-N1c:*-C1b:C1b+C1b-C1b+C1b
M245T362,245.185485839844,361.514,709558.9375,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,4,Ms2,0.997697662827696,0.997697662827696,1,0.997697662827697,0.000293337509468472,M245T399: C04277,C04277,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M256T812,256.145629882813,812.366,488146.84375,C20515,256.1423,C12H20N2O4,Pulcherriminic acid,[M]+,13,Ms1,0,0,0,0.3,0.0126682918465957,M245T362: C20514,C20514,RC03114,C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a N1x-N5y:*-O3a:C1y+C5x-C8y+C8y N1x-N5y:*-O3a:C1y+C5x-C8y+C8y
M405T978,405.299591064453,978.386,285798.03125,C20526,405.3032,C28H39NO,"10,11-Epoxy-3-geranylgeranylindole",[M]+,9,Ms1,0,0,0,0.3,0.00779868974624276,M389T955: C20525,C20525,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b
M245T378,245.185668945313,378.222,3235367,C04277,226.1681,C12H22N2O2,"1,8-Diazacyclotetradecane-2,9-dione",[M+H+H2O]+,3,Ms2,0.97313346819644,0.97313346819644,1,0.97313346819644,0.000296891317782322,M245T362: C01255,C01255,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M383T707,383.325897216797,706.916,1418827.125,C05107,382.3236,C27H42O,7-Dehydrodesmosterol,[M+H]+,14,Ms1,1,0.0867684912946948,0,0.3,0.0022622788001434,M403T955: C01164,C01164,RC00522,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b
M290T310,290.170806884766,310.283,1279744.25,C01479,289.1678,C17H23NO3,Atropine,[M+H]+,17,Ms1,0,0,0,0.3,0.0219544205031628,M160T126: C00729,C00729,RC00055,O1a-O7a:*-C7a:C1y-C1y
M158T337,158.117401123047,337.272,239743.25,C00783,139.0997,C8H13NO,Tropinone,[M+H+H2O]+,4,Ms1,0,0,0,0.3,0.00507342165495483,M160T126: C00729,C00729,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M457T667,457.254669189453,667.241,247940.171875,C05427,456.2406,C20H42O7P2,Phytyl diphosphate,[M+H]+,14,Ms1,0,0,0,0.3,0.0138569708388867,M403T955: C15882,C15882,RC02895,C1b-C1b:C8y+*-*+O2b:C2b-C2b
M169T73,169.096908569336,72.5632,381459.84375,C00534,168.0899,C8H12N2O2,Pyridoxamine,[M+H]+,5,Ms1,0,0,0,0.3,0.00528336337293345,M168T133: C00250,C00250,RC00048,C1b-C4a:N1a+*-*+O4a:C8y-C8y
M162T76,162.112350463867,75.71,1060062.875,C00487,162.113,C7H16NO3,Carnitine,[M]+,4,Ms2,0.582472253886266,0.741169348557263,0.142857142857143,0.582472253886266,0.000806850087797351,M146T81: C01181,C01181,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M212T185,212.053070068359,184.737,259261.453125,C01693,193.0375,C9H7NO4,L-Dopachrome,[M+H+H2O]+,13,Ms1,0.0590747897722576,0.99838287461305,0,0.3,0.00219471982959729,M168T133: C05578,C05578,RC00972,C1x-C8x:*-*:C1y+C2y-C8x+C8y C1y-C8x:C6a-*:C1x+N1x-C8x+N4x C5x-C8y:*-*:C2x+C5x+O5x-C8x+C8y+O1a C5x-C8y:*-*:C2x+C5x+O5x-C8x+C8y+O1a
M478T786,478.314605712891,786.132,209789.109375,C11817,459.2886,C29H37N3O2,Deoxytubulosine,[M+H+H2O]+,16,Ms1,0,0,0,0.3,0.0195493211206978,M161T362: C00398,C00398,RC01568,C8x-C8y:*-C1y:C8y+N4x-C8y+N4x N1a-N1x:*-C1y:C1b-C1x
M161T387,161.080642700195,386.894,361591.1875,C03767,142.063,C7H10O3,4-Oxocyclohexanecarboxylate,[M+H+H2O]+,5,Ms1,0,0,0,0.3,0.00519771252205281,M144T363: C04404,C04404,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M148T73,148.059799194336,73.3609,3595857,C00979,147.0532,C5H9NO4,O-Acetyl-L-serine,[M+H]+,8,Ms1,0,0,0,0.3,0.00730920437952665,M105T364: C00065,C00065,RC00041,O1a-O7a:*-C7a:C1b-C1b
M805T821,804.56494140625,821.353,656610.375,C20466,803.5465,C46H78NO8P,"2,3-Bis-O-(geranylgeranyl)-sn-glycero-1-phospho-L-serine",[M+H]+,13,Ms1,0,0,0,0.3,0.0130057631157396,M105T364: C00065,C00065,RC00017,O1a-O2b:*-P1b:C1b-C1b
M105T893,105.042152404785,892.84,523503.40625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,Ms2,0.999978419573478,0.999978419573478,1,0.999978419573478,0.000292651545214628,M105T945: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M417T655,417.191040039063,654.565,473694.46875,C04303,398.1703,C19H22N6O4,N-Benzoyl-D-arginine-4-nitroanilide,[M+H+H2O]+,6,Ms1,0,0,0,0.3,0.0056730445546187,M139T135: C02126,C02126,RC00416,N1a-N1b:*-C5a:C8y-C8y
M209T427,209.09196472168,426.94,275038.03125,C00328,208.0848,C10H12N2O3,L-Kynurenine,[M+H]+,3,Ms1,0,0,0,0.3,0.00459253566552542,M137T138: C00108,C00108,RC00415,C5a-C6a:C1b+*-*+O6a:C8y+O5a-C8y+O6a
M297T846,297.241973876953,845.978,464685.0625,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,3,Ms1,0.984081119191251,0.141869370942721,0.142857142857143,0.3,0.00111625045157915,M333T686: C14828,C14828,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M315T948,315.194396972656,947.931,204697.09375,C18015,314.1882,C20H26O3,Momilactone A,[M+H]+,5,Ms1,0.981460381154615,0.0716730035906211,0,0.3,0.00146044827434011,M335T868: C18016,C18016,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M491T1029,491.299255371094,1028.64,51879.58984375,C03524,491.2955,C21H41N5O8,N2'-Acetylgentamicin C1a,[M]+,8,Ms1,0.331361341021637,0.0374472244267288,0,0.3,0.00367979065987289,M468T548: C00908,C00908,RC00166,N1a-N1b:*-C5a:C1y-C1y
M164T478,164.070327758789,477.526,491146.8125,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11,Ms2,0.992730249824467,0.996686973572122,0.8,0.992730249824467,0.00037389228411655,M164T460: C00507,C00507,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M297T357,297.180389404297,356.629,244672.265625,C19730,296.1776,C20H24O2,Crocetin dialdehyde,[M+H]+,17,Ms1,0,0,0,0.3,0.0233204261492173,M432T595: C20894,C20894,RC01690,C2b-C4a:C2b+*-*+O4a:C2c-C2c
M166T286,166.086090087891,286.236,565373.4375,C02366,147.0684,C9H9NO,3-Methyloxindole,[M+H+H2O]+,4,Ms1,0,0,0,0.3,0.00501237818065015,M164T460: C02796,C02796,RC02668,C1a-C2a:*-*:C1y-C2y C1y-C2y:*-*:C1a+C5x+C8y-C2a+C5x+C8y
M437T765,437.300354003906,765.337,215920.25,C20536,437.293,C28H39NO3,Terpendole E,[M]+,17,Ms1,0,0,0,0.3,0.022793013802014,M422T668: C20530,C20530,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z
M435T659,435.273468017578,658.804,382422.46875,C20587,435.2773,C28H37NO3,Paspaline B,[M]+,9,Ms1,0,0,0,0.3,0.0077165681455762,M422T668: C20530,C20530,RC03242,C1a-C4a:*-O4a:C1z-C1z
M579T1014,579.292114257813,1013.86,376042.59375,C20564,579.2945,C32H41N3O7,Fumitremorgin A,[M]+,4,Ms1,0,0,0,0.3,0.00497199059686437,M511T998: C20045,C20045,RC00451,O1a-O2a:*-C1b:C1y-C1y
M359T60,359.227294921875,60.3424,1135398.125,C10784,358.2144,C22H30O4,Cannabidiolic acid,[M+H]+,14,Ms1,0.192983408167144,0.0602388587582966,0,0.3,0.00791886026980126,M333T669: C07578,C07578,RC00569,C8x-C8y:*-C6a:C8y+C8y-C8y+C8y
M353T1012,353.265655517578,1012.45,380433.5625,C13713,334.2508,C21H34O3,Allotetrahydrodeoxycorticosterone,[M+H+H2O]+,10,Ms2,0.812259493847353,0.940544571578134,0.111111111111111,0.812259493847353,0.000653095447560537,M351T699: C18040,C18040,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M351T698,351.252563476563,698.464,525229.3125,C06390,332.2351,C21H32O3,16-alpha-Hydroxypregnenolone,[M+H+H2O]+,3,Ms1,0.174077134714121,0.421161528553807,0.166666666666667,0.3,0.00170877389057966,M333T669: C06392,C06392,RC01093,C1y-C2x:O1a-*:C1x+C1y-C1x+C2y C1y-C2y:*-*:C1y+C1z+C5a-C2x+C1z+C5a
M291T831,291.252807617188,830.739,1248894.375,C18218,272.2351,C16H32O3,16-Hydroxypalmitate,[M+H+H2O]+,2,Ms1,0,0,0,0.3,0.00430359180589046,M271T1000: C19614,C19614,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M287T14,287.221405029297,14.2034,199248.8125,C19615,286.2144,C16H30O4,Hexadecanedioate,[M+H]+,3,Ms1,0.0691667718016893,0.057736071191486,0,0.3,0.00369296793803375,M271T1000: C19614,C19614,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M486T689,486.305389404297,689.15,216840.015625,C20741,485.2989,C25H43NO8,Novamethymycin,[M+H]+,3,Ms1,0,0,0,0.3,0.00444314640245191,M453T1001: C11994,C11994,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x
M411T785,411.249481201172,784.728,273840.71875,C04036,410.2433,C19H39O7P,1-Palmitoylglycerol 3-phosphate,[M+H]+,4,Ms1,0.0695973538380373,0.0572479861677532,0,0.3,0.00402026502264796,M427T672: C01192,C01192,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M405T633,405.262908935547,632.828,447596.3125,C20534,405.2668,C27H35NO2,"12-Demethyl-11,12-dehydropaspaline",[M]+,10,Ms1,0,0,0,0.3,0.00840434013106783,M436T675: C20587,C20587,RC03239,C1x-C2x:*-*:C1x+C1z-C1x+C2y C1z-C2y:C4a-*:C1x+C1y+C1y-C2x+C1y+C1y
M610T34,610.181640625,33.9508,202059.875,C09755,610.1898,C28H34O15,Hesperidin,[M]+,13,Ms1,0,0,0,0.3,0.0133230825769466,M327T462: C08247,C08247,RC00714,O1a-O2a:*-C8y:C1y-C1y
M303T611,303.049926757813,611.344,133992.625,C00389,302.0427,C15H10O7,Quercetin,[M+H]+,2,Ms1,0.331702287296398,0.305233790828782,0.111111111111111,0.3,0.00167651545006486,M287T683: C05903,C05903,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M295T279,295.128509521484,279.174,470707.3125,C04732,276.107,C9H16N4O6,5-Amino-6-(1-D-ribitylamino)uracil,[M+H+H2O]+,11,Ms1,0,0,0,0.3,0.00936999327698707,M327T462: C04332,C04332,RC00960,N1a-N5x:*-C8y:C8y-C8y N1b-N4y:*-C8y:C1b+C8y-C1b+C8y N4x-N5x:*-*:C8y+C8y-C8y+C8y
M230T366,230.042053222656,366.347,646311.5625,C03090,229.0351,C5H12NO7P,5-Phosphoribosylamine,[M+H]+,4,Ms1,0,0,0,0.3,0.00483701216867605,M287T683: C03838,C03838,RC00166,N1a-N1b:*-C5a:C1y-C1y
M343T260,343.131988525391,259.775,473203.0625,C20517,324.111,C18H16N2O4,Mycocyclosin,[M+H+H2O]+,8,Ms1,0,0,0,0.3,0.0068096324021254,M327T462: C20516,C20516,RC03125,C8x-C8y:*-C8y:C8x+C8y-C8x+C8y C8x-C8y:*-C8y:C8x+C8y-C8x+C8y
M333T745,333.263153076172,744.552,1112476.5,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,3,Ms2,0.985105209360815,0.999720293131534,0.6,0.743374099640759,0.000381421859495967,M333T728: C19620,C19620,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M317T908,317.267822265625,907.513,345945.6875,C19622,316.2614,C18H36O4,"9,10-Dihydroxystearate",[M+H]+,4,Ms2,0.560475504710826,0.934805911337064,0.142857142857143,0.560475504710826,0.000740391811950625,M299T979: C19418,C19418,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M283T1033,283.263092041016,1032.95,70042.078125,C00712,282.2559,C18H34O2,(9Z)-Octadecenoic acid,[M+H]+,2,Ms2,0.704631652440734,0.79265734768838,0.25,0.704631652440734,0.000591975944241874,M282T954: C19670,C19670,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M389T319,389.202972412109,319.356,366515.5625,C21003,370.178,C22H26O5,"7-O-Geranyl-2-O,3-dimethylflaviolin",[M+H+H2O]+,17,Ms1,0,0,0,0.3,0.0231864935349351,M235T464: C21001,C21001,RC01372,O1a-O2a:*-C1b:C8y-C8y
M383T762,383.186462402344,761.51,444179.78125,C16507,364.1651,C16H29O7P,(10S)-Juvenile hormone III diol phosphate,[M+H+H2O]+,8,Ms1,0,0,0,0.3,0.00693483852131904,M303T709: C16505,C16505,RC00428,O1a-O2b:*-P1b:C1c-C1c
M324T6,324.217224121094,5.5112,532717.375,C06866,305.1991,C18H27NO3,Capsaicin,[M+H+H2O]+,1,Ms1,0,0,0,0.3,0.00383192465482374,M189T710: C18202,C18202,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M127T159,127.111396789551,159.051,172130.984375,C07287,126.1045,C8H14O,Sulcatone,[M+H]+,7,Ms1,0.13444807561042,0.255715054681641,0.25,0.3,0.00251552432047797,M129T131: C07288,C07288,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M185T597,185.116882324219,596.568,398497.90625,C17622,166.0994,C10H14O2,(6E)-8-Oxogeranial,[M+H+H2O]+,5,Ms1,0,0,0,0.3,0.00531799282854029,M189T710: C17621,C17621,RC02346,C1b-C4a:*-*:C2b+O1a-C2b+O4a C1b-C4a:*-*:C2c+O1a-C2c+O4a
M161T654,161.095932006836,653.755,205250.828125,C14098,142.0783,C11H10,2-Methylnaphthalene,[M+H+H2O]+,5,Ms1,0,0,0,0.3,0.00522737399512208,M259T723: C14115,C14115,RC01434,C1a-C1b:*-C1c:C8y-C8y
M127T228,127.050010681152,227.943,945190.9375,C00178,126.0429,C5H6N2O2,Thymine,[M+H]+,6,Ms1,0.0458464000015648,0.0791061117032164,0,0.3,0.00457970595709001,M243T267: C00214,C00214,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M341T192,341.075317382813,192.03,217504.609375,C00364,322.0566,C10H15N2O8P,dTMP,[M+H+H2O]+,1,Ms1,0.986408589134022,0.166072645536137,0,0.3,0.00112013091690666,M261T733: C00214,C00214,RC00017,O1a-O2b:*-P1b:C1b-C1b
M345T638,345.242370605469,638.14,260838.140625,C20855,344.2351,C22H32O3,22-Hydroxydocosahexaenoate,[M+H]+,2,Ms1,0,0,0,0.3,0.00406504884795411,M347T738: C06429,C06429,RC00797,C1a-C1b:*-O1a:C1b-C1b
M166T895,166.085830688477,895.228,502296.5625,C19872,166.0855,C7H10N4O,N-Formyl-4-amino-5-aminomethyl-2-methylpyrimidine,[M]+,2,Ms1,0,0,0,0.3,0.00418718368639492,M138T226: C20267,C20267,RC00197,N1a-N1b:*-C4a:C1b-C1b
M243T267,243.097213745117,266.628,917420.8125,C00214,242.0903,C10H14N2O5,Thymidine,[M+H]+,4,Ms1,0.966370987182507,0.0711858902079537,0,0.3,0.00138922882547599,M127T267: C00178,C00178,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M219T288,219.195388793945,287.644,5207313,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,Ms2,0.815208698111158,0.781984039064589,0.666666666666667,0.781984039064589,0.000435476305294058,M217T305: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M158T690,158.035781860352,690.367,287534.34375,C00337,158.0328,C5H6N2O4,(S)-Dihydroorotate,[M]+,19,Ms1,0,0,0,0.3,0.0340603658015568,M195T388: C00438,C00438,RC00632,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C5x-C5a
M112T84,112.050514221191,84.4847,742369.75,C00380,111.0433,C4H5N3O,Cytosine,[M+H]+,5,Ms1,0.427218956897297,1,0.2,0.3,0.000925051138499278,M244T124: C00475,C00475,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M271T1000,271.226654052734,1000.5,302214.59375,C19614,270.2195,C16H30O3,16-Oxopalmitate,[M+H]+,2,Ms1,0.876690401711699,0.294785267079102,0.111111111111111,0.3,0.00107277259527638,M291T23: C18218,C18218,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M289T727,289.236968994141,726.566,315907.03125,C08285,288.2301,C16H32O4,"10,16-Dihydroxyhexadecanoic acid",[M+H]+,3,Ms1,0.992514888093064,0.0857062112542517,0,0.3,0.00131439757204088,M291T767: C18218,C18218,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M391T592,391.283630371094,591.528,278142,C03690,390.277,C24H38O4,Bis(2-ethylhexyl)phthalate,[M+H]+,3,Ms1,0.213025802548575,0.382541523972971,0.166666666666667,0.3,0.00174390955088133,M279T640: C03343,C03343,RC00020,O6a-O7a:*-C1b:C6a-C7a
M223T123,223.063598632813,122.513,160574.890625,C17215,222.0562,C8H14O5S,3-(3'-Methylthio)propylmalic acid,[M+H]+,2,Ms1,0.755910889916964,0.106352108176401,0.166666666666667,0.3,0.00129139446602822,M195T1005: C17216,C17216,RC00114,C1b-C1c:*-C6a:C1b+C5a-C1b+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M299T996,299.257995605469,995.618,374647.84375,C01595,280.2402,C18H32O2,Linoleate,[M+H+H2O]+,2,Ms2,0.978994541676598,0.980155638810779,0.75,0.958430312632572,0.000320791839831802,M299T979: C04056,C04056,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b
M313T924,313.235931396484,923.745,315080.5,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,6,Ms2,0.99994781317651,0.99994781317651,1,0.99994781317651,0.000305003160603112,M313T824: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M313T956,313.235046386719,956.031,611550.375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9,Ms2,0.972662323058189,0.97501508277464,0.666666666666667,0.972662323058189,0.000391421326907393,M313T544: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M293T1000,293.208251953125,1000.11,302926.09375,C01226,292.2038,C18H28O3,12-OPDA,[M+H]+,12,Ms1,0.76997632350522,0.410985439923772,0.111111111111111,0.3,0.00157068109173952,M313T690: C04780,C04780,RC00921,C1x-C2x:*-*:C1x+C1y-C2x+C1y C1x-C2x:*-*:C1x+C5x-C2x+C5x
M144T252,144.047592163086,252.169,2488116.75,C04294,143.0405,C6H9NOS,5-(2-Hydroxyethyl)-4-methylthiazole,[M+H]+,5,Ms1,0.347081748840425,0.522556921564453,0.125,0.3,0.00153635231199711,M265T98: C00378,C00378,RC00224,N5x-N5y:*-C1b:C8x+C8y-C8x+C8y
M445T141,445.11962890625,141.412,1159623.875,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9,Ms1,0,0,0,0.3,0.00785918640284278,M116T915: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M121T23,121.064674377441,22.6616,544586.75,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5,Ms2,0.970154454080891,0.980572807166631,0.666666666666667,0.970154454080891,0.000358154096256946,M121T201: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M105T311,105.069786071777,310.885,397357.3125,C07083,104.0626,C8H8,Styrene,[M+H]+,6,Ms1,0.275481453332111,0.453717120076473,0.25,0.3,0.00163484711470341,M121T561: C20782,C20782,RC03238,C1x-C2a:O2x-*:C1y-C2b C1y-C2b:O2x-*:C1x+C8y-C2a+C8y
M242T63,241.999130249023,63.1543,569625.125,C15651,242.0014,C6H11O6PS,2-Hydroxy-3-keto-5-methylthiopentenyl-1-phosphate,[M]+,9,Ms1,0,0,0,0.3,0.00820387258400945,M242T61: C15650,C15650,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a
M307T915,307.187957763672,915.179,172057.15625,C05141,288.1725,C18H24O3,Estriol,[M+H+H2O]+,10,Ms1,0.157956666014377,0.156147219008101,0,0.3,0.00463205404401634,M287T63: C05300,C05300,RC00261,C1y-C5x:*-*:C1y+C1z+O1a-C1y+C1z+O5x
M271T69,271.166748046875,69.1522,558399.125,C00468,270.162,C18H22O2,Estrone,[M+H]+,11,Ms1,0.0982495528769815,0.0783194612200502,0,0.3,0.00697544416205798,M287T63: C05300,C05300,RC00704,C1x-C1y:*-O1a:C1x+C5x-C1x+C5x
M117T8,117.102058410645,7.9223,420089.09375,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,Ms1,0.822664189322368,0.170506178331471,0.166666666666667,0.3,0.00141135157320016,M118T172: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M219T126,219.133712768555,126.137,479557.875,C04020,218.1267,C9H18N2O4,D-Lysopine,[M+H]+,4,Ms1,0,0,0,0.3,0.00480376439842067,M147T65: C00047,C00047,RC00283,N1a-N1b:*-C1c:C1c-C1c
M189T533,189.112030029297,533.274,180332.09375,C02427,189.1113,C7H15N3O3,L-Homocitrulline,[M]+,4,Ms1,0,0,0,0.3,0.00486555775724185,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M188T218,188.115707397461,218.415,476484.9375,C02727,188.1161,C8H16N2O3,N6-Acetyl-L-lysine,[M]+,2,Ms1,0.095010486336539,0.991040117941228,0.166666666666667,0.3,0.00108170333060609,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M274T391,274.200927734375,390.696,168091.015625,C20278,274.2005,C12H26N4O3,"(2R,3R)-3-Methylornithinyl-N6-lysine",[M]+,2,Ms1,0.912942703544455,0.101329208214707,0.166666666666667,0.3,0.00112152242247476,M274T324: C20279,C20279,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M276T223,276.155059814453,223.266,272637.78125,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,3,Ms1,0,0,0,0.3,0.00458329448219708,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M287T63,287.170104980469,62.9582,575664.9375,C05298,286.1569,C18H22O3,2-Hydroxyestrone,[M+H]+,19,Ms1,0.291685357397323,0.0407647445332978,0,0.3,0.0112491388531699,M271T333: C00468,C00468,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M105T861,105.042091369629,861.162,443681.21875,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,Ms2,0.997741112021352,0.997741112021352,1,0.99060134437393,0.000297874430322809,M105T845: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M166T270,166.085632324219,270.258,64286672,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,7,Ms2,0.999994496090952,0.999994496090952,1,0.999990620991641,0.000311005140836373,M166T982: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M351T627,351.252471923828,626.736,834451.0625,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,3,Ms1,0,0,0,0.265587928811632,0.00475638614901075,M349T518: C03205,C03205,RC00146,C1x-C2x:*-*:C1x+C2y-C1x+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
