id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M132T128,132.101715087891,127.981,398025.125,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.37398101564436,0.966553055335057,0.981006823762325,1.38310241988293E-05,M132T112: C00123,M132T112: C00123,Ms2
M195T692,195.064895629883,692.176,14048231,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4.25176510769249,1,1,1.27784708836565E-05,M195T909: C01173,M195T909: C01173,Ms2
M313T447,313.234619140625,447.444,291856.15625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.4422026657424,0.875173886646993,0.911048637101438,1.93358627536E-05,M313T431: C14827,M313T431: C14827,Ms2
M105T776,105.042098999023,776.481,341236.09375,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.7695255689891,0.998210639224031,0.988382014468572,1.31451716998132E-05,M105T759: C00065,M105T759: C00065,Ms2
M132T144,132.101608276367,144.452,250023.171875,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.18254117931456,0,0,0.5,M114T274: C06593,M114T274: C06593,Ms1
M118T569,118.086029052734,569.46,448044.03125,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.74040165775594,0,0,0.5,M102T368: C00232,M102T368: C00232,Ms1
M132T144,132.101608276367,144.452,250023.171875,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.18254117931456,0.989830955563268,0.979032093928358,1.40298887667534E-05,M132T128: C00407,M132T128: C00407,Ms2
M105T776,105.042098999023,776.481,341236.09375,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.7695255689891,0.998210639224031,0.988382014468572,1.31451716998132E-05,M105T759: C00740,M105T759: C00740,Ms2
M132T144,132.101608276367,144.452,250023.171875,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,0.989830955563268,0.979032093928358,1.40298887667534E-05,M132T128: C00123,M132T128: C00123,Ms2
M116T701,116.07022857666,701.109,473103.28125,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.72311169701034,1,1,1.4524941072569E-05,M116T676: C00763,M116T676: C00763,Ms2
M121T407,121.064575195313,407.209,256543.015625,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6.19342764631498,0.856373875504788,0.844890128710791,1.73376417200721E-05,M121T392: C00601,M121T392: C00601,Ms2
M121T407,121.064575195313,407.209,256543.015625,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6.19342764631498,0.856373875504788,0.844890128710791,1.73376417200721E-05,M121T392: C00601,M121T392: C00601,Ms2
M116T701,116.07022857666,701.109,473103.28125,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.72311169701034,1,1,1.4524941072569E-05,M116T676: C00148,M116T676: C00148,Ms2
M132T144,132.101608276367,144.452,250023.171875,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.18254117931456,0.989830955563268,0.979032093928358,1.40298887667534E-05,M132T128: C21092,M132T128: C21092,Ms2
M445T252,445.119659423828,252.354,705438.25,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,8.90901151642213,0,0,0.5,M116T676: C00148,M116T676: C00148,Ms1
M313T496,313.234802246094,495.727,237004.3125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9.85763358309647,0.786993543994017,0.7507202893582,2.36827355706293E-05,M313T447: C14827,M313T447: C14827,Ms2
M121T407,121.064575195313,407.209,256543.015625,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6.19342764631498,0.856373875504788,0.844890128710791,1.73376417200721E-05,M121T392: C20782,M121T392: C20782,Ms2
M132T144,132.101608276367,144.452,250023.171875,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.18254117931456,0.989830955563268,0.979032093928358,1.40298887667534E-05,M132T128: C02486,M132T128: C02486,Ms2
M313T496,313.234802246094,495.727,237004.3125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9.96937084783956,0.786993543994017,0.7507202893582,2.38120395972263E-05,M313T447: C20186,M313T447: C20186,Ms2
M195T858,195.06494140625,857.906,453987.09375,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.83766423951467,1,1,1.25913942723432E-05,M195T692: C00779,M195T692: C00779,Ms2
M102T384,102.033843994141,384.1,1728751.125,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,21.0125783472087,0,0,0.5,M118T554: C15987,M118T554: C15987,Ms1
M313T496,313.234802246094,495.727,237004.3125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9.96937084783956,0.786993543994017,0.7507202893582,2.38120395972263E-05,M313T447: C19827,M313T447: C19827,Ms2
M114T291,114.091087341309,291.389,419807,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.34201689647855,0,0,0.5,M132T128: C02378,M132T128: C02378,Ms1
M118T569,118.086029052734,569.46,448044.03125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.74040165775594,0,0,0.5,M116T676: C00763,M116T676: C00763,Ms1
M313T496,313.234802246094,495.727,237004.3125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9.96937084783956,0.786993543994017,0.7507202893582,2.38120395972263E-05,M313T447: C14831,M313T447: C14831,Ms2
M313T496,313.234802246094,495.727,237004.3125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9.96937084783956,0.786993543994017,0.7507202893582,2.38120395972263E-05,M313T447: C14831,M313T447: C14831,Ms2
M195T858,195.06494140625,857.906,453987.09375,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4.01709166361332,1,1,1.26719456743363E-05,M195T692: C01173,M195T692: C01173,Ms2
M132T196,132.101715087891,195.532,474362.65625,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.37398101564436,0.928075212329396,0.981099856389131,1.4234524654988E-05,M132T144: C21092,M132T144: C21092,Ms2
M445T268,445.119018554688,267.826,517054,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,10.348794636881,0,0,0.5,M116T701: C00148,M116T701: C00148,Ms1
M116T720,116.070404052734,720.286,396278.96875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.21129280864684,1,1,1.37228777850051E-05,M116T701: C00148,M116T701: C00148,Ms2
M121T423,121.064453125,423.316,199949,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7.2017423570335,0.759272399253998,0.765448322177763,2.11453089784541E-05,M121T407: C00601,M121T407: C00601,Ms2
M195T18,195.065032958984,17.8443,1972733,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.54774510573744,1,1,1.24628529694082E-05,M195T858: C01173,M195T858: C01173,Ms2
M132T196,132.101715087891,195.532,474362.65625,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.37398101564436,0,0,0.5,M114T291: C06593,M114T291: C06593,Ms1
M121T423,121.064453125,423.316,199949,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7.2017423570335,0.759272399253998,0.765448322177763,2.11453089784541E-05,M121T407: C02083,M121T407: C02083,Ms2
M132T196,132.101715087891,195.532,474362.65625,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.37398101564436,0.928075212329396,0.981099856389131,1.4234524654988E-05,M132T144: C00407,M132T144: C00407,Ms2
M121T423,121.064453125,423.316,199949,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7.2017423570335,0.759272399253998,0.765448322177763,2.11453089784541E-05,M121T407: C00601,M121T407: C00601,Ms2
M313T513,313.235046386719,512.66,338254.90625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9.18994638130968,0.791257413706168,0.774413407672077,2.23297010710777E-05,M313T496: C20186,M313T496: C20186,Ms2
M105T811,105.042091369629,811.159,564760.0625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.84215769464795,0.993772525011224,0.999961147196393,1.31117844044404E-05,M105T776: C00740,M105T776: C00740,Ms2
M105T811,105.042091369629,811.159,564760.0625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.84215769464795,0.993772525011224,0.999961147196393,1.31117844044404E-05,M105T776: C00065,M105T776: C00065,Ms2
M118T587,118.085968017578,586.684,672821.6875,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7.2572756643339,0,0,0.5,M102T384: C00232,M102T384: C00232,Ms1
M195T18,195.065032958984,17.8443,1972733,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.3683177658521,1,1,1.23842839387933E-05,M195T858: C00779,M195T858: C00779,Ms2
M102T415,102.03369140625,415.449,1770332.125,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.5171440193262,0,0,0.5,M118T569: C15987,M118T569: C15987,Ms1
M118T587,118.085968017578,586.684,672821.6875,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7.2572756643339,0,0,0.5,M116T701: C00763,M116T701: C00763,Ms1
M116T720,116.070404052734,720.286,396278.96875,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.21129280864684,1,1,1.37228777850051E-05,M116T701: C00763,M116T701: C00763,Ms2
M313T513,313.235046386719,512.66,338254.90625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9.18994638130968,0.791257413706168,0.774413407672077,2.23297010710777E-05,M313T496: C19827,M313T496: C19827,Ms2
M114T309,114.091011047363,309.486,314292.125,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,8.01073308594767,0,0,0.5,M132T144: C02378,M132T144: C02378,Ms1
M132T196,132.101715087891,195.532,474362.65625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.37398101564436,0.928075212329396,0.981099856389131,1.4234524654988E-05,M132T144: C02486,M132T144: C02486,Ms2
M132T196,132.101715087891,195.532,474362.65625,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.37398101564436,0.928075212329396,0.981099856389131,1.4234524654988E-05,M132T144: C00123,M132T144: C00123,Ms2
M313T513,313.235046386719,512.66,338254.90625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9.18994638130968,0.791257413706168,0.774413407672077,2.23297010710777E-05,M313T496: C14831,M313T496: C14831,Ms2
M313T513,313.235046386719,512.66,338254.90625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9.18994638130968,0.791257413706168,0.774413407672077,2.23297010710777E-05,M313T496: C14831,M313T496: C14831,Ms2
M313T513,313.235046386719,512.66,338254.90625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9.07820920365648,0.791257413706168,0.774413407672077,2.22122660440416E-05,M313T496: C14827,M313T496: C14827,Ms2
M116T736,116.070297241211,736.05,387627.34375,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.13152984592131,1,1,1.42029187546466E-05,M116T720: C00148,M116T720: C00148,Ms2
M132T214,132.101333618164,213.971,253802.0625,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,8.26170187774052,0.994254022531605,0.961837082338488,1.53421537512077E-05,M132T196: C00123,M132T196: C00123,Ms2
M116T736,116.070297241211,736.05,387627.34375,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.13152984592131,1,1,1.42029187546466E-05,M116T720: C00763,M116T720: C00763,Ms2
M195T372,195.06510925293,371.948,500131.46875,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.97719603593808,1,1,1.22155707669158E-05,M195T18: C00779,M195T18: C00779,Ms2
M132T214,132.101333618164,213.971,253802.0625,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,8.26170187774052,0.994254022531605,0.961837082338488,1.53421537512077E-05,M132T196: C21092,M132T196: C21092,Ms2
M105T827,105.042083740234,827.478,363770.5,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.91478984046304,0.998976674168506,0.995738123225945,1.31369883686894E-05,M105T811: C00065,M105T811: C00065,Ms2
M195T372,195.06510925293,371.948,500131.46875,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.15662330564572,1,1,1.22925372183502E-05,M195T18: C01173,M195T18: C01173,Ms2
M445T284,445.119293212891,283.624,648754.625,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.73174422010368,0,0,0.5,M116T720: C00148,M116T720: C00148,Ms1
M132T214,132.101333618164,213.971,253802.0625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,8.26170187774052,0.994254022531605,0.961837082338488,1.53421537512077E-05,M132T196: C02486,M132T196: C02486,Ms2
M121T442,121.064590454102,442.152,346328,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6.06738845143043,0.847653609611939,0.90747512594009,1.65005367473992E-05,M121T423: C20782,M121T423: C20782,Ms2
M121T442,121.064590454102,442.152,346328,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6.06738845143043,0.847653609611939,0.90747512594009,1.65005367473992E-05,M121T423: C00601,M121T423: C00601,Ms2
M121T442,121.064590454102,442.152,346328,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6.06738845143043,0.847653609611939,0.90747512594009,1.65005367473992E-05,M121T423: C00601,M121T423: C00601,Ms2
M105T827,105.042083740234,827.478,363770.5,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.91478984046304,0.998976674168506,0.995738123225945,1.31369883686894E-05,M105T811: C00740,M105T811: C00740,Ms2
M118T602,118.085929870605,602.445,342484.3125,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7.58032219394339,0,0,0.5,M102T415: C00232,M102T415: C00232,Ms1
M313T528,313.234619140625,528.242,336989.1875,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.4422026657424,0.837259815261574,0.850357723913329,2.11283267115281E-05,M313T513: C14827,M313T513: C14827,Ms2
M132T214,132.101333618164,213.971,253802.0625,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,8.26170187774052,0,0,0.5,M114T309: C06593,M114T309: C06593,Ms1
M313T528,313.234619140625,528.242,336989.1875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.553939995803,0.837259815261574,0.850357723913329,2.12372609633693E-05,M313T513: C20186,M313T513: C20186,Ms2
M132T214,132.101333618164,213.971,253802.0625,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,8.26170187774052,0.994254022531605,0.961837082338488,1.53421537512077E-05,M132T196: C00407,M132T196: C00407,Ms2
M313T528,313.234619140625,528.242,336989.1875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.553939995803,0.837259815261574,0.850357723913329,2.12372609633693E-05,M313T513: C19827,M313T513: C19827,Ms2
M118T602,118.085929870605,602.445,342484.3125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7.58032219394339,0,0,0.5,M116T720: C00763,M116T720: C00763,Ms1
M114T328,114.091102600098,327.602,285675.25,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.20827376775083,0,0,0.5,M132T196: C02378,M132T196: C02378,Ms1
M313T528,313.234619140625,528.242,336989.1875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.553939995803,0.837259815261574,0.850357723913329,2.12372609633693E-05,M313T513: C14831,M313T513: C14831,Ms2
M313T528,313.234619140625,528.242,336989.1875,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.553939995803,0.837259815261574,0.850357723913329,2.12372609633693E-05,M313T513: C14831,M313T513: C14831,Ms2
M102T463,102.033729553223,462.583,1744826.125,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.8910030230535,0,0,0.5,M118T587: C15987,M118T587: C15987,Ms1
M118T618,118.085762023926,618.278,398253.6875,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,9.00172938529705,0,0,0.5,M102T463: C00232,M102T463: C00232,Ms1
M445T348,445.119720458984,348.184,527992.5,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,8.77188953120486,0,0,0.5,M116T736: C00148,M116T736: C00148,Ms1
M105T845,105.042144775391,844.8,516621.0625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.3337329980457,0.99995722656905,0.99995722656905,1.28167802446733E-05,M105T827: C00740,M105T827: C00740,Ms2
M116T753,116.070373535156,753.262,497852.6875,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.47421750368698,1,1,1.38575184278622E-05,M116T736: C00763,M116T736: C00763,Ms2
M195T1,195.065292358398,1.1348,1705438.375,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2.21793224588713,1,1,1.18977500900286E-05,M195T372: C01173,M195T372: C01173,Ms2
M195T1,195.065292358398,1.1348,1705438.375,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.03850514460573,1,1,1.18244559583758E-05,M195T372: C00779,M195T372: C00779,Ms2
M121T459,121.06470489502,459.34,340641.71875,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.12209549875762,0.936422377626801,0.82211633777558,1.58416486422119E-05,M121T442: C00601,M121T442: C00601,Ms2
M121T459,121.06470489502,459.34,340641.71875,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.12209549875762,0.936422377626801,0.82211633777558,1.58416486422119E-05,M121T442: C00601,M121T442: C00601,Ms2
M105T845,105.042144775391,844.8,516621.0625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.3337329980457,0.99995722656905,0.99995722656905,1.28167802446733E-05,M105T827: C00065,M105T827: C00065,Ms2
M114T344,114.091156005859,344.151,489561.15625,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,6.74017310297353,0,0,0.5,M132T214: C02378,M132T214: C02378,Ms1
M116T753,116.070373535156,753.262,497852.6875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.47421750368698,1,1,1.38575184278622E-05,M116T736: C00148,M116T736: C00148,Ms2
M132T224,132.101608276367,224.309,6989635.5,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.18254117931456,1,0.926507942599412,1.44858669426373E-05,M132T214: C02486,M132T214: C02486,Ms2
M132T224,132.101608276367,224.309,6989635.5,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.18254117931456,1,0.926507942599412,1.44858669426373E-05,M132T214: C00407,M132T214: C00407,Ms2
M121T459,121.06470489502,459.34,340641.71875,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5.12209549875762,0.936422377626801,0.82211633777558,1.58416486422119E-05,M121T442: C02083,M121T442: C02083,Ms2
M102T478,102.033737182617,478.364,1605517.875,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.9657747844318,0,0,0.5,M118T602: C15987,M118T602: C15987,Ms1
M132T224,132.101608276367,224.309,6989635.5,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,1,0.926507942599412,1.44858669426373E-05,M132T214: C00123,M132T214: C00123,Ms2
M313T560,313.234405517578,559.78,293072,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11.2359381983968,0.764780586247303,0.778438886483566,2.52148696269217E-05,M313T528: C19827,M313T528: C19827,Ms2
M132T224,132.101608276367,224.309,6989635.5,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.18254117931456,1,0.926507942599412,1.44858669426373E-05,M132T214: C21092,M132T214: C21092,Ms2
M313T560,313.234405517578,559.78,293072,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11.1242007921323,0.764780586247303,0.778438886483566,2.50739891083374E-05,M313T528: C14827,M313T528: C14827,Ms2
M313T560,313.234405517578,559.78,293072,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11.2359381983968,0.764780586247303,0.778438886483566,2.52148696269217E-05,M313T528: C20186,M313T528: C20186,Ms2
M118T618,118.085762023926,618.278,398253.6875,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,9.00172938529705,0,0,0.5,M116T736: C00763,M116T736: C00763,Ms1
M313T560,313.234405517578,559.78,293072,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11.2359381983968,0.764780586247303,0.778438886483566,2.52148696269217E-05,M313T528: C14831,M313T528: C14831,Ms2
M313T560,313.234405517578,559.78,293072,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11.2359381983968,0.764780586247303,0.778438886483566,2.52148696269217E-05,M313T528: C14831,M313T528: C14831,Ms2
M132T224,132.101608276367,224.309,6989635.5,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.18254117931456,0,0,0.5,M114T328: C06593,M114T328: C06593,Ms1
M105T877,105.042053222656,877.145,354407.25,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5.20531851029119,0.999722916048713,0.999722916048713,1.32307681393051E-05,M105T845: C00065,M105T845: C00065,Ms2
M195T517,195.065017700195,517.35,2754828.5,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.62596950147919,1,1,1.24973406958606E-05,M195T1: C01173,M195T1: C01173,Ms2
M105T877,105.042053222656,877.145,354407.25,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5.20531851029119,0.999722916048713,0.999722916048713,1.32307681393051E-05,M105T845: C00740,M105T845: C00740,Ms2
M118T667,118.086036682129,666.86,630941,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.67579244027553,0,0,0.5,M116T753: C00763,M116T753: C00763,Ms1
M116T770,116.070343017578,769.823,399978.75,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.73714233686266,1,1,1.39941504131436E-05,M116T753: C00763,M116T753: C00763,Ms2
M121T476,121.064422607422,476.33,244024.859375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7.45382135034599,0.815443100832464,0.797084326863358,1.97553745424628E-05,M121T459: C00601,M121T459: C00601,Ms2
M132T240,132.101577758789,240.037,1652661,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.41355860678843,0,0,0.5,M114T344: C06593,M114T344: C06593,Ms1
M132T240,132.101577758789,240.037,1652661,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.41355860678843,1,1,1.38262804301181E-05,M132T224: C21092,M132T224: C21092,Ms2
M132T240,132.101577758789,240.037,1652661,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.41355860678843,1,1,1.38262804301181E-05,M132T224: C02486,M132T224: C02486,Ms2
M445T365,445.11962890625,364.756,488510.34375,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,8.97757252319632,0,0,0.5,M116T753: C00148,M116T753: C00148,Ms1
M116T770,116.070343017578,769.823,399978.75,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.73714233686266,1,1,1.39941504131436E-05,M116T753: C00148,M116T753: C00148,Ms2
M121T476,121.064422607422,476.33,244024.859375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7.45382135034599,0.815443100832464,0.797084326863358,1.97553745424628E-05,M121T459: C02083,M121T459: C02083,Ms2
M118T667,118.086036682129,666.86,630941,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.67579244027553,0,0,0.5,M102T478: C00232,M102T478: C00232,Ms1
M132T240,132.101577758789,240.037,1652661,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.41355860678843,1,1,1.38262804301181E-05,M132T224: C00407,M132T224: C00407,Ms2
M114T360,114.091110229492,359.902,353697.15625,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.14140222109954,0,0,0.5,M132T224: C02378,M132T224: C02378,Ms1
M313T576,313.234039306641,575.896,322491.40625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,12.405080136235,0.88324571355493,0.889296737510468,2.13874404064729E-05,M313T560: C14831,M313T560: C14831,Ms2
M195T517,195.065017700195,517.35,2754828.5,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.4465421475583,1,1,1.24184458227816E-05,M195T1: C00779,M195T1: C00779,Ms2
M132T240,132.101577758789,240.037,1652661,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.41355860678843,1,1,1.38262804301181E-05,M132T224: C00123,M132T224: C00123,Ms2
M121T476,121.064422607422,476.33,244024.859375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7.45382135034599,0.815443100832464,0.797084326863358,1.97553745424628E-05,M121T459: C00601,M121T459: C00601,Ms2
M313T576,313.234039306641,575.896,322491.40625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,12.2933425993351,0.88324571355493,0.889296737510468,2.12773499257413E-05,M313T560: C14827,M313T560: C14827,Ms2
M313T576,313.234039306641,575.896,322491.40625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,12.405080136235,0.88324571355493,0.889296737510468,2.13874404064729E-05,M313T560: C14831,M313T560: C14831,Ms2
M313T576,313.234039306641,575.896,322491.40625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,12.405080136235,0.88324571355493,0.889296737510468,2.13874404064729E-05,M313T560: C19827,M313T560: C19827,Ms2
M313T576,313.234039306641,575.896,322491.40625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,12.405080136235,0.88324571355493,0.889296737510468,2.13874404064729E-05,M313T560: C20186,M313T560: C20186,Ms2
M102T494,102.033790588379,494.151,1892368.875,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20.4891768398449,0,0,0.5,M118T618: C15987,M118T618: C15987,Ms1
M132T272,132.101699829102,271.625,535120.5625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.48948952935644,1,1,1.33631779608567E-05,M132T240: C02486,M132T240: C02486,Ms2
M118T703,118.08602142334,703.324,452844.78125,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.80501087516091,0,0,0.5,M102T494: C00232,M102T494: C00232,Ms1
M105T929,105.042251586914,929.478,512208.4375,C00740,105.0426,C3H7NO3,D-Serine,[M]+,3.3168851650057,0.998585447360911,0.996743541404872,1.24026030796642E-05,M105T877: C00065,M105T877: C00065,Ms2
M132T272,132.101699829102,271.625,535120.5625,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.48948952935644,1,1,1.33631779608567E-05,M132T240: C00407,M132T240: C00407,Ms2
M118T703,118.08602142334,703.324,452844.78125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.80501087516091,0,0,0.5,M116T770: C00763,M116T770: C00763,Ms1
M132T272,132.101699829102,271.625,535120.5625,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.48948952935644,1,1,1.33631779608567E-05,M132T240: C21092,M132T240: C21092,Ms2
M121T493,121.064636230469,493.335,166373.4375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.68927105752347,0.934200020472775,0.870059883569334,1.56249522023089E-05,M121T476: C00601,M121T476: C00601,Ms2
M121T493,121.064636230469,493.335,166373.4375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.68927105752347,0.934200020472775,0.870059883569334,1.56249522023089E-05,M121T476: C00601,M121T476: C00601,Ms2
