id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M317T908,317.267822265625,907.513,345945.6875,C19622,316.2614,C18H36O4,"9,10-Dihydroxystearate",[M+H]+,4,0.560475504710826,0.934805911337064,0.142857142857143,0.000719674335099008,M299T979: C19418,C19418,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M281T988,281.247650146484,987.892,312850.21875,C04056,280.2402,C18H32O2,Rumenic acid,[M+H]+,1,0.764576850169833,0.524462073636358,0.285714285714286,0.000669732240725862,M299T996: C01595,C01595,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b,Ms2
M241T354,241.118469238281,354.208,314123.0625,C00272,241.1175,C9H15N5O3,Tetrahydrobiopterin,[M]+,4,1,0.475460555149892,0.2,0.00068756295458039,M256T430: C03684,C03684,RC02162,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C5a+O5a C1c-C5a:*-*:C1c+C1y+O1a-C5a+C1y+O5a,Ms1
M180T361,180.101669311523,361.32,762313.5,C00955,161.0841,C10H11NO,Indole-3-ethanol,[M+H+H2O]+,5,0,0,0,0.00625723117673327,M160T254: C00637,C00637,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a,Ms1
M261T371,261.0869140625,371.329,389455.53125,C03366,242.0668,C6H15N2O6P,5-Phosphooxy-L-lysine,[M+H+H2O]+,7,0,0,0,0.00809427922823303,M146T258: C04076,C04076,RC03099,C1b-C1c:*-O2b:C1b+C4a-C1b+C1b C4a-C1b:O4a+*-*+N1a:C1b-C1c,Ms1
M375T313,375.186737060547,313.325,319044.5625,C21070,375.1794,C19H25N3O5,(4-{4-[2-(gamma-L-Glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine,[M]+,20,0,0,0,0.314046753509178,M267T261: C20926,C20926,RC01372,O1a-O2a:*-C1b:C8y-C8y,Ms1
M475T435,475.289459228516,435.328,651232.3125,C09248,475.2835,C29H37N3O3,Tubulosine,[M]+,13,0.0647293146421317,0.509766590988361,0,0.00429257346573997,M318T265: C11816,C11816,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b,Ms1
M466T510,466.290924072266,510.426,303373.6875,C09390,466.2832,C28H38N2O4,Cephaeline,[M]+,17,0.886416816347902,0.792061056054063,0.111111111111111,0.00107888261388167,M453T302: C21584,C21584,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms2
M453T302,453.281585693359,302.228,222003.421875,C21584,452.2675,C27H36N2O4,7'-O-Dmethylcephaeline,[M+H]+,14,0.792061056054063,0.886416816347902,0.111111111111111,0.000946281777245872,M466T510: C09390,C09390,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms2
M222T429,222.042831420898,428.96,348756.5,C21307,221.0324,C10H7NO5,"3,4-Dihydro-7-hydroxy-2-methylene-3-oxo-2H-1,4-benzoxazine-5-carboxylate",[M+H]+,12,0.0417714101135842,0.949671215866893,0,0.00204712473767166,M206T299: C21306,C21306,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x,Ms1
M274T279,274.176055908203,279.366,288094.09375,C16138,255.1583,C12H21N3O3,L-Pyrrolysine,[M+H+H2O]+,2,0.0578273304838258,0.101329208214707,0.142857142857143,0.00281867683766013,M274T324: C20279,C20279,RC00694,C2x-C4a:N2x+*-*+O4a:C1x-C1b N2x-N1a:C2x-*:C1y-C1c,Ms1
M318T265,318.202392578125,264.607,207713.140625,C11816,317.1991,C19H27NO3,Protoemetine,[M+H]+,14,0.0514407738010131,0.0762383745414819,0,0.0185867909506043,M466T510: C09390,C09390,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b,Ms1
M350T424,350.159545898438,424.317,516422.875,C01761,350.163,C21H22N2O3,Vomilenine,[M]+,10,0,0,0,0.0132474262825297,M334T518: C11807,C11807,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y,Ms1
M361T314,361.207977294922,314.346,285108.03125,C01780,360.1937,C21H28O5,Aldosterone,[M+H]+,18,0,0,0,0.121335419132112,M349T518: C03205,C03205,RC02388,C1a-C4a:*-O4a:C1z-C1z C1x-C1y:*-O1a:C1x+C1y-C1x+C1y,Ms1
M349T570,349.237243652344,570.033,134972.875,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,2,0.903971568547134,0.885293096038774,1,0.000313656053400502,M349T518: C03205,C03205,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a,Ms2
M206T299,206.044555664063,298.607,292619.5625,C04593,206.0427,C7H10O7,"(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate",[M]+,9,0,0,0,0.0114976128508339,M137T138: C00042,C00042,RC00287,C1b-C1c:*-C1d:C1b+C6a-C1b+C6a,Ms1
M299T246,299.081909179688,246.482,371790.3125,C19787,298.0736,C11H14N4O4S,5'-S-Methyl-5'-thioinosine,[M+H]+,2,0,0,0,0.00454298109213469,M137T138: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms1
M410T851,410.325836181641,850.661,713165.8125,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,18,0.838529302296402,0.897388608907437,0.428571428571429,0.000812629013300814,M410T921: C14155,C14155,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y,Ms2
M198T78,198.096954345703,78.1061,1719961.25,C00329,179.0794,C6H13NO5,D-Glucosamine,[M+H+H2O]+,4,0,0,0,0.00601444726591138,M260T82: C00352,C00352,RC00017,O1a-O2b:*-P1b:C1b-C1b,Ms1
M259T33,259.024688720703,32.9249,117953.125,C20668,258.0141,C6H11O9P,3-Dehydro-D-glucose 6-phosphate,[M+H]+,11,0,0,0,0.0152766153784181,M260T82: C12213,C12213,RC00781,C1y-C5x:N1a+*-*+O5x:C1y+C1y-C1y+C1y,Ms1
M146T258,146.080932617188,258.383,403987.84375,C02946,145.0739,C6H11NO3,4-Acetamidobutanoate,[M+H]+,5,0,0,0,0.0069509126639804,M130T83: C05936,C05936,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms1
M205T330,205.096755981445,329.619,1253411.875,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,5,1,0.0548486869208355,0,0.0012481066654999,M204T204: C00331,C00331,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a,Ms1
M209T427,209.09196472168,426.94,275038.03125,C00328,208.0848,C10H12N2O3,L-Kynurenine,[M+H]+,3,0,0,0,0.00533846426119311,M255T83: C02700,C02700,RC00263,N1a-N1b:*-C4a:C8y-C8y,Ms1
M239T251,239.10237121582,251.353,400955.96875,C21640,239.1018,C9H13N5O3,6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin,[M]+,2,0,0,0,0.0049170708219326,M241T283: C00272,C00272,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a,Ms1
M144T102,144.101806640625,101.708,149313.59375,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,4,0.992158211181059,0.994324145296398,0.666666666666667,0.000361527740330159,M144T84: C21514,C21514,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y,Ms2
M306T526,306.136535644531,526.206,201903.140625,C08532,287.1158,C16H17NO4,Lycorine,[M+H+H2O]+,8,0.0879723226160495,0.0973632661399872,0.125,0.00446904738188247,M290T84: C08521,C08521,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x,Ms1
M112T275,112.028030395508,275.372,869125.3125,C00106,112.0273,C4H4N2O2,Uracil,[M]+,7,0.402557493491978,0.188079552650233,0.111111111111111,0.00212932008429445,M112T84: C00380,C00380,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y,Ms1
M120T72,120.06519317627,72.3728,5068956,C00188,119.0582,C4H9NO3,L-Threonine,[M+H]+,7,0.973658449183805,0.266824824285954,0.166666666666667,0.000980562542740149,M102T589: C00109,C00109,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*,Ms1
M150T122,150.058044433594,122.114,847607.25,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,0.999579550769096,0.999579550769096,1,0.000306718486444479,M150T138: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M297T357,297.180389404297,356.629,244672.265625,C19730,296.1776,C20H24O2,Crocetin dialdehyde,[M+H]+,17,0,0,0,0.0812132803873249,M432T827: C20894,C20894,RC01690,C2b-C4a:C2b+*-*+O4a:C2c-C2c,Ms1
M329T852,329.004913330078,851.66,2812523.5,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3,0.993691661409232,0.997937649166456,0.666666666666667,0.000348649657941902,M329T836: C01151,C01151,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M148T530,148.075424194336,529.653,921273.8125,C00522,148.0736,C6H12O4,(R)-Pantoate,[M]+,12,0,0,0,0.0211870041493778,M220T285: C00864,C00864,RC00141,C5a-C6a:N1b+*-*+O6a:C1c+O5a-C1c+O6a,Ms1
M325T481,325.161926269531,481.35,316595.40625,C01513,306.144,C13H18N6O3,Lupinate,[M+H+H2O]+,1,0,0,0,0.00445602416305801,M220T285: C00371,C00371,RC00856,N4x-N4y:*-C1b:C8x+C8y-C8x+C8y,Ms1
M217T589,217.179580688477,589.105,407330.3125,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3,0.983038340164576,0.906907783728972,0.25,0.000482073434115549,M219T322: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M239T732,239.126846313477,732.218,178407.109375,C01239,220.1059,C8H16N2O5,N-Acetyl-beta-D-glucosaminylamine,[M+H+H2O]+,11,0,0,0,0.0153341153837825,M354T289: C04540,C04540,RC00166,N1a-N1b:*-C5a:C1y-C1y,Ms1
M468T773,468.366638183594,772.637,176486.953125,C02785,468.3603,C31H48O3,3-Hydroxy-vitamin K,[M]+,14,0,0,0,0.0279935699997358,M485T296: C05849,C05849,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z,Ms1
M347T298,347.191589355469,297.587,333466.6875,C21160,346.1852,C14H26N4O6,L-Alanyl-gamma-D-glutamyl-L-lysine,[M+H]+,4,0,0,0,0.00595678292270407,M147T65: C00047,C00047,RC00064,N1a-N1b:*-C5a:C1c-C1c,Ms1
M279T402,279.158843994141,402.196,1114249.75,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,3,0.278926030976528,0.736825100909877,0.142857142857143,0.00102041781019291,M391T676: C03690,C03690,RC00020,O6a-O7a:*-C1b:C6a-C7a,Ms1
M454T672,454.316619873047,671.712,223852.140625,C11994,453.309,C25H43NO6,10-Deoxymethymycin,[M+H]+,0,0,0,0,0.00405223334139371,M486T689: C20741,C20741,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x,Ms1
M407T737,407.279113769531,737.458,372901.375,C04643,406.2719,C24H38O5,7-Oxodeoxycholate,[M+H]+,2,0,0,0,0.00448938984511726,M409T698: C00695,C00695,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x,Ms1
M383T762,383.186462402344,761.51,444179.78125,C16507,364.1651,C16H29O7P,(10S)-Juvenile hormone III diol phosphate,[M+H+H2O]+,8,0,0,0,0.00950797810334802,M303T709: C16505,C16505,RC00428,O1a-O2b:*-P1b:C1c-C1c,Ms1
M324T6,324.217224121094,5.5112,532717.375,C06866,305.1991,C18H27NO3,Capsaicin,[M+H+H2O]+,1,0,0,0,0.00419822870560727,M189T710: C18202,C18202,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a,Ms1
M127T159,127.111396789551,159.051,172130.984375,C07287,126.1045,C8H14O,Sulcatone,[M+H]+,7,0.13444807561042,0.255715054681641,0.25,0.00245976497463851,M129T131: C07288,C07288,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a,Ms1
M185T597,185.116882324219,596.568,398497.90625,C17622,166.0994,C10H14O2,(6E)-8-Oxogeranial,[M+H+H2O]+,5,0,0,0,0.00652129532727197,M189T710: C17621,C17621,RC02346,C1b-C4a:*-*:C2b+O1a-C2b+O4a C1b-C4a:*-*:C2c+O1a-C2c+O4a,Ms1
M219T288,219.195388793945,287.644,5207313,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,0.815208698111158,0.781984039064589,0.666666666666667,0.000435542596966654,M217T305: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M391T820,391.283721923828,820.104,540403.125,C03690,390.277,C24H38O4,Bis(2-ethylhexyl)phthalate,[M+H]+,3,0.3770433533887,0.382541523972971,0.142857142857143,0.0013271723677446,M279T640: C03343,C03343,RC00020,O6a-O7a:*-C1b:C6a-C7a,Ms1
M112T84,112.050514221191,84.4847,742369.75,C00380,111.0433,C4H5N3O,Cytosine,[M+H]+,5,0.427218956897297,1,0.2,0.000757203545998175,M244T124: C00475,C00475,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms1
M105T311,105.069786071777,310.885,397357.3125,C07083,104.0626,C8H8,Styrene,[M+H]+,6,0.275481453332111,0.453717120076473,0.25,0.00146170592948325,M121T561: C20782,C20782,RC03238,C1x-C2a:O2x-*:C1y-C2b C1y-C2b:O2x-*:C1x+C8y-C2a+C8y,Ms1
M223T123,223.063598632813,122.513,160574.890625,C17215,222.0562,C8H14O5S,3-(3'-Methylthio)propylmalic acid,[M+H]+,2,0.755910889916964,0.106352108176401,0.166666666666667,0.00110923437268662,M195T1005: C17216,C17216,RC00114,C1b-C1c:*-C6a:C1b+C5a-C1b+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a,Ms1
M158T690,158.035781860352,690.367,287534.34375,C00337,158.0328,C5H6N2O4,(S)-Dihydroorotate,[M]+,19,0,0,0,0.205729652132418,M195T18: C00438,C00438,RC00632,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C5x-C5a,Ms1
M132T256,132.101608276367,255.784,2031356.625,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.000314633777491746,M132T334: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M148T156,148.096618652344,156.22,320334.25,C20802,147.0895,C6H13NO3,(4S)-4-Hydroxy-L-isoleucine,[M+H]+,5,0.993264393782032,0.0535281313240312,0,0.00126182689237697,M132T196: C00407,C00407,RC03258,C1b-C1c:*-O1a:C1a+C1c-C1a+C1c,Ms1
M271T1000,271.226654052734,1000.5,302214.59375,C19614,270.2195,C16H30O3,16-Oxopalmitate,[M+H]+,2,0.876690401711699,0.294785267079102,0.111111111111111,0.000896091821580125,M291T23: C18218,C18218,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a,Ms1
M289T727,289.236968994141,726.566,315907.03125,C08285,288.2301,C16H32O4,"10,16-Dihydroxyhexadecanoic acid",[M+H]+,3,0.992514888093064,0.0857062112542517,0,0.00113217582877922,M291T767: C18218,C18218,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms1
M295T997,295.226470947266,996.611,1362242.75,C19827,294.2195,C18H30O3,Colneleate,[M+H]+,3,0,0,0,0.00518733687934558,M313T988: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms1
M293T1000,293.208251953125,1000.11,302926.09375,C01226,292.2038,C18H28O3,12-OPDA,[M+H]+,12,0.76997632350522,0.410985439923772,0.111111111111111,0.00139425192356613,M313T690: C04780,C04780,RC00921,C1x-C2x:*-*:C1x+C1y-C2x+C1y C1x-C2x:*-*:C1x+C5x-C2x+C5x,Ms1
M214T428,214.047393798828,427.551,567695.9375,C04479,214.0477,C9H10O6,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate",[M]+,1,0,0,0,0.00445797137788895,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b,Ms1
M235T464,235.059555053711,463.77,632322.3125,C07731,234.0528,C12H10O5,"2-Hydroxy-6-oxo-6-(2-hydroxyphenyl)-hexa-2,4-dienoate",[M+H]+,5,0,0,0,0.00625354003790957,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b,Ms1
M281T639,281.068969726563,638.759,392603.5,C16264,262.0477,C13H10O6,"2-Hydroxy-6-oxo-6-(2-carboxyphenyl)-hexa-2,4-dienoate",[M+H+H2O]+,10,0,0,0,0.0141545451263378,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b,Ms1
M159T152,159.027542114258,152.374,1764136.25,C03453,158.0215,C6H6O5,gamma-Oxalocrotonate,[M+H]+,11,0,0,0,0.0169123463312815,M115T258: C00596,C00596,RC00751,C1b-C2b:*-*:C2b+C5a-C2b+C2c C2b-C2a:C6a-*:C2b-C2b C5a-C2c:*-*:C1b+C6a+O5a-C2b+C6a+O1a,Ms1
M242T63,241.999130249023,63.1543,569625.125,C15651,242.0014,C6H11O6PS,2-Hydroxy-3-keto-5-methylthiopentenyl-1-phosphate,[M]+,9,0,0,0,0.0122130967874226,M242T61: C15650,C15650,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a,Ms1
M307T915,307.187957763672,915.179,172057.15625,C05141,288.1725,C18H24O3,Estriol,[M+H+H2O]+,10,0.157956666014377,0.156147219008101,0,0.00540047678827871,M287T63: C05300,C05300,RC00261,C1y-C5x:*-*:C1y+C1z+O1a-C1y+C1z+O5x,Ms1
M271T69,271.166748046875,69.1522,558399.125,C00468,270.162,C18H22O2,Estrone,[M+H]+,11,0.0982495528769815,0.0783194612200502,0,0.00958946813697215,M287T63: C05300,C05300,RC00704,C1x-C1y:*-O1a:C1x+C5x-C1x+C5x,Ms1
M117T204,117.101974487305,204.065,238563.921875,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,0.995231114819363,0.999846416355306,0.666666666666667,0.000392215329805934,M118T537: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M219T126,219.133712768555,126.137,479557.875,C04020,218.1267,C9H18N2O4,D-Lysopine,[M+H]+,4,0,0,0,0.00567314194503865,M147T65: C00047,C00047,RC00283,N1a-N1b:*-C1c:C1c-C1c,Ms1
M189T533,189.112030029297,533.274,180332.09375,C02427,189.1113,C7H15N3O3,L-Homocitrulline,[M]+,4,0,0,0,0.00577254996649001,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b,Ms1
M188T218,188.115707397461,218.415,476484.9375,C02727,188.1161,C8H16N2O3,N6-Acetyl-L-lysine,[M]+,2,0.095010486336539,0.991040117941228,0.166666666666667,0.000904622987365489,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b,Ms1
M274T391,274.200927734375,390.696,168091.015625,C20278,274.2005,C12H26N4O3,"(2R,3R)-3-Methylornithinyl-N6-lysine",[M]+,2,0.912942703544455,0.101329208214707,0.166666666666667,0.000942844558710521,M274T324: C20279,C20279,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms1
M276T223,276.155059814453,223.266,272637.78125,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,3,0,0,0,0.00532400276716172,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b,Ms1
M287T63,287.170104980469,62.9582,575664.9375,C05298,286.1569,C18H22O3,2-Hydroxyestrone,[M+H]+,19,0.291685357397323,0.0407647445332978,0,0.0201606494907081,M271T333: C00468,C00468,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y,Ms1
M337T963,337.234558105469,963.323,623189.6875,C14813,336.2301,C20H32O4,"11H-14,15-EETA",[M+H]+,10,0.78714018428926,0.830015421067435,0.111111111111111,0.000842214196638214,M337T876: C05966,C05966,RC01723,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C1c+C2b O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c,Ms2
M329T836,329.004791259766,835.617,907245,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3,0.997937649166456,0.993691661409232,0.666666666666667,0.000345055518866433,M329T852: C01182,C01182,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M322T417,322.176208496094,417.041,144566.46875,C04211,303.1583,C16H21N3O3,N(6)-[(Indol-3-yl)acetyl]-L-lysine,[M+H+H2O]+,1,0.163918821255021,0.133564533582221,0.166666666666667,0.00208967210449229,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b,Ms1
M209T239,209.128128051758,239.215,260920.46875,C06212,190.1106,C11H14N2O,N-Methylserotonin,[M+H+H2O]+,4,0,0,0,0.00594759831277658,M204T319: C08299,C08299,RC00181,N1b-N1c:*-C1a:C1a+C1b-C1a+C1b,Ms1
M102T353,102.033760070801,352.614,1793135.625,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20,0.94505877511782,0.0841986821296786,0.111111111111111,0.00308482786918018,M105T208: C00989,C00989,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a,Ms1
M405T1004,405.299774169922,1003.55,1118725.5,C20527,405.3032,C28H39NO,Emindole SB,[M]+,8,0,0,0,0.0105458735297805,M421T837: C20529,C20529,RC00201,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1a+C1y-C1a+C1a+C2b,Ms1
M137T154,137.045547485352,153.6,10828399,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6,0.691849091114799,1,0.2,0.000620605487370973,M154T155: C00147,C00147,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y,Ms2
M104T909,104.070442199707,908.533,507085.4375,C03284,103.0633,C4H9NO2,L-3-Aminoisobutanoate,[M+H]+,7,0,0,0,0.00804837400921254,M102T400: C06002,C06002,RC00160,C1b-C4a:N1a+*-*+O4a:C1c-C1c,Ms1
M297T876,297.241912841797,875.711,996356.75,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,3,0,0,0,0.00548555662920536,M313T890: C14765,C14765,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a,Ms1
M146T538,146.059783935547,538.111,1260346.875,C06006,146.0579,C6H10O4,(S)-2-Aceto-2-hydroxybutanoate,[M]+,13,1,0.359005174660996,0.2,0.0011308886752206,M146T487: C14463,C14463,RC01726,C1b-C1b:C1d+*-*+C1d:C1a-C1a C1d-C5a:C1b-*:C1a+C5a+O1a-C1a+C1d+O5a C5a-C1d:*-C1b:C1d+C6a+O5a-C5a+C6a+O1a,Ms1
M226T320,226.104858398438,320.369,298757.375,C05620,207.0895,C11H13NO3,N-Acetyl-D-phenylalanine,[M+H+H2O]+,13,0,0,0,0.0271556554415291,M166T982: C02265,C02265,RC00064,N1a-N1b:*-C5a:C1c-C1c,Ms1
M319T1026,319.225036621094,1025.52,99487.796875,C04577,318.2195,C20H30O3,15-OxoETE,[M+H]+,7,0.830149254073151,0.233732421339047,0.166666666666667,0.00118028670912196,M339T906: C04742,C04742,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a,Ms1
M385T473,385.219421386719,472.67,346421.375,C04578,384.2049,C22H28N2O4,"16-Methoxy-2,3-dihydro-3-hydroxytabersonine",[M+H]+,17,0,0,0,0.0975524748320347,M382T394: C21678,C21678,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y,Ms1
M166T270,166.085632324219,270.258,64286672,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,7,0.999994496090952,0.999994496090952,1,0.000323162452761094,M166T982: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M367T588,367.208221435547,588.091,234201.09375,C06094,348.1937,C20H28O5,Gibberellin A53,[M+H+H2O]+,11,0,0,0,0.0149064303720789,M351T826: C11905,C11905,RC01453,C4a-C6a:*-O6a:C1y+O4a-C1y+O6a,Ms1
M335T923,335.219299316406,923.291,427698.3125,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,9,0.871257521878955,0.541983688493081,0.111111111111111,0.000955975506273798,M335T897: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M144T125,144.101470947266,124.746,2112869.5,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,7,1,0.985306243652033,0.333333333333333,0.000476093283358292,M144T102: C10172,C10172,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y,Ms2
M591T665,591.315856933594,664.832,251885.765625,C05791,590.3104,C33H42N4O6,D-Urobilinogen,[M+H]+,4,0,0,0,0.00586833429881506,M607T630: C05795,C05795,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y,Ms1
M353T660,353.229400634766,659.807,629501.3125,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,10,0.883415653957009,0.918110995078087,0.25,0.000640240656021085,M353T766: C14815,C14815,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M116T931,116.070304870605,930.697,1246385.5,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.000322158467011668,M116T899: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M118T471,118.086090087891,471.457,486282.9375,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6,0.996799091020135,0.127228276927618,0.166666666666667,0.00105983227962292,M104T88: C00334,C00334,RC00060,N1a-N1b:*-C1a:C1b-C1b,Ms1
