id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M121.064453125T423.316,121.064453125,423.316,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7.2017423570335,0.759272399253998,0.765448322177763,0.5,M121.064575195313T407.209: C02083,M121.064575195313T407.209: C02083,Ms2
M105.042091369629T861.162,105.042091369629,861.162,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.84215769464795,0.997741112021352,0.997741112021352,0.5,M105.042144775391T844.8: C00065,M105.042144775391T844.8: C00065,Ms2
M118.086059570313T521.187,118.086059570313,521.187,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.4819648464706,0,0,0.211324865405187,M116.070297241211T736.05: C00763,M116.070297241211T736.05: C00763,Ms1
M132.101715087891T127.981,132.101715087891,127.981,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.37398101564436,0.966553055335057,0.981006823762325,0.5,M132.101638793945T112.329: C02486,M132.101638793945T112.329: C02486,Ms2
M195.065292358398T1.1348,195.065292358398,1.1348,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.03850514460573,1,0.996779405489444,0.5,M195.06510925293T324.999: C00779,M195.06510925293T324.999: C00779,Ms2
M195.065292358398T1.1348,195.065292358398,1.1348,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2.21793224588713,1,0.996779405489444,0.5,M195.06510925293T324.999: C01173,M195.06510925293T324.999: C01173,Ms2
M116.070373535156T753.262,116.070373535156,753.262,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.47421750368698,0,0,0.211324865405187,M118.086067199707T505.342: C00431,M118.086067199707T505.342: C00431,Ms1
M102.033843994141T384.1,102.033843994141,384.1,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,21.0125783472087,0,0,0.211324865405187,M118.086067199707T505.342: C15987,M118.086067199707T505.342: C15987,Ms1
M445.118621826172T481.152,445.118621826172,481.152,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,11.240091028969,0,0,0.211324865405187,M116.070297241211T736.05: C00148,M116.070297241211T736.05: C00148,Ms1
M121.064453125T423.316,121.064453125,423.316,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7.2017423570335,0.759272399253998,0.765448322177763,0.5,M121.064575195313T407.209: C00601,M121.064575195313T407.209: C00601,Ms2
M121.064453125T423.316,121.064453125,423.316,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7.2017423570335,0.759272399253998,0.765448322177763,0.5,M121.064575195313T407.209: C00601,M121.064575195313T407.209: C00601,Ms2
M118.086059570313T521.187,118.086059570313,521.187,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.4819648464706,0,0,0.211324865405187,M102.033843994141T368.353: C00232,M102.033843994141T368.353: C00232,Ms1
M132.101715087891T127.981,132.101715087891,127.981,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.37398101564436,0.966553055335057,0.981006823762325,0.5,M132.101638793945T112.329: C00407,M132.101638793945T112.329: C00407,Ms2
M313.235046386719T512.66,313.235046386719,512.66,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9.18994638130968,0.791257413706168,0.774413407672077,0.5,M313.234802246094T495.727: C19827,M313.234802246094T495.727: C19827,Ms2
M132.101715087891T127.981,132.101715087891,127.981,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.37398101564436,0,0,0.211324865405187,M114.091087341309T291.389: C06593,M114.091087341309T291.389: C06593,Ms1
M313.235046386719T512.66,313.235046386719,512.66,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9.18994638130968,0.791257413706168,0.774413407672077,0.5,M313.234802246094T495.727: C07354,M313.234802246094T495.727: C07354,Ms2
M313.235046386719T512.66,313.235046386719,512.66,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9.07820920365648,0.791257413706168,0.774413407672077,0.5,M313.234802246094T495.727: C14827,M313.234802246094T495.727: C14827,Ms2
M313.235046386719T512.66,313.235046386719,512.66,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9.18994638130968,0.791257413706168,0.774413407672077,0.5,M313.234802246094T495.727: C14831,M313.234802246094T495.727: C14831,Ms2
M313.235046386719T512.66,313.235046386719,512.66,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9.18994638130968,0.791257413706168,0.774413407672077,0.5,M313.234802246094T495.727: C14831,M313.234802246094T495.727: C14831,Ms2
M114.091011047363T309.486,114.091011047363,309.486,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,8.01073308594767,0,0,0.211324865405187,M132.101638793945T112.329: C02378,M132.101638793945T112.329: C02378,Ms1
M116.070343017578T769.823,116.070343017578,769.823,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.73714233686266,0,0,0.211324865405187,M118.086059570313T521.187: C00431,M118.086059570313T521.187: C00431,Ms1
M195.065277099609T70.1666,195.065277099609,70.1666,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.11672931826522,1,1,0.5,M195.065292358398T1.1348: C00779,M195.065292358398T1.1348: C00779,Ms2
M116.070343017578T769.823,116.070343017578,769.823,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.73714233686266,0,0,0.211324865405187,M445.118621826172T481.152: C20656,M445.118621826172T481.152: C20656,Ms1
M132.101608276367T144.452,132.101608276367,144.452,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.18254117931456,0.989830955563268,0.979032093928358,0.5,M132.101715087891T127.981: C02486,M132.101715087891T127.981: C02486,Ms2
M105.042053222656T877.145,105.042053222656,877.145,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5.20531851029119,0.999045929494943,0.999045929494943,0.5,M105.042091369629T861.162: C00740,M105.042091369629T861.162: C00740,Ms2
M195.065277099609T70.1666,195.065277099609,70.1666,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2.29615643358213,1,1,0.5,M195.065292358398T1.1348: C01173,M195.065292358398T1.1348: C01173,Ms2
M118.085998535156T537.114,118.085998535156,537.114,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.99883859431587,0,0,0.211324865405187,M116.070373535156T753.262: C00763,M116.070373535156T753.262: C00763,Ms1
M121.064590454102T442.152,121.064590454102,442.152,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6.06738845143043,0.847653609611939,0.90747512594009,0.5,M121.064453125T423.316: C02083,M121.064453125T423.316: C02083,Ms2
M132.101608276367T144.452,132.101608276367,144.452,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.18254117931456,0.989830955563268,0.979032093928358,0.5,M132.101715087891T127.981: C21092,M132.101715087891T127.981: C21092,Ms2
M121.064590454102T442.152,121.064590454102,442.152,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6.06738845143043,0.847653609611939,0.90747512594009,0.5,M121.064453125T423.316: C00601,M121.064453125T423.316: C00601,Ms2
M121.064590454102T442.152,121.064590454102,442.152,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6.06738845143043,0.847653609611939,0.90747512594009,0.5,M121.064453125T423.316: C00601,M121.064453125T423.316: C00601,Ms2
M132.101608276367T144.452,132.101608276367,144.452,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,0.989830955563268,0.979032093928358,0.5,M132.101715087891T127.981: C00123,M132.101715087891T127.981: C00123,Ms2
M313.234619140625T528.242,313.234619140625,528.242,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.553939995803,0.837259815261574,0.850357723913329,0.5,M313.235046386719T512.66: C20186,M313.235046386719T512.66: C20186,Ms2
M105.042053222656T877.145,105.042053222656,877.145,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5.20531851029119,0.999045929494943,0.999045929494943,0.5,M105.042091369629T861.162: C00065,M105.042091369629T861.162: C00065,Ms2
M445.11962890625T742.51,445.11962890625,742.51,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,8.97757252319632,0,0,0.211324865405187,M116.070373535156T753.262: C00148,M116.070373535156T753.262: C00148,Ms1
M102.03369140625T415.449,102.03369140625,415.449,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.5171440193262,0,0,0.211324865405187,M118.086059570313T521.187: C15987,M118.086059570313T521.187: C15987,Ms1
M114.091102600098T327.602,114.091102600098,327.602,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.20827376775083,0,0,0.211324865405187,M132.101715087891T127.981: C02378,M132.101715087891T127.981: C02378,Ms1
M132.101608276367T144.452,132.101608276367,144.452,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.18254117931456,0.989830955563268,0.979032093928358,0.5,M132.101715087891T127.981: C00407,M132.101715087891T127.981: C00407,Ms2
M118.085998535156T537.114,118.085998535156,537.114,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.99883859431587,0,0,0.211324865405187,M102.033843994141T384.1: C00232,M102.033843994141T384.1: C00232,Ms1
M313.234619140625T528.242,313.234619140625,528.242,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.4422026657424,0.837259815261574,0.850357723913329,0.5,M313.235046386719T512.66: C14827,M313.235046386719T512.66: C14827,Ms2
M313.234619140625T528.242,313.234619140625,528.242,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.553939995803,0.837259815261574,0.850357723913329,0.5,M313.235046386719T512.66: C19827,M313.235046386719T512.66: C19827,Ms2
M313.234619140625T528.242,313.234619140625,528.242,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.553939995803,0.837259815261574,0.850357723913329,0.5,M313.235046386719T512.66: C14831,M313.235046386719T512.66: C14831,Ms2
M313.234619140625T528.242,313.234619140625,528.242,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.553939995803,0.837259815261574,0.850357723913329,0.5,M313.235046386719T512.66: C14831,M313.235046386719T512.66: C14831,Ms2
M132.101608276367T144.452,132.101608276367,144.452,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.18254117931456,0,0,0.211324865405187,M114.091011047363T309.486: C06593,M114.091011047363T309.486: C06593,Ms1
M116.070327758789T801.249,116.070327758789,801.249,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.86860480523605,0,0,0.211324865405187,M445.11962890625T742.51: C20656,M445.11962890625T742.51: C20656,Ms1
M132.101333618164T213.971,132.101333618164,213.971,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,8.26170187774052,0.926507942599412,0.981099856389131,0.5,M132.101608276367T144.452: C00123,M132.101608276367T144.452: C00123,Ms2
M116.070327758789T801.249,116.070327758789,801.249,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.86860480523605,0,0,0.211324865405187,M118.085998535156T537.114: C00431,M118.085998535156T537.114: C00431,Ms1
M121.06470489502T459.34,121.06470489502,459.34,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5.12209549875762,0.936422377626801,0.82211633777558,0.5,M121.064590454102T442.152: C02083,M121.064590454102T442.152: C02083,Ms2
M105.042152404785T892.84,105.042152404785,892.84,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.26110094610712,0.993679133112856,0.998219309504283,0.5,M105.042053222656T877.145: C00740,M105.042053222656T877.145: C00740,Ms2
M132.101333618164T213.971,132.101333618164,213.971,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,8.26170187774052,0,0,0.211324865405187,M114.091102600098T327.602: C06593,M114.091102600098T327.602: C06593,Ms1
M195.065093994141T564.781,195.065093994141,564.781,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.05542035645398,1,1,0.5,M195.065277099609T70.1666: C00779,M195.065277099609T70.1666: C00779,Ms2
M132.101333618164T213.971,132.101333618164,213.971,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,8.26170187774052,0.926507942599412,0.981099856389131,0.5,M132.101608276367T144.452: C00407,M132.101608276367T144.452: C00407,Ms2
M132.101333618164T213.971,132.101333618164,213.971,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,8.26170187774052,0.926507942599412,0.981099856389131,0.5,M132.101608276367T144.452: C02486,M132.101608276367T144.452: C02486,Ms2
M121.06470489502T459.34,121.06470489502,459.34,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.12209549875762,0.936422377626801,0.82211633777558,0.5,M121.064590454102T442.152: C00601,M121.064590454102T442.152: C00601,Ms2
M121.06470489502T459.34,121.06470489502,459.34,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.12209549875762,0.936422377626801,0.82211633777558,0.5,M121.064590454102T442.152: C00601,M121.064590454102T442.152: C00601,Ms2
M132.101333618164T213.971,132.101333618164,213.971,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,8.26170187774052,0.926507942599412,0.981099856389131,0.5,M132.101608276367T144.452: C21092,M132.101608276367T144.452: C21092,Ms2
M313.234405517578T559.78,313.234405517578,559.78,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11.2359381983968,0.764780586247303,0.778438886483566,0.5,M313.234619140625T528.242: C19827,M313.234619140625T528.242: C19827,Ms2
M195.065093994141T564.781,195.065093994141,564.781,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.23484764019716,1,1,0.5,M195.065277099609T70.1666: C01173,M195.065277099609T70.1666: C01173,Ms2
M105.042152404785T892.84,105.042152404785,892.84,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.26110094610712,0.993679133112856,0.998219309504283,0.5,M105.042053222656T877.145: C00065,M105.042053222656T877.145: C00065,Ms2
M102.033729553223T462.583,102.033729553223,462.583,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.8910030230535,0,0,0.211324865405187,M118.085998535156T537.114: C15987,M118.085998535156T537.114: C15987,Ms1
M313.234405517578T559.78,313.234405517578,559.78,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11.2359381983968,0.764780586247303,0.778438886483566,0.5,M313.234619140625T528.242: C20186,M313.234619140625T528.242: C20186,Ms2
M118.08618927002T553.893,118.08618927002,553.893,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,5.38360992017865,0,0,0.211324865405187,M116.070343017578T769.823: C00763,M116.070343017578T769.823: C00763,Ms1
M313.234405517578T559.78,313.234405517578,559.78,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11.2359381983968,0.764780586247303,0.778438886483566,0.5,M313.234619140625T528.242: C14831,M313.234619140625T528.242: C14831,Ms2
M313.234405517578T559.78,313.234405517578,559.78,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11.2359381983968,0.764780586247303,0.778438886483566,0.5,M313.234619140625T528.242: C14831,M313.234619140625T528.242: C14831,Ms2
M118.08618927002T553.893,118.08618927002,553.893,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,5.38360992017865,0,0,0.211324865405187,M102.03369140625T415.449: C00232,M102.03369140625T415.449: C00232,Ms1
M313.234405517578T559.78,313.234405517578,559.78,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11.1242007921323,0.764780586247303,0.778438886483566,0.5,M313.234619140625T528.242: C14827,M313.234619140625T528.242: C14827,Ms2
M114.091156005859T344.151,114.091156005859,344.151,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,6.74017310297353,0,0,0.211324865405187,M132.101608276367T144.452: C02378,M132.101608276367T144.452: C02378,Ms1
M445.119781494141T236.615,445.119781494141,236.615,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,8.63476758116574,0,0,0.211324865405187,M116.070343017578T769.823: C00148,M116.070343017578T769.823: C00148,Ms1
M116.070289611816T834.411,116.070289611816,834.411,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.19726113198067,0,0,0.211324865405187,M118.08618927002T553.893: C00431,M118.08618927002T553.893: C00431,Ms1
M105.042251586914T929.478,105.042251586914,929.478,C00740,105.0426,C3H7NO3,D-Serine,[M]+,3.3168851650057,0.999068798733105,0.989326236731325,0.5,M105.042152404785T892.84: C00065,M105.042152404785T892.84: C00065,Ms2
M132.101608276367T224.309,132.101608276367,224.309,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.18254117931456,1,0.926507942599412,0.5,M132.101333618164T213.971: C21092,M132.101333618164T213.971: C21092,Ms2
M132.101608276367T224.309,132.101608276367,224.309,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,1,0.926507942599412,0.5,M132.101333618164T213.971: C00123,M132.101333618164T213.971: C00123,Ms2
M132.101608276367T224.309,132.101608276367,224.309,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.18254117931456,1,0.926507942599412,0.5,M132.101333618164T213.971: C00407,M132.101333618164T213.971: C00407,Ms2
M105.042251586914T929.478,105.042251586914,929.478,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3.3168851650057,0.999068798733105,0.989326236731325,0.5,M105.042152404785T892.84: C00740,M105.042152404785T892.84: C00740,Ms2
M102.033737182617T478.364,102.033737182617,478.364,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.9657747844318,0,0,0.211324865405187,M118.08618927002T553.893: C15987,M118.08618927002T553.893: C15987,Ms1
M116.070289611816T834.411,116.070289611816,834.411,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.19726113198067,0,0,0.211324865405187,M445.119781494141T236.615: C20656,M445.119781494141T236.615: C20656,Ms1
M118.086029052734T569.46,118.086029052734,569.46,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.74040165775594,0,0,0.211324865405187,M116.070327758789T801.249: C00763,M116.070327758789T801.249: C00763,Ms1
M121.064422607422T476.33,121.064422607422,476.33,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7.45382135034599,0.815443100832464,0.797084326863358,0.5,M121.06470489502T459.34: C00601,M121.06470489502T459.34: C00601,Ms2
M121.064422607422T476.33,121.064422607422,476.33,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7.45382135034599,0.815443100832464,0.797084326863358,0.5,M121.06470489502T459.34: C00601,M121.06470489502T459.34: C00601,Ms2
M195.065078735352T33.5641,195.065078735352,33.5641,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.31307198698666,1,1,0.5,M195.065093994141T564.781: C01173,M195.065093994141T564.781: C01173,Ms2
M132.101608276367T224.309,132.101608276367,224.309,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.18254117931456,0,0,0.211324865405187,M114.091156005859T344.151: C06593,M114.091156005859T344.151: C06593,Ms1
M132.101608276367T224.309,132.101608276367,224.309,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.18254117931456,1,0.926507942599412,0.5,M132.101333618164T213.971: C02486,M132.101333618164T213.971: C02486,Ms2
M114.091110229492T359.902,114.091110229492,359.902,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.14140222109954,0,0,0.211324865405187,M132.101333618164T213.971: C02378,M132.101333618164T213.971: C02378,Ms1
M121.064422607422T476.33,121.064422607422,476.33,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7.45382135034599,0.815443100832464,0.797084326863358,0.5,M121.06470489502T459.34: C02083,M121.06470489502T459.34: C02083,Ms2
M313.234039306641T575.896,313.234039306641,575.896,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,12.2933425993351,0.88324571355493,0.889296737510468,0.5,M313.234405517578T559.78: C14827,M313.234405517578T559.78: C14827,Ms2
M118.086029052734T569.46,118.086029052734,569.46,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.74040165775594,0,0,0.211324865405187,M102.033729553223T462.583: C00232,M102.033729553223T462.583: C00232,Ms1
M313.234039306641T575.896,313.234039306641,575.896,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,12.405080136235,0.88324571355493,0.889296737510468,0.5,M313.234405517578T559.78: C20186,M313.234405517578T559.78: C20186,Ms2
M195.065078735352T33.5641,195.065078735352,33.5641,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.13364468920794,1,1,0.5,M195.065093994141T564.781: C00779,M195.065093994141T564.781: C00779,Ms2
M313.234039306641T575.896,313.234039306641,575.896,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,12.405080136235,0.88324571355493,0.889296737510468,0.5,M313.234405517578T559.78: C19827,M313.234405517578T559.78: C19827,Ms2
M313.234039306641T575.896,313.234039306641,575.896,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,12.405080136235,0.88324571355493,0.889296737510468,0.5,M313.234405517578T559.78: C14831,M313.234405517578T559.78: C14831,Ms2
M445.119232177734T18.2238,445.119232177734,18.2238,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.86886647097954,0,0,0.211324865405187,M116.070327758789T801.249: C00148,M116.070327758789T801.249: C00148,Ms1
M313.234039306641T575.896,313.234039306641,575.896,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,12.405080136235,0.88324571355493,0.889296737510468,0.5,M313.234405517578T559.78: C14831,M313.234405517578T559.78: C14831,Ms2
M132.101577758789T240.037,132.101577758789,240.037,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.41355860678843,1,1,0.5,M132.101608276367T224.309: C02486,M132.101608276367T224.309: C02486,Ms2
M118.085968017578T586.684,118.085968017578,586.684,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7.2572756643339,0,0,0.211324865405187,M102.033737182617T478.364: C00232,M102.033737182617T478.364: C00232,Ms1
M132.101577758789T240.037,132.101577758789,240.037,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.41355860678843,1,1,0.5,M132.101608276367T224.309: C00123,M132.101608276367T224.309: C00123,Ms2
M132.101577758789T240.037,132.101577758789,240.037,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.41355860678843,1,1,0.5,M132.101608276367T224.309: C21092,M132.101608276367T224.309: C21092,Ms2
M445.119354248047T148.109,445.119354248047,148.109,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.59462200925887,0,0,0.211324865405187,M116.070289611816T834.411: C00148,M116.070289611816T834.411: C00148,Ms1
M116.070343017578T850.871,116.070343017578,850.871,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.73714233686266,0,0,0.211324865405187,M118.086029052734T569.46: C00431,M118.086029052734T569.46: C00431,Ms1
M195.065078735352T293.564,195.065078735352,293.564,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.13364468920794,1,1,0.5,M195.065078735352T33.5641: C00779,M195.065078735352T33.5641: C00779,Ms2
M132.101577758789T240.037,132.101577758789,240.037,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.41355860678843,0,0,0.211324865405187,M114.091110229492T359.902: C06593,M114.091110229492T359.902: C06593,Ms1
M102.033790588379T494.151,102.033790588379,494.151,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20.4891768398449,0,0,0.211324865405187,M118.086029052734T569.46: C15987,M118.086029052734T569.46: C15987,Ms1
M313.234497070313T592.732,313.234497070313,592.732,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.8319157650756,0,0,0.211324865405187,M313.234039306641T575.896: C14827,M313.234039306641T575.896: C14827,Ms1
M132.101577758789T240.037,132.101577758789,240.037,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.41355860678843,1,1,0.5,M132.101608276367T224.309: C00407,M132.101608276367T224.309: C00407,Ms2
M105.04222869873T945.33,105.04222869873,945.33,C00740,105.0426,C3H7NO3,D-Serine,[M]+,3.53478095993393,0.988387850366699,0.99890216304751,0.5,M105.042251586914T929.478: C00065,M105.042251586914T929.478: C00065,Ms2
M313.234497070313T592.732,313.234497070313,592.732,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.9436531386813,0,0,0.211324865405187,M313.234039306641T575.896: C20186,M313.234039306641T575.896: C20186,Ms1
M118.085968017578T586.684,118.085968017578,586.684,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7.2572756643339,0,0,0.211324865405187,M116.070289611816T834.411: C00763,M116.070289611816T834.411: C00763,Ms1
M116.070343017578T850.871,116.070343017578,850.871,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.73714233686266,0,0,0.211324865405187,M445.119232177734T18.2238: C20656,M445.119232177734T18.2238: C20656,Ms1
M313.234497070313T592.732,313.234497070313,592.732,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.9436531386813,0,0,0.211324865405187,M313.234039306641T575.896: C19827,M313.234039306641T575.896: C19827,Ms1
M195.065078735352T293.564,195.065078735352,293.564,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.31307198698666,1,1,0.5,M195.065078735352T33.5641: C01173,M195.065078735352T33.5641: C01173,Ms2
M105.04222869873T945.33,105.04222869873,945.33,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3.53478095993393,0.988387850366699,0.99890216304751,0.5,M105.042251586914T929.478: C00740,M105.042251586914T929.478: C00740,Ms2
M121.064636230469T493.335,121.064636230469,493.335,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5.68927105752347,0.934200020472775,0.870059883569334,0.5,M121.064422607422T476.33: C02083,M121.064422607422T476.33: C02083,Ms2
M114.09114074707T376.196,114.09114074707,376.196,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,6.87391610661623,0,0,0.211324865405187,M132.101608276367T224.309: C02378,M132.101608276367T224.309: C02378,Ms1
M121.064636230469T493.335,121.064636230469,493.335,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.68927105752347,0.934200020472775,0.870059883569334,0.5,M121.064422607422T476.33: C00601,M121.064422607422T476.33: C00601,Ms2
M121.064636230469T493.335,121.064636230469,493.335,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.68927105752347,0.934200020472775,0.870059883569334,0.5,M121.064422607422T476.33: C00601,M121.064422607422T476.33: C00601,Ms2
M313.234497070313T592.732,313.234497070313,592.732,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.9436531386813,0,0,0.211324865405187,M313.234039306641T575.896: C14831,M313.234039306641T575.896: C14831,Ms1
M313.234497070313T592.732,313.234497070313,592.732,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.9436531386813,0,0,0.211324865405187,M313.234039306641T575.896: C14831,M313.234039306641T575.896: C14831,Ms1
M132.101699829102T271.625,132.101699829102,271.625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.48948952935644,1,1,0.5,M132.101577758789T240.037: C02486,M132.101577758789T240.037: C02486,Ms2
M118.085929870605T602.445,118.085929870605,602.445,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7.58032219394339,0,0,0.211324865405187,M116.070343017578T850.871: C00763,M116.070343017578T850.871: C00763,Ms1
