id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M121T528,121.064491271973,528.449,199899.359375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,Ms2,0.878291168138522,0.865505304968994,0.428571428571429,0.00678986849674474,31,0,0,0.000814495674176241,M121T512: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M132T224,132.101608276367,224.309,6989635.5,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,Ms2,1,0.926507942599412,0.333333333333333,0.644631419938168,31,0,0,0.000512766437552603,M132T214: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M313T624,313.234924316406,624.324,334284.90625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,Ms2,0.665477274215981,0.708323857314846,0.428571428571429,9.42876212376479E-08,31,0,0,0.00119675460510194,M313T609: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T624,313.234924316406,624.324,334284.90625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9,Ms2,0.665477274215981,0.708323857314846,0.428571428571429,1.5714603539608E-07,31,0,0,0.00119122753288115,M313T609: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M105T994,105.042144775391,994.213,594381.0625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,Ms2,0.998297373767782,0.992995728764509,0.333333333333333,0.656226558840049,31,0,0,0.00046878623729496,M105T977: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M313T624,313.234924316406,624.324,334284.90625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10,Ms2,0.665477274215981,0.708323857314846,0.428571428571429,9.42876212376479E-08,31,0,0,0.00119675460510194,M313T609: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T624,313.234924316406,624.324,334284.90625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10,Ms2,0.665477274215981,0.708323857314846,0.428571428571429,9.42876212376479E-08,31,0,0,0.00119675460510194,M313T609: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M114T425,114.091041564941,425.149,193147.828125,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,8,Ms1,0,0,0,1.594323E-07,31,0,0,0.0140278647661112,M132T214: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M102T447,102.033843994141,446.868,1759679.5,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,21,Ms1,0,0,0,2.05891132094649E-16,31,0,0,0.732599112818414,M118T744: C15987,C15987,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M105T1011,105.042175292969,1011.04,582571.8125,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,Ms2,1,0.998297373767782,0.5,0.661793362268513,32,0,0,0.000424938625984916,M105T994: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M132T240,132.101577758789,240.037,1652661,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,32,0,0,0.000357323890346262,M132T224: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M132T240,132.101577758789,240.037,1652661,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,32,0,0,0.000357323890346262,M132T224: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M105T1011,105.042175292969,1011.04,582571.8125,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,Ms2,1,0.998297373767782,0.5,0.65510925028669,32,0,0,0.000426346887892448,M105T994: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M132T240,132.101577758789,240.037,1652661,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,Ms1,0,0,0,4.782969E-08,32,0,0,0.011729697460904,M114T425: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M445T157,445.119049072266,157.238,798892.25,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,10,Ms1,0,0,0,0.277977489773825,32,0,0,0.00953493475552469,M116T867: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M132T240,132.101577758789,240.037,1652661,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,32,0,0,0.000357323890346262,M132T224: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M121T545,121.064643859863,544.578,212153.484375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,Ms2,0.953609340135896,0.946256662206026,1,0.0068545563777122,32,0,0,0.000504493619729818,M121T528: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M121T545,121.064643859863,544.578,212153.484375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,Ms2,0.953609340135896,0.946256662206026,1,0.0068545563777122,32,0,0,0.000504493619729818,M121T528: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M116T899,116.070304870605,898.859,748760.75,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,Ms2,1,1,1,0.926591632579416,32,0,0,0.000320099164057064,M116T867: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M118T814,118.085845947266,813.591,329209.875,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,8,Ms1,0,0,0,0.277977489773825,32,0,0,0.00765855083646882,M116T867: C00763,C00763,RC00790,C1b-C1y:*-N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x
M114T441,114.091156005859,441.142,234627.765625,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7,Ms1,0,0,0,1.56526430824981E-07,32,0,0,0.0122391484585067,M132T224: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M132T240,132.101577758789,240.037,1652661,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,32,0,0,0.000357323890346262,M132T224: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M102T463,102.033729553223,462.583,1744826.125,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20,Ms1,0,0,0,6.17673396283946E-17,32,0,0,0.398288788387525,M118T796: C15987,C15987,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M195T87,195.064926147461,86.6936,695015,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,Ms2,0.997362616215276,1,0.5,0.989393237459288,32,0,0,0.000364222980915763,M195T261: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M195T87,195.064926147461,86.6936,695015,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,Ms2,0.997362616215276,1,0.5,0.989393237459288,32,0,0,0.000362731333291233,M195T261: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M313T640,313.234527587891,640.188,399774.0625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11,Ms2,0.838861738605805,0.752053880323581,0.428571428571429,3.8234518899981E-08,32,0,0,0.00105294415849588,M313T624: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M116T899,116.070304870605,898.859,748760.75,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,Ms2,1,1,1,0.926591632579416,32,0,0,0.000320099164057064,M116T867: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M313T640,313.234527587891,640.188,399774.0625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,Ms2,0.838861738605805,0.752053880323581,0.428571428571429,7.09093714182532E-08,32,0,0,0.00105753676447051,M313T624: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T640,313.234527587891,640.188,399774.0625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,Ms2,0.838861738605805,0.752053880323581,0.428571428571429,7.09093714182532E-08,32,0,0,0.00105753676447051,M313T624: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M118T814,118.085845947266,813.591,329209.875,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,8,Ms1,0,0,0,6.17673396283946E-17,32,0,0,0.0151738208422285,M102T447: C00232,C00232,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M121T545,121.064643859863,544.578,212153.484375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,Ms2,0.953609340135896,0.946256662206026,1,0.00642495830054753,32,0,0,0.00050461042653116,M121T528: C20782,C20782,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M313T640,313.234527587891,640.188,399774.0625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,Ms2,0.838861738605805,0.752053880323581,0.428571428571429,1.18182285697089E-07,32,0,0,0.00105753672548348,M313T624: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M313T640,313.234527587891,640.188,399774.0625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,Ms2,0.838861738605805,0.752053880323581,0.428571428571429,7.09093714182532E-08,32,0,0,0.00105753676447051,M313T624: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M132T272,132.101699829102,271.625,535120.5625,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5,Ms2,1,1,1,0.644631419938168,33,0,0,0.000349951992916653,M132T240: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M118T902,118.085899353027,901.668,235402.4375,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,8,Ms1,0,0,0,0.277977489773825,33,0,0,0.00730926719968306,M116T899: C00763,C00763,RC00790,C1b-C1y:*-N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x
M116T931,116.070304870605,930.697,1246385.5,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,Ms2,1,1,1,0.926591632579416,33,0,0,0.000320099164057064,M116T899: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M121T561,121.06477355957,561.384,355698.5,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5,Ms2,0.730100025779439,0.790505118122778,0.428571428571429,0.0050045117880743,33,0,0,0.000878463866098134,M121T545: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M116T931,116.070304870605,930.697,1246385.5,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,Ms2,1,1,1,0.926591632579416,33,0,0,0.000320099164057064,M116T899: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M118T902,118.085899353027,901.668,235402.4375,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,8,Ms1,0,0,0,1.85302018885184E-17,33,0,0,0.0142182011205332,M102T463: C00232,C00232,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M132T272,132.101699829102,271.625,535120.5625,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5,Ms1,0,0,0,4.69579292474943E-08,33,0,0,0.0104482544820486,M114T441: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M195T102,195.065139770508,102.35,1604416.375,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,Ms2,1,0.997362616215276,0.5,0.986783827778098,33,0,0,0.00035423955869307,M195T87: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M445T29,445.119415283203,28.836,294492.09375,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9,Ms1,0,0,0,0.277977489773825,33,0,0,0.00868359751098891,M116T899: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M313T657,313.234466552734,657.407,382259.96875,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,Ms2,0.819485549042722,0.82067894430408,0.428571428571429,5.81092051689615E-08,33,0,0,0.00102569241031358,M313T640: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M132T272,132.101699829102,271.625,535120.5625,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5,Ms2,1,1,1,0.644631419938168,33,0,0,0.000349951992916653,M132T240: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M102T478,102.033737182617,478.364,1605517.875,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20,Ms1,0,0,0,1.85302018885184E-17,33,0,0,0.41482653698699,M118T814: C15987,C15987,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M313T657,313.234466552734,657.407,382259.96875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,Ms2,0.819485549042722,0.82067894430408,0.428571428571429,5.81092051689615E-08,33,0,0,0.00102569241031358,M313T640: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M132T272,132.101699829102,271.625,535120.5625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5,Ms2,1,1,1,0.644631419938168,33,0,0,0.000349951992916653,M132T240: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M195T102,195.065139770508,102.35,1604416.375,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,Ms2,1,0.997362616215276,0.5,0.986783827778098,33,0,0,0.000355679088843708,M195T87: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M313T657,313.234466552734,657.407,382259.96875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,Ms2,0.819485549042722,0.82067894430408,0.428571428571429,5.81092051689615E-08,33,0,0,0.00102569241031358,M313T640: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M121T561,121.06477355957,561.384,355698.5,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5,Ms2,0.730100025779439,0.790505118122778,0.428571428571429,0.00469086222086157,33,0,0,0.000878659763279499,M121T545: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M121T561,121.06477355957,561.384,355698.5,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5,Ms2,0.730100025779439,0.790505118122778,0.428571428571429,0.00469086222086157,33,0,0,0.000878659763279499,M121T545: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M114T458,114.091247558594,458.299,240783.875,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,6,Ms1,0,0,0,1.4348907E-08,33,0,0,0.0110422577971701,M132T240: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M313T657,313.234466552734,657.407,382259.96875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,Ms2,0.819485549042722,0.82067894430408,0.428571428571429,3.13326357131352E-08,33,0,0,0.0010256924314076,M313T640: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M313T657,313.234466552734,657.407,382259.96875,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11,Ms2,0.819485549042722,0.82067894430408,0.428571428571429,9.68486752816025E-08,33,0,0,0.00102130529456779,M313T640: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M132T272,132.101699829102,271.625,535120.5625,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5,Ms2,1,1,1,0.644631419938168,33,0,0,0.000349951992916653,M132T240: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M116T962,116.070373535156,962.323,596075.25,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,Ms2,1,1,1,0.926591632579416,34,0,0,0.000316072939717804,M116T931: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M118T938,118.086074829102,937.94,290551.78125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6,Ms1,0,0,0,0.277977489773825,34,0,0,0.00631508302158235,M116T931: C00763,C00763,RC00790,C1b-C1y:*-N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x
M116T962,116.070373535156,962.323,596075.25,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6,Ms2,1,1,1,0.926591632579416,34,0,0,0.000316072939717804,M116T931: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M118T938,118.086074829102,937.94,290551.78125,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6,Ms1,0,0,0,5.55906056655552E-18,34,0,0,0.0116383425437081,M102T478: C00232,C00232,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M195T692,195.064895629883,692.176,14048231,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,Ms2,1,1,1,0.986783827778098,34,0,0,0.000293098120608182,M195T102: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M195T692,195.064895629883,692.176,14048231,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,Ms2,1,1,1,0.986783827778098,34,0,0,0.000294181288463369,M195T102: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M132T319,132.101638793945,318.781,1133945.25,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,34,0,0,0.00035360913070237,M132T272: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M132T319,132.101638793945,318.781,1133945.25,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,34,0,0,0.00035360913070237,M132T272: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M445T35,445.119232177734,35.34,1092328.75,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,10,Ms1,0,0,0,0.277977489773825,34,0,0,0.00909441031078573,M116T931: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M102T494,102.033790588379,494.151,1892368.875,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20,Ms1,0,0,0,5.55906056655552E-18,34,0,0,0.553096583187617,M118T902: C15987,C15987,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M121T583,121.064498901367,582.791,264040.3125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,Ms2,0.751851533696634,0.759497777139634,0.428571428571429,0.00352683195511437,34,0,0,0.000961453458989459,M121T561: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M313T674,313.234619140625,674.136,309594.78125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,Ms2,0.942785075063686,0.837257138516875,0.666666666666667,2.62334729193713E-08,34,0,0,0.000766658213074534,M313T657: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M132T319,132.101638793945,318.781,1133945.25,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,34,0,0,0.00035360913070237,M132T272: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M313T674,313.234619140625,674.136,309594.78125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,Ms2,0.942785075063686,0.837257138516875,0.666666666666667,8.10872447354245E-08,34,0,0,0.000769510791614358,M313T657: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M132T319,132.101638793945,318.781,1133945.25,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,34,0,0,0.00035360913070237,M132T272: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M121T583,121.064498901367,582.791,264040.3125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,Ms2,0.751851533696634,0.759497777139634,0.428571428571429,0.00376264986326654,34,0,0,0.000961284877419422,M121T561: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M313T674,313.234619140625,674.136,309594.78125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,Ms2,0.942785075063686,0.837257138516875,0.666666666666667,4.86523468412547E-08,34,0,0,0.000769510808221519,M313T657: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T674,313.234619140625,674.136,309594.78125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,Ms2,0.942785075063686,0.837257138516875,0.666666666666667,4.86523468412547E-08,34,0,0,0.000769510808221519,M313T657: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M132T319,132.101638793945,318.781,1133945.25,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,Ms1,0,0,0,4.3046721E-09,34,0,0,0.011061350138887,M114T458: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M121T583,121.064498901367,582.791,264040.3125,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,Ms2,0.751851533696634,0.759497777139634,0.428571428571429,0.00376264986326654,34,0,0,0.000961284877419422,M121T561: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
