id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M313T657,313.234466552734,657.407,382259.96875,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11,0.819485549042722,0.82067894430408,0.428571428571429,0.0104151531890708,M313T640: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T657,313.234466552734,657.407,382259.96875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,0.819485549042722,0.82067894430408,0.428571428571429,0.0106843706772175,M313T640: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T657,313.234466552734,657.407,382259.96875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,0.819485549042722,0.82067894430408,0.428571428571429,0.0106843706772175,M313T640: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T657,313.234466552734,657.407,382259.96875,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,0.819485549042722,0.82067894430408,0.428571428571429,0.0106843706772175,M313T640: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M116T978,116.070304870605,978.203,917000.25,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,1,1,1,0.00193944810686841,M116T962: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M121T599,121.064552307129,598.977,317050.34375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,0.906439860969094,0.883649029018106,0.428571428571429,0.00730071394542109,M121T583: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T224,132.101608276367,224.309,6989635.5,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,0.926507942599412,0.333333333333333,0.0161190796527499,M132T214: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M116T978,116.070304870605,978.203,917000.25,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.00193944810686841,M116T962: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T224,132.101608276367,224.309,6989635.5,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,0.926507942599412,0.333333333333333,0.0161190796527499,M132T214: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M195T229,195.065017700195,229.361,1140508.25,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,0.997678161322281,1,0.5,0.00581789822169387,M195T102: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M121T599,121.064552307129,598.977,317050.34375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,0.906439860969094,0.883649029018106,0.428571428571429,0.00730071394542109,M121T583: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T224,132.101608276367,224.309,6989635.5,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,0.926507942599412,0.333333333333333,0.0161190796527499,M132T214: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T224,132.101608276367,224.309,6989635.5,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,0.926507942599412,0.333333333333333,0.0167219241789156,M132T214: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M195T229,195.065017700195,229.361,1140508.25,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,0.997678161322281,1,0.5,0.00586945675566786,M195T102: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T224,132.101608276367,224.309,6989635.5,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,0.926507942599412,0.333333333333333,0.0161190796527499,M132T214: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M121T599,121.064552307129,598.977,317050.34375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,0.906439860969094,0.883649029018106,0.428571428571429,0.00730071394542109,M121T583: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T224,132.101608276367,224.309,6989635.5,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,0.926507942599412,0.333333333333333,0.0161190796527499,M132T214: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T674,313.234619140625,674.136,309594.78125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,0.942785075063686,0.837257138516875,0.666666666666667,0.00556067360058732,M313T657: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T674,313.234619140625,674.136,309594.78125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,0.942785075063686,0.837257138516875,0.666666666666667,0.00577598914089217,M313T657: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T674,313.234619140625,674.136,309594.78125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,0.942785075063686,0.837257138516875,0.666666666666667,0.00577598914089217,M313T657: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T674,313.234619140625,674.136,309594.78125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,0.942785075063686,0.837257138516875,0.666666666666667,0.00577598914089217,M313T657: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T674,313.234619140625,674.136,309594.78125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,0.942785075063686,0.837257138516875,0.666666666666667,0.00577598914089217,M313T657: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M116T994,116.070297241211,994.011,929048.5625,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.00199813052760534,M116T978: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M116T994,116.070297241211,994.011,929048.5625,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,1,1,1,0.00199813052760534,M116T978: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M121T616,121.064414978027,616.261,194248.015625,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,8,0.925186692993113,0.950016966005788,0.25,0.0245755548103905,M121T599: C20782,C20782,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T616,121.064414978027,616.261,194248.015625,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,8,0.925186692993113,0.950016966005788,0.25,0.0245755548103905,M121T599: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T523,132.101593017578,523.406,1752765.375,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.00134076184433618,M132T224: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T523,132.101593017578,523.406,1752765.375,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,1,1,0.00170647732051599,M132T224: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M195T502,195.065322875977,501.654,373923,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2,1,0.997678161322281,0.5,0.00563114591889957,M195T229: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T523,132.101593017578,523.406,1752765.375,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.00134076184433618,M132T224: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T523,132.101593017578,523.406,1752765.375,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.00134076184433618,M132T224: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T523,132.101593017578,523.406,1752765.375,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.00134076184433618,M132T224: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M195T502,195.065322875977,501.654,373923,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2,1,0.997678161322281,0.5,0.00563266944582219,M195T229: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M313T690,313.234069824219,690.167,407908.78125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,12,0.657586424930088,0.812913719852589,0.25,0.0259153361801818,M313T674: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M121T616,121.064414978027,616.261,194248.015625,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,8,0.925186692993113,0.950016966005788,0.25,0.0245755548103905,M121T599: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T690,313.234069824219,690.167,407908.78125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,12,0.657586424930088,0.812913719852589,0.25,0.0259153361801818,M313T674: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T690,313.234069824219,690.167,407908.78125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,12,0.657586424930088,0.812913719852589,0.25,0.0259153361801818,M313T674: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T523,132.101593017578,523.406,1752765.375,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.00134076184433618,M132T224: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T690,313.234069824219,690.167,407908.78125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,12,0.657586424930088,0.812913719852589,0.25,0.0254647186780943,M313T674: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T690,313.234069824219,690.167,407908.78125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,12,0.657586424930088,0.812913719852589,0.25,0.0259153361801818,M313T674: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T707,313.234222412109,707.307,384108.28125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,12,0.739923908606927,0.613705570973008,0.25,0.0188900268594436,M313T690: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M121T633,121.06453704834,632.644,673909.6875,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,0.884984062054173,0.896384341665097,0.25,0.0207477051115379,M121T616: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M116T1010,116.070373535156,1009.84,759092.3125,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6,1,1,1,0.00146461129089426,M116T994: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T240,132.101577758789,240.037,1652661,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.0014210971311992,M132T523: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T240,132.101577758789,240.037,1652661,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.0014210971311992,M132T523: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M121T633,121.06453704834,632.644,673909.6875,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,0.884984062054173,0.896384341665097,0.25,0.0207477051115379,M121T616: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M116T1010,116.070373535156,1009.84,759092.3125,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,1,1,1,0.00146461129089426,M116T994: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M195T294,195.065078735352,293.564,791284.625,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,1,1,1,0.000148531571779742,M195T502: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T240,132.101577758789,240.037,1652661,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.0014210971311992,M132T523: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T240,132.101577758789,240.037,1652661,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.0014210971311992,M132T523: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T240,132.101577758789,240.037,1652661,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,1,1,0.00180153192874388,M132T523: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T240,132.101577758789,240.037,1652661,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.0014210971311992,M132T523: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T707,313.234222412109,707.307,384108.28125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,12,0.739923908606927,0.613705570973008,0.25,0.0188900268594436,M313T690: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M195T294,195.065078735352,293.564,791284.625,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,1,1,1,0.000176639927461864,M195T502: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M313T707,313.234222412109,707.307,384108.28125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,12,0.739923908606927,0.613705570973008,0.25,0.0185643347415554,M313T690: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M121T633,121.06453704834,632.644,673909.6875,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,0.884984062054173,0.896384341665097,0.25,0.0207477051115379,M121T616: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T707,313.234222412109,707.307,384108.28125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,12,0.739923908606927,0.613705570973008,0.25,0.0188900268594436,M313T690: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T707,313.234222412109,707.307,384108.28125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,12,0.739923908606927,0.613705570973008,0.25,0.0188900268594436,M313T690: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M137T197,137.059280395508,196.946,227093.90625,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,7,0.521366638609628,0.617665459430536,0.25,0.0113284975630183,M121T633: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms2
M121T649,121.064544677734,648.515,533590.75,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,0.633265824086499,0.726360813784915,0.428571428571429,0.00253651657850562,M121T633: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T649,121.064544677734,648.515,533590.75,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,0.633265824086499,0.726360813784915,0.428571428571429,0.00253651657850562,M121T633: C20782,C20782,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T272,132.101699829102,271.625,535120.5625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5,1,1,1,0.000864952447931389,M132T240: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T272,132.101699829102,271.625,535120.5625,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5,1,1,1,0.000864952447931389,M132T240: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M195T946,195.06526184082,945.521,461801.9375,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2,1,1,1,4.93719782135305E-05,M195T294: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M121T649,121.064544677734,648.515,533590.75,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,0.633265824086499,0.726360813784915,0.428571428571429,0.00253651657850562,M121T633: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T724,313.235168457031,724.155,370439.09375,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9,0.874818808381658,0.804235449722918,0.428571428571429,0.00758543367606057,M313T707: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T272,132.101699829102,271.625,535120.5625,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5,1,1,1,0.000864952447931389,M132T240: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T272,132.101699829102,271.625,535120.5625,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5,1,1,1,0.000864952447931389,M132T240: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M195T946,195.06526184082,945.521,461801.9375,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2,1,1,1,6.2899282651907E-05,M195T294: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T272,132.101699829102,271.625,535120.5625,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5,1,1,1,0.000864952447931389,M132T240: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M313T724,313.235168457031,724.155,370439.09375,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9,0.874818808381658,0.804235449722918,0.428571428571429,0.00772891220923477,M313T707: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T272,132.101699829102,271.625,535120.5625,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6,1,1,1,0.00113702854199094,M132T240: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T724,313.235168457031,724.155,370439.09375,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9,0.874818808381658,0.804235449722918,0.428571428571429,0.00772891220923477,M313T707: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T724,313.235168457031,724.155,370439.09375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9,0.874818808381658,0.804235449722918,0.428571428571429,0.00772891220923477,M313T707: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T724,313.235168457031,724.155,370439.09375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9,0.874818808381658,0.804235449722918,0.428571428571429,0.00772891220923477,M313T707: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M121T664,121.064498901367,664.457,333101.09375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,0.767755312928419,0.649137674715642,0.428571428571429,0.00308772223442033,M121T649: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
