proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3075,3.08 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\PeakAnnotation\ParentValue.vb,25,0,7,18,1,0,1,2,0,716,716 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\PeakAnnotation\PeakAnnotation.vb,214,34,32,148,1,0,2,7,0,7076,7.08 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\Scores\IsotopicAbundanceRatio.vb,3,0,1,2,1,0,0,0,0,48,48 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\Scores\MoleculeIonStable.vb,3,0,1,2,1,0,0,0,0,43,43 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\Scores\NitrogenRule.vb,22,8,3,11,1,0,0,1,0,809,809 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\test\Module1.vb,55,2,13,40,1,0,2,0,0,2252,2.25 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,985,985 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,<project>,1348,256,227,865,27,46,18,25,5,51619,51.62 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\Extensions.vb,33,0,4,29,1,0,0,1,0,1144,1.14 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\KNApSAcKRef.vb,36,4,6,26,1,10,0,2,0,1192,1.19 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\Data\Information.vb,37,8,5,24,2,15,0,1,0,1094,1.09 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\Data\InformationTable.vb,71,4,9,58,1,12,0,1,0,2717,2.72 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\Data\QueryInput.vb,12,0,3,9,1,0,0,1,0,279,279 B
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\Data\ResultEntry.vb,12,0,3,9,1,5,0,0,0,291,291 B
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1147,1.15 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\My Project\Resources.Designer.vb,90,32,11,47,1,5,0,0,0,3830,3.83 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,2999,3.00 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\Web\InformationQuery.vb,85,0,12,73,1,0,1,4,0,3409,3.41 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\Web\Search.vb,41,0,9,32,1,0,0,2,0,1497,1.50 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\Web\SearchQuery.vb,60,0,9,51,1,0,1,4,0,2111,2.11 KB
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,KNApSAcK\Web\Types.vb,11,0,0,11,1,0,0,0,0,141,141 B
mzkit\src\metadb\KNApSAcK\KNApSAcK.NET5.vbproj,<project>,613,81,93,439,14,49,3,16,0,22274,22.27 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\SDFExtensions.vb,176,14,16,146,1,0,0,6,0,6520,6.52 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Statistics.vb,114,14,17,83,1,0,0,2,0,3952,3.95 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Concentration\Concentration.vb,100,2,6,92,1,0,0,1,0,6012,6.01 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Concentration\Units.vb,102,69,4,29,1,0,0,0,0,2771,2.77 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\KEGGExtensions.vb,53,10,11,32,1,0,0,1,0,1956,1.96 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\NaturalLanguageTerm.vb,59,8,11,40,1,0,0,2,0,2111,2.11 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Match\ComparesIdXrefInteger.vb,61,3,9,49,1,0,2,1,0,1767,1.77 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Match\ExactMassSearch.vb,76,4,18,54,3,1,2,6,0,2683,2.68 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Match\MetaEquals.vb,80,3,17,60,1,0,2,3,0,2765,2.77 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Match\NameEquality.vb,80,23,11,46,1,0,0,5,0,2894,2.89 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Match\SynonymIndex.vb,54,0,11,43,1,0,2,5,0,1997,2.00 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Match\TreeSearch.vb,55,7,11,37,1,0,1,3,0,1747,1.75 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\ICompoundClass.vb,15,3,3,9,1,5,0,0,0,406,406 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\ICompoundNames.vb,8,0,3,5,1,0,0,1,0,158,158 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\MassSearch.vb,6,0,2,4,1,0,0,0,0,87,87 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\MetaInfo.vb,45,4,9,32,1,8,0,2,0,1727,1.73 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\MetaLib.vb,58,13,12,33,1,9,0,2,0,2361,2.36 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\Xref.vb,184,26,18,140,1,15,3,8,0,6889,6.89 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\XrefExtensions.vb,34,0,6,28,1,0,0,2,0,889,889 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1164,1.16 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2732,2.73 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2961,2.96 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\lipidMAPS\BackgroundModel.vb,165,0,28,137,2,1,0,7,0,6535,6.54 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\lipidMAPS\MapsHelper.vb,106,5,14,87,1,0,0,4,0,4402,4.40 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\lipidMAPS\MetaTable.vb,53,11,9,33,1,0,0,3,0,1911,1.91 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\lipidMAPS\SDF.vb,117,27,9,81,1,28,0,3,0,6903,6.90 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\Massbank\Model.vb,113,0,11,102,1,0,0,6,0,5230,5.23 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\Massbank\PeakDataHelper.vb,68,21,7,40,2,0,0,2,0,2724,2.72 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\Massbank\RecordIO.vb,189,1,33,155,1,0,0,6,0,7106,7.11 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\Massbank\DATA\Model.vb,54,0,12,42,3,22,0,3,0,1775,1.77 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\Massbank\DATA\Record.vb,119,15,29,75,7,38,0,5,0,3391,3.39 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,191,191 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChemDescriptorRepo.vb,228,34,50,144,2,0,6,1,0,10875,10.88 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\SDFExtensions.vb,27,0,5,22,1,0,0,3,0,931,931 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\MeSH\KnowledgeBackground.vb,108,0,12,96,1,0,0,5,0,4132,4.13 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\MeSH\RDF.vb,13,0,4,9,1,2,0,1,0,292,292 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\MeSH\Reader.vb,48,0,8,40,1,0,0,1,0,1595,1.59 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\CIDSynonym.vb,153,26,19,108,1,6,0,3,0,5564,5.56 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\ImageFly.vb,61,18,8,35,1,0,0,2,0,2297,2.30 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\MetaData.vb,61,6,6,49,1,33,1,1,0,2885,2.88 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\SIDMap.vb,69,16,10,43,1,4,0,2,0,2436,2.44 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\PCXml\Elements.vb,25,0,4,21,3,12,0,0,0,1093,1.09 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\PCXml\Extensions.vb,31,0,5,26,1,0,0,2,0,1081,1.08 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\PCXml\PC-Compound.vb,30,0,8,22,3,4,0,1,0,820,820 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Extensions.vb,201,28,23,150,1,0,0,10,0,8356,8.36 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\MetaInfoReader.vb,335,18,35,282,1,0,0,10,0,14970,14.97 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Graph\MeshGraph.vb,93,3,16,74,5,35,0,1,0,3005,3.00 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Graph\WebGraph.vb,79,0,16,63,4,2,1,3,0,2959,2.96 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Models\Information.vb,200,11,32,157,7,37,0,5,0,6991,6.99 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Models\InformationSection.vb,68,3,11,54,4,14,0,1,0,2328,2.33 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Models\PugView.vb,22,0,6,16,1,4,0,1,0,695,695 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\CIDExport.vb,41,0,8,33,1,0,1,3,0,1545,1.54 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\Query.vb,108,26,17,65,1,0,0,4,0,4592,4.59 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\QueryPathways.vb,54,1,11,42,2,0,1,1,0,2663,2.66 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\WebQuery.vb,123,18,23,82,5,6,2,9,0,4169,4.17 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\WebResponse.vb,51,5,7,39,3,27,0,0,0,2001,2.00 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Extensions.vb,304,34,38,232,1,0,0,14,0,13379,13.38 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Assembly\disease.vb,28,0,7,21,3,10,0,1,0,728,728 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Assembly\metabolite.vb,189,29,32,128,8,63,0,6,0,6944,6.94 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Assembly\property.vb,76,0,13,63,4,12,0,3,0,2533,2.53 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Assembly\taxonomy.vb,98,3,25,70,11,26,0,4,0,3007,3.01 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\MetaReference\BioSamples.vb,76,13,10,53,2,0,0,2,0,2823,2.82 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\MetaReference\RepositoryExtensions.vb,37,0,6,31,1,0,0,3,0,1484,1.48 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\MetaReference\WebQuery.vb,29,0,5,24,1,0,1,1,0,1150,1.15 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\Abstract.vb,96,4,20,72,6,38,0,2,0,4027,4.03 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\CMS.vb,25,0,8,17,2,7,0,0,0,969,969 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\EIMS.vb,17,0,5,12,2,2,0,0,0,495,495 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\Extensions.vb,52,0,7,45,2,0,0,2,0,2266,2.27 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\MSMS.vb,25,0,8,17,2,6,0,0,0,882,882 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\NMR1D.vb,18,0,6,12,2,3,0,0,0,507,507 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\NMR2D.vb,18,0,6,12,2,4,0,0,0,584,584 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Tables\ChemicalDescriptor.vb,151,12,13,126,1,23,2,2,0,6972,6.97 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Tables\MetaDBTable.vb,247,3,25,219,3,53,1,7,0,11063,11.06 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Tables\NameValue.vb,29,0,6,23,1,5,0,3,0,1024,1.02 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\MarkerDB\DataSet.vb,124,33,18,73,9,52,0,0,0,4075,4.08 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\MarkerDB\Exports.vb,9,3,2,4,1,0,0,0,0,168,168 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\MarkerDB\Tables.vb,4,0,2,2,0,0,0,0,0,42,42 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\ChemOntTest.vb,39,8,9,22,1,0,2,0,0,1432,1.43 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\foodbQuery.vb,113,92,21,0,0,0,0,0,0,4015,4.01 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\HMDBqueryTest.vb,10,0,3,7,1,0,1,0,0,199,199 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\inchiTest.vb,28,8,9,11,1,0,1,0,0,671,671 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\metaLibLoaderTest.vb,44,0,14,30,2,1,3,0,0,1394,1.39 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\Module1.vb,38,1,12,25,1,0,3,0,0,926,926 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\nameTest.vb,15,0,4,11,1,0,1,0,0,398,398 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\oboTest.vb,71,56,15,0,0,0,0,0,0,2704,2.70 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\pubchemTest.vb,63,0,22,41,1,0,5,0,0,1517,1.52 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1155,1.16 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2922,2.92 KB
mzkit\src\metadb\Massbank\massbank.NET5.vbproj,<project>,7025,910,1119,4996,171,626,46,209,0,270998,271.00 KB
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\ChemOntTest.vb,39,8,9,22,1,0,2,0,0,1432,1.43 KB
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\foodbQuery.vb,113,92,21,0,0,0,0,0,0,4015,4.01 KB
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\HMDBqueryTest.vb,10,0,3,7,1,0,1,0,0,199,199 B
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\inchiTest.vb,28,8,9,11,1,0,1,0,0,671,671 B
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\metaLibLoaderTest.vb,44,0,14,30,2,1,3,0,0,1394,1.39 KB
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\Module1.vb,38,1,12,25,1,0,3,0,0,926,926 B
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\nameTest.vb,15,0,4,11,1,0,1,0,0,398,398 B
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\oboTest.vb,71,56,15,0,0,0,0,0,0,2704,2.70 KB
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\pubchemTest.vb,63,0,22,41,1,0,5,0,0,1517,1.52 KB
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1155,1.16 KB
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2922,2.92 KB
mzkit\src\metadb\Massbank\test\unitTest.vbproj,<project>,605,221,136,248,11,5,17,0,0,20461,20.46 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\NamespaceDoc.vb,7,3,0,4,1,0,1,0,0,250,250 B
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\ReaderViews.vb,94,6,15,73,1,0,0,6,0,2860,2.86 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\SpectraSection.vb,83,10,13,60,2,21,2,1,0,2641,2.64 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\UnionReader.vb,176,8,28,140,1,13,2,2,0,4776,4.78 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\Metadata\DataReader.vb,42,5,7,30,1,0,0,2,0,1515,1.51 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\Metadata\MetaData.vb,209,7,28,174,1,100,0,1,0,7593,7.59 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\Metadata\SchemaMapper.vb,100,12,15,73,1,0,1,3,0,3576,3.58 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\MSP\MspReader.vb,35,0,5,30,1,0,0,3,0,1404,1.40 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\SDF\SDFReader.vb,320,45,38,237,1,0,0,7,0,12770,12.77 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\test\Module1.vb,15,0,4,11,1,0,2,0,0,462,462 B
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\Web\WebJSON.vb,101,0,17,84,2,2,1,6,0,3805,3.81 KB
mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,<project>,1364,152,199,1013,16,140,10,31,0,48783,48.78 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Atom.vb,199,9,44,146,1,5,1,7,0,5686,5.69 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Bonds.vb,16,8,1,7,1,0,0,0,0,537,537 B
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\FormulaBuilder.vb,74,0,15,59,1,0,4,1,0,2282,2.28 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Layout2D.vb,120,9,24,87,1,0,1,2,0,3913,3.91 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\ParseChain.vb,131,3,22,106,1,0,4,3,0,4300,4.30 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Graph\ChemicalElement.vb,132,34,14,84,1,5,4,1,0,4415,4.42 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Graph\ChemicalFormula.vb,39,3,7,29,1,2,0,3,0,1314,1.31 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Graph\ChemicalKey.vb,18,7,4,7,1,1,0,1,0,493,493 B
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Language\ElementTypes.vb,45,34,2,9,1,0,0,0,0,1544,1.54 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Language\Scanner.vb,238,82,26,130,1,0,1,3,0,9786,9.79 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Language\Token.vb,20,0,4,16,1,2,1,1,0,571,571 B
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Language\Utils.vb,13,0,3,10,1,0,0,0,0,300,300 B
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1250,1.25 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2746,2.75 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2988,2.99 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\test\Module1.vb,47,4,12,31,1,0,4,0,0,1698,1.70 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,<project>,1461,305,236,920,19,23,22,22,0,51377,51.38 KB
mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\ChemOntClassify.vb,117,31,13,73,1,5,1,3,0,3518,3.52 KB
mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\ClassyfireAnnotation.vb,22,11,2,9,1,4,0,1,0,689,689 B
