,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
243.20681808563603,7,4.660144936193015,5.301377451195902,-1.2372040857989577,3.014399821573351,2.375887000629059,-4.10837998587147,-5.983791117775364,2.2715695111439524,1.8020445600188284
249.16868319153681,7,4.1647246014705015,5.470003902584505,-1.4020416838391805,3.12868285397777,2.4968065643828554,-3.8513071401794594,-6.100118193710511,2.1759500850078286,1.63934343500451
253.13421026637045,7,4.435845078589378,5.6107510685632835,-1.5649784183864097,2.5075284306346095,2.505968015430976,-3.8709074085026876,-6.031804742620483,1.9547380983877591,2.2270123638914208
253.14917188819447,7,4.166219268285816,5.515412660009879,-1.509296571889348,2.9181281286783096,2.553446752783305,-3.7311945678352347,-6.070069824165269,2.0501577096364474,1.868541041979898
255.17393916960384,7,4.301053746031027,5.4514815604672995,-1.4254917657357418,3.0201068266395175,2.4656583847440143,-3.908135634971879,-6.082318593094636,2.172083176435758,1.739117606363246
261.17706641214414,7,4.441269016690572,5.683422909527567,-1.1348134126117204,2.7446652802047744,2.5899400639390673,-3.501441235520626,-5.911208931680282,1.7054297110085328,2.0822248732540376
262.1690498097008,7,4.294930784636956,5.699735325923015,-1.2590366849505268,2.75594829005624,2.588445050147877,-3.541931424723336,-5.964638735876368,1.7724396493705974,2.05244161176153
264.2431786854359,7,3.673510209723119,5.4749436791882236,-1.777960620801022,2.876356011001173,2.682109789925667,-3.5812756188807073,-6.046127460945155,2.096254139519942,1.9296158672184163
268.17843887892826,7,3.6721412516688634,5.840586917847195,-1.765290129282519,2.3466580432503803,2.535295087625171,-4.086647103879563,-6.19547181785399,2.0976379963987455,2.225796714284087
281.18177676469776,7,4.185705762106488,5.496984869041486,-1.5669845601232182,2.8325778089128115,2.5390520683049504,-3.7757509344135185,-6.0512288256950315,2.0742400526051186,1.9548029067498867
301.19258248245114,7,4.072663410994716,5.696349350430469,-1.686269787694408,2.4122317412605656,2.6248804307280045,-3.812871864179057,-6.065436082695986,1.9308423656411264,2.2585196675476444
309.1955345156203,7,4.13050332646182,5.52619508148703,-1.8101744588259394,2.704341259604889,2.745872195037306,-3.7118967560895118,-6.147762086783489,1.8625535846734445,1.7734628709532405
309.21408974124773,7,4.339708483699613,5.488478971516149,-1.4397114301747598,2.9330147273875653,2.4803736639368683,-3.883352716848478,-6.079021798315382,2.1061041743076063,1.8010052930323477
310.20064079849885,7,4.317987442714174,5.514133579038753,-1.5849214527605953,2.753646938512088,2.6018706266622895,-3.775638887484149,-6.083937572399062,1.958841517429813,1.8833259351225855
310.21997059574306,7,4.373814734305546,5.539649581919967,-1.4933278565096375,2.767798486290402,2.5863386874335643,-3.721240841233511,-6.034697294391165,1.8968017339351544,1.9177062411003774
320.18120547244513,7,4.636713293542273,5.334673216217626,-1.3175952558757391,2.9327166746050723,2.422482161008741,-4.051232571100163,-5.993312469472474,2.211093245929562,1.864027000544891
339.20760258922974,7,4.5015306513059805,5.323452158681658,-1.1561705691582902,3.287640586142423,2.308803540530562,-4.153878361313371,-6.056694618877104,2.3699362325040654,1.4954063953550734
346.2257532003912,7,3.962620004894314,5.724652215310028,-1.6834621186700145,2.605028717049364,2.6095444243422956,-3.6022189888953124,-6.055832436413552,1.907940518014077,2.205758848893204
353.21098495280484,7,3.5962284412171974,5.697531308072956,-1.82938471472438,2.3490928825966413,2.7100235789616436,-3.7573268971887033,-6.016873206915787,1.985810791710602,2.3757059643565137
364.224639895902,7,3.9167039907523025,5.5005250708213635,-1.5305059964624104,3.1163831167435916,2.628107784359811,-3.659805601968665,-6.103044621444175,2.0936032366025383,1.645082338379447
366.2336417376654,7,3.5698866432110488,5.903702895267265,-1.7650930726491485,2.313840949697193,2.532247574792371,-4.141685090945549,-6.223130967286503,2.1141023256759297,2.2138966372725437
372.22720239348314,7,4.249807489835825,5.658395180856504,-1.4066623694731863,2.730350173831392,2.626038300452521,-3.549845686049563,-5.986426333683147,1.8028655682954646,2.0531735119339287
372.246825238247,7,4.04662114192873,5.663338577213699,-1.459551149990827,2.8129538767443645,2.623667780559477,-3.528262639852966,-6.0330548359203275,1.8767944081639683,1.9653390849260035
55.0553381334458,8,2.0878238311406867,5.734444491986059,-1.9406331880830714,4.264457817352095,2.8507609773405225,-4.506866180644158,-7.092188989856263,3.04148667283326,-0.2256476490434176
65.0398146338241,8,2.204546134203837,5.767676749349381,-1.8162093559981254,4.184585676994853,2.9321087638595045,-4.610213259790771,-7.152566695431228,2.986528566971441,-0.2481207087440762
69.07087790644299,8,2.1385654164659758,5.698974958364451,-1.876223630671102,4.214125576782224,2.906203282317209,-4.517099636807914,-7.096834062316008,2.922604492688121,-0.28314272524758705
70.03272142477788,8,2.1887428924897194,5.671691506074464,-1.953631228096811,4.51034043550623,2.7913745019068585,-4.6839554891517325,-7.1941762694026,3.2834230138282448,-0.34995492973726144
72.04560539075702,8,2.1193150238534133,5.666843483679122,-2.14752804641078,3.729485960535726,2.8950904526492565,-4.034871611688259,-6.722804586218235,2.6784149581476635,0.5509468917816732
73.02932421079068,8,2.3437185463419277,5.600192210040563,-1.9360778616500176,4.246402336292008,2.8815667053183147,-4.412061971642887,-6.9870860870276035,3.0293701611622232,-0.010580314695253999
73.04585832325482,8,2.0919047530951205,5.7944660029758,-1.7731011738046378,4.2346783828511345,2.8718732845466755,-4.6779705167455266,-7.187386860130189,2.945646925294494,-0.4322594413770996
73.06576901118085,8,2.1343837901811837,5.750022649062186,-1.770919950613185,4.311107526542315,2.884210958943534,-4.623756065162231,-7.150291490544423,2.986317748777145,-0.4044659102318355
79.94983436237354,8,2.118770135923715,5.7017836824426835,-2.031231862011071,3.8531259745137776,2.8866484217738275,-4.098719614678746,-6.787141748595037,2.718783041808317,0.361369754056479
81.03458703233727,8,2.1878014798730723,5.597730294418323,-2.1429596726679567,4.325373499648806,2.7992271939811215,-4.396384685794591,-7.00692604358039,3.1851379745032644,0.04394438461484438
81.04801237221123,8,2.1891220446327684,5.65200857888193,-1.9924048710423587,4.49667523967245,2.7942099427973406,-4.645099103554176,-7.154020444387068,3.2675639266897245,-0.30498952912870164
81.95046372368631,8,2.2843601773722773,5.6262640194554026,-2.0357096068442946,3.759303695769845,2.920190760462218,-3.9587032704505556,-6.683341955513006,2.5963534243684427,0.4983134399509339
82.03026644078889,8,2.064609595361763,5.7361072620473745,-1.9990913158900008,3.9309461201378597,2.83196558451134,-4.1174510035885685,-6.819736453808278,2.7778101915405644,0.2893226889624595
89.94126005586904,8,2.3167617883276064,5.413956712539934,-2.2814646790765165,3.971713069935886,2.9651193897898427,-3.929269165921686,-6.655316718588705,2.8423093613837094,0.596476414795513
91.05551788222023,8,2.1049196785817306,5.753631664414927,-1.9870347764288105,4.086043309124763,2.9188791628946458,-4.5471390377226255,-7.123980378362231,2.984877272768587,-0.10126063206572491
92.0482234356462,8,2.322667411780302,5.516050074371869,-2.0530799596226137,3.813120876496943,3.0116213969923185,-4.244146192001496,-6.848796502562792,2.5986839229936542,0.06718056893235112
93.05619791389299,8,2.114488481853883,5.723029836182912,-1.8185799954541477,4.044781630765872,2.9091605839214583,-4.7155521650725305,-7.193451243251454,2.8056924963994923,-0.4675405770938422
93.07052261913161,8,2.1845441402833914,5.666016234996223,-1.8903336165511673,4.336044648537091,2.8924210566669584,-4.646435618768211,-7.170818418687006,3.0247266848951178,-0.422296358178871
94.06847552001584,8,2.178320140508685,5.658672090397773,-1.9772924278751713,4.0192633680060945,2.9425593998296526,-4.4433843910039155,-7.031937795116431,2.8438211852855395,-0.07792591096681535
96.0843074380132,8,2.1468124862250266,5.741471903197408,-1.857033396422042,4.114657266988051,2.8841609948499194,-4.531955310159882,-7.110748604814489,2.888102460784203,-0.22492514043224515
97.04261141610075,8,2.12643109457645,5.5653137467265905,-2.277712187258693,3.916137462745927,2.860320105261828,-3.9916424495840137,-6.736022430782118,2.8727553625180953,0.586309283668014
99.04634214715507,8,2.11985526385608,5.64882854318189,-2.0745950327614295,4.01880645433515,2.894639742841087,-4.215500061629538,-6.886887695073155,2.8706400145603204,0.1941854813050848
101.02941345658259,8,2.053519042067375,5.656178482988312,-2.15114151716152,3.9564003637038088,2.8671296188654725,-4.101131167395245,-6.828770923820488,2.8465504953365146,0.38330688212216935
101.06036216467169,8,2.156022261453747,5.661415425660683,-2.0737522833528206,3.678722895488095,2.9592910677938846,-4.052644144641084,-6.715741641077882,2.58040174313821,0.456176348185308
105.07037275868086,8,2.3896442352826717,5.63015320824742,-1.8099707719787523,4.3599922904175195,2.877741183402505,-4.596962241048419,-7.092620359989751,3.0897762578445063,-0.23257026698518235
106.03643516010288,8,2.2114463307423473,5.730513032790012,-1.8401442456430173,4.253507358646022,2.870513528338174,-4.532916925667739,-7.088991769069863,3.0277145013527065,-0.18548278804082613
107.06770548079923,8,2.738054596043065,5.592283100581907,-1.5758483753957058,4.215279544849637,2.762444975460843,-4.455369395784206,-6.83376908989849,2.872339946069879,0.004482754906990599
108.04641888880519,8,2.2658524165980323,5.534893780723166,-2.1595156226807184,3.9408716387454725,2.9067629831027113,-4.009066697594333,-6.726303975625353,2.8032040682022714,0.473988234709233
108.06043578924861,8,2.1439688049565997,5.707283386136153,-1.8503057220898997,4.09264441289596,2.9655371445195984,-4.604149020672802,-7.161729886345764,2.852019350705362,-0.32624925912406527
110.06287003125932,8,2.0891570749474426,5.772051663700869,-1.9550998701430218,4.335697687259782,2.803136325979539,-4.723802065715454,-7.2312616263144855,3.2037811456103915,-0.3106693902197754
110.07672294253004,8,2.2357436391466328,5.673356134975379,-1.8234694925923693,4.031183902664088,2.8453670385137113,-4.7091801273212415,-7.158552674434491,2.759779385152732,-0.45163044027999366
111.06154196609799,8,2.038563258345127,5.756328010706505,-1.9362557232802966,4.216785774900322,2.8607709258228238,-4.6221184362823164,-7.171542723978381,3.0276633582001646,-0.3086225284533282
111.09308062418968,8,2.13739032477862,5.57475456985657,-2.1330732546546227,3.9981430722613376,2.930010900576259,-4.023994179718293,-6.762176323443586,2.8110779806370276,0.35024602336477345
113.02726364210135,8,2.1775203066655466,5.651110236291411,-1.9757007128639115,4.479124196308337,2.7896927352865792,-4.59220545788504,-7.115286584518834,3.230612506659988,-0.28855904265132926
113.04087688786214,8,2.1645178018771025,5.67399250343436,-1.9814799324856875,4.521235383116473,2.785356268983617,-4.676035427769643,-7.189715294381118,3.2938715749111935,-0.3568346095331423
113.10151641103532,8,2.1456845920517575,5.616897885803382,-2.0609730185549777,4.136648589312237,2.8671694209809817,-4.239875248700155,-6.886504386010003,2.9414058670935295,0.12315903603986454
114.0345530114414,8,2.1147184351654933,5.911587670338582,-1.8461776215747452,4.174816501323564,2.7053562221497507,-4.881635422524699,-7.238948359747799,3.1915243619696696,-0.19373097811342083
114.09270336184461,8,1.9457145984859796,5.871004477522976,-1.8424827021194716,4.193268694178654,2.822469560872052,-4.72161287697072,-7.217284226631654,3.021882192412272,-0.36374836717243925
115.04429724988849,8,2.208701572718385,5.8821002122659225,-1.9240550917902586,3.637065346529763,2.7592611991998552,-4.417451009356071,-6.887029327145107,2.7306581901748896,0.4316268594777646
115.05426681470146,8,2.2107739888144837,5.783436402737169,-1.9422201569859887,3.776787968486011,2.8538609261033896,-4.298360103083031,-6.874044253400366,2.7121370830926455,0.3145978213431878
115.09288706724355,8,2.0010546974894043,5.710223431538825,-2.141435161762794,3.8611245890167045,2.902417651252193,-4.201810949672419,-6.896333047976127,2.7764998542421684,0.281342685400797
116.01757161494244,8,3.1324105135773985,5.523747887361079,-1.4290478788746412,3.9011894178209223,2.75158031344738,-4.2505338917083115,-6.5517316771396885,2.6333113392823218,0.4494902298492966
122.10246220852999,8,2.2472160332071773,5.637783427274379,-1.938898601596685,4.334246192091089,2.812437621878415,-4.458097743379274,-7.002748440587162,3.0845411682915307,-0.10237642188477586
123.09539247068291,8,2.245170066694593,5.507227283021376,-2.1725156737395994,3.926818190288983,2.934278400089951,-3.9313262196747982,-6.649621548191317,2.7694934721193563,0.5349845854998347
124.04175943749543,8,2.3097671325106246,5.457064063158707,-2.2708828054708943,3.981441974405482,2.8715198126167527,-4.010171216050407,-6.72356686246602,2.8893826345791322,0.5549363346186589
125.07669152374555,8,2.4145371700899254,5.658424108315415,-1.881251467768808,3.871353490687781,2.9295753765254844,-4.390410456145171,-6.950391344076856,2.717773106751477,0.11654086152516063
125.09697943825665,8,2.100101829313402,5.801032154934293,-2.008306873649804,4.1701966225477705,2.790068983758691,-4.681117278436984,-7.179056278639588,3.1710286021861807,-0.11256051182140192
126.00597929696336,8,3.1512872744793263,5.526509317764939,-1.422922980976906,3.888682568717527,2.7447473025758287,-4.258000758095298,-6.550910841192257,2.629456235136291,0.4662742583908328
126.09172346405612,8,2.145779887605423,5.856733296856759,-2.1286953186669146,3.457017680584929,2.8824915093784504,-4.342513208853528,-6.882363448327801,2.7488301837362727,0.5599234182664995
126.10288541864551,8,2.030471721114816,5.875780214972631,-1.993544376078401,4.004514136378064,2.74861129422623,-4.69512981179651,-7.165959481313064,3.069237315860274,-0.05467135270607965
127.03803174899977,8,2.113576425921545,5.735535733024716,-2.0539463936183515,4.485341559790065,2.725210849209464,-4.6462448515126535,-7.188459837232626,3.337659275186289,-0.25433705253867267
128.03941439958533,8,2.1277896886687526,5.787409308278572,-2.03881925425659,3.891870923309906,2.782105074309948,-4.364294901151873,-6.929049159174297,2.9120372095918636,0.32444068614478105
128.9867352479978,8,2.0981235504643223,5.70561117268001,-2.0159266957224227,3.9748063528412785,2.8500186717285403,-4.1844529323038255,-6.8477155180260025,2.829690947400973,0.24824977507531254
129.096021640506,8,2.2590091618893426,5.591276331810552,-2.0876240095673335,3.8198408975425053,2.9253706906516763,-3.932428203649577,-6.7013244131609335,2.6660984096003135,0.491044323855355
130.98224801988712,8,2.0954623982828666,5.696154323090406,-2.03147163999967,3.9585920000008796,2.8605700131949408,-4.171883018415805,-6.844693740345181,2.8200525085275503,0.26445856421569836
131.1006659476815,8,2.252823912845229,5.935330326882783,-1.8622349419315043,3.6228519305102798,2.6923845033768097,-4.521675786617851,-6.89693763207123,2.75848344455828,0.4508385052046901
134.06026434631343,8,2.4353496609545116,5.522149056919384,-1.991447413757805,4.241527646448477,2.8540529365433773,-4.352180744258939,-6.91306104435964,3.039309439818359,0.1083721908863501
136.9728752975467,8,2.1051443337669538,5.631166441400367,-2.0972165390165998,4.000270372148687,2.904970466549961,-4.147872327946133,-6.850075272028037,2.8433171718424135,0.24216160832312722
139.04050916395326,8,2.2116124731803155,5.919702644720934,-1.628070912597814,4.03700280665112,2.6850287279878917,-4.506072224177835,-6.953961974736036,2.586549455274211,-0.25609098343238446
139.08761666903663,8,2.1943824273422012,5.62124068841196,-2.0013474500779433,4.220417954003485,2.890820828576945,-4.361686596023988,-6.994624840019054,2.9814902417530402,-0.04404069396087576
140.07276353637718,8,1.9833346067225317,5.718509117184896,-2.048211201503783,4.312174461548071,2.7397941661387755,-4.518596010384324,-7.090489215676564,3.148710994112064,-0.15298439479140916
142.06856322873,8,2.289951272210526,5.593307115892742,-1.9811844895829895,4.2838364847372965,2.8790309529614113,-4.47384129670478,-7.04732472747977,3.0453796212805626,-0.12126355214834947
142.08548314430612,8,2.18393737769879,5.7844723444012995,-2.0299747952146867,3.6743255579216147,2.832037581398484,-4.261088161082646,-6.833958730911976,2.7263012316930526,0.47965102932895914
143.08291650907432,8,2.3871221116601355,5.711600247717235,-1.8382788243855077,4.058113457381596,2.8687026363107413,-4.484466361990849,-6.961813241407406,2.9294432496419693,0.11856253908863364
143.10712931111934,8,2.077198254667314,5.926890687301469,-2.021992132651913,3.7517889197343885,2.7455981646072174,-4.626179279704587,-7.0646236629312344,2.9778499699637844,0.24367171895602768
144.0391596902365,8,3.0454312958625853,5.557815885519997,-1.4362339406219429,3.9680420764429463,2.7461391506995736,-4.3202689193077,-6.625059396965384,2.6842475529945506,0.3405511535135653
145.11877254838004,8,2.0776894092693348,5.647451129185032,-1.866681576939148,4.1734510095158255,2.8530910324819794,-4.424688105168098,-6.935550322491139,2.8316933106788116,-0.21313105765885493
149.09639635033435,8,2.3808780617300926,5.606106356181678,-1.8518509826525082,4.552882954797969,2.836902863008629,-4.707069878711713,-7.162838849737794,3.258582505944112,-0.38642253779035574
152.07228097043526,8,2.1208952416200595,5.950522421500131,-1.998828706560605,3.6681847631614266,2.717873154073689,-4.627607132641764,-7.025864907073273,2.938153361022181,0.3472949890435227
152.14386962073598,8,2.6499768802519386,5.5613523656190935,-1.726700100261785,4.16714269793421,2.8056158367300443,-4.351332802114631,-6.806966081112514,2.8830110684108243,0.12474832314000622
153.04577915178348,8,2.1940426878500716,5.891544222216796,-1.6639262766782357,3.984507233563352,2.7226804604500354,-4.462970218299891,-6.946300600160712,2.554813667638345,-0.21979061102174227
153.06168980197532,8,2.187560744978674,5.9354447248815125,-1.6004419080628374,4.029663149864845,2.683281177485028,-4.586649990935551,-7.0298595697754696,2.6137050956829397,-0.32572615807147975
153.99687001307916,8,2.0898831535403883,5.712604107511789,-2.0347537096408472,3.849624978200718,2.8740555698583443,-4.1071199309191835,-6.784453587575609,2.731223093712823,0.36900485032760594
154.06935810643245,8,2.1027499444518787,5.677428035101396,-2.0631064389213316,4.093835659569642,2.8813446158040126,-4.334272387751169,-6.975632561178734,2.9597704603355472,0.07952784978551349
155.06153555865373,8,2.222254323433065,5.85429259698941,-1.791608482483521,3.7011786416709422,2.6827960011435734,-4.196094939024364,-6.650209580313644,2.5997161897252097,0.5210970957632806
155.1490992409232,8,2.087826313665605,5.755305790242694,-1.9572474105201618,4.118854067810791,2.7890879302581566,-4.372815790200649,-6.949799139160417,2.979981027533752,0.061696807081236364
156.08636803399418,8,2.3761868703381244,5.5393340003826745,-2.0400023005506975,3.8839960115815413,3.032306166310369,-4.319176470144393,-6.938995116483102,2.73488640575286,0.155590522163233
156.10182209838285,8,2.5379743837087663,5.625812446296266,-1.8389091518087095,3.864441804935751,2.808503593802063,-4.058215812844184,-6.64073000548941,2.633906252027282,0.4768206779371222
157.08051626323538,8,2.271973969330652,5.6642114639362084,-1.9010894280437298,4.146477201614119,2.9877041270571794,-4.528116955310571,-7.086354839381608,2.968966059170307,-0.13154711587095774
157.09947816607638,8,2.4804483244227646,5.614428692300335,-1.8022528002579739,4.208269448262178,2.8772784608058597,-4.465706019414275,-6.970295561292158,2.9591045041176223,-0.015862097549471724
162.99867849962328,8,2.1071414259062475,5.702444996876686,-1.8691562819658136,4.27489530020833,2.8679332408636284,-4.524911100603777,-7.092678108844868,2.962360259621176,-0.3084742415768735
163.0692935983693,8,2.1873506526676483,5.89161716584191,-1.676109159552183,3.9985646213608343,2.717025883075139,-4.47865736556196,-6.953483630997782,2.6011715472621786,-0.1970042757492923
163.08285000465523,8,2.182869758665335,5.901403356145863,-1.6619885511362997,3.993491873853224,2.7090061494482134,-4.473508289338141,-6.947647083944961,2.575651564029444,-0.2112905534769581
164.04299153951354,8,2.132187114617822,5.672530228701835,-1.976541173436168,4.05563636229081,2.922490734109621,-4.3746926444034315,-7.000866176710682,2.8353852166867743,-0.06808298637726368
166.12304930619013,8,2.2127122355919955,5.918772757292842,-1.984693015264001,3.5114823321319424,2.5862678269566395,-4.464784514596411,-6.795285372375683,2.7967732318488134,0.7418616951762853
167.0319736034188,8,2.137284766813669,5.674775581491341,-2.0254258419853564,3.988093107733107,2.8870918624321047,-4.210125449479993,-6.877025940053123,2.837087214440294,0.20756916766037561
167.11965074010843,8,2.1406338105313667,5.834997704674001,-2.0889365411322514,3.608724330950475,2.8377360873060713,-4.352103961148652,-6.895372470045548,2.8013065005109334,0.4744243381051971
167.14343716824297,8,2.0843861463295235,5.646756662166317,-2.271568539387744,4.0374522119707486,2.7446807365571044,-4.220326422170117,-6.885930546456803,3.050932917167564,0.4502019058820245
168.03584482682487,8,1.8587158764004794,5.821790758311405,-1.8702578644198773,4.137928895391092,2.783374290720165,-4.619589768322006,-7.176850899468878,2.976878723224829,-0.19274058461259888
170.09848861623993,8,2.0429140448338314,5.8372707313995305,-1.754171377466252,4.213513012290452,2.797038375561955,-4.732744718455838,-7.213705135104746,2.947902151060941,-0.44690799639209955
171.10253211625292,8,1.955892725735075,5.885226942393505,-1.7685762344321456,4.209992978854432,2.8084423785460344,-4.836890166264618,-7.288474232223453,3.026097159931158,-0.4747084381687545
171.11764081828363,8,2.52156493305179,5.662677357489072,-1.637755708318214,4.423227034123895,2.789939888365307,-4.753242931432772,-7.122451043553423,3.07891884348528,-0.3662137528169603
172.00652204354788,8,2.0486536599871172,5.707697010708763,-1.9721661251575522,4.106402600023352,2.90595946120532,-4.350670645586371,-7.001654116960752,2.8829052102629893,-0.05509097044695253
173.0516123598743,8,2.1698507908076357,5.876229470529528,-1.962408662704791,3.6225459889763485,2.7698613244098516,-4.4088944058381365,-6.889304198302906,2.744510534700546,0.4470097601056247
175.07603942835536,8,2.2181741521933183,5.858373303342632,-1.8610419050413638,3.5768981324822082,2.845546379753511,-4.064363015939769,-6.774217803193594,2.513952465047233,0.521803512965315
177.06976413168297,8,3.0739225455356327,5.546994319783228,-1.448566830079845,3.9481258264009056,2.75516472569286,-4.2824642536946085,-6.600499157845602,2.665596817641626,0.38702701117634103
179.07230042783118,8,2.389353837316197,5.957340727612833,-1.3957163753072646,4.044305089915782,2.5022528929276735,-4.571318131948916,-6.830862318472992,2.5286214362774193,-0.20735528752266083
179.14162502062678,8,2.3145553514451387,5.610927284756898,-2.012770130686167,3.8380722095317843,2.9136641630617337,-3.9356733980291434,-6.691229465175177,2.617984986254587,0.45788535684065373
181.05143013499497,8,2.2822851208028974,5.514332760878018,-2.1967443471482406,3.9703558409525646,2.8442392202180904,-4.059225200767146,-6.749807452002764,2.850268310823491,0.45476315416892404
183.0959950875757,8,2.0753579831371454,5.940807164143531,-1.8115630967511323,3.9227452092750688,2.7523345286514163,-4.791579914670593,-7.165649902525317,2.95854465351134,-0.06957690345762278
183.13284648031,8,2.6363856511322794,5.661607360328786,-1.5069155904573814,4.310604721382099,2.7419481852952066,-4.634547597323995,-6.965139048098433,2.9314294319794865,-0.24443841557980067
190.04897640865292,8,2.160298162023704,5.630553597593212,-2.0209910622844935,3.938848839860578,2.898496972435371,-4.078152097098578,-6.770288913644338,2.7254800390536653,0.2660448367504189
191.10067476333734,8,2.280382881022714,5.624455658182491,-2.1385447859028908,3.7157358073090334,2.922294965919894,-4.095580329314215,-6.77101941928327,2.642211740616079,0.5389069909098168
191.1114391194084,8,2.112891112718073,5.904307285590705,-1.7263261523866216,4.126046915940075,2.8104466764397635,-4.675408384189188,-7.137376748712531,2.8712463995486273,-0.31404540085667215
193.05302999392293,8,2.3965993546335405,5.95327391274423,-1.403156506827184,4.025609672911491,2.511754121600309,-4.546112152136473,-6.8158788551544465,2.5150445702910416,-0.17532944775529208
193.12292149396077,8,2.535518825111457,5.786653000900423,-1.6152061895284557,3.7036276708426987,2.6088686038844955,-4.19537273098733,-6.510363290991536,2.454176280297025,0.52503476927361
193.15965284610408,8,2.0265420394357823,5.947407485489409,-1.7945376403600877,3.9775787096156465,2.764161912774806,-4.810401632877366,-7.207978405733517,2.9649633835065323,-0.1821858844463007
195.17310640159045,8,2.1002334694661804,5.811346002322441,-1.9296187247670498,4.358741151620661,2.4564939644451127,-4.751013544793604,-7.1873179302617105,3.2338430496359587,-0.20611109237653058
195.94357627731534,8,2.1628307385015098,5.645355535810043,-2.0607575661893494,3.855438983105424,2.8532336575657764,-4.017606773987275,-6.696886130152315,2.7061305232334343,0.46054704268042196
199.09397713136562,8,2.5169807109197424,5.600577143797891,-1.7671109837020527,4.241311351557153,2.8530717314895235,-4.45000620730519,-6.94022400041741,2.956924380023899,-0.02411849804520108
205.19459558222562,8,2.2978725754543636,5.649328557557078,-1.817871247430842,4.335672559329239,2.8814115694282183,-4.599576232765435,-7.123872524851693,3.066497751624791,-0.2772314414484331
207.12186591798104,8,2.0798445954787317,5.885336590018196,-2.0902109857507827,3.639769599848711,2.83234915625061,-4.488497940735137,-6.996452360481702,2.890174562143594,0.35235355478812774
209.0938115016294,8,2.093404198322647,5.728401138299956,-2.0431804097949207,4.245253317958042,2.8427205628465573,-4.569325772337427,-7.157758261213715,3.1247854726123894,-0.15234320696957074
209.11363171153266,8,2.3011802947590647,5.958436079241498,-1.5297535673094353,3.979285571581705,2.6192783320608997,-4.558287978837686,-6.950824385058732,2.5299894308781314,-0.2549904164730987
209.15142545898627,8,2.6335425322407575,5.648143370480565,-1.60246150913129,4.463693057694625,2.7002299976350996,-4.7418034882399445,-7.053656077238997,3.1029415307104213,-0.29888538856062236
209.19010984151402,8,2.2381482143273543,5.565233922678524,-2.1099042834059554,4.143154513106691,2.87138324320933,-4.199416492103105,-6.8654247571448,2.961570824993284,0.21968010596408147
216.09773414990877,8,2.3521051773895607,5.526238447303762,-2.251262762348756,3.9539221546917176,2.926708691451435,-4.3143433490965855,-6.944218112098621,2.997392120791351,0.39666572659082566
217.96674951489672,8,2.1927334917156687,5.889390325298397,-1.9866252333147751,3.513257298828124,2.7465739395723956,-4.37550584948936,-6.827491624555707,2.707707186879451,0.6129085074378519
221.0899794436323,8,2.3886157402008994,5.952215263182694,-1.4124799134050898,4.030142247957084,2.503604024949687,-4.550360356622249,-6.819837170412392,2.5272587848860084,-0.1745949327062471
221.1839097524385,8,2.140793454068928,5.784490918398578,-1.7521591073739666,4.378249610060878,2.4574002294694517,-4.551289150681108,-6.947785955119713,2.9577246827708037,-0.27120911244259804
223.1176272342695,8,2.2711479397772583,5.948169702930185,-1.4552874949942851,4.214788810964974,2.606672737600244,-4.730274804607457,-7.054631703269082,2.7066221911861037,-0.4939882923480451
223.14284748133662,8,2.2854560794446033,5.918990179179957,-1.5147159398741914,4.11855409818027,2.6429165813684468,-4.621555444678228,-6.989784200811193,2.650238076560264,-0.35394040339812133
228.23396732863225,8,2.1311968905191736,5.623075096730922,-2.202754311857786,3.8662495720039196,2.8659410081754917,-4.052432879439374,-6.758829171917084,2.828492114624735,0.5394141928561872
235.17471638431158,8,2.1958397244891708,5.711760930416246,-1.828577779969751,4.301926487805339,2.874114679498926,-4.551058058926882,-7.100355562361883,3.000030705028591,-0.30362751888623535
239.0889617378881,8,2.68164848470955,5.730274565504256,-1.437232338609242,4.330884640442079,2.6452661246815885,-4.704287237971169,-6.957602454458638,2.868074067232056,-0.28399089287801227
239.1036037865476,8,2.32528510135689,5.9394075806102755,-1.4258368759896827,4.181458820470111,2.543459943165827,-4.711306490370288,-6.979379246683167,2.6850190543880696,-0.40180543398475765
245.07420206086735,8,2.269072139093587,5.740131613798755,-1.8507495218612855,4.286029509577931,2.9217053379595344,-4.69816439782908,-7.128509358149272,3.0923387294628886,-0.2658576617691253
245.08788573931545,8,2.287579226181592,5.687504370835739,-1.8417004326315698,4.145284665333625,3.019636564632892,-4.559969251856572,-7.078720095034311,2.9274942611597323,-0.17916619030155004
245.139269118626,8,2.343868805409175,5.725255922345928,-1.8278673661745697,4.076402045123452,2.87019669564263,-4.537423862495835,-7.008563399641925,2.9383626704934462,0.030628110090692957
282.2162645512334,8,2.122734386647611,5.735959288109292,-2.0740834306101283,3.963773717066802,2.8080152670287015,-4.308516771625627,-6.920883776597987,2.9363471298812893,0.2704560080178234
302.1572392196643,8,2.189406523242602,5.949267252496333,-1.9232528559158395,3.683501273961803,2.522702991291449,-4.624262933646485,-6.917020816323311,2.91668658225987,0.5251317221207572
330.1859649348089,8,2.204520254643607,5.873873854312867,-2.0288736698966883,3.556908905847837,2.5780642530988693,-4.39314552467901,-6.765668334062188,2.8107535015582172,0.7825498523576474
