,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
524.8187807011961,6,7.676385444439737,7.164837053167484,-0.15710373392521368,-1.8206122104846827,-0.08685607707599269,5.208077547582032,-5.942125682113004,-0.34137971129980027,9.934514899390846
527.1642511971654,6,8.613647889684449,6.48191944004606,2.1846941852930635,-0.6571831216451328,-0.5633415086364829,4.98353221492265,-9.88372449877412,-0.9691928243832467,14.559571102245862
528.8211005532876,6,8.490719059708411,6.516677752736291,2.697711723323933,-1.0477879649781017,-0.8670499517909589,4.724063408090934,-8.605435163509977,-0.6119001015194655,14.049350374732931
544.9957747853277,6,8.611756316343122,6.463661184286429,2.1460806003189057,-0.6451621014708389,-0.5403492517553091,5.023709850735176,-9.908636578846036,-0.9924267916399493,14.564960542596898
550.1136959075823,6,8.599983301982197,6.491661023796099,2.17444053177345,-0.6661954366143035,-0.5590689760357023,5.000451390996,-9.871873869806883,-0.9610360612878042,14.550096508264177
559.5180954930546,6,8.466170178228639,6.491748146638719,2.7242479165906843,-1.0567821520120728,-0.8483841778974751,4.699585343703088,-8.578612938380838,-0.6332465468420809,14.023718344338388
560.0036616392784,6,8.417053725626317,6.615353199733344,2.3215277901921194,-0.7249490075565562,-0.4976345393545124,4.961096752305209,-9.812980389472362,-0.919846918707887,14.481860009772292
560.4988473480906,6,7.170124053188013,8.131308532915224,0.8583203059235548,-1.633795759454747,0.23717802547464464,5.593594443457783,-6.009350409145613,0.21042405507772544,11.381466708204158
565.6784512309533,6,7.325688870782029,8.577874236585,1.5415336514861944,-1.3812188394325924,0.24732587896922162,5.920374928835474,-6.788336684574531,0.6397987519688904,12.035404104474017
570.0046469547812,6,7.4155396072661155,8.675608435008497,1.4959994672053036,-1.4717687339542145,0.3210973746700185,6.003131323841361,-6.799890772353623,0.569322477261698,12.071392225109939
592.3925402153607,6,5.7998480610906835,5.025191557054415,1.110953777013973,0.025931932440968655,-0.2959788518523709,4.791446870486221,-3.676264657257002,2.041453918615333,11.592874305036368
594.8618173193031,6,8.635991244326853,6.481613327199172,2.1840508611753338,-0.6402410795116078,-0.6054435029370074,4.957250380445646,-9.87014780732558,-0.9488326760167213,14.592546012097161
596.921162194259,6,8.606986529332024,6.495840354852608,2.1624943838721995,-0.6692708741964909,-0.5644877073160145,4.999294692438668,-9.87650165918002,-0.9558016159456416,14.555892770168374
597.1177331629547,6,8.594661717919253,6.502865817496915,2.186247020309415,-0.6793322384784034,-0.5494709434053151,4.99575620631624,-9.865174098867278,-0.947147363074064,14.54413091415789
602.3668214386041,6,7.501293773901379,8.795432615407163,1.4417186777424311,-1.5085366476846809,0.37787287534412933,6.077146289771458,-6.849396371358191,0.5091890869440826,12.138728305887863
604.3487698309037,6,7.396866633954261,8.675444916597955,1.4494473858080663,-1.4571979759961513,0.3101387875644639,5.982254649542104,-6.7640793588710375,0.5955594080675798,12.051033647111907
607.1272578046255,6,8.490272676871923,6.521408554397119,2.698307285339254,-1.050323849094102,-0.8680491071607822,4.725085908545741,-8.597844676326215,-0.6072032024500249,14.048207421883948
611.8711418946347,6,7.426135389003322,8.666491051896735,1.476837301970595,-1.4519074897406854,0.30586026031566577,6.006174018267349,-6.801147589302843,0.5843655755888592,12.054362151231572
615.8752217498943,6,7.408953873157443,8.73079311159201,1.4392017020759973,-1.47633393847605,0.35406551678915366,6.0290572340470945,-6.748622384846191,0.6164715611821396,12.08652772642369
624.3723715314303,6,7.658097291316559,7.171576087023402,-0.17896788525013363,-1.8142996936895315,-0.08629873698871557,5.213624978041917,-5.9229502824479825,-0.3196416925365364,9.953050410755532
647.7234421366036,6,7.407702087198797,8.678424077233132,1.465464546330152,-1.4683081464159513,0.32063352407836987,5.997621664827232,-6.7831981517909865,0.5893347381106291,12.072797407574745
648.3746565205109,6,7.389259293495062,8.67372789682189,1.474933226979184,-1.4847957776707803,0.31689058207631177,5.992857617953732,-6.786005863156713,0.5761500664375077,12.080573438669665
650.7415312119062,6,5.815050420420865,4.985547425714069,1.1157472756856675,0.03059543816458045,-0.2855047541989792,4.783555996271303,-3.658706321128447,2.0616125985349183,11.584431217180503
671.0898798939357,6,8.487812457713888,6.523454120259023,2.698068907048343,-1.0517019916833357,-0.86612179151879,4.724946796729229,-8.591583666003935,-0.6065808202767811,14.045052130100371
674.6670304597174,6,7.408748953661732,8.704375602666893,1.4579450385475574,-1.477804649005866,0.3307826424550673,6.010321922370618,-6.773086817556916,0.5897174048567331,12.094589378043812
692.4043324091062,6,7.111450685034682,8.151371972178932,0.9085340867898506,-1.587686813428923,0.25135181357758696,5.601249147485864,-6.043819082183572,0.22528401742659518,11.438011742257444
707.4473886977592,6,7.654701031737057,7.189898565491267,-0.18005951490104674,-1.834187588149575,-0.06782447583800517,5.21361566099196,-5.918278854476307,-0.31596763398799094,9.959783155307532
712.8518073515525,6,7.206049520363,8.11491984132208,0.7929259724957743,-1.6510560617943693,0.25806951459508115,5.613383224822534,-5.984575067329235,0.22573489156072266,11.308706922739342
715.767090755042,6,7.4191622272320235,8.61858423303446,1.4849429026684025,-1.4126551041193085,0.2644055579548877,5.943904528194004,-6.835931745998214,0.5292916515672399,12.014727276173135
720.4266677914153,6,8.497157424750405,6.5052136636677025,2.692211412852567,-1.0363303907973125,-0.8609257448108136,4.723908257242676,-8.616219306635394,-0.6230788103563566,14.05829343800411
724.4455303319205,6,8.558009868360237,6.5498536241517655,2.1165412957868943,-0.670230203941773,-0.6174653870187646,5.054452845156542,-9.900044084024657,-0.8899847742316653,14.593899042670538
724.9535422115925,6,8.619774769306959,6.495162268961283,2.176789997857528,-0.6495380860615595,-0.5693275676424242,4.991580537943047,-9.876942823257176,-0.9554250065601951,14.572605376810959
730.7021898603502,6,8.490338721942715,6.51549601034812,2.698935104422204,-1.048421423973733,-0.8672495838234208,4.722948815028434,-8.602660898232479,-0.6121822603424504,14.047842190400852
738.4520671271873,6,8.496439702784741,6.606733187674389,2.1655020612546676,-0.7442583447484419,-0.5798085704187275,5.009807034913609,-9.760959030091978,-0.9183046807255375,14.49454842842653
746.9724558413511,6,7.662285666020748,7.161392572117266,-0.1430834889098694,-1.7919661795156976,-0.1089171087123297,5.186267284702676,-5.925129254918028,-0.34082602499182796,9.934316179437644
747.9615095101831,6,7.418518389557522,8.671594626961847,1.458243557670787,-1.4725519398060136,0.3224302795308537,5.991750334594329,-6.777517587418289,0.5819055093827903,12.06005694173725
751.4580349655507,6,8.616176333883349,6.478374594698909,2.173386175317282,-0.660217686694415,-0.5609208400529057,4.987875850688536,-9.893263604298948,-0.9675640649456385,14.557469992659334
754.4643977706833,6,8.495644428728799,6.563334104713345,2.224978715430884,-0.7111240073790029,-0.5382589901751802,4.991420054469132,-9.843445967184033,-0.9240702767574893,14.506463212800561
757.2739232529334,6,7.402696328163015,8.693980930579608,1.462510356210152,-1.470416094274535,0.3284873517403506,6.010102837998072,-6.773957246608257,0.5900307419950854,12.078634895395558
775.9692077780177,6,7.6617778264918,7.185383251479446,-0.1939650961816073,-1.848354775681998,-0.05060572748354005,5.2040224613767645,-5.9253343987626765,-0.3139100408344567,9.970490343771083
784.6951174269193,6,7.037575330697402,8.169549991705264,0.9579106164387032,-1.617518031481965,0.2640671573843654,5.58766268350647,-6.055418825770631,0.18966816245483348,11.495138388573576
794.4633989926177,6,7.601422179476688,7.272606383465179,-0.1981115477155984,-1.8255700212106987,-0.05235471135150717,5.248458416502433,-5.859396985627578,-0.26959072762798647,10.018736116430146
801.5014444710908,6,7.439590823882751,8.625797784862394,1.4734695344938824,-1.4416873034763935,0.2768090290405453,5.964441939299063,-6.8120468045947575,0.576503187759977,12.033774761540469
835.4949149793923,6,8.599213113568315,6.49226140694288,2.1875953002343604,-0.666162236957626,-0.5566128075588714,4.987405603071803,-9.875541522333403,-0.962666346910379,14.549128501636979
866.4505828207765,6,5.805426892410337,4.952775715345511,1.1484215140627352,0.06305020499599368,-0.29579804047951785,4.750769868286206,-3.640157982924765,2.079788968521358,11.551782015784823
888.2107268869363,6,5.820396772458245,4.967400399530692,1.1193452355481215,0.04788335007925868,-0.28019554386463374,4.778565926609348,-3.6561097627079633,2.0641828393546042,11.578323636913487
928.5384848014706,6,7.13522332638004,8.166097465106738,0.8814361891205071,-1.6092568497105983,0.2582335816908583,5.618931802023203,-6.022777566405676,0.24095407927028592,11.41676711619996
969.24227113292,6,7.045156178140684,8.24218419088542,0.8904231925303873,-1.6328815227592022,0.30939698204964183,5.659018320092725,-5.978760660893303,0.2601669814196318,11.489211647621513
989.6104830826912,6,7.674187009738996,7.19309854744906,-0.16010016545624514,-1.8518390776665128,-0.04887954648736232,5.1938649929990675,-5.938136514212959,-0.33670571771395275,9.93910170705871
1035.3510313928969,6,5.839544292305378,4.953568421732957,1.0990504572927215,0.06328230490151213,-0.26082843582389986,4.800088381591255,-3.6362665313589204,2.0741668519877234,11.600761678833841
1088.5667827853958,6,5.812169356881932,4.973525667846702,1.128183415452401,0.043326165464396396,-0.28857111409110636,4.77095197930097,-3.661219515026206,2.0589242705402007,11.571757718095684
1261.465314598834,6,7.1645830243854975,8.144061557674695,0.8760108079374767,-1.597470422804826,0.2526879703781191,5.606382857239246,-6.04210160865923,0.23127527918828364,11.38789858345747
3093.323759758977,6,5.800168420520901,4.964321336980235,1.1361158575945798,0.05036710766344308,-0.3007670676211212,4.763059330489605,-3.674656367690611,2.045474991085591,11.563847230945157
4003.624877771249,6,5.7788748061043895,4.952244887679824,1.1503796640103976,0.01931316296384015,-0.3221312962798791,4.748684785397785,-3.686270388274822,2.0370619910299332,11.550346143367708
4226.336873085256,6,5.828856740893848,4.975266087372863,1.126989750518288,0.04183331525423792,-0.271834175946792,4.7722208934098695,-3.6608213581358364,2.0562589013935866,11.573190433117952
5118.080713922612,6,5.793185615844428,4.962806058714589,1.1466953125041603,0.03636892963103277,-0.3077380407701858,4.752542286537388,-3.677350046086825,2.059590853651741,11.55369108991714
142.14171983162043,7,7.9859962797760815,4.855916775830067,-1.9731260074662416,-1.5363531005211613,2.133539013662333,5.487782460350055,-6.595681904371973,-2.195334321562494,7.660433399872434
150.4052437949248,7,8.164210385529602,4.791389742231858,-2.217059087907815,-1.527769888977564,2.1243299104066438,5.618187139734292,-6.607824566900158,-2.3092934878770994,7.718325828089405
163.1439619015925,7,7.988374353357276,5.0924243256388815,-1.868388628103176,-1.4309360724681746,2.1230457395493345,5.420690990674415,-6.601087660976618,-2.118886964511814,7.8618831319837765
195.93945122485096,7,8.039889833435502,4.902211902815915,-1.970790996447356,-1.449289858694302,2.100983731957675,5.504537145584636,-6.684482057248573,-2.1573635017354076,7.733087059024699
243.639768080126,7,8.03742529145853,4.852210827697053,-2.0159600867307614,-1.469794514678975,2.19513624827514,5.53700508930536,-6.659536063429621,-2.2003337219455705,7.6415991586886935
252.64159376019575,7,8.06403339426609,4.831405547180063,-2.0254064916223444,-1.4516436463965996,2.1734330472040617,5.531091447080386,-6.678236289444867,-2.1953226028445023,7.6735423741497915
303.8399936111083,7,8.12195933335205,4.770095151126714,-2.1783211917753524,-1.5019553765616114,2.1479147761336006,5.633725295386105,-6.5869417580005925,-2.3052267452869266,7.704200885320938
320.6979685669429,7,8.015540434388026,5.018405426574067,-1.8443343867703161,-1.5849051037202595,2.1465293481599694,5.435306988315051,-6.767318720710028,-2.1139870075210605,7.8528609328067445
337.223029474797,7,8.042181227548118,4.842895035047135,-2.014108121250921,-1.487914299183362,2.152528816705232,5.546764013415928,-6.6552705195720705,-2.2174813436893173,7.661421714883787
339.26794133984424,7,7.960227006410652,4.892279307971864,-1.9246885922334895,-1.469319314386722,2.146301165137856,5.493050487229937,-6.6539501903287395,-2.1584195029865807,7.71275049834259
356.34014862771875,7,8.088324490454657,5.014201736962666,-2.1720974787681873,-1.4884574192852318,2.0048290439862737,5.5359701412568105,-6.614288496443902,-2.2090285413892716,7.733395861215304
383.32901808108494,7,8.017470737512497,4.997799955651134,-1.9616512824903491,-1.5210672685215596,2.1047661557387847,5.500899787803551,-6.694412191997886,-2.140843231943958,7.7988036365093505
400.37882757710577,7,8.087250479017454,4.745002821232923,-2.200266457128644,-1.5637060807497423,2.1209199598889907,5.62118455077315,-6.598320085752747,-2.325175088616946,7.676868574783033
410.7708312088644,7,8.004197964656605,4.80906296795603,-1.9159949256911748,-1.528481932673074,2.1814155693374064,5.460945470105624,-6.640881645863756,-2.2616914096350773,7.753384792210807
412.2748111857401,7,8.059807793289627,4.7753685600221845,-2.0847931642670536,-1.4758682149931437,2.188205483352573,5.594048609106404,-6.608865548923645,-2.2757826640238257,7.628021774688576
464.2423128108288,7,8.05371410881097,4.845453840816467,-2.0325800712354076,-1.4815996075829148,2.2019521676985363,5.547327998270394,-6.681217374757446,-2.2044111186246855,7.6522450142134115
468.25446058541786,7,7.766398716747848,4.937527237834353,-1.9506950322096293,-1.5816654483907617,2.2224151146528484,5.593675935127515,-6.439600727081528,-2.1325129145451793,7.602971107398341
472.3042880253173,7,8.048690179104854,4.812323258933924,-2.04361115915699,-1.49087186126582,2.1541912303806705,5.56679649857926,-6.64466337044627,-2.2469227826997265,7.685759456274449
486.29084066308064,7,8.140708558889573,4.797716134805872,-2.1560872902483537,-1.4746890348963426,2.183370769089986,5.6065937228851555,-6.681270113141628,-2.245396038377519,7.7455845798316005
488.3003388441397,7,8.07470451916091,4.819100817988753,-2.065597803300352,-1.4913429737932247,2.20265102926645,5.55109023380308,-6.6573245590613235,-2.2538041681549426,7.640579497044535
488.9746406295892,7,8.110182618108286,4.900652530174737,-2.046179389176657,-1.3746679902147851,2.1439162697206204,5.519778232779224,-6.554558750043476,-2.230069823855841,7.676838336467656
489.2888183877461,7,7.9539406066724005,4.975269563818049,-1.8469006659948959,-1.4461417559113856,1.9800379539149002,5.4896705364211025,-6.568341526940635,-2.104347179544591,7.81910436361701
494.2824954073109,7,7.986483119332166,4.935882479755523,-1.931316179227905,-1.4576967520447393,2.1381927708170054,5.498956394119754,-6.67710017538707,-2.153008460814318,7.7072118366297975
495.9661279539253,7,7.92592606296769,4.869004405669518,-2.0537861469356034,-1.5663823351885862,2.145449927460843,5.558014446608832,-6.484945471425469,-2.3148978271734513,7.658276917012702
504.2827885080079,7,8.030566772135339,4.849211393590067,-2.0680473982251297,-1.5432721986330884,2.1516143200937443,5.529691573881119,-6.61523150706643,-2.2542330430586106,7.630239574335961
510.3123073869128,7,8.075031536239674,4.842660843708976,-2.0885030528637807,-1.4782878858429638,2.125321043359576,5.549868380566543,-6.591338541914479,-2.2321227216993815,7.646387006843083
516.1825521235083,7,8.151854862955119,4.844256048269493,-2.1806087603046302,-1.4858114134243412,2.1294431293341054,5.623464124730059,-6.593855952763513,-2.255072462932223,7.776820032560921
516.6411815006273,7,8.122961741561026,4.808018871483634,-2.1482756030489685,-1.498031893700157,2.1350378560031076,5.5981258891161065,-6.623122191687153,-2.2684679653637114,7.700978314985681
516.8284976975652,7,8.151666046101996,4.767844540222053,-2.1870409050486623,-1.5219342944806817,2.1318877587887806,5.639869883671918,-6.608209086380503,-2.305113627134617,7.743573149748284
518.2020067944997,7,8.106335393021327,4.784493872879452,-2.161053694363742,-1.4988366039447674,2.1660234306838353,5.639673969531268,-6.586150773008725,-2.275596985168266,7.711323131837853
520.1845998972892,7,8.14894667495201,4.863942979553347,-2.128492484598135,-1.4936309349250791,2.136697899890357,5.59294358173392,-6.629952241265672,-2.2210557318020583,7.747888702675919
522.2855233624765,7,8.11600602820894,4.775444820050248,-2.073776241558838,-1.5072871105593741,2.051973908939175,5.531498649194582,-6.68777720749864,-2.273076827031676,7.697859183896398
525.6565242275465,7,8.008238276371388,4.824005149007048,-2.054434591423261,-1.4860438518776689,2.1472301069119877,5.538738592375231,-6.5692808598884245,-2.2990300979798146,7.643767892419794
529.0750751923304,7,8.080948310735915,4.942960016512754,-2.081428413243389,-1.4697738978954333,2.0711621770302613,5.526838606374662,-6.634930292436872,-2.1913839615685733,7.672274464818545
538.190978864367,7,8.066140578246277,4.879393174225069,-1.999960669859418,-1.512629120951107,2.117873577114409,5.541006031859023,-6.697900337164354,-2.1795862275099687,7.778024972392578
540.4749379575541,7,8.159009058056112,4.862686313362035,-2.154836758568324,-1.4738947920767602,2.0629819504911473,5.570830522087606,-6.609720457355664,-2.254192695693936,7.697233515287234
544.3428427082468,7,7.951499293310637,4.895125645644671,-1.8982010156945592,-1.481522318689227,2.156184757368151,5.461019368260629,-6.668251314308475,-2.1324015288537943,7.670853043103951
546.2692766625792,7,8.180491297839584,4.738844554329547,-2.133236385440048,-1.4805497698821248,2.15905895979845,5.55572357934042,-6.625906215958341,-2.347037729818307,7.649084355673552
554.3346806465839,7,7.969232372088322,4.909116179740122,-1.9360561404391385,-1.460935198367834,2.1084284783882308,5.460767974310998,-6.608695065454798,-2.1913813142436873,7.676748047518569
560.2798519714763,7,8.121376561673289,4.785789837398779,-2.1549212511141906,-1.4990581966440737,2.130479377433212,5.616316720161071,-6.592778118100298,-2.2868160088686573,7.716856607915606
576.2428273258521,7,8.140904668841848,4.767630765429863,-2.195293126374368,-1.4971127856057793,2.1379775982347478,5.640916182124829,-6.5997930611321864,-2.2971081765640555,7.74208904407886
586.1609507843041,7,7.8577703259631,4.887585801753151,-2.0186910879236484,-1.4937899287201624,2.2543548058692537,5.619133124009612,-6.52179193749384,-2.212982566870366,7.678761755351047
586.8659984355318,7,7.9904858277285475,4.92642798600148,-1.9166287403113536,-1.3966969687326607,2.119926398796188,5.498583590438714,-6.657433017574604,-2.1210110969487563,7.7459520540802655
620.3887435863091,7,8.006659478042668,4.8997680224842775,-1.8802340113044076,-1.5275892946256209,2.1770578599589534,5.3985790961923765,-6.756825635653094,-2.144849050541768,7.664463501975327
634.3651248145171,7,7.979623341249693,4.9169806012427415,-1.9412048685765113,-1.4761844352620375,2.0121109408150852,5.512308256580064,-6.581639062694807,-2.1855936500983852,7.734470994568561
646.8964658690264,7,7.947342065493495,4.979242195179627,-1.8568395804349076,-1.4537496701088255,1.8939684311187377,5.530214466673615,-6.542856398589073,-2.086626645092222,7.858333666710555
647.0690019475973,7,8.156135196001635,4.813590185039462,-2.1562382896902745,-1.4220224180732735,2.169691591727896,5.634134801844414,-6.618729425449387,-2.2514980868530903,7.701550289890231
662.0710779993574,7,8.067926987286153,5.004820914761591,-1.992776252971722,-1.5323014769124528,2.113878260572207,5.506571658072728,-6.6968312214151515,-2.1377587643513576,7.813668212479572
686.0761311536725,7,7.967482411810584,4.922079501370943,-1.9509086940821267,-1.453994728948726,2.0663053058777265,5.4532832931658035,-6.556084986595727,-2.2479046378925314,7.632244895611913
730.4577959842056,7,8.049569266942155,4.709100068764725,-2.0066171484389015,-1.4576123724780563,2.175851507840013,5.4962177077985075,-6.650044227658184,-2.3483922661741716,7.631486684617819
732.9605977990547,7,8.146898501059354,4.814868038306945,-2.1305763954070738,-1.5088307011120468,2.1133008806132074,5.589948949904678,-6.654387882473256,-2.2529782858717247,7.708932275496144
767.479966002933,7,8.183430401469094,4.9339106614024955,-2.0971190949613647,-1.530477698710689,2.141222843603134,5.525886639424471,-6.558075098552767,-2.2035824160587127,7.717596665449573
768.4747454150418,7,8.101945748244493,4.912193655104002,-2.0716849121254253,-1.480652144342116,2.0930358830975027,5.530124241715106,-6.543613001488593,-2.213053446925495,7.708715911467504
783.4974210377524,7,8.04660635285175,4.925860596737561,-1.9496753477931987,-1.4299831883550764,1.9706994275419059,5.547710726359721,-6.607512910948159,-2.13414027463933,7.808909670254458
842.0401436410971,7,8.11499870636994,4.800668215943251,-2.155361795190251,-1.5147420587559781,2.1233471192790367,5.615860750749664,-6.600482110981354,-2.2805577251506275,7.729774921971039
943.0726124604876,7,8.083106339998192,4.730980941430198,-2.165785280538635,-1.5609455057790511,2.1315890052117554,5.67791092231646,-6.564594166152456,-2.330105595099031,7.76334916647339
944.5590322622504,7,8.121961550732571,4.779043878813393,-2.181394239279529,-1.5362013731774062,2.1179379375351104,5.645189516109051,-6.583927189518114,-2.2951831827014963,7.736156539944887
989.285312036801,7,8.084307165416142,4.812503600687265,-2.161470767861371,-1.5446994603130328,2.1267338765524655,5.618248994045659,-6.6293919523119555,-2.252880047346339,7.715855039245942
67.2269189921202,8,2.6553298695599765,1.4033288848744192,5.305843660828572,0.49109243510141865,3.089059958452265,7.201641912146281,-8.032807069574549,-5.134069038622093,10.62813538636093
92.39567382799278,8,2.638991810065541,1.4334136287931891,5.343052298792916,0.46818035024738747,3.0981468506566916,7.237138681942018,-8.039628432551684,-5.093132919465813,10.685759084259535
396.73773699672927,8,2.6797056428147985,1.398867676258664,5.296209640398479,0.48654164736183136,3.1144970740483724,7.220645883830413,-7.9946456608292085,-5.134262297882596,10.654095497448077
532.8339524316302,8,2.701557314416493,1.4144693740783194,5.335324212829865,0.4860120314077297,3.122673212191345,7.185950898900104,-7.989513049451851,-5.151581618369945,10.6743257413627
604.0333685500811,8,2.674486800524695,1.3899397213686988,5.310134075213506,0.498905768609127,3.105015452863738,7.207593443260658,-8.014015983184901,-5.1479508760262265,10.645805573735082
616.8671729489096,8,2.6353938878786423,1.4268709286567844,5.303998218163203,0.4705932161697077,3.156015930656625,7.274201618021974,-7.971906754289343,-5.109102490846764,10.60723705517184
633.3809705589584,8,2.6312058476751425,1.420720515600728,5.294356085196205,0.4780856951266469,3.1020220589502867,7.255140587228429,-8.019427544886447,-5.106615790286277,10.611913214663446
634.6454712977607,8,2.788514159540126,1.4309087938035188,5.215248446325931,0.44144075379092784,3.042457654847537,7.077183474484719,-8.014850283474688,-5.182656255203531,10.697453891783388
635.8783453835866,8,2.6996931283872185,1.4780961977874854,5.308614638329347,0.4297027081850464,3.1172732478475655,7.159763381541607,-7.9258868224437125,-5.1472583120565725,10.692629121755319
744.9442451652106,8,2.698016607657017,1.4127575147936924,5.273022098032638,0.4624090683967426,3.1406298017759484,7.173274535159405,-8.011549306344769,-5.170500470801945,10.68814641005812
746.6719979031666,8,2.613373367196711,1.5682546869703362,5.338353578857531,0.4153138592748175,3.1340525200293587,7.215009321637628,-7.884204448648587,-5.095287599062707,10.668171593647166
749.7945063109431,8,2.714950369770338,1.3981494706860504,5.306158030665196,0.4555462930452284,3.0802128665071775,7.169695834279133,-8.069003175880015,-5.142699032392694,10.61809052103293
778.4910098557748,8,2.697356763733826,1.3510529212446305,5.338775532144201,0.5147884859385535,3.094507180315385,7.184455962725314,-8.024093224042955,-5.193689144682679,10.639852428340564
803.986088688739,8,2.690960179469716,1.385718727429204,5.347618797271916,0.5342368020870757,3.113507728780411,7.208390726249422,-8.002874585808392,-5.147562480873937,10.655274174791106
831.7717191247878,8,2.698885454476279,1.381444803569667,5.275380444581307,0.5224456227702924,3.1342867747805436,7.206137101330852,-8.032950302454676,-5.111847959187533,10.676325554031049
845.53518072001,8,2.692735762308403,1.3923159706948482,5.329797991431847,0.4875672753123466,3.084494342705094,7.192047203159607,-8.034987168473455,-5.167038115045979,10.649792048076797
906.4632269329333,8,2.655517747627683,1.3759214896020593,5.312206000021553,0.49482680346244123,3.0861892126356656,7.203233874357485,-8.02809837274977,-5.159217106797894,10.626373932241242
921.7703536473662,8,2.644298076642657,1.3361249365679566,5.354532391292895,0.557987158254693,3.061587324193007,7.222790166774544,-8.027036979828363,-5.174859555684307,10.599861217760159
926.8189243065752,8,2.7687407746477177,1.4569425756409569,5.364284293916579,0.4914658277147748,3.150155014227646,7.106415936761975,-7.89176601935491,-5.1719370920415075,10.761279673484733
927.1515024581178,8,2.754668301557188,1.4113343372224567,5.37060304790085,0.5244292095905033,3.1697632061019076,7.122371160703064,-7.918565455413938,-5.210550619790467,10.74378957879903
939.5135934732746,8,2.6804098998935535,1.3449191822831734,5.275353162448697,0.5343035286267463,3.05804519406639,7.200256934360987,-8.06556472262121,-5.17333613985147,10.611197656219163
945.5797878962294,8,2.7087122040472402,1.4143045704885198,5.296407270812998,0.48334494188471605,3.124622705858147,7.18870629003322,-7.981829584724292,-5.156129990941219,10.679974097597322
953.5013874123804,8,2.7273413950675685,1.353672110789545,5.386737762163612,0.547984953728014,3.183267764338302,7.245423797008433,-8.014436580370525,-5.216252992565324,10.720892651356355
972.1876285079816,8,2.7280011983760994,1.4313485017238263,5.358606133373422,0.5497151360216495,3.159363360766103,7.254041090866819,-7.956491620010754,-5.100110139506448,10.701733253635515
982.5912974777768,8,2.678032973381874,1.364383424029619,5.336155216091049,0.5239647441779878,3.1041062084111317,7.2154732139496,-7.972579249125352,-5.172743299743405,10.657079195295607
992.5397361913116,8,2.6119059598176166,1.3608655999289812,5.269808324850237,0.47458195743821213,3.0468234452609737,7.208246277543076,-8.06185080853332,-5.147423708220509,10.580553697742976
993.5941031924312,8,2.6594366368225906,1.3896987636092366,5.349111553419751,0.5388915780896059,3.1396712635603734,7.249985278881413,-7.999127144321996,-5.116970925238165,10.654381426207332
1009.5406571864738,8,2.6598183388539725,1.379452800506935,5.305848768238391,0.518117112199956,3.123618183474055,7.231251293866601,-8.006074071404896,-5.144350992973421,10.634209431501539
1018.544417036298,8,2.7051091308897797,1.3596583351729508,5.329600413715336,0.5197422469355739,3.1330174426561967,7.216555758264214,-8.015435409501652,-5.181730709663276,10.678661627965738
1028.5446136690853,8,2.6845540598235726,1.3755972002252153,5.296504503991896,0.5060173955991669,3.0983250593409015,7.201641586912671,-8.02557650349669,-5.162406683880539,10.635817915313732
1030.565441268766,8,2.6957122764702537,1.3749498652736987,5.33069361589798,0.49420728131949065,3.1033285374081703,7.207836130091716,-8.02438299538531,-5.164736438645426,10.656336413755183
1043.5526904953522,8,2.6642036505444526,1.409176558501613,5.285419248041859,0.4858414207247623,3.120906545286157,7.217005840461842,-8.003647440179417,-5.125524142237068,10.654596198181633
1043.8841719535612,8,2.62733129033298,1.3884985401398255,5.319839400846721,0.495423104882149,3.0734973981080254,7.238634210934196,-8.038438092274735,-5.13670198744928,10.601325605932006
1050.572700580981,8,2.6884402205185305,1.4591163091548025,5.283962005020576,0.4363265912504057,3.147172489823043,7.193779109015747,-7.94722240004052,-5.120824690873529,10.698268352919436
1062.5587945025748,8,2.709271932498426,1.4318564921277863,5.327494108466136,0.456926004978206,3.1389641014886283,7.169073324793669,-7.976701774725264,-5.178609455188183,10.679582719839125
1182.631136072773,8,2.6470410071161186,1.377216990857115,5.288477996184705,0.5300576298089679,3.0747276694704215,7.234488886599783,-8.02652207146963,-5.124783836696328,10.619573271999128
51.62254285407327,9,6.7570070667090185,7.489556294363849,3.2199146437594606,-1.1157779407811899,0.014271401441661306,4.789250519550043,-9.370928630298431,-0.9077179845505342,13.827087689044186
63.61483172658704,9,3.6532135097862906,6.121193484327793,3.525190693103408,-0.7140723448546271,0.3354024607404495,3.879445267162455,-6.025620076678955,-0.29708581167535975,11.728374222651478
70.56713797017993,9,4.131113125451115,6.256321180204447,3.4894063966710074,-1.4392341680103438,-0.29185592729386994,4.326276957573753,-6.93026742656119,-1.0241783924957428,12.073962988107652
71.84139380301667,9,6.75524214971186,7.465799570830923,3.204318758506496,-1.1199513662860614,-0.007699624579206047,4.7876440208150495,-9.33896571146284,-0.9162690329768663,13.803814445529257
72.33890109535737,9,3.647658327132871,6.116440302161546,3.526909184570106,-0.716650953991716,0.33703522382691864,3.876909784358103,-6.022750149897359,-0.29906660496085474,11.725664667266804
74.36687090428886,9,6.743153541730636,7.453864343774632,3.2530996443850024,-1.171078949684174,0.040482929028654184,4.754528013238069,-9.379135973318709,-0.9347784360104885,13.834118904407433
82.30049477117555,9,4.816843131126306,6.717418072034371,3.5175110604889386,-0.5165944051206276,0.19507692368418922,4.0535109787741,-6.716970401481875,-0.06650330186144424,12.132577184461574
