,description,Q,input_size,background_size,activity,p-value,hits
map00365,Furfural degradation,0.5,1,32,0.015625,0.0492583,"C20450 [M]+, m/z 156.0041"
map00720,Carbon fixation pathways in prokaryotes,0.357143,5,115,0.015528,0.00232011,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C00101 [M+H]+, m/z 446.1812; C00143 [M+H-H2O]+, m/z 440.1766; C00440 [M+H]+, m/z 460.2036"
map00260,"Glycine, serine and threonine metabolism",0.266667,8,140,0.0152381,0.0744393,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00062 [M]+, m/z 174.1115; C00101 [M+H]+, m/z 446.1812; C00143 [M+H-H2O]+, m/z 440.1766; C00197 [M+H-H2O]+, m/z 168.9910; C03506 [M]+, m/z 287.0505; C06442 [M+H-H2O]+, m/z 143.0821"
map00905,Brassinosteroid biosynthesis,0.333333,2,44,0.0151515,0.105706,"C00005 [M+H-H2O]+, m/z 728.0927; C17733 [M]+, m/z 464.3511"
map00140,Steroid hormone biosynthesis,0.211806,13,188,0.0146461,0.127438,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00468 [M]+, m/z 270.1596; C02537 [M]+, m/z 272.1736; C02538 [M]+, m/z 350.1251; C03205 [M]+, m/z 330.2189; C04555 [M]+, m/z 368.1652; C05284 [M]+, m/z 302.1874; C05299 [M]+, m/z 300.1736; C05469 [M+H]+, m/z 363.2125; C05473 [M+H-H2O]+, m/z 345.2043; C05481 [M+H]+, m/z 367.2463; C05488 [M+H-H2O]+, m/z 329.2155"
map00780,Biotin metabolism,0.142222,7,69,0.0144283,0.505744,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C01037 [M+H-H2O]+, m/z 171.1482; C01092 [M+H-H2O]+, m/z 170.1171; C01909 [M]+, m/z 214.1309; C02656 [M+H]+, m/z 161.0817; C05921 [M+H-H2O]+, m/z 556.1425"
map01100,Metabolic pathways,0.167685,490,5807,0.0141494,0.78986,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C00015 [M+H]+, m/z 405.0095; C00018 [M+H-H2O]+, m/z 230.0216; C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1220; C00026 [M]+, m/z 146.0197; C00061 [M+H-H2O]+, m/z 439.1041; C00062 [M]+, m/z 174.1115; C00068 [M+H-H2O]+, m/z 408.0379; C00073 [M]+, m/z 149.0501; C00074 [M]+, m/z 167.9836; C00077 [M]+, m/z 132.0900; C00093 [M+H-H2O]+, m/z 155.0096; C00101 [M+H]+, m/z 446.1812; C00112 [M+H-H2O]+, m/z 386.0161; C00113 [M+H-H2O]+, m/z 313.0140; C00118 [M]+, m/z 169.9956; C00127 [M+H]+, m/z 613.1622; C00129 [M+H-H2O]+, m/z 229.0047; C00130 [M+H-H2O]+, m/z 331.0430; C00143 [M+H-H2O]+, m/z 440.1766; C00170 [M+H-H2O]+, m/z 280.0924; C00197 [M+H-H2O]+, m/z 168.9910; C00214 [M+H-H2O]+, m/z 225.0862; C00224 [M+H-H2O]+, m/z 410.0147; C00227 [M]+, m/z 139.9878; C00234 [M+H-H2O]+, m/z 456.1657; C00236 [M+H-H2O]+, m/z 248.9522; C00239 [M+H-H2O]+, m/z 290.0548; C00249 [M]+, m/z 256.2370; C00250 [M+H]+, m/z 168.0630; C00251 [M+H]+, m/z 227.0576; C00254 [M]+, m/z 226.0476; C00268 [M+H]+, m/z 240.1118; C00272 [M+H]+, m/z 242.1270; C00279 [M+H]+, m/z 201.0164; C00280 [M]+, m/z 286.1894; C00299 [M+H-H2O]+, m/z 227.0683; C00314 [M]+, m/z 169.0746; C00315 [M+H]+, m/z 146.1679; C00327 [M+H]+, m/z 176.1028; C00328 [M+H]+, m/z 209.0916; C00330 [M]+, m/z 267.0978; C00331 [M+H]+, m/z 204.0635; C00337 [M]+, m/z 158.0309; C00341 [M]+, m/z 314.0744; C00345 [M+H-H2O]+, m/z 259.0188; C00360 [M+H]+, m/z 332.0781; C00363 [M+H-H2O]+, m/z 385.0184; C00365 [M]+, m/z 308.0455; C00385 [M]+, m/z 152.0317; C00386 [M]+, m/z 226.1069; C00387 [M+H]+, m/z 284.1001; C00389 [M+H]+, m/z 303.0477; C00398 [M+H]+, m/z 161.1051; C00437 [M+H-H2O]+, m/z 157.0973; C00440 [M+H]+, m/z 460.2036; C00446 [M+H]+, m/z 261.0351; C00448 [M+H-H2O]+, m/z 365.1232; C00449 [M]+, m/z 276.1326; C00475 [M+H-H2O]+, m/z 226.0835; C00486 [M]+, m/z 584.2520; C00522 [M+H]+, m/z 149.0804; C00534 [M+H-H2O]+, m/z 151.0850; C00545 [M]+, m/z 166.0464; C00559 [M+H]+, m/z 252.1112; C00584 [M+H-H2O]+, m/z 335.2184; C00590 [M+H]+, m/z 181.0874; C00593 [M]+, m/z 123.9849; C00603 [M]+, m/z 134.0327; C00606 [M+H-H2O]+, m/z 136.0060; C00627 [M]+, m/z 249.0374; C00628 [M]+, m/z 154.0270; C00637 [M+H-H2O]+, m/z 142.0650; C00639 [M+H]+, m/z 355.2466; C00647 [M+H-H2O]+, m/z 231.0513; C00655 [M+H]+, m/z 365.0475; C00664 [M+H]+, m/z 473.1955; C00669 [M]+, m/z 250.0594; C00672 [M]+, m/z 214.0268; C00705 [M+H-H2O]+, m/z 370.0229; C00708 [M+H]+, m/z 127.9125; C00729 [M+H-H2O]+, m/z 124.1126; C00739 [M]+, m/z 146.1059; C00744 [M+H]+, m/z 902.5073; C00780 [M+H]+, m/z 177.1000; C00792 [M+H-H2O]+, m/z 157.1085; C00794 [M+H-H2O]+, m/z 165.0738; C00822 [M]+, m/z 195.0536; C00860 [M+H]+, m/z 142.0975; C00898 [M+H]+, m/z 151.0241; C00916 [M+H-H2O]+, m/z 398.0942; C00927 [M+H-H2O]+, m/z 483.1445; C00944 [M+H]+, m/z 191.0587; C00961 [M+H]+, m/z 325.0751; C00988 [M]+, m/z 155.9839; C01001 [M+H-H2O]+, m/z 759.2809; C01028 [M+H]+, m/z 163.1060; C01037 [M+H-H2O]+, m/z 171.1482; C01068 [M]+, m/z 232.0373; C01081 [M+H]+, m/z 346.0914; C01092 [M+H-H2O]+, m/z 170.1171; C01096 [M+H]+, m/z 263.0560; C01100 [M+H-H2O]+, m/z 204.0532; C01103 [M+H]+, m/z 369.0267; C01120 [M]+, m/z 381.2613; C01134 [M]+, m/z 358.0990; C01138 [M]+, m/z 661.2379; C01143 [M]+, m/z 308.0042; C01186 [M+H]+, m/z 147.1162; C01187 [M]+, m/z 238.0709; C01197 [M]+, m/z 180.0409; C01198 [M+H]+, m/z 167.0711; C01217 [M+H-H2O]+, m/z 759.2628; C01236 [M+H-H2O]+, m/z 241.0083; C01269 [M]+, m/z 324.0201; C01278 [M+H-H2O]+, m/z 169.0114; C01297 [M+H]+, m/z 195.1112; C01300 [M]+, m/z 195.0786; C01302 [M]+, m/z 349.0506; C01304 [M]+, m/z 353.0713; C01346 [M+H]+, m/z 389.0148; C01367 [M+H]+, m/z 348.0742; C01416 [M]+, m/z 303.1486; C01419 [M]+, m/z 178.0381; C01494 [M+H]+, m/z 195.0646; C01575 [M+H]+, m/z 166.1241; C01620 [M]+, m/z 136.0384; C01626 [M]+, m/z 456.2236; C01674 [M]+, m/z 424.1609; C01762 [M]+, m/z 284.0785; C01847 [M]+, m/z 458.1226; C01852 [M]+, m/z 388.1417; C01861 [M+H]+, m/z 192.8925; C01909 [M]+, m/z 214.1309; C02084 [M+H]+, m/z 226.8768; C02090 [M+H-H2O]+, m/z 706.3018; C02105 [M]+, m/z 329.1626; C02137 [M+H-H2O]+, m/z 133.0281; C02139 [M]+, m/z 614.2390; C02166 [M+H-H2O]+, m/z 608.2934; C02191 [M+H]+, m/z 563.2648; C02198 [M+H]+, m/z 353.2303; C02222 [M]+, m/z 158.0210; C02305 [M+H]+, m/z 212.0449; C02325 [M+H-H2O]+, m/z 193.0864; C02341 [M+H-H2O]+, m/z 157.0165; C02353 [M]+, m/z 329.0571; C02400 [M]+, m/z 887.4850; C02442 [M+H]+, m/z 152.1066; C02463 [M+H]+, m/z 865.3186; C02515 [M+H-H2O]+, m/z 289.9672; C02637 [M]+, m/z 172.0351; C02656 [M+H]+, m/z 161.0817; C02679 [M]+, m/z 200.1751; C02727 [M]+, m/z 188.1161; C02798 [M+H-H2O]+, m/z 150.9770; C02880 [M+H-H2O]+, m/z 595.2181; C02953 [M]+, m/z 239.1018; C03087 [M+H]+, m/z 160.0967; C03090 [M]+, m/z 229.0365; C03112 [M]+, m/z 373.0898; C03198 [M]+, m/z 168.0424; C03263 [M+H]+, m/z 661.3214; C03319 [M+H]+, m/z 549.0888; C03366 [M]+, m/z 242.0649; C03373 [M]+, m/z 295.0541; C03393 [M]+, m/z 216.0016; C03406 [M]+, m/z 290.1264; C03428 [M+H-H2O]+, m/z 569.3243; C03451 [M+H]+, m/z 380.1115; C03470 [M+H]+, m/z 531.2333; C03479 [M+H]+, m/z 474.1739; C03506 [M]+, m/z 287.0505; C03516 [M+H-H2O]+, m/z 567.2327; C03657 [M]+, m/z 204.0431; C03671 [M+H-H2O]+, m/z 166.9980; C03686 [M+H]+, m/z 339.0807; C03722 [M]+, m/z 167.0207; C03793 [M+H]+, m/z 189.1594; C03794 [M]+, m/z 463.0745; C03838 [M]+, m/z 286.0563; C03871 [M+H-H2O]+, m/z 172.0623; C03920 [M+H-H2O]+, m/z 138.9873; C04022 [M]+, m/z 134.0426; C04043 [M]+, m/z 152.0472; C04121 [M+H-H2O]+, m/z 526.1138; C04314 [M]+, m/z 162.0652; C04352 [M+H]+, m/z 403.0973; C04377 [M+H-H2O]+, m/z 771.2670; C04421 [M+H]+, m/z 291.1227; C04434 [M+H]+, m/z 203.0204; C04454 [M]+, m/z 356.0804; C04488 [M+H]+, m/z 791.3012; C04489 [M+H-H2O]+, m/z 700.2822; C04501 [M+H]+, m/z 302.0644; C04536 [M+H]+, m/z 599.2618; C04546 [M+H-H2O]+, m/z 173.0823; C04592 [M]+, m/z 126.0663; C04666 [M]+, m/z 238.0394; C04691 [M+H-H2O]+, m/z 271.0187; C04751 [M+H]+, m/z 340.0515; C04767 [M+H-H2O]+, m/z 471.1607; C04778 [M]+, m/z 358.0917; C04785 [M+H]+, m/z 311.2213; C04823 [M+H-H2O]+, m/z 437.0680; C04824 [M+H]+, m/z 712.4297; C04874 [M]+, m/z 255.0918; C05123 [M]+, m/z 125.9995; C05172 [M]+, m/z 161.9014; C05175 [M]+, m/z 323.1125; C05178 [M+H-H2O]+, m/z 312.1626; C05190 [M]+, m/z 369.1188; C05307 [M+H-H2O]+, m/z 889.4942; C05316 [M+H-H2O]+, m/z 376.1122; C05332 [M]+, m/z 121.0879; C05335 [M+H-H2O]+, m/z 179.9909; C05340 [M+H-H2O]+, m/z 228.1462; C05341 [M]+, m/z 217.1452; C05379 [M+H-H2O]+, m/z 173.0085; C05382 [M+H]+, m/z 291.0514; C05513 [M]+, m/z 300.0730; C05526 [M]+, m/z 426.0905; C05527 [M]+, m/z 151.9782; C05528 [M]+, m/z 167.9719; C05556 [M+H]+, m/z 364.1605; C05560 [M+H]+, m/z 491.1282; C05570 [M]+, m/z 230.0967; C05579 [M]+, m/z 147.0311; C05580 [M+H]+, m/z 185.0429; C05581 [M]+, m/z 166.0645; C05587 [M+H]+, m/z 168.0996; C05588 [M+H]+, m/z 198.1135; C05589 [M]+, m/z 183.0922; C05629 [M+H]+, m/z 151.0751; C05638 [M+H]+, m/z 181.0958; C05688 [M]+, m/z 168.9628; C05698 [M]+, m/z 182.9787; C05768 [M+H]+, m/z 661.3311; C05791 [M]+, m/z 590.3021; C05822 [M+H-H2O]+, m/z 306.0460; C05827 [M+H]+, m/z 125.0700; C05841 [M+H]+, m/z 257.0908; C05849 [M]+, m/z 466.3387; C05921 [M+H-H2O]+, m/z 556.1425; C05924 [M+H-H2O]+, m/z 378.0043; C05946 [M]+, m/z 162.0147; C05951 [M+H-H2O]+, m/z 479.2605; C05952 [M]+, m/z 439.2373; C05961 [M+H]+, m/z 371.2453; C05993 [M+H-H2O]+, m/z 372.0771; C06006 [M]+, m/z 146.0602; C06033 [M+H-H2O]+, m/z 159.0272; C06055 [M+H]+, m/z 216.0247; C06082 [M]+, m/z 264.1327; C06161 [M]+, m/z 285.1386; C06171 [M]+, m/z 297.1383; C06194 [M+H]+, m/z 346.0538; C06241 [M]+, m/z 389.0649; C06319 [M+H-H2O]+, m/z 879.3803; C06320 [M+H]+, m/z 895.3616; C06329 [M]+, m/z 191.9806; C06407 [M+H]+, m/z 909.3557; C06408 [M+H-H2O]+, m/z 863.4102; C06442 [M+H-H2O]+, m/z 143.0821; C06451 [M]+, m/z 126.0081; C06459 [M+H]+, m/z 169.0882; C06503 [M+H-H2O]+, m/z 861.4340; C06551 [M+H]+, m/z 216.1010; C06566 [M+H-H2O]+, m/z 429.1011; C06568 [M+H]+, m/z 417.1161; C06570 [M+H-H2O]+, m/z 427.1435; C06579 [M]+, m/z 198.0893; C06581 [M+H]+, m/z 229.0739; C06587 [M+H-H2O]+, m/z 235.0140; C06589 [M]+, m/z 188.0803; C06594 [M]+, m/z 179.9281; C06597 [M+H-H2O]+, m/z 198.9077; C06598 [M]+, m/z 197.9410; C06624 [M+H-H2O]+, m/z 443.1461; C06630 [M]+, m/z 546.3312; C06633 [M+H-H2O]+, m/z 686.4391; C06635 [M+H-H2O]+, m/z 385.2580; C06660 [M]+, m/z 198.0646; C06661 [M]+, m/z 197.0329; C06670 [M+H]+, m/z 190.9639; C06711 [M]+, m/z 182.0709; C06720 [M]+, m/z 170.0583; C06757 [M]+, m/z 122.0712; C06789 [M+H-H2O]+, m/z 146.8742; C07025 [M]+, m/z 345.0460; C07026 [M]+, m/z 346.0763; C07027 [M]+, m/z 509.1501; C07028 [M+H-H2O]+, m/z 534.1476; C07029 [M]+, m/z 565.1764; C07030 [M]+, m/z 579.1952; C07031 [M+H-H2O]+, m/z 482.2141; C07032 [M+H-H2O]+, m/z 496.2288; C07123 [M+H]+, m/z 171.0658; C07335 [M+H-H2O]+, m/z 196.0003; C07349 [M+H]+, m/z 453.1924; C07478 [M+H]+, m/z 173.0483; C08062 [M]+, m/z 233.0684; C08276 [M]+, m/z 120.0221; C08588 [M]+, m/z 328.1641; C09107 [M+H-H2O]+, m/z 319.1824; C09816 [M]+, m/z 208.0705; C09822 [M]+, m/z 128.0815; C10434 [M+H-H2O]+, m/z 319.0824; C10556 [M+H-H2O]+, m/z 381.1379; C10784 [M+H]+, m/z 359.2173; C11425 [M+H-H2O]+, m/z 225.0515; C11426 [M]+, m/z 242.0543; C11434 [M]+, m/z 216.0367; C11453 [M+H-H2O]+, m/z 260.9886; C11468 [M]+, m/z 235.0485; C11472 [M+H]+, m/z 371.0217; C11536 [M]+, m/z 249.9507; C11545 [M]+, m/z 938.3405; C11678 [M]+, m/z 368.1744; C11691 [M]+, m/z 354.1968; C11700 [M+H-H2O]+, m/z 527.2310; C11811 [M+H-H2O]+, m/z 245.0023; C11829 [M+H]+, m/z 615.2431; C11830 [M]+, m/z 612.2183; C11831 [M+H-H2O]+, m/z 593.2088; C11899 [M+H-H2O]+, m/z 423.1975; C11900 [M+H-H2O]+, m/z 569.2476; C11904 [M+H]+, m/z 541.4197; C11911 [M]+, m/z 559.1427; C11928 [M+H-H2O]+, m/z 513.0723; C11962 [M+H-H2O]+, m/z 551.2978; C11963 [M]+, m/z 570.3177; C11965 [M]+, m/z 714.4113; C11966 [M+H]+, m/z 729.4181; C11978 [M+H-H2O]+, m/z 565.3142; C11979 [M]+, m/z 584.3267; C11980 [M]+, m/z 598.3494; C11981 [M]+, m/z 728.3997; C11982 [M]+, m/z 742.4421; C11989 [M+H]+, m/z 373.2573; C11990 [M+H]+, m/z 387.2438; C11991 [M]+, m/z 516.2864; C11992 [M]+, m/z 530.3047; C11993 [M+H]+, m/z 297.2050; C12000 [M+H-H2O]+, m/z 377.2671; C12002 [M]+, m/z 597.3499; C12003 [M+H]+, m/z 744.4233; C12204 [M]+, m/z 194.0549; C12213 [M+H-H2O]+, m/z 242.0408; C12248 [M+H-H2O]+, m/z 185.0328; C12368 [M+H-H2O]+, m/z 363.0442; C12369 [M+H-H2O]+, m/z 377.0626; C12379 [M]+, m/z 458.0905; C12383 [M+H]+, m/z 415.1050; C12384 [M+H-H2O]+, m/z 527.1624; C12385 [M+H]+, m/z 675.2342; C12386 [M+H]+, m/z 819.3184; C12387 [M+H]+, m/z 833.3300; C12416 [M+H-H2O]+, m/z 365.0657; C12421 [M]+, m/z 396.0786; C12423 [M]+, m/z 410.0933; C12448 [M+H]+, m/z 200.1275; C12474 [M+H]+, m/z 396.1479; C12475 [M+H]+, m/z 556.2227; C12476 [M+H]+, m/z 570.2411; C12624 [M]+, m/z 212.0340; C12832 [M]+, m/z 213.9341; C12835 [M]+, m/z 225.9468; C14180 [M]+, m/z 337.0918; C14899 [M+H-H2O]+, m/z 257.0032; C15651 [M+H]+, m/z 243.0101; C15672 [M+H-H2O]+, m/z 821.3800; C15683 [M]+, m/z 521.3441; C15685 [M]+, m/z 348.2262; C15699 [M+H-H2O]+, m/z 200.1431; C15700 [M]+, m/z 216.1123; C15808 [M+H-H2O]+, m/z 425.3403; C15879 [M+H-H2O]+, m/z 565.4351; C15930 [M]+, m/z 196.0581; C15974 [M+H-H2O]+, m/z 494.1154; C15986 [M+H-H2O]+, m/z 193.0953; C16186 [M+H-H2O]+, m/z 238.9916; C16352 [M]+, m/z 299.0953; C16429 [M+H-H2O]+, m/z 494.0865; C16430 [M+H-H2O]+, m/z 414.1188; C16431 [M+H-H2O]+, m/z 334.1526; C16441 [M+H]+, m/z 432.1267; C16519 [M+H-H2O]+, m/z 311.0754; C16524 [M+H-H2O]+, m/z 732.3135; C16540 [M]+, m/z 630.2270; C16583 [M+H]+, m/z 221.0693; C16589 [M]+, m/z 188.0703; C16590 [M+H]+, m/z 145.0883; C16597 [M+H-H2O]+, m/z 203.0535; C16598 [M]+, m/z 234.0764; C17010 [M+H]+, m/z 297.0987; C17328 [M+H]+, m/z 549.0514; C17352 [M]+, m/z 486.1783; C17355 [M+H]+, m/z 386.1345; C17366 [M]+, m/z 173.0688; C17513 [M+H]+, m/z 815.3422; C17556 [M]+, m/z 846.6770; C17691 [M+H]+, m/z 193.0742; C17693 [M+H]+, m/z 273.0367; C17697 [M]+, m/z 254.0227; C17700 [M+H-H2O]+, m/z 318.1577; C17938 [M]+, m/z 191.0249; C18032 [M]+, m/z 514.0754; C18033 [M+H-H2O]+, m/z 498.1109; C18035 [M+H]+, m/z 545.0918; C18167 [M+H]+, m/z 363.1794; C18172 [M+H-H2O]+, m/z 172.1422; C18174 [M+H-H2O]+, m/z 158.1276; C18218 [M]+, m/z 272.2337; C18295 [M]+, m/z 351.0717; C18354 [M+H]+, m/z 305.1018; C18630 [M+H-H2O]+, m/z 379.0821; C18710 [M+H-H2O]+, m/z 945.3936; C18910 [M+H-H2O]+, m/z 338.0874; C18911 [M]+, m/z 228.0378; C19614 [M]+, m/z 270.2181; C19687 [M]+, m/z 238.0489; C19730 [M]+, m/z 296.1735; C19787 [M+H]+, m/z 299.0785; C19815 [M+H-H2O]+, m/z 433.1972; C19831 [M]+, m/z 155.0590; C19867 [M+H]+, m/z 491.2223; C19868 [M+H]+, m/z 653.2900; C19869 [M+H-H2O]+, m/z 635.2636; C19892 [M]+, m/z 482.3640; C20199 [M]+, m/z 238.1203; C20231 [M+H]+, m/z 147.0398; C20239 [M+H]+, m/z 212.0790; C20248 [M+H-H2O]+, m/z 177.0435; C20279 [M]+, m/z 273.1678; C20333 [M+H]+, m/z 379.1386; C20440 [M]+, m/z 291.9718; C20445 [M+H-H2O]+, m/z 309.0701; C20499 [M+H]+, m/z 373.1275; C20500 [M]+, m/z 388.1094; C20502 [M+H-H2O]+, m/z 369.0967; C20503 [M]+, m/z 384.0874; C20505 [M+H-H2O]+, m/z 383.0723; C20507 [M+H]+, m/z 359.0778; C20513 [M+H-H2O]+, m/z 350.1825; C20567 [M+H]+, m/z 318.0616; C20575 [M+H]+, m/z 341.0720; C20582 [M]+, m/z 216.0648; C20644 [M+H-H2O]+, m/z 270.0354; C20773 [M+H-H2O]+, m/z 396.1285; C20790 [M+H]+, m/z 213.1133; C20841 [M+H-H2O]+, m/z 215.0712; C20854 [M+H]+, m/z 339.2161; C20954 [M+H-H2O]+, m/z 188.9923; C20974 [M+H]+, m/z 605.1522; C20976 [M+H-H2O]+, m/z 615.1669; C20977 [M+H-H2O]+, m/z 629.1874; C21017 [M+H-H2O]+, m/z 466.0886; C21027 [M+H]+, m/z 374.0855; C21074 [M+H-H2O]+, m/z 540.1204; C21105 [M+H-H2O]+, m/z 140.9766; C21126 [M+H-H2O]+, m/z 294.1009; C21127 [M+H]+, m/z 441.1892; C21128 [M+H-H2O]+, m/z 421.1601; C21135 [M+H]+, m/z 374.1080; C21184 [M+H]+, m/z 387.1391; C21206 [M]+, m/z 335.9975; C21308 [M+H-H2O]+, m/z 164.0700; C21321 [M]+, m/z 236.0306; C21325 [M+H]+, m/z 183.0749; C21337 [M]+, m/z 423.0198; C21408 [M]+, m/z 274.0929; C21450 [M+H]+, m/z 211.0604; C21473 [M]+, m/z 292.1064; C21559 [M+H]+, m/z 235.0975; C21571 [M+H]+, m/z 154.1601; C21572 [M]+, m/z 151.1344; C21573 [M]+, m/z 237.2072; C21646 [M]+, m/z 377.1339; C21803 [M]+, m/z 470.0845; C21804 [M]+, m/z 486.0863; C21805 [M]+, m/z 457.0918; C21874 [M]+, m/z 395.2429; C21903 [M]+, m/z 358.2203; C22006 [M]+, m/z 205.0743; C22038 [M]+, m/z 198.0528; C22072 [M]+, m/z 278.0748; C22074 [M]+, m/z 320.1376"
map00943,Isoflavonoid biosynthesis,0.126543,11,106,0.0131318,0.136812,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C10503 [M]+, m/z 270.0857; C10509 [M+H]+, m/z 431.1424; C16187 [M+H]+, m/z 289.1074; C16195 [M+H-H2O]+, m/z 429.1199; C16222 [M+H-H2O]+, m/z 499.1186; C16223 [M+H]+, m/z 433.1493; C16224 [M]+, m/z 518.1484; C16226 [M+H]+, m/z 299.0608; C16231 [M+H]+, m/z 533.1234"
map00640,Propanoate metabolism,0.357143,5,138,0.01294,0.000113201,"C00005 [M+H-H2O]+, m/z 728.0927; C00026 [M]+, m/z 146.0197; C00068 [M+H-H2O]+, m/z 408.0379; C05983 [M+H]+, m/z 404.0967; C21017 [M+H-H2O]+, m/z 466.0886"
map00760,Nicotinate and nicotinamide metabolism,0.269231,7,148,0.0127339,0.00831263,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C00019 [M+H]+, m/z 399.1425; C01297 [M+H]+, m/z 195.1112; C05841 [M+H]+, m/z 257.0908; C15523 [M]+, m/z 155.0215; C15986 [M+H-H2O]+, m/z 193.0953"
map00650,Butanoate metabolism,0.4,4,127,0.0125984,2.95429E-05,"C00005 [M+H-H2O]+, m/z 728.0927; C00026 [M]+, m/z 146.0197; C00113 [M+H-H2O]+, m/z 313.0140; C04546 [M+H-H2O]+, m/z 173.0823"
map00130,Ubiquinone and other terpenoid-quinone biosynthesis,0.177951,10,142,0.0125318,0.848489,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00251 [M+H]+, m/z 227.0576; C03657 [M]+, m/z 204.0431; C05849 [M]+, m/z 466.3387; C16519 [M+H-H2O]+, m/z 311.0754; C17010 [M+H]+, m/z 297.0987; C18135 [M+H-H2O]+, m/z 243.1344; C20773 [M+H-H2O]+, m/z 396.1285"
map00633,Nitrotoluene degradation,0.104571,8,71,0.0117826,0.195298,"C00005 [M+H-H2O]+, m/z 728.0927; C11006 [M]+, m/z 182.0305; C16397 [M+H-H2O]+, m/z 150.0640; C16399 [M+H]+, m/z 154.0969; C16400 [M+H-H2O]+, m/z 120.0932; C16401 [M+H-H2O]+, m/z 123.0453; C18316 [M]+, m/z 138.0322; C18320 [M]+, m/z 152.0568"
map00944,Flavone and flavonol biosynthesis,0.128072,10,111,0.011538,0.670653,"C00019 [M+H]+, m/z 399.1425; C00389 [M+H]+, m/z 303.0477; C00616 [M+H-H2O]+, m/z 364.9917; C01265 [M+H]+, m/z 331.0847; C03515 [M+H]+, m/z 463.0834; C04443 [M+H-H2O]+, m/z 299.0497; C04858 [M+H]+, m/z 565.1657; C12249 [M+H-H2O]+, m/z 431.1048; C12626 [M]+, m/z 448.0997; C12634 [M+H]+, m/z 611.1683"
map00281,Geraniol degradation,0.333333,2,58,0.0114943,0.0164038,"C11384 [M]+, m/z 154.1328; C11386 [M]+, m/z 156.1497"
map00660,C5-Branched dibasic acid metabolism,0.3,3,80,0.01125,0.0101161,"C00026 [M]+, m/z 146.0197; C02341 [M+H-H2O]+, m/z 157.0165; C06033 [M+H-H2O]+, m/z 159.0272"
map00280,"Valine, leucine and isoleucine degradation",0.25,5,113,0.0110619,0.0190617,"C00026 [M]+, m/z 146.0197; C00068 [M+H-H2O]+, m/z 408.0379; C15974 [M+H-H2O]+, m/z 494.1154; C15976 [M]+, m/z 497.1063; C15978 [M+H-H2O]+, m/z 494.1241"
map00380,Tryptophan metabolism,0.109182,17,169,0.0109828,0.546033,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00073 [M]+, m/z 149.0501; C00328 [M+H]+, m/z 209.0916; C00331 [M+H]+, m/z 204.0635; C00398 [M+H]+, m/z 161.1051; C00440 [M+H]+, m/z 460.2036; C00637 [M+H-H2O]+, m/z 142.0650; C00780 [M+H]+, m/z 177.1000; C00955 [M+H-H2O]+, m/z 144.0810; C01249 [M]+, m/z 223.0481; C03722 [M]+, m/z 167.0207; C05636 [M]+, m/z 180.0933; C05638 [M+H]+, m/z 181.0958; C05641 [M]+, m/z 253.0251; C22006 [M]+, m/z 205.0743"
map00941,Flavonoid biosynthesis,0.163435,9,134,0.010977,0.317507,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C05909 [M+H]+, m/z 323.0773; C09099 [M+H-H2O]+, m/z 417.1268; C10434 [M+H-H2O]+, m/z 319.0824; C12136 [M+H-H2O]+, m/z 289.0715; C16408 [M+H]+, m/z 451.1237; C16417 [M+H-H2O]+, m/z 337.1373; C16422 [M]+, m/z 464.1378"
map00930,Caprolactam degradation,0.5,1,49,0.0102041,0.00223558,"C11519 [M]+, m/z 127.0982"
map01200,Carbon metabolism,0.171038,19,319,0.0101872,0.0419841,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C00026 [M]+, m/z 146.0197; C00101 [M+H]+, m/z 446.1812; C00118 [M]+, m/z 169.9956; C00143 [M+H-H2O]+, m/z 440.1766; C00197 [M+H-H2O]+, m/z 168.9910; C00345 [M+H-H2O]+, m/z 259.0188; C00440 [M+H]+, m/z 460.2036; C00988 [M]+, m/z 155.9839; C01001 [M+H-H2O]+, m/z 759.2809; C01217 [M+H-H2O]+, m/z 759.2628; C01236 [M+H-H2O]+, m/z 241.0083; C03920 [M+H-H2O]+, m/z 138.9873; C04377 [M+H-H2O]+, m/z 771.2670; C04488 [M+H]+, m/z 791.3012; C05382 [M+H]+, m/z 291.0514; C11904 [M+H]+, m/z 541.4197; C14180 [M]+, m/z 337.0918"
