,Cluster,x,y
"1653,650",2713,1653,650
"1653,651",2713,1653,651
"1654,59",2714,1654,59
"1655,59",2714,1655,59
"1654,90",2715,1654,90
"1655,89",2715,1655,89
"1655,90",2715,1655,90
"1655,70",2716,1655,70
"1655,71",2716,1655,71
"1656,88",2717,1656,88
"1657,88",2717,1657,88
"1658,88",2717,1658,88
"1656,907",2718,1656,907
"1656,908",2718,1656,908
"1657,906",2718,1657,906
"1657,907",2718,1657,907
"1657,609",2719,1657,609
"1657,610",2719,1657,610
"1657,611",2719,1657,611
"1657,612",2719,1657,612
"1658,609",2719,1658,609
"1658,610",2719,1658,610
"1658,611",2719,1658,611
"1659,608",2719,1659,608
"1659,609",2719,1659,609
"1659,610",2719,1659,610
"1660,607",2719,1660,607
"1660,608",2719,1660,608
"1660,609",2719,1660,609
"1658,91",2720,1658,91
"1659,91",2720,1659,91
"1658,808",2721,1658,808
"1659,807",2721,1659,807
"1659,808",2721,1659,808
"1659,71",2722,1659,71
"1660,71",2722,1660,71
"1660,72",2722,1660,72
"1660,902",2723,1660,902
"1661,902",2723,1661,902
"1661,906",2723,1661,906
"1662,902",2723,1662,902
"1662,903",2723,1662,903
"1662,905",2723,1662,905
"1662,906",2723,1662,906
"1663,903",2723,1663,903
"1663,904",2723,1663,904
"1663,905",2723,1663,905
"1661,604",2724,1661,604
"1661,605",2724,1661,605
"1661,606",2724,1661,606
"1662,74",2725,1662,74
"1662,75",2725,1662,75
"1663,74",2725,1663,74
"1663,75",2725,1663,75
"1663,76",2725,1663,76
"1664,76",2725,1664,76
"1663,47",2726,1663,47
"1663,48",2726,1663,48
"1664,47",2726,1664,47
"1664,48",2726,1664,48
"1664,49",2726,1664,49
"1665,49",2726,1665,49
"1665,50",2726,1665,50
"1666,50",2726,1666,50
"1667,50",2726,1667,50
"1665,515",2727,1665,515
"1665,516",2727,1665,516
"1666,515",2727,1666,515
"1666,516",2727,1666,516
"1666,517",2727,1666,517
"1667,516",2727,1667,516
"1667,517",2727,1667,517
"1667,518",2727,1667,518
"1668,517",2727,1668,517
"1668,518",2727,1668,518
"1668,519",2727,1668,519
"1665,777",2728,1665,777
"1665,778",2728,1665,778
"1666,777",2728,1666,777
"1666,778",2728,1666,778
"1666,779",2728,1666,779
"1667,779",2728,1667,779
"1666,94",2729,1666,94
"1666,95",2729,1666,95
"1667,556",2730,1667,556
"1668,556",2730,1668,556
"1668,51",2731,1668,51
"1668,52",2731,1668,52
"1668,53",2731,1668,53
"1668,488",2732,1668,488
"1668,489",2732,1668,489
"1668,490",2732,1668,490
"1668,547",2733,1668,547
"1669,547",2733,1669,547
"1668,868",2734,1668,868
"1669,868",2734,1669,868
"1669,869",2734,1669,869
"1669,740",2735,1669,740
"1670,740",2735,1670,740
"1670,741",2735,1670,741
"1671,740",2735,1671,740
"1671,741",2735,1671,741
"1671,742",2735,1671,742
"1671,743",2735,1671,743
"1672,739",2735,1672,739
"1672,740",2735,1672,740
"1672,741",2735,1672,741
"1672,743",2735,1672,743
"1672,747",2735,1672,747
"1673,742",2735,1673,742
"1673,743",2735,1673,743
"1673,744",2735,1673,744
"1673,745",2735,1673,745
"1673,746",2735,1673,746
"1673,747",2735,1673,747
"1674,746",2735,1674,746
"1674,747",2735,1674,747
"1674,748",2735,1674,748
"1670,548",2736,1670,548
"1671,548",2736,1671,548
"1672,548",2736,1672,548
"1672,549",2736,1672,549
"1673,549",2736,1673,549
"1674,549",2736,1674,549
"1670,781",2737,1670,781
"1671,780",2737,1671,780
"1671,781",2737,1671,781
"1671,782",2737,1671,782
"1674,682",2738,1674,682
"1674,683",2738,1674,683
"1674,734",2739,1674,734
"1674,735",2739,1674,735
"1675,550",2740,1675,550
"1676,550",2740,1676,550
"1677,550",2740,1677,550
"1675,749",2741,1675,749
"1676,749",2741,1676,749
"1676,750",2741,1676,750
"1676,751",2741,1676,751
"1676,752",2741,1676,752
"1676,753",2741,1676,753
"1677,751",2741,1677,751
"1677,752",2741,1677,752
"1677,753",2741,1677,753
"1677,754",2741,1677,754
"1677,755",2741,1677,755
"1677,761",2741,1677,761
"1677,762",2741,1677,762
"1677,764",2741,1677,764
"1678,751",2741,1678,751
"1678,752",2741,1678,752
"1678,753",2741,1678,753
"1678,754",2741,1678,754
"1678,755",2741,1678,755
"1678,761",2741,1678,761
"1678,762",2741,1678,762
"1678,763",2741,1678,763
"1678,764",2741,1678,764
"1679,751",2741,1679,751
"1679,753",2741,1679,753
"1679,754",2741,1679,754
"1679,755",2741,1679,755
"1679,760",2741,1679,760
"1679,761",2741,1679,761
"1679,762",2741,1679,762
"1679,763",2741,1679,763
"1679,764",2741,1679,764
"1679,765",2741,1679,765
"1680,753",2741,1680,753
"1680,754",2741,1680,754
"1680,755",2741,1680,755
"1680,756",2741,1680,756
"1680,757",2741,1680,757
"1680,758",2741,1680,758
"1680,759",2741,1680,759
"1680,760",2741,1680,760
"1680,761",2741,1680,761
"1680,762",2741,1680,762
"1680,763",2741,1680,763
"1680,764",2741,1680,764
"1680,765",2741,1680,765
"1681,754",2741,1681,754
"1681,756",2741,1681,756
"1681,757",2741,1681,757
"1681,758",2741,1681,758
"1681,759",2741,1681,759
"1681,761",2741,1681,761
"1681,762",2741,1681,762
"1681,763",2741,1681,763
"1681,764",2741,1681,764
"1681,765",2741,1681,765
"1682,754",2741,1682,754
"1682,756",2741,1682,756
"1682,757",2741,1682,757
"1682,758",2741,1682,758
"1682,759",2741,1682,759
"1682,762",2741,1682,762
"1682,763",2741,1682,763
"1682,764",2741,1682,764
"1683,754",2741,1683,754
"1683,756",2741,1683,756
"1683,757",2741,1683,757
"1683,758",2741,1683,758
"1683,759",2741,1683,759
"1683,763",2741,1683,763
"1683,764",2741,1683,764
"1684,754",2741,1684,754
"1684,756",2741,1684,756
"1684,759",2741,1684,759
"1684,763",2741,1684,763
"1685,756",2741,1685,756
"1685,759",2741,1685,759
"1677,728",2742,1677,728
"1678,728",2742,1678,728
"1681,101",2743,1681,101
"1681,102",2743,1681,102
"1682,100",2743,1682,100
"1682,101",2743,1682,101
"1682,102",2743,1682,102
"1683,99",2743,1683,99
"1683,100",2743,1683,100
"1683,101",2743,1683,101
"1684,99",2743,1684,99
"1684,100",2743,1684,100
"1685,98",2743,1685,98
"1685,99",2743,1685,99
"1686,99",2743,1686,99
"1682,728",2744,1682,728
"1682,729",2744,1682,729
"1683,728",2744,1683,728
"1683,729",2744,1683,729
"1684,729",2744,1684,729
"1684,730",2744,1684,730
"1683,1",2745,1683,1
"1683,2",2745,1683,2
"1683,115",2746,1683,115
"1683,116",2746,1683,116
"1683,117",2746,1683,117
"1684,114",2746,1684,114
"1684,115",2746,1684,115
"1684,116",2746,1684,116
"1684,117",2746,1684,117
"1685,114",2746,1685,114
"1685,116",2746,1685,116
"1685,117",2746,1685,117
"1686,114",2746,1686,114
"1686,115",2746,1686,115
"1686,116",2746,1686,116
"1686,117",2746,1686,117
"1687,114",2746,1687,114
"1687,115",2746,1687,115
"1687,117",2746,1687,117
"1688,115",2746,1688,115
"1688,116",2746,1688,116
"1688,117",2746,1688,117
"1689,115",2746,1689,115
"1689,116",2746,1689,116
"1689,117",2746,1689,117
"1690,115",2746,1690,115
"1690,116",2746,1690,116
"1690,117",2746,1690,117
"1691,117",2746,1691,117
"1683,844",2747,1683,844
"1684,843",2747,1684,843
"1684,844",2747,1684,844
"1685,728",2748,1685,728
"1685,731",2748,1685,731
"1686,728",2748,1686,728
"1686,730",2748,1686,730
"1686,731",2748,1686,731
"1687,728",2748,1687,728
"1687,730",2748,1687,730
"1687,731",2748,1687,731
"1687,732",2748,1687,732
"1688,728",2748,1688,728
"1688,729",2748,1688,729
"1688,730",2748,1688,730
"1688,731",2748,1688,731
"1689,728",2748,1689,728
"1689,729",2748,1689,729
"1689,730",2748,1689,730
"1689,731",2748,1689,731
"1690,730",2748,1690,730
"1690,731",2748,1690,731
"1691,730",2748,1691,730
"1691,731",2748,1691,731
"1692,730",2748,1692,730
"1692,731",2748,1692,731
"1693,731",2748,1693,731
"1694,731",2748,1694,731
"1694,732",2748,1694,732
"1695,731",2748,1695,731
"1687,703",2749,1687,703
"1687,704",2749,1687,704
"1687,705",2749,1687,705
"1688,703",2749,1688,703
"1688,704",2749,1688,704
"1687,867",2750,1687,867
"1688,866",2750,1688,866
"1688,867",2750,1688,867
"1689,98",2751,1689,98
"1689,99",2751,1689,99
"1690,98",2751,1690,98
"1689,759",2752,1689,759
"1690,759",2752,1690,759
"1691,583",2753,1691,583
"1691,584",2753,1691,584
"1691,585",2753,1691,585
"1692,587",2754,1692,587
"1693,585",2754,1693,585
"1693,586",2754,1693,586
"1693,587",2754,1693,587
"1694,585",2754,1694,585
"1694,587",2754,1694,587
"1695,585",2754,1695,585
"1692,749",2755,1692,749
"1693,744",2755,1693,744
"1693,749",2755,1693,749
"1693,750",2755,1693,750
"1694,741",2755,1694,741
"1694,742",2755,1694,742
"1694,743",2755,1694,743
"1694,744",2755,1694,744
"1694,749",2755,1694,749
"1694,752",2755,1694,752
"1694,753",2755,1694,753
"1694,754",2755,1694,754
"1695,742",2755,1695,742
"1695,743",2755,1695,743
"1695,748",2755,1695,748
"1695,749",2755,1695,749
"1695,750",2755,1695,750
"1695,751",2755,1695,751
"1695,752",2755,1695,752
"1695,753",2755,1695,753
"1696,742",2755,1696,742
"1696,743",2755,1696,743
"1696,744",2755,1696,744
"1696,745",2755,1696,745
"1696,746",2755,1696,746
"1696,747",2755,1696,747
"1696,748",2755,1696,748
"1696,749",2755,1696,749
"1696,750",2755,1696,750
"1696,751",2755,1696,751
"1697,747",2755,1697,747
"1697,748",2755,1697,748
"1693,580",2756,1693,580
"1693,581",2756,1693,581
"1693,582",2756,1693,582
"1695,688",2757,1695,688
"1695,689",2757,1695,689
"1696,115",2758,1696,115
"1697,115",2758,1697,115
"1696,732",2759,1696,732
"1696,733",2759,1696,733
"1697,733",2759,1697,733
"1698,117",2760,1698,117
"1698,118",2760,1698,118
"1698,119",2760,1698,119
"1698,120",2760,1698,120
"1698,121",2760,1698,121
"1699,117",2760,1699,117
"1700,115",2760,1700,115
"1700,116",2760,1700,116
"1700,117",2760,1700,117
"1698,682",2761,1698,682
"1698,683",2761,1698,683
"1699,682",2761,1699,682
"1699,683",2761,1699,683
"1699,579",2762,1699,579
"1700,579",2762,1700,579
"1700,111",2763,1700,111
"1701,110",2763,1701,110
"1701,111",2763,1701,111
"1702,110",2763,1702,110
"1702,111",2763,1702,111
"1703,109",2763,1703,109
"1703,110",2763,1703,110
"1704,108",2763,1704,108
"1704,109",2763,1704,109
"1704,110",2763,1704,110
"1705,107",2763,1705,107
"1705,108",2763,1705,108
"1705,109",2763,1705,109
"1705,110",2763,1705,110
"1706,109",2763,1706,109
"1707,109",2763,1707,109
"1700,587",2764,1700,587
"1701,585",2764,1701,585
"1701,586",2764,1701,586
"1701,587",2764,1701,587
"1701,72",2765,1701,72
"1701,73",2765,1701,73
"1702,72",2765,1702,72
"1702,73",2765,1702,73
"1703,69",2765,1703,69
"1703,70",2765,1703,70
"1703,71",2765,1703,71
"1703,72",2765,1703,72
"1703,73",2765,1703,73
"1704,71",2765,1704,71
"1704,72",2765,1704,72
"1704,73",2765,1704,73
"1705,72",2765,1705,72
"1705,73",2765,1705,73
"1701,772",2766,1701,772
"1702,772",2766,1702,772
"1702,773",2766,1702,773
"1703,770",2766,1703,770
"1703,771",2766,1703,771
"1703,772",2766,1703,772
"1704,770",2766,1704,770
"1704,771",2766,1704,771
"1704,772",2766,1704,772
"1704,773",2766,1704,773
"1705,767",2766,1705,767
"1705,768",2766,1705,768
"1705,769",2766,1705,769
"1705,770",2766,1705,770
"1705,771",2766,1705,771
"1705,772",2766,1705,772
"1705,773",2766,1705,773
"1705,774",2766,1705,774
"1705,775",2766,1705,775
"1706,764",2766,1706,764
"1706,765",2766,1706,765
"1706,766",2766,1706,766
"1706,767",2766,1706,767
"1706,768",2766,1706,768
"1706,774",2766,1706,774
"1706,775",2766,1706,775
"1707,764",2766,1707,764
"1707,765",2766,1707,765
"1707,766",2766,1707,766
"1707,767",2766,1707,767
"1707,768",2766,1707,768
"1707,775",2766,1707,775
"1708,764",2766,1708,764
"1708,765",2766,1708,765
"1708,766",2766,1708,766
"1708,767",2766,1708,767
"1708,768",2766,1708,768
"1709,764",2766,1709,764
"1709,765",2766,1709,765
"1709,766",2766,1709,766
"1709,767",2766,1709,767
"1710,764",2766,1710,764
"1710,765",2766,1710,765
"1710,766",2766,1710,766
"1705,116",2767,1705,116
"1706,115",2767,1706,115
"1706,116",2767,1706,116
"1707,115",2767,1707,115
"1707,116",2767,1707,116
"1708,113",2767,1708,113
"1708,114",2767,1708,114
"1708,115",2767,1708,115
"1708,116",2767,1708,116
"1709,112",2767,1709,112
"1709,113",2767,1709,113
"1709,114",2767,1709,114
"1710,113",2767,1710,113
"1710,114",2767,1710,114
"1711,113",2767,1711,113
"1711,114",2767,1711,114
"1712,112",2767,1712,112
"1712,113",2767,1712,113
"1712,114",2767,1712,114
"1713,111",2767,1713,111
"1713,112",2767,1713,112
"1713,113",2767,1713,113
"1713,114",2767,1713,114
"1713,115",2767,1713,115
"1713,116",2767,1713,116
"1713,117",2767,1713,117
"1714,111",2767,1714,111
"1714,112",2767,1714,112
"1714,113",2767,1714,113
"1714,114",2767,1714,114
"1714,115",2767,1714,115
"1714,116",2767,1714,116
"1714,117",2767,1714,117
"1715,112",2767,1715,112
"1715,113",2767,1715,113
"1715,114",2767,1715,114
"1715,115",2767,1715,115
"1715,116",2767,1715,116
"1715,117",2767,1715,117
"1716,112",2767,1716,112
"1716,113",2767,1716,113
"1716,114",2767,1716,114
"1716,115",2767,1716,115
"1716,116",2767,1716,116
"1716,117",2767,1716,117
"1717,114",2767,1717,114
"1717,115",2767,1717,115
"1717,116",2767,1717,116
"1717,117",2767,1717,117
"1717,118",2767,1717,118
"1718,114",2767,1718,114
"1718,115",2767,1718,115
"1718,116",2767,1718,116
"1718,117",2767,1718,117
"1718,118",2767,1718,118
"1719,114",2767,1719,114
"1719,115",2767,1719,115
"1719,117",2767,1719,117
"1719,118",2767,1719,118
"1720,114",2767,1720,114
"1720,115",2767,1720,115
"1720,117",2767,1720,117
"1720,118",2767,1720,118
"1721,115",2767,1721,115
"1721,117",2767,1721,117
"1721,118",2767,1721,118
"1722,115",2767,1722,115
"1722,116",2767,1722,116
"1722,117",2767,1722,117
"1722,118",2767,1722,118
"1723,115",2767,1723,115
"1723,116",2767,1723,116
"1724,116",2767,1724,116
"1705,590",2768,1705,590
"1705,591",2768,1705,591
"1705,812",2769,1705,812
"1706,812",2769,1706,812
"1706,813",2769,1706,813
"1707,813",2769,1707,813
"1708,813",2769,1708,813
"1706,63",2770,1706,63
"1706,64",2770,1706,64
"1706,65",2770,1706,65
"1706,66",2770,1706,66
"1707,63",2770,1707,63
"1707,64",2770,1707,64
"1707,65",2770,1707,65
"1708,63",2770,1708,63
"1708,64",2770,1708,64
"1706,759",2771,1706,759
"1706,760",2771,1706,760
"1707,759",2771,1707,759
"1707,760",2771,1707,760
"1708,720",2772,1708,720
"1709,719",2772,1709,719
"1709,720",2772,1709,720
"1709,721",2772,1709,721
"1710,720",2772,1710,720
"1710,721",2772,1710,721
"1711,721",2772,1711,721
"1712,721",2772,1712,721
"1713,721",2772,1713,721
"1713,722",2772,1713,722
"1708,756",2773,1708,756
"1708,757",2773,1708,757
"1709,755",2773,1709,755
"1709,756",2773,1709,756
"1709,757",2773,1709,757
"1709,758",2773,1709,758
"1710,757",2773,1710,757
"1710,758",2773,1710,758
"1710,759",2773,1710,759
"1711,758",2773,1711,758
"1711,759",2773,1711,759
"1709,110",2774,1709,110
"1710,108",2774,1710,108
"1710,109",2774,1710,109
"1710,110",2774,1710,110
"1711,109",2774,1711,109
"1709,632",2775,1709,632
"1710,629",2775,1710,629
"1710,632",2775,1710,632
"1710,633",2775,1710,633
"1711,628",2775,1711,628
"1711,629",2775,1711,629
"1711,632",2775,1711,632
"1711,633",2775,1711,633
"1711,634",2775,1711,634
"1712,628",2775,1712,628
"1712,629",2775,1712,629
"1712,632",2775,1712,632
"1712,633",2775,1712,633
"1712,634",2775,1712,634
"1713,628",2775,1713,628
"1713,629",2775,1713,629
"1713,630",2775,1713,630
"1713,632",2775,1713,632
"1713,633",2775,1713,633
"1713,634",2775,1713,634
"1713,635",2775,1713,635
"1714,629",2775,1714,629
"1714,630",2775,1714,630
"1714,631",2775,1714,631
"1714,632",2775,1714,632
"1714,633",2775,1714,633
"1714,634",2775,1714,634
"1714,635",2775,1714,635
"1715,629",2775,1715,629
"1715,630",2775,1715,630
"1715,632",2775,1715,632
"1715,633",2775,1715,633
"1715,634",2775,1715,634
"1715,635",2775,1715,635
"1716,628",2775,1716,628
"1716,629",2775,1716,629
"1716,630",2775,1716,630
"1716,633",2775,1716,633
"1716,634",2775,1716,634
"1716,635",2775,1716,635
"1717,627",2775,1717,627
"1717,630",2775,1717,630
"1717,631",2775,1717,631
"1717,632",2775,1717,632
"1717,633",2775,1717,633
"1717,634",2775,1717,634
"1718,626",2775,1718,626
"1718,627",2775,1718,627
"1718,630",2775,1718,630
"1718,631",2775,1718,631
"1718,632",2775,1718,632
"1718,633",2775,1718,633
"1718,634",2775,1718,634
"1718,635",2775,1718,635
"1719,625",2775,1719,625
"1719,626",2775,1719,626
"1719,627",2775,1719,627
"1719,629",2775,1719,629
"1719,630",2775,1719,630
"1719,631",2775,1719,631
"1719,632",2775,1719,632
"1719,633",2775,1719,633
"1719,634",2775,1719,634
"1719,635",2775,1719,635
"1720,625",2775,1720,625
"1720,626",2775,1720,626
"1720,627",2775,1720,627
"1720,628",2775,1720,628
"1720,629",2775,1720,629
"1720,630",2775,1720,630
"1720,631",2775,1720,631
"1720,632",2775,1720,632
"1720,633",2775,1720,633
"1720,634",2775,1720,634
"1720,635",2775,1720,635
"1721,626",2775,1721,626
"1721,627",2775,1721,627
"1721,628",2775,1721,628
"1721,629",2775,1721,629
"1721,631",2775,1721,631
"1721,632",2775,1721,632
"1721,633",2775,1721,633
"1721,634",2775,1721,634
"1721,635",2775,1721,635
"1722,627",2775,1722,627
"1722,628",2775,1722,628
"1722,630",2775,1722,630
"1722,631",2775,1722,631
"1722,632",2775,1722,632
"1722,633",2775,1722,633
"1723,629",2775,1723,629
"1723,630",2775,1723,630
"1723,631",2775,1723,631
"1723,632",2775,1723,632
"1724,630",2775,1724,630
"1724,631",2775,1724,631
"1709,746",2776,1709,746
"1710,745",2776,1710,745
"1710,746",2776,1710,746
"1710,747",2776,1710,747
"1710,748",2776,1710,748
"1710,749",2776,1710,749
"1711,745",2776,1711,745
"1711,746",2776,1711,746
"1711,747",2776,1711,747
"1711,748",2776,1711,748
"1711,749",2776,1711,749
"1711,750",2776,1711,750
"1712,746",2776,1712,746
"1712,747",2776,1712,747
"1712,748",2776,1712,748
"1712,749",2776,1712,749
"1712,750",2776,1712,750
"1713,748",2776,1713,748
"1713,749",2776,1713,749
"1713,750",2776,1713,750
"1709,769",2777,1709,769
"1710,769",2777,1710,769
"1710,116",2778,1710,116
"1710,117",2778,1710,117
"1710,717",2779,1710,717
"1710,718",2779,1710,718
"1711,715",2779,1711,715
"1711,717",2779,1711,717
"1712,715",2779,1712,715
"1712,717",2779,1712,717
"1712,718",2779,1712,718
"1713,715",2779,1713,715
"1713,716",2779,1713,716
"1713,717",2779,1713,717
"1713,718",2779,1713,718
"1713,719",2779,1713,719
"1714,715",2779,1714,715
"1714,716",2779,1714,716
"1714,717",2779,1714,717
"1714,718",2779,1714,718
"1715,715",2779,1715,715
"1715,716",2779,1715,716
"1715,717",2779,1715,717
"1711,770",2780,1711,770
"1711,771",2780,1711,771
"1713,98",2781,1713,98
"1713,99",2781,1713,99
"1714,92",2781,1714,92
"1714,96",2781,1714,96
"1714,97",2781,1714,97
"1714,98",2781,1714,98
"1714,99",2781,1714,99
"1715,92",2781,1715,92
"1715,93",2781,1715,93
"1715,94",2781,1715,94
"1715,95",2781,1715,95
"1715,96",2781,1715,96
"1715,97",2781,1715,97
"1715,98",2781,1715,98
"1715,99",2781,1715,99
"1716,99",2781,1716,99
"1714,637",2782,1714,637
"1714,638",2782,1714,638
"1715,637",2782,1715,637
"1715,638",2782,1715,638
"1714,751",2783,1714,751
"1715,750",2783,1715,750
"1715,751",2783,1715,751
"1715,752",2783,1715,752
"1716,750",2783,1716,750
"1716,751",2783,1716,751
"1716,752",2783,1716,752
"1716,753",2783,1716,753
"1717,748",2783,1717,748
"1717,749",2783,1717,749
"1717,750",2783,1717,750
"1717,751",2783,1717,751
"1717,752",2783,1717,752
"1718,747",2783,1718,747
"1718,748",2783,1718,748
"1718,749",2783,1718,749
"1718,750",2783,1718,750
"1718,751",2783,1718,751
"1718,752",2783,1718,752
"1718,753",2783,1718,753
"1719,747",2783,1719,747
"1719,748",2783,1719,748
"1719,749",2783,1719,749
"1719,750",2783,1719,750
"1719,751",2783,1719,751
"1719,752",2783,1719,752
"1719,753",2783,1719,753
"1720,746",2783,1720,746
"1720,747",2783,1720,747
"1720,748",2783,1720,748
"1720,749",2783,1720,749
"1720,750",2783,1720,750
"1720,751",2783,1720,751
"1720,752",2783,1720,752
"1720,753",2783,1720,753
"1721,744",2783,1721,744
"1721,745",2783,1721,745
"1721,746",2783,1721,746
"1721,747",2783,1721,747
"1721,748",2783,1721,748
"1721,749",2783,1721,749
"1721,750",2783,1721,750
"1721,751",2783,1721,751
"1721,752",2783,1721,752
"1721,753",2783,1721,753
"1721,754",2783,1721,754
"1722,744",2783,1722,744
"1722,745",2783,1722,745
"1722,746",2783,1722,746
"1722,747",2783,1722,747
"1722,748",2783,1722,748
"1722,749",2783,1722,749
"1722,750",2783,1722,750
"1722,751",2783,1722,751
"1722,752",2783,1722,752
"1722,753",2783,1722,753
"1722,754",2783,1722,754
"1722,755",2783,1722,755
"1723,744",2783,1723,744
"1723,746",2783,1723,746
"1723,747",2783,1723,747
"1723,748",2783,1723,748
"1723,749",2783,1723,749
"1723,750",2783,1723,750
"1723,751",2783,1723,751
"1723,752",2783,1723,752
"1723,753",2783,1723,753
"1723,754",2783,1723,754
"1723,755",2783,1723,755
"1724,744",2783,1724,744
"1724,748",2783,1724,748
"1724,750",2783,1724,750
"1724,751",2783,1724,751
"1724,752",2783,1724,752
"1724,754",2783,1724,754
"1724,755",2783,1724,755
"1725,750",2783,1725,750
"1725,751",2783,1725,751
"1725,752",2783,1725,752
"1725,754",2783,1725,754
"1725,755",2783,1725,755
"1725,756",2783,1725,756
"1726,750",2783,1726,750
"1726,751",2783,1726,751
"1726,752",2783,1726,752
"1726,754",2783,1726,754
"1726,755",2783,1726,755
"1726,756",2783,1726,756
"1727,751",2783,1727,751
"1727,752",2783,1727,752
"1727,753",2783,1727,753
"1727,754",2783,1727,754
"1727,755",2783,1727,755
"1727,756",2783,1727,756
"1728,753",2783,1728,753
"1728,754",2783,1728,754
"1728,755",2783,1728,755
"1728,756",2783,1728,756
"1729,753",2783,1729,753
"1729,754",2783,1729,754
"1729,755",2783,1729,755
"1729,756",2783,1729,756
"1730,754",2783,1730,754
"1730,755",2783,1730,755
"1730,756",2783,1730,756
"1731,756",2783,1731,756
"1732,756",2783,1732,756
"1733,756",2783,1733,756
"1715,541",2784,1715,541
"1715,542",2784,1715,542
"1716,541",2784,1716,541
"1716,542",2784,1716,542
"1717,541",2784,1717,541
"1717,542",2784,1717,542
"1717,100",2785,1717,100
"1718,100",2785,1718,100
"1717,363",2786,1717,363
"1718,363",2786,1718,363
"1717,719",2787,1717,719
"1717,720",2787,1717,720
"1717,721",2787,1717,721
"1718,93",2788,1718,93
"1719,93",2788,1719,93
"1719,94",2788,1719,94
"1720,94",2788,1720,94
"1721,93",2788,1721,93
"1721,94",2788,1721,94
"1722,94",2788,1722,94
"1718,717",2789,1718,717
"1718,718",2789,1718,718
"1721,562",2790,1721,562
"1721,564",2790,1721,564
"1721,565",2790,1721,565
"1722,562",2790,1722,562
"1722,563",2790,1722,563
"1722,564",2790,1722,564
"1722,565",2790,1722,565
"1723,563",2790,1723,563
"1723,564",2790,1723,564
"1723,565",2790,1723,565
"1724,563",2790,1724,563
"1724,564",2790,1724,564
"1724,565",2790,1724,565
"1724,566",2790,1724,566
"1725,564",2790,1725,564
"1725,565",2790,1725,565
"1725,566",2790,1725,566
"1725,567",2790,1725,567
"1726,564",2790,1726,564
"1726,565",2790,1726,565
"1726,566",2790,1726,566
"1726,567",2790,1726,567
"1727,563",2790,1727,563
"1727,564",2790,1727,564
"1727,565",2790,1727,565
"1727,566",2790,1727,566
"1727,567",2790,1727,567
"1728,566",2790,1728,566
"1721,716",2791,1721,716
"1721,717",2791,1721,717
"1721,718",2791,1721,718
"1722,713",2791,1722,713
"1722,714",2791,1722,714
"1722,715",2791,1722,715
"1722,718",2791,1722,718
"1722,719",2791,1722,719
"1723,714",2791,1723,714
"1723,715",2791,1723,715
"1723,716",2791,1723,716
"1723,717",2791,1723,717
"1723,718",2791,1723,718
"1723,719",2791,1723,719
"1723,720",2791,1723,720
"1724,716",2791,1724,716
"1724,717",2791,1724,717
"1724,720",2791,1724,720
"1724,721",2791,1724,721
"1725,717",2791,1725,717
"1725,718",2791,1725,718
"1725,719",2791,1725,719
"1726,717",2791,1726,717
"1726,718",2791,1726,718
"1726,719",2791,1726,719
"1726,720",2791,1726,720
"1727,717",2791,1727,717
"1727,718",2791,1727,718
"1727,719",2791,1727,719
"1727,720",2791,1727,720
"1728,716",2791,1728,716
"1728,717",2791,1728,717
"1728,718",2791,1728,718
"1728,719",2791,1728,719
"1728,720",2791,1728,720
"1728,721",2791,1728,721
"1728,722",2791,1728,722
"1728,723",2791,1728,723
"1729,718",2791,1729,718
"1729,719",2791,1729,719
"1729,720",2791,1729,720
"1729,721",2791,1729,721
"1729,722",2791,1729,722
"1729,723",2791,1729,723
"1729,724",2791,1729,724
"1729,725",2791,1729,725
"1730,718",2791,1730,718
"1730,719",2791,1730,719
"1730,723",2791,1730,723
"1730,724",2791,1730,724
"1730,725",2791,1730,725
"1730,726",2791,1730,726
"1731,719",2791,1731,719
"1731,724",2791,1731,724
"1731,725",2791,1731,725
"1731,726",2791,1731,726
"1732,719",2791,1732,719
"1732,720",2791,1732,720
"1732,724",2791,1732,724
"1732,725",2791,1732,725
"1732,726",2791,1732,726
"1733,719",2791,1733,719
"1733,725",2791,1733,725
"1733,726",2791,1733,726
"1734,720",2791,1734,720
"1734,725",2791,1734,725
"1734,726",2791,1734,726
"1734,727",2791,1734,727
"1735,720",2791,1735,720
"1735,721",2791,1735,721
"1735,722",2791,1735,722
"1735,724",2791,1735,724
"1735,725",2791,1735,725
"1735,726",2791,1735,726
"1735,727",2791,1735,727
"1736,721",2791,1736,721
"1736,722",2791,1736,722
"1736,723",2791,1736,723
"1736,724",2791,1736,724
"1736,725",2791,1736,725
"1737,721",2791,1737,721
"1737,722",2791,1737,722
"1737,723",2791,1737,723
"1737,724",2791,1737,724
"1737,725",2791,1737,725
"1738,722",2791,1738,722
"1738,723",2791,1738,723
"1738,724",2791,1738,724
"1738,725",2791,1738,725
"1738,726",2791,1738,726
"1739,722",2791,1739,722
"1739,724",2791,1739,724
"1739,725",2791,1739,725
"1739,726",2791,1739,726
"1722,542",2792,1722,542
"1723,542",2792,1723,542
"1723,543",2792,1723,543
"1723,544",2792,1723,544
"1724,542",2792,1724,542
"1724,605",2793,1724,605
"1724,606",2793,1724,606
"1724,607",2793,1724,607
"1725,605",2793,1725,605
"1725,606",2793,1725,606
"1726,604",2793,1726,604
"1726,605",2793,1726,605
"1726,606",2793,1726,606
"1727,604",2793,1727,604
"1727,605",2793,1727,605
"1727,606",2793,1727,606
"1725,714",2794,1725,714
