,Cluster,x,y
"1482,522",1725,1482,522
"1482,523",1725,1482,523
"1483,523",1725,1483,523
"1483,380",1726,1483,380
"1483,381",1726,1483,381
"1483,382",1726,1483,382
"1483,383",1726,1483,383
"1484,383",1726,1484,383
"1484,44",1727,1484,44
"1485,44",1727,1485,44
"1485,45",1727,1485,45
"1485,120",1728,1485,120
"1486,119",1728,1486,119
"1486,120",1728,1486,120
"1486,121",1728,1486,121
"1486,122",1728,1486,122
"1486,123",1728,1486,123
"1487,119",1728,1487,119
"1487,120",1728,1487,120
"1487,121",1728,1487,121
"1487,122",1728,1487,122
"1488,121",1728,1488,121
"1488,122",1728,1488,122
"1488,123",1728,1488,123
"1489,121",1728,1489,121
"1489,122",1728,1489,122
"1489,123",1728,1489,123
"1490,120",1728,1490,120
"1490,121",1728,1490,121
"1490,122",1728,1490,122
"1491,120",1728,1491,120
"1491,121",1728,1491,121
"1491,122",1728,1491,122
"1491,123",1728,1491,123
"1492,120",1728,1492,120
"1487,375",1729,1487,375
"1488,374",1729,1488,374
"1488,375",1729,1488,375
"1489,375",1729,1489,375
"1487,379",1730,1487,379
"1488,379",1730,1488,379
"1488,380",1730,1488,380
"1488,381",1730,1488,381
"1488,382",1730,1488,382
"1488,338",1732,1488,338
"1489,338",1732,1489,338
"1490,338",1732,1490,338
"1488,901",1733,1488,901
"1489,901",1733,1489,901
"1490,901",1733,1490,901
"1489,99",1731,1489,99
"1489,100",1731,1489,100
"1489,101",1731,1489,101
"1489,102",1731,1489,102
"1489,103",1731,1489,103
"1490,100",1731,1490,100
"1490,101",1731,1490,101
"1490,102",1731,1490,102
"1491,100",1731,1491,100
"1491,101",1731,1491,101
"1491,102",1731,1491,102
"1491,103",1731,1491,103
"1492,100",1731,1492,100
"1492,101",1731,1492,101
"1493,100",1731,1493,100
"1493,101",1731,1493,101
"1493,102",1731,1493,102
"1494,101",1731,1494,101
"1489,340",1736,1489,340
"1490,340",1736,1490,340
"1491,340",1736,1491,340
"1492,340",1736,1492,340
"1490,126",1734,1490,126
"1490,127",1734,1490,127
"1491,125",1734,1491,125
"1491,126",1734,1491,126
"1491,127",1734,1491,127
"1490,261",1735,1490,261
"1490,262",1735,1490,262
"1491,261",1735,1491,261
"1491,33",1737,1491,33
"1491,34",1737,1491,34
"1492,32",1737,1492,32
"1492,33",1737,1492,33
"1492,34",1737,1492,34
"1492,35",1737,1492,35
"1492,36",1737,1492,36
"1492,37",1737,1492,37
"1491,150",1739,1491,150
"1492,150",1739,1492,150
"1492,151",1739,1492,151
"1492,152",1739,1492,152
"1491,295",1738,1491,295
"1491,296",1738,1491,296
"1491,297",1738,1491,297
"1492,295",1738,1492,295
"1492,296",1738,1492,296
"1492,297",1738,1492,297
"1493,296",1738,1493,296
"1493,297",1738,1493,297
"1493,298",1738,1493,298
"1491,382",1741,1491,382
"1492,381",1741,1492,381
"1492,382",1741,1492,382
"1493,382",1741,1493,382
"1494,382",1741,1494,382
"1495,380",1741,1495,380
"1495,381",1741,1495,381
"1495,382",1741,1495,382
"1495,383",1741,1495,383
"1496,381",1741,1496,381
"1492,104",1742,1492,104
"1493,104",1742,1493,104
"1494,104",1742,1494,104
"1492,259",1740,1492,259
"1492,260",1740,1492,260
"1493,260",1740,1493,260
"1494,259",1740,1494,259
"1494,260",1740,1494,260
"1493,524",1743,1493,524
"1493,525",1743,1493,525
"1494,522",1743,1494,522
"1494,523",1743,1494,523
"1494,524",1743,1494,524
"1495,523",1743,1495,523
"1495,524",1743,1495,524
"1496,522",1743,1496,522
"1496,523",1743,1496,523
"1496,524",1743,1496,524
"1497,522",1743,1497,522
"1494,295",1744,1494,295
"1495,295",1744,1495,295
"1495,296",1744,1495,296
"1496,295",1744,1496,295
"1496,296",1744,1496,296
"1495,386",1745,1495,386
"1495,387",1745,1495,387
"1496,387",1745,1496,387
"1497,382",1746,1497,382
"1497,383",1746,1497,383
"1498,383",1746,1498,383
"1497,780",1747,1497,780
"1498,779",1747,1498,779
"1498,780",1747,1498,780
"1499,285",1748,1499,285
"1499,286",1748,1499,286
"1500,285",1748,1500,285
"1500,286",1748,1500,286
"1501,284",1748,1501,284
"1501,285",1748,1501,285
"1501,286",1748,1501,286
"1502,284",1748,1502,284
"1502,285",1748,1502,285
"1502,286",1748,1502,286
"1503,284",1748,1503,284
"1503,285",1748,1503,285
"1503,286",1748,1503,286
"1504,285",1748,1504,285
"1504,286",1748,1504,286
"1505,285",1748,1505,285
"1505,286",1748,1505,286
"1506,286",1748,1506,286
"1506,287",1748,1506,287
"1507,286",1748,1507,286
"1499,296",1749,1499,296
"1499,297",1749,1499,297
"1499,298",1749,1499,298
"1500,288",1749,1500,288
"1500,289",1749,1500,289
"1500,290",1749,1500,290
"1500,291",1749,1500,291
"1500,296",1749,1500,296
"1501,291",1749,1501,291
"1501,292",1749,1501,292
"1501,293",1749,1501,293
"1501,294",1749,1501,294
"1501,295",1749,1501,295
"1501,296",1749,1501,296
"1502,289",1749,1502,289
"1502,290",1749,1502,290
"1502,291",1749,1502,291
"1502,292",1749,1502,292
"1502,294",1749,1502,294
"1502,295",1749,1502,295
"1503,289",1749,1503,289
"1503,290",1749,1503,290
"1504,290",1749,1504,290
"1505,290",1749,1505,290
"1505,291",1749,1505,291
"1506,290",1749,1506,290
"1506,291",1749,1506,291
"1507,290",1749,1507,290
"1499,633",1750,1499,633
"1500,632",1750,1500,632
"1500,633",1750,1500,633
"1501,337",1754,1501,337
"1502,337",1754,1502,337
"1503,337",1754,1503,337
"1501,487",1751,1501,487
"1501,488",1751,1501,488
"1502,486",1751,1502,486
"1502,487",1751,1502,487
"1503,486",1751,1503,486
"1503,487",1751,1503,487
"1504,486",1751,1504,486
"1501,630",1752,1501,630
"1501,631",1752,1501,631
"1502,631",1752,1502,631
"1503,631",1752,1503,631
"1502,51",1755,1502,51
"1503,51",1755,1503,51
"1503,52",1755,1503,52
"1503,53",1755,1503,53
"1503,54",1755,1503,54
"1504,54",1755,1504,54
"1505,52",1755,1505,52
"1505,53",1755,1505,53
"1505,54",1755,1505,54
"1502,202",1753,1502,202
"1502,203",1753,1502,203
"1503,202",1753,1503,202
"1503,203",1753,1503,203
"1503,204",1753,1503,204
"1504,201",1753,1504,201
"1504,202",1753,1504,202
"1504,203",1753,1504,203
"1504,204",1753,1504,204
"1505,203",1753,1505,203
"1503,326",1756,1503,326
"1504,326",1756,1504,326
"1504,327",1756,1504,327
"1504,328",1756,1504,328
"1504,334",1756,1504,334
"1505,326",1756,1505,326
"1505,327",1756,1505,327
"1505,328",1756,1505,328
"1505,329",1756,1505,329
"1505,330",1756,1505,330
"1505,331",1756,1505,331
"1505,332",1756,1505,332
"1505,333",1756,1505,333
"1505,334",1756,1505,334
"1506,327",1756,1506,327
"1506,328",1756,1506,328
"1506,329",1756,1506,329
"1506,330",1756,1506,330
"1506,333",1756,1506,333
"1506,334",1756,1506,334
"1507,327",1756,1507,327
"1507,328",1756,1507,328
"1507,329",1756,1507,329
"1507,330",1756,1507,330
"1507,333",1756,1507,333
"1507,334",1756,1507,334
"1508,326",1756,1508,326
"1508,327",1756,1508,327
"1508,328",1756,1508,328
"1508,329",1756,1508,329
"1508,333",1756,1508,333
"1508,334",1756,1508,334
"1509,329",1756,1509,329
"1509,330",1756,1509,330
"1509,331",1756,1509,331
"1510,330",1756,1510,330
"1510,331",1756,1510,331
"1503,495",1757,1503,495
"1504,494",1757,1504,494
"1504,495",1757,1504,495
"1504,496",1757,1504,496
"1504,497",1757,1504,497
"1505,492",1757,1505,492
"1505,493",1757,1505,493
"1505,494",1757,1505,494
"1505,495",1757,1505,495
"1505,496",1757,1505,496
"1506,492",1757,1506,492
"1506,493",1757,1506,493
"1506,494",1757,1506,494
"1506,495",1757,1506,495
"1507,491",1757,1507,491
"1507,492",1757,1507,492
"1507,493",1757,1507,493
"1507,494",1757,1507,494
"1507,495",1757,1507,495
"1508,491",1757,1508,491
"1508,492",1757,1508,492
"1508,493",1757,1508,493
"1508,494",1757,1508,494
"1508,495",1757,1508,495
"1505,300",1760,1505,300
"1506,299",1760,1506,299
"1506,300",1760,1506,300
"1506,301",1760,1506,301
"1507,300",1760,1507,300
"1505,343",1758,1505,343
"1505,344",1758,1505,344
"1505,345",1758,1505,345
"1506,344",1758,1506,344
"1506,345",1758,1506,345
"1507,345",1758,1507,345
"1508,345",1758,1508,345
"1505,424",1761,1505,424
"1506,424",1761,1506,424
"1506,425",1761,1506,425
"1506,426",1761,1506,426
"1507,424",1761,1507,424
"1507,425",1761,1507,425
"1505,429",1759,1505,429
"1505,430",1759,1505,430
"1505,431",1759,1505,431
"1505,432",1759,1505,432
"1505,433",1759,1505,433
"1506,202",1762,1506,202
"1507,201",1762,1507,201
"1507,202",1762,1507,202
"1507,203",1762,1507,203
"1508,200",1762,1508,200
"1508,201",1762,1508,201
"1508,202",1762,1508,202
"1506,428",1763,1506,428
"1507,427",1763,1507,427
"1507,428",1763,1507,428
"1506,483",1764,1506,483
"1507,483",1764,1507,483
"1508,480",1764,1508,480
"1508,481",1764,1508,481
"1508,483",1764,1508,483
"1509,481",1764,1509,481
"1509,482",1764,1509,482
"1509,483",1764,1509,483
"1509,484",1764,1509,484
"1509,485",1764,1509,485
"1510,483",1764,1510,483
"1510,484",1764,1510,484
"1510,485",1764,1510,485
"1509,421",1765,1509,421
"1510,421",1765,1510,421
"1511,421",1765,1511,421
"1512,421",1765,1512,421
"1513,421",1765,1513,421
"1514,420",1765,1514,420
"1514,421",1765,1514,421
"1509,496",1766,1509,496
"1510,496",1766,1510,496
"1510,497",1766,1510,497
"1511,496",1766,1511,496
"1511,497",1766,1511,497
"1512,494",1766,1512,494
"1512,496",1766,1512,496
"1512,497",1766,1512,497
"1512,498",1766,1512,498
"1513,494",1766,1513,494
"1513,495",1766,1513,495
"1513,496",1766,1513,496
"1513,497",1766,1513,497
"1513,498",1766,1513,498
"1514,494",1766,1514,494
"1514,495",1766,1514,495
"1514,496",1766,1514,496
"1514,497",1766,1514,497
"1514,498",1766,1514,498
"1515,496",1766,1515,496
"1515,497",1766,1515,497
"1515,498",1766,1515,498
"1516,495",1766,1516,495
"1516,496",1766,1516,496
"1516,497",1766,1516,497
"1517,497",1766,1517,497
"1512,346",1767,1512,346
"1512,347",1767,1512,347
"1513,347",1767,1513,347
"1513,348",1767,1513,348
"1514,347",1767,1514,347
"1514,348",1767,1514,348
"1515,347",1767,1515,347
"1515,348",1767,1515,348
"1513,140",1768,1513,140
"1513,141",1768,1513,141
"1513,142",1768,1513,142
"1514,426",1769,1514,426
"1514,427",1769,1514,427
"1515,426",1769,1515,426
"1515,427",1769,1515,427
"1516,426",1769,1516,426
"1516,427",1769,1516,427
"1517,426",1769,1517,426
"1517,111",1770,1517,111
"1517,112",1770,1517,112
"1518,112",1770,1518,112
"1519,112",1770,1519,112
"1519,113",1770,1519,113
"1517,130",1771,1517,130
"1517,131",1771,1517,131
"1518,126",1771,1518,126
"1518,127",1771,1518,127
"1518,128",1771,1518,128
"1518,129",1771,1518,129
"1518,130",1771,1518,130
"1519,128",1771,1519,128
"1520,41",1772,1520,41
"1520,42",1772,1520,42
"1520,43",1772,1520,43
"1521,42",1772,1521,42
"1521,43",1772,1521,43
"1520,725",1773,1520,725
"1520,726",1773,1520,726
"1521,723",1773,1521,723
"1521,724",1773,1521,724
"1521,725",1773,1521,725
"1522,724",1773,1522,724
"1522,725",1773,1522,725
"1523,723",1773,1523,723
"1523,724",1773,1523,724
"1523,725",1773,1523,725
"1523,726",1773,1523,726
"1524,724",1773,1524,724
"1524,725",1773,1524,725
"1525,724",1773,1525,724
"1525,725",1773,1525,725
"1525,726",1773,1525,726
"1526,724",1773,1526,724
"1526,725",1773,1526,725
"1526,726",1773,1526,726
"1527,724",1773,1527,724
"1522,557",1774,1522,557
"1523,557",1774,1523,557
"1524,557",1774,1524,557
"1524,560",1774,1524,560
"1525,553",1774,1525,553
"1525,554",1774,1525,554
"1525,556",1774,1525,556
"1525,557",1774,1525,557
"1525,560",1774,1525,560
"1526,554",1774,1526,554
"1526,555",1774,1526,555
"1526,556",1774,1526,556
"1526,557",1774,1526,557
"1526,560",1774,1526,560
"1527,556",1774,1527,556
"1527,557",1774,1527,557
"1527,558",1774,1527,558
"1527,559",1774,1527,559
"1527,560",1774,1527,560
"1527,561",1774,1527,561
"1527,562",1774,1527,562
"1528,558",1774,1528,558
"1523,498",1776,1523,498
"1524,498",1776,1524,498
"1524,499",1776,1524,499
"1524,507",1776,1524,507
"1524,508",1776,1524,508
"1525,498",1776,1525,498
"1525,499",1776,1525,499
"1525,506",1776,1525,506
"1525,507",1776,1525,507
"1525,508",1776,1525,508
"1525,509",1776,1525,509
"1526,498",1776,1526,498
"1526,499",1776,1526,499
"1526,500",1776,1526,500
"1526,501",1776,1526,501
"1526,506",1776,1526,506
"1526,507",1776,1526,507
"1526,508",1776,1526,508
"1526,509",1776,1526,509
"1527,499",1776,1527,499
"1527,500",1776,1527,500
"1527,501",1776,1527,501
"1527,502",1776,1527,502
"1527,503",1776,1527,503
"1527,506",1776,1527,506
"1527,507",1776,1527,507
"1527,509",1776,1527,509
"1527,510",1776,1527,510
"1528,500",1776,1528,500
"1528,501",1776,1528,501
"1528,502",1776,1528,502
"1528,503",1776,1528,503
"1528,504",1776,1528,504
"1528,506",1776,1528,506
"1528,507",1776,1528,507
"1528,508",1776,1528,508
"1528,509",1776,1528,509
"1528,510",1776,1528,510
"1529,500",1776,1529,500
"1529,501",1776,1529,501
"1529,502",1776,1529,502
"1529,503",1776,1529,503
"1529,504",1776,1529,504
"1529,505",1776,1529,505
"1529,506",1776,1529,506
"1529,507",1776,1529,507
"1529,508",1776,1529,508
"1529,509",1776,1529,509
"1529,510",1776,1529,510
"1529,511",1776,1529,511
"1529,512",1776,1529,512
"1530,500",1776,1530,500
"1530,501",1776,1530,501
"1530,502",1776,1530,502
"1530,503",1776,1530,503
"1530,504",1776,1530,504
"1530,505",1776,1530,505
"1530,507",1776,1530,507
"1530,508",1776,1530,508
"1530,509",1776,1530,509
"1530,510",1776,1530,510
"1530,511",1776,1530,511
"1530,512",1776,1530,512
"1530,513",1776,1530,513
"1531,501",1776,1531,501
"1531,502",1776,1531,502
"1531,504",1776,1531,504
"1531,509",1776,1531,509
"1531,510",1776,1531,510
"1531,511",1776,1531,511
"1532,502",1776,1532,502
"1532,503",1776,1532,503
"1532,504",1776,1532,504
"1532,505",1776,1532,505
"1524,115",1775,1524,115
"1524,116",1775,1524,116
"1524,117",1775,1524,117
"1525,115",1775,1525,115
"1525,116",1775,1525,116
"1525,117",1775,1525,117
"1525,118",1775,1525,118
"1526,115",1775,1526,115
"1525,123",1777,1525,123
"1526,119",1777,1526,119
"1526,120",1777,1526,120
"1526,121",1777,1526,121
"1526,122",1777,1526,122
"1526,123",1777,1526,123
"1527,120",1777,1527,120
"1527,121",1777,1527,121
"1527,122",1777,1527,122
"1527,123",1777,1527,123
"1528,117",1777,1528,117
"1528,118",1777,1528,118
"1528,119",1777,1528,119
"1528,120",1777,1528,120
"1528,121",1777,1528,121
"1528,122",1777,1528,122
"1529,117",1777,1529,117
"1529,118",1777,1529,118
"1529,120",1777,1529,120
"1529,121",1777,1529,121
"1529,122",1777,1529,122
"1529,123",1777,1529,123
"1530,118",1777,1530,118
"1530,119",1777,1530,119
"1530,120",1777,1530,120
"1530,121",1777,1530,121
"1530,122",1777,1530,122
"1530,123",1777,1530,123
"1531,120",1777,1531,120
"1531,121",1777,1531,121
"1531,122",1777,1531,122
"1531,123",1777,1531,123
"1531,124",1777,1531,124
"1532,116",1777,1532,116
"1532,120",1777,1532,120
"1532,121",1777,1532,121
"1532,122",1777,1532,122
"1532,123",1777,1532,123
"1532,124",1777,1532,124
"1533,116",1777,1533,116
"1533,117",1777,1533,117
"1533,118",1777,1533,118
"1533,119",1777,1533,119
"1533,120",1777,1533,120
"1533,121",1777,1533,121
"1533,122",1777,1533,122
"1533,123",1777,1533,123
"1533,124",1777,1533,124
"1533,125",1777,1533,125
"1533,126",1777,1533,126
"1533,127",1777,1533,127
"1534,118",1777,1534,118
"1534,119",1777,1534,119
"1534,122",1777,1534,122
"1534,123",1777,1534,123
"1534,124",1777,1534,124
"1534,127",1777,1534,127
"1534,128",1777,1534,128
"1535,118",1777,1535,118
"1535,123",1777,1535,123
"1535,127",1777,1535,127
"1535,128",1777,1535,128
"1536,116",1777,1536,116
"1536,117",1777,1536,117
"1536,118",1777,1536,118
"1536,126",1777,1536,126
"1536,127",1777,1536,127
"1536,128",1777,1536,128
"1536,129",1777,1536,129
"1537,118",1777,1537,118
"1537,119",1777,1537,119
"1537,120",1777,1537,120
"1537,126",1777,1537,126
"1537,129",1777,1537,129
"1538,129",1777,1538,129
"1538,130",1777,1538,130
"1539,129",1777,1539,129
"1539,130",1777,1539,130
"1540,128",1777,1540,128
"1540,129",1777,1540,129
"1540,130",1777,1540,130
"1540,131",1777,1540,131
"1541,127",1777,1541,127
"1541,128",1777,1541,128
"1541,129",1777,1541,129
"1541,130",1777,1541,130
"1541,131",1777,1541,131
"1541,132",1777,1541,132
"1541,133",1777,1541,133
"1542,126",1777,1542,126
"1542,127",1777,1542,127
"1542,128",1777,1542,128
"1542,130",1777,1542,130
"1542,131",1777,1542,131
"1542,132",1777,1542,132
"1542,133",1777,1542,133
"1542,134",1777,1542,134
"1543,130",1777,1543,130
"1543,133",1777,1543,133
"1544,130",1777,1544,130
"1544,131",1777,1544,131
"1529,640",1778,1529,640
"1529,641",1778,1529,641
"1530,640",1778,1530,640
"1530,641",1778,1530,641
"1533,499",1779,1533,499
"1533,500",1779,1533,500
"1533,501",1779,1533,501
"1534,501",1779,1534,501
"1533,507",1780,1533,507
"1534,507",1780,1534,507
"1534,508",1780,1534,508
"1535,508",1780,1535,508
"1537,122",1781,1537,122
"1537,123",1781,1537,123
"1538,121",1781,1538,121
"1538,122",1781,1538,122
"1538,123",1781,1538,123
"1538,124",1781,1538,124
"1538,125",1781,1538,125
"1539,122",1781,1539,122
"1539,123",1781,1539,123
"1539,125",1781,1539,125
"1539,126",1781,1539,126
"1540,122",1781,1540,122
"1540,123",1781,1540,123
"1540,125",1781,1540,125
"1540,126",1781,1540,126
"1541,121",1781,1541,121
"1541,122",1781,1541,122
"1541,123",1781,1541,123
"1542,120",1781,1542,120
"1542,121",1781,1542,121
"1542,122",1781,1542,122
"1542,123",1781,1542,123
"1542,124",1781,1542,124
"1543,120",1781,1543,120
"1543,124",1781,1543,124
"1543,125",1781,1543,125
"1544,125",1781,1544,125
"1537,259",1783,1537,259
"1538,259",1783,1538,259
"1538,260",1783,1538,260
"1538,261",1783,1538,261
"1537,501",1784,1537,501
"1538,501",1784,1538,501
"1539,501",1784,1539,501
"1540,501",1784,1540,501
"1540,502",1784,1540,502
"1541,502",1784,1541,502
"1537,753",1782,1537,753
"1537,754",1782,1537,754
"1538,752",1782,1538,752
"1538,753",1782,1538,753
"1538,754",1782,1538,754
"1538,755",1782,1538,755
"1538,117",1785,1538,117
"1539,117",1785,1539,117
"1539,118",1785,1539,118
"1540,118",1785,1540,118
"1540,119",1785,1540,119
"1540,120",1785,1540,120
"1539,7",1786,1539,7
"1540,4",1786,1540,4
"1540,7",1786,1540,7
"1541,4",1786,1541,4
"1541,5",1786,1541,5
"1541,6",1786,1541,6
"1541,7",1786,1541,7
"1542,3",1786,1542,3
"1542,4",1786,1542,4
"1542,6",1786,1542,6
"1543,1",1786,1543,1
"1543,2",1786,1543,2
"1543,3",1786,1543,3
"1544,1",1786,1544,1
"1544,2",1786,1544,2
"1544,3",1786,1544,3
"1540,453",1788,1540,453
"1541,452",1788,1541,452
"1541,453",1788,1541,453
"1541,454",1788,1541,454
"1542,452",1788,1542,452
"1540,758",1789,1540,758
"1541,757",1789,1541,757
"1541,758",1789,1541,758
"1542,758",1789,1542,758
"1543,758",1789,1543,758
"1543,759",1789,1543,759
"1544,759",1789,1544,759
"1545,759",1789,1545,759
"1546,759",1789,1546,759
"1547,759",1789,1547,759
"1541,112",1787,1541,112
"1541,113",1787,1541,113
"1542,112",1787,1542,112
"1542,747",1791,1542,747
"1543,746",1791,1543,746
"1543,747",1791,1543,747
"1544,746",1791,1544,746
"1544,747",1791,1544,747
"1545,746",1791,1545,746
"1546,746",1791,1546,746
"1546,747",1791,1546,747
"1547,747",1791,1547,747
"1543,135",1792,1543,135
"1544,134",1792,1544,134
"1544,135",1792,1544,135
"1543,265",1790,1543,265
"1543,266",1790,1543,266
"1544,266",1790,1544,266
"1544,127",1794,1544,127
"1545,126",1794,1545,126
"1545,127",1794,1545,127
"1546,126",1794,1546,126
"1546,127",1794,1546,127
"1544,548",1797,1544,548
"1545,547",1797,1545,547
"1545,548",1797,1545,548
"1545,549",1797,1545,549
"1545,550",1797,1545,550
"1546,547",1797,1546,547
"1546,548",1797,1546,548
"1546,549",1797,1546,549
"1546,550",1797,1546,550
"1547,545",1797,1547,545
"1547,546",1797,1547,546
"1547,547",1797,1547,547
"1548,544",1797,1548,544
"1548,545",1797,1548,545
"1548,546",1797,1548,546
"1549,546",1797,1549,546
"1544,917",1793,1544,917
"1544,918",1793,1544,918
"1544,919",1793,1544,919
"1545,136",1795,1545,136
"1545,137",1795,1545,137
"1545,138",1795,1545,138
"1546,136",1795,1546,136
"1546,137",1795,1546,137
"1545,430",1796,1545,430
"1545,431",1796,1545,431
"1546,431",1796,1546,431
"1546,432",1796,1546,432
"1546,436",1796,1546,436
"1547,432",1796,1547,432
"1547,433",1796,1547,433
"1547,434",1796,1547,434
"1547,435",1796,1547,435
"1547,436",1796,1547,436
"1547,437",1796,1547,437
"1548,432",1796,1548,432
"1548,433",1796,1548,433
"1548,434",1796,1548,434
"1548,436",1796,1548,436
"1548,437",1796,1548,437
"1549,433",1796,1549,433
"1549,434",1796,1549,434
"1549,435",1796,1549,435
"1550,428",1796,1550,428
"1550,429",1796,1550,429
"1550,430",1796,1550,430
"1550,432",1796,1550,432
"1550,433",1796,1550,433
"1551,428",1796,1551,428
"1551,429",1796,1551,429
"1551,430",1796,1551,430
"1551,431",1796,1551,431
"1551,432",1796,1551,432
"1551,433",1796,1551,433
"1552,429",1796,1552,429
"1552,430",1796,1552,430
"1552,431",1796,1552,431
"1552,432",1796,1552,432
"1552,433",1796,1552,433
"1553,431",1796,1553,431
"1553,432",1796,1553,432
"1553,433",1796,1553,433
"1554,431",1796,1554,431
"1554,432",1796,1554,432
"1554,433",1796,1554,433
"1555,432",1796,1555,432
"1555,433",1796,1555,433
"1556,432",1796,1556,432
"1556,433",1796,1556,433
"1557,432",1796,1557,432
"1547,427",1800,1547,427
"1548,427",1800,1548,427
"1549,427",1800,1549,427
"1548,10",1798,1548,10
"1548,11",1798,1548,11
"1549,9",1798,1549,9
"1549,10",1798,1549,10
"1549,11",1798,1549,11
"1548,116",1799,1548,116
"1548,117",1799,1548,117
"1548,118",1799,1548,118
"1549,115",1799,1549,115
"1549,116",1799,1549,116
"1548,463",1801,1548,463
"1549,463",1801,1549,463
"1549,464",1801,1549,464
"1549,465",1801,1549,465
"1549,466",1801,1549,466
"1549,467",1801,1549,467
"1549,468",1801,1549,468
"1550,463",1801,1550,463
"1550,464",1801,1550,464
"1550,465",1801,1550,465
"1550,466",1801,1550,466
"1550,467",1801,1550,467
"1551,465",1801,1551,465
"1551,466",1801,1551,466
"1551,467",1801,1551,467
"1552,465",1801,1552,465
"1552,466",1801,1552,466
"1552,467",1801,1552,467
"1553,466",1801,1553,466
"1554,466",1801,1554,466
"1555,466",1801,1555,466
"1555,467",1801,1555,467
"1556,467",1801,1556,467
"1557,467",1801,1557,467
"1558,467",1801,1558,467
"1559,467",1801,1559,467
"1559,468",1801,1559,468
"1560,468",1801,1560,468
"1548,910",1803,1548,910
"1549,909",1803,1549,909
"1549,910",1803,1549,910
"1549,884",1802,1549,884
"1549,885",1802,1549,885
"1549,886",1802,1549,886
"1550,884",1802,1550,884
"1550,885",1802,1550,885
"1551,883",1802,1551,883
"1551,884",1802,1551,884
"1551,885",1802,1551,885
"1551,886",1802,1551,886
"1552,884",1802,1552,884
"1552,885",1802,1552,885
"1551,8",1804,1551,8
"1551,9",1804,1551,9
"1552,8",1804,1552,8
"1552,9",1804,1552,9
"1551,449",1807,1551,449
"1552,449",1807,1552,449
"1553,449",1807,1553,449
"1551,473",1805,1551,473
"1551,474",1805,1551,474
"1552,474",1805,1552,474
"1553,474",1805,1553,474
"1553,475",1805,1553,475
"1554,475",1805,1554,475
"1554,476",1805,1554,476
"1551,904",1806,1551,904
"1551,905",1806,1551,905
"1552,905",1806,1552,905
"1552,906",1806,1552,906
"1553,906",1806,1553,906
"1555,477",1808,1555,477
"1556,477",1808,1556,477
"1557,477",1808,1557,477
"1557,478",1808,1557,478
"1558,478",1808,1558,478
"1555,484",1809,1555,484
"1556,484",1809,1556,484
"1557,483",1809,1557,483
"1557,484",1809,1557,484
"1557,485",1809,1557,485
"1558,483",1809,1558,483
"1558,485",1809,1558,485
"1558,486",1809,1558,486
"1559,483",1809,1559,483
"1559,486",1809,1559,486
"1560,483",1809,1560,483
"1561,467",1811,1561,467
"1562,467",1811,1562,467
"1563,467",1811,1563,467
"1563,468",1811,1563,468
"1564,468",1811,1564,468
"1564,469",1811,1564,469
"1564,470",1811,1564,470
"1562,418",1810,1562,418
"1562,419",1810,1562,419
"1562,420",1810,1562,420
"1562,421",1810,1562,421
"1563,418",1810,1563,418
"1563,420",1810,1563,420
"1564,418",1810,1564,418
"1564,419",1810,1564,419
"1563,425",1812,1563,425
"1564,424",1812,1564,424
"1564,425",1812,1564,425
"1564,426",1812,1564,426
"1564,427",1812,1564,427
"1565,424",1812,1565,424
"1565,425",1812,1565,425
"1565,426",1812,1565,426
"1565,427",1812,1565,427
"1565,428",1812,1565,428
"1565,433",1812,1565,433
"1566,425",1812,1566,425
"1566,426",1812,1566,426
"1566,427",1812,1566,427
"1566,428",1812,1566,428
"1566,429",1812,1566,429
"1566,430",1812,1566,430
"1566,432",1812,1566,432
"1566,433",1812,1566,433
"1567,428",1812,1567,428
"1567,429",1812,1567,429
"1567,430",1812,1567,430
"1567,431",1812,1567,431
"1567,432",1812,1567,432
"1567,433",1812,1567,433
"1567,434",1812,1567,434
"1568,430",1812,1568,430
"1568,431",1812,1568,431
"1568,432",1812,1568,432
"1568,433",1812,1568,433
"1568,434",1812,1568,434
"1569,431",1812,1569,431
"1569,432",1812,1569,432
"1569,433",1812,1569,433
"1569,434",1812,1569,434
"1570,432",1812,1570,432
"1570,433",1812,1570,433
"1571,433",1812,1571,433
"1572,433",1812,1572,433
"1565,477",1813,1565,477
"1565,478",1813,1565,478
"1566,477",1813,1566,477
"1566,478",1813,1566,478
"1567,477",1813,1567,477
"1570,417",1814,1570,417
"1570,418",1814,1570,418
"1571,417",1814,1571,417
"1571,418",1814,1571,418
"1570,421",1815,1570,421
"1570,422",1815,1570,422
"1571,422",1815,1571,422
"1571,423",1815,1571,423
"1572,422",1815,1572,422
"1572,423",1815,1572,423
"1573,423",1815,1573,423
"1574,423",1815,1574,423
"1574,424",1815,1574,424
"1575,424",1815,1575,424
"1575,425",1815,1575,425
"1571,514",1816,1571,514
"1571,515",1816,1571,515
"1571,517",1816,1571,517
"1571,518",1816,1571,518
"1572,514",1816,1572,514
"1572,515",1816,1572,515
"1572,516",1816,1572,516
"1572,517",1816,1572,517
"1573,513",1816,1573,513
"1573,514",1816,1573,514
"1573,515",1816,1573,515
"1573,516",1816,1573,516
"1573,517",1816,1573,517
"1573,518",1816,1573,518
"1574,513",1816,1574,513
"1574,516",1816,1574,516
"1574,517",1816,1574,517
"1574,518",1816,1574,518
"1574,519",1816,1574,519
"1575,517",1816,1575,517
"1575,518",1816,1575,518
